,three_body_z,three_body_y,three_body_x
0,0.16033091603823313,-0.04360713043593439,3.7667271397540816
1,0.029647959943353265,-0.17679129240015504,3.7500190441642896
2,-0.09871243421271103,0.1856494094875303,3.841158121138087
3,0.06636016582856873,0.01389233753856322,3.7846476367942476
4,0.06575178126723051,0.016543222588765102,3.722048273471604
5,-0.049130399989163874,0.08252416862012507,3.9778880750904775
6,-0.11479206401378206,-0.040086013698325325,3.839526359250948
7,-0.009812886461762153,0.19914741136382696,3.780805267785326
8,0.1014663896986499,0.00750880311236362,3.8852543461984834
9,-0.053160149262114764,0.07576179142601028,3.7689031779623563
10,0.032703861589788,0.18023658394485037,3.7292227998674883
11,0.11945624426053453,0.017065377509092143,3.6620346517661835
12,0.053313459905441764,0.12397270032750674,3.8260206604537563
13,0.05724461876568041,0.018489563029031666,3.655367558243326
14,-0.01600469681734972,0.10679879806576716,3.9206838378523585
15,-0.10305569194878209,0.0945767417957899,3.863451382597439
16,-0.022330923959971258,-0.0016230539093063656,3.8200804229996796
17,-0.13051300751081638,0.10686727758703926,3.7506762028555483
18,-0.18234270465063673,-0.088347973067892,3.937117572206296
19,0.1026424801780205,0.22122512830634225,3.8826532734160795
20,0.1893613389500466,-0.004507463912837864,3.6067866857337414
21,0.1429189368238473,0.06070270277778905,3.7376701822611706
22,-0.0717294974231687,0.1400534458558991,3.895499235876249
23,-0.05096466413656874,0.03254594159832069,3.9025419271176305
24,-0.028466174568085603,-0.01693078339178112,3.7193007956522797
25,-0.038245765322115224,-0.09494570304061115,3.9732795795036497
26,0.030225394234739123,0.002665026070873794,3.8104345383539666
27,0.053634425638033334,0.07771196038060364,4.080790924317165
28,-0.057670884781147874,0.06187189007260564,3.848326803175093
29,-0.045972081825161076,0.06655126518149214,3.7745859962073327
30,-0.2645579662072079,0.18430826858409777,3.8954630525122527
31,-0.10724850459594276,0.10524014217619135,3.982448109877993
32,-0.0625123155353524,0.10414651274701059,3.8987119646697193
33,0.25079198754490756,0.1886500415900556,3.9550169246608915
34,0.16875065873589468,0.14599281174579945,3.917382686471469
35,0.0031769112276405845,-0.031252368494792994,3.894151848931917
36,-0.009487259921460243,0.10792222041914937,3.7534589748639555
37,-0.052224051775017544,-0.14235551839575264,3.776108483581113
38,0.09856726254387453,0.0420856212805925,3.87706369635117
39,0.032970254348161275,0.12253581279056369,3.837836155783264
40,0.021976329514823048,0.03432307155804531,3.670148072344385
41,0.03442233068272411,0.18417873946698032,3.858250670185949
42,-0.12201100463038202,-0.0714065261763604,3.8849600438498704
43,-0.002840667885906261,0.06880661623120868,3.830587881083417
44,0.11783541841900949,0.010694548428140202,3.9072018642418787
45,-0.01179012547550815,0.16864664613434302,3.896061395548182
46,0.08688126421140209,0.1461249573624324,3.992759231888501
47,0.011452327373372517,-0.014088586659791229,3.807463067522512
48,0.06432521968552,-0.012283062229605714,3.7742963834598346
49,0.2238839860662959,0.13867340827554345,3.8946246789638788
50,-0.122137254600976,0.0544010889063147,3.822211977525368
51,0.010144317672717597,-0.1261767185967869,3.7268113985944464
52,-0.050468176854958184,0.05420280902630341,4.0603750645348
53,0.09983732656580076,-0.030095754366918366,3.821914443972899
54,0.017998891746422236,-0.1093769748007454,3.9024415475749055
55,0.18738584979186274,0.05505803972227475,3.7741576485987594
56,0.02269185226991058,0.023808564080326867,3.786868781847433
57,0.04980675568474652,0.1876283143948204,3.7626129356036464
58,-0.3270548496833411,0.051437826847879134,3.8002396558946328
59,0.13143723881726982,0.15672672086678752,3.734590439628334
60,-0.030331905510496082,0.15572849068676642,3.7707629500087645
61,0.028010242601341107,-0.12015161965020155,3.812528896052083
62,-0.07306975476104487,-0.07583297969940275,3.9758835973735995
63,0.18058395952679696,-0.11958619669586881,3.592091817632765
64,-0.006224623435111586,-0.013588511076119088,3.730672537431184
65,-0.0951688425927759,0.06239771108278272,3.756557262726516
66,0.01931069725227814,0.09485669135201072,3.7581443374066295
67,-0.028267324740956237,0.061167243190107905,3.847867257714635
68,0.23480417247715565,0.06031449649144587,3.787250773614149
69,-0.07219040995690063,0.07772584290572743,3.900204313499393
70,-0.05830262976865006,0.04560950477036663,3.8893007521744143
71,-0.013150842004392128,0.011654423437738697,3.883930096462307
72,-0.03206718581703573,0.07546530945674698,3.880668572997543
73,0.011909358311195465,-0.1418053490009805,3.864108867048637
74,0.09091032578757051,0.11308699609166403,3.8875100633449358
75,0.07441784710042931,0.17992467391004066,3.899366817257571
76,0.07337710425623238,0.19779007988720465,3.733756710605732
77,0.24852966164579138,0.0007071428250404257,3.940117273276769
78,-0.08975697922770154,0.011256257852547087,3.8514944645648543
79,0.12987750903591408,0.1971098197211163,3.8703887160513624
80,-0.1949499357392912,0.04705134073535021,4.022722462839125
81,-0.03903470473917854,0.0034867169173188398,3.9206217141375617
82,0.03892098594960889,0.007419859895816783,3.824654184182474
83,0.11818767635694333,0.09201717124521575,4.05680173116338
84,0.00235745089347032,0.10159299103378014,3.8857288152713747
85,0.05923293895186397,0.16000886095696765,3.764179311043099
86,-0.0662593647943469,-0.12363927376203049,3.5816448590741308
87,0.1156574542886369,0.07590452799093549,3.974924930197654
88,-0.07864103736919602,0.003859923229443958,3.8105202206188578
89,0.04619082298296182,-0.12155366515740154,3.880192845025782
90,-0.007331536365757782,0.05081620874549857,3.654512883035164
91,0.06004395210223178,-0.011982561339080454,3.7963579791740507
92,0.0013312477847407973,0.17126715917464191,3.976778853419328
93,0.006034623632883167,-0.07275339738635964,3.611084375296423
94,0.02267342888195937,-0.04943390922832034,3.668087571332156
95,0.020835948308695857,0.09888911740068801,3.884437715717335
96,0.10750196712497201,-0.014021296636224291,3.937920741805438
97,0.017948939924588177,0.011194024346589442,3.5834420848371855
98,0.11227558153085199,0.12826210142842176,3.739284525418698
99,-0.037844246329856314,0.09469666504338417,3.8189499851743585
100,-0.30673554251223395,-0.03367054247147384,3.770627347268901
101,0.019703578059965376,0.050276160189019925,3.714481367937452
102,0.15007119249947898,0.03975682637855094,3.9527139094040096
103,0.08778195453358993,0.04408577430845237,3.8989078222664926
104,0.16376437951022232,0.003439959369049554,3.687100538253662
105,-0.01563195692473949,-0.16020911811851687,3.7462887987245996
106,0.11623143991426566,0.18600590086434052,3.848138956700024
107,-0.026889040988372137,0.08334593756722361,3.8713237345053924
108,-0.0011384937598355215,0.08760306608076783,3.893996003093607
109,-0.15034619385512032,0.17943634979066522,3.7938307248270062
