,three_body_y,three_body_z,three_body_x
0,0.061832555018326955,-0.04187664568265801,3.939053832242137
1,0.0015098576326780522,-0.04936803969359138,3.8129811651804517
2,-0.06466848076317958,0.025153580753446054,3.698829490892101
3,0.1263665502202998,-0.06768903533031298,3.643552714710225
4,0.0768368871704928,0.02373593690916936,3.7456802383580223
5,-0.020911317269493183,-0.113963163336617,3.869854356141779
6,0.052748753684142315,-0.03614373407540546,3.991141116882852
7,0.15713565630893808,0.013645560162783694,4.024710141000072
8,-0.012950733775753863,0.07652674738409644,3.8885931169578223
9,0.007155646948479449,0.09589771994803085,3.8788503101584175
10,0.030829080645882835,0.06796716851717094,3.7346154937687372
11,0.04948462044199267,-0.010509361445618884,4.023283643199662
12,0.1258493853435985,-0.06024229671981471,3.907201865642328
13,0.006487918686288757,-0.057907424861200534,4.013987953518826
14,-0.11258786495612874,0.07655242004228735,3.951802911490322
15,-0.027385015848115903,0.020375450442523643,3.842117999406729
16,0.25477561521067316,0.03980234489876666,3.79850251904773
17,0.1602957750995435,0.11095563967976729,4.023524446446765
18,0.09231541094906898,0.11845056298390577,3.745889179070059
19,0.18374782423702388,-0.015943905501654514,3.8903944254262095
20,-0.0023042610947149045,-0.13038036581175425,3.796247036253044
21,0.013425959779769785,-0.030846972179786165,3.7690946681874675
22,0.11516078720354744,0.06389823438472766,3.7627919819881694
23,0.007012480230227568,0.09586955860637703,3.6592491772674016
24,0.04748880757921236,0.15880381150202239,3.7872564386798735
25,0.18758551523955186,-0.036399041739133116,3.87310319959361
26,-0.045714064111079304,0.045184420094815325,3.916221578306856
27,-0.11393208513526806,-0.025802723645012345,3.8477680812187005
28,-0.09951917814116712,0.04500165449960913,3.897609103277486
29,0.10567726792938205,-0.0973597899174601,3.887169012267143
30,0.07841863761592233,0.09949163132855507,3.838676549706627
31,0.11814921331425318,-0.075948861649274,3.8633401739913866
32,0.0439141351599315,0.23689660385069355,3.6645063839570793
33,0.03824287623538422,0.1197580837419498,3.770279223708348
34,-0.2378360425712219,-0.044739877416913765,3.792135481219135
35,0.003855927317935569,-0.04640484077234022,3.8992345605170544
36,0.05864738679980772,0.030675165367590587,3.781361279346303
37,-0.15807686136854956,0.16599041130404613,3.8482973639031943
38,0.15491932923061022,0.08294274785137407,3.7286179954164775
39,0.07776730063577589,0.02174302432475113,3.842460966237662
40,-0.11916710340708123,-0.0038324092678019036,3.8422746563664854
41,-0.09784635633441316,-0.24230950512311142,4.015365571808438
42,-0.0019417505187154308,-0.24625983893453474,3.8773020861962357
43,0.011999349777210365,-0.032386041795484585,3.74116864324568
44,0.03773578886982808,0.1590572302149421,3.8355187704929357
45,0.028957994126238833,0.07035841741128544,4.026053681594654
46,-0.09568265785595059,-0.06779783717235341,3.9164788872603
47,-0.14488017440090764,-0.0699612481462374,3.8635506954576266
48,-0.02964071216226786,0.16327641413437113,3.949831379870486
49,-0.10816079047916977,0.048144408056743755,4.005070708511044
50,-0.04604665939773379,-0.1165361088457869,3.650820074013632
51,-0.015270136156056817,0.04405378337905364,3.7104831461850916
52,0.0715323737670979,-0.10960385398043138,4.0563703811639265
53,0.07841600459081016,0.1679998544751202,3.907763597407378
54,-0.00233288815712758,0.03217453402779332,3.988296417465017
55,-0.029999398548922064,-0.03976401669350028,3.778753319380049
56,0.029123388873535442,0.011370209383197724,3.8850352537051656
57,-0.056345330954419105,-0.04296306249488002,4.106898699765787
58,0.055626945904753304,0.05497585567463499,3.758832812135464
59,-0.004865126626359878,-0.08086908279220698,3.8097219494316947
60,-0.0367527899222631,0.09465499923434327,3.7891772565288533
61,-0.021165263569517,-0.08913777695835992,3.7257168753441854
62,0.22213727054052504,0.0062679062576814736,3.989537339258116
63,-0.03285819254982684,0.09646673904288325,3.6121225290324914
64,0.17771496950111657,-0.05461957623975851,3.9459836602978537
65,0.12618543197456333,-0.07591192152383737,3.887239977534664
66,-0.10180903486780488,-0.015380524351735557,3.7959591983505296
67,0.11631588876505358,0.17316865254544758,3.844169464018393
68,0.25010972828309136,0.043506349353638875,3.8141414558892244
69,0.05453391606864587,0.21030498553860696,3.73460764696369
70,0.07043658218992925,-0.2999253389042484,3.804155541144482
71,0.10750864426231588,-0.004835510948111242,3.9557008603085193
72,0.05266655992133898,0.01425153591723705,3.700666666319501
73,0.10636898213829055,-0.17731277830628667,3.876132638877752
74,0.09276008377722514,0.03423406476439813,3.82604180077145
75,-0.031256360656393624,0.023971388816535807,3.8005484461230954
76,0.008357175908616295,0.015709333326733993,3.731344149001129
77,0.07586252246765042,-0.05951066195865006,3.7965741076298953
78,0.0209418458154157,-0.04041796613339163,4.008758137021353
79,-0.08750167164671424,0.04477087674499351,3.690658184983154
80,0.04749517122478313,-0.17422545549281568,3.8638336780421616
81,0.02900015363874893,0.057491980057646955,3.933022061009509
82,0.08850225139436887,-0.14025240123727328,3.8690874164890023
83,0.06882604650997182,0.07956661754903716,3.9428868877522376
84,0.13329422343955544,0.2911602728167774,3.9887219135771868
85,0.04703620334731872,-0.10723297076612755,3.8884382720502417
86,0.09645012075498499,-0.08754910873786843,3.838552921891982
