,three_body_x,three_body_z,three_body_y
0,3.8743296480784766,-0.047927609795336466,0.08324161290371342
1,3.807937090663742,-0.024688479556238194,0.026315188685932592
2,3.8071294679728696,0.03265325644141392,-0.10992729228528483
3,3.767126190510135,-0.00210853041798752,0.04078338765887922
4,3.6578568617321228,-0.017045694708748792,-0.0022686941527683066
5,3.9519214748807214,-0.07220599663760761,-0.031131164501308976
6,3.7816138830243258,-0.09849916047915847,-0.018710272682445468
7,3.719063633703371,0.1549343331222166,0.2200318033240764
8,3.9222221547215272,-0.06762119623988204,0.07238827792344091
9,3.859131726089225,-0.129612292850815,0.14530954226416884
10,3.9475606666190135,-0.13809348121590959,0.09987761012425676
11,3.80133530308121,0.04392959437023175,0.0024711092798139697
12,3.775761073849536,0.03766044803667845,0.12072207292669684
13,3.824659241120131,0.0670984310179002,0.07630241034706045
14,3.8658957125295244,0.0011327741827185708,0.10959217217836711
15,3.8453024718031856,0.14358367711993159,0.11319092178777652
16,3.876883344729943,-0.01040628997176263,0.16217724771084852
17,3.7921481419091565,-0.2097757802958777,0.1730842695303575
18,3.837381499313405,0.02709249589293471,-0.011546044027015319
19,3.7147899914075317,-0.07551957943701558,-0.1030155974557497
20,3.866733172119367,-0.1964480804366718,-0.12263491093670834
21,3.8644527016113837,0.007635484654550703,0.2190815947129207
22,4.0220481055906685,0.1290448290970669,-0.07305924192122049
23,3.883578849244932,0.02164525337846039,0.060400381472227246
24,3.7282299826067624,-0.30934512393683544,0.1169186449307256
25,3.874104908268474,-0.08395824741667111,-0.014835114543764676
26,3.7848593549834466,0.03996750353821772,-0.006307149927916762
27,3.8166606685725952,-0.052222905047077745,0.14481659458892965
28,3.7874657492368953,-0.1082919238404003,0.21922072065911113
29,3.80522259848092,-0.147216475908363,0.26283445496131
30,3.815074398917275,-0.15812161603475125,-0.05881227266381498
31,3.7013087201092754,-0.03564180767911209,-0.07920816548846293
32,3.6586060611251954,-0.1818184736116941,0.07092499287465842
33,3.727337141819292,0.24217346506046053,0.02912946514563778
34,3.774481004131738,0.029844269199204656,0.21227324321012486
35,3.9308177255479637,-0.09145561041296774,-0.08973663748252608
36,3.942197120612107,-0.21104344802447872,0.11260053979886456
37,3.762164257461691,0.13588670696062977,0.10203665881135568
