,three_body_x,three_body_z,three_body_y
0,3.8045067201810068,-0.04125235815852215,-0.02310724043428606
1,3.854670125406105,0.09997391784468512,0.006654104341434396
2,3.753513332293154,-0.06324182103056251,-0.018343279473874118
3,4.086061224300309,-0.17840330998198928,-0.002682215989306916
4,3.718855461010601,-0.07038923557690571,-0.07377097201708263
5,3.7940009555533813,0.040625503421037566,0.04118463642745312
6,3.5845450262787915,0.09408307185085296,0.03390303113295136
7,3.9260352847060407,-0.058470080661414514,-0.02572144198778529
8,3.8049366109125358,0.04144255063865897,0.19167794402731972
9,3.8760897271470296,-0.05773487414811175,0.08797749261832533
10,3.8374115267553868,-0.06725791439019893,-0.006394240926437894
11,3.78001488947107,-0.08322248185279556,0.10824822255682867
12,3.8812445737628587,0.05503600719336699,0.015604676350091003
13,3.8881784571992686,0.032893896632970224,0.13954750712118325
14,3.8446188116622464,0.09978126953614905,0.1067134006420059
15,3.910937963585447,-0.025087044045123148,0.12270363682714824
16,4.025095136916179,0.033985558820030785,0.04219649215428811
17,3.7428597884511716,0.16949320824894612,0.007408532180710366
18,3.7443987322409216,-0.0131025737335117,0.03982218325254264
19,3.840218326191293,0.06927848454666631,0.1531541760092671
20,3.9091577786659326,0.012407444117401363,-0.03661457670513133
21,3.635532420130004,-0.20159830889792982,0.0637194756316221
22,3.7662108605808315,-0.09006584909410331,0.061684557219215466
23,3.962091910538081,-0.030523129946117562,-0.031950242593748894
24,3.8670543623087874,-0.06005890544895464,0.16413180988029105
25,3.834973461925865,-0.16891373325094036,0.049863301182401766
26,3.860350297782394,0.03254855454036527,-0.026297280779347766
27,3.831622284087599,0.014130951919310753,0.08793129524164811
28,3.8466180219601926,0.03667509496596385,0.014691839355542635
29,3.7840890674425114,-0.05362063226374985,0.14400178174545566
30,3.951828690637234,-0.05254879593909393,0.0007890966265672733
31,3.8945187189278174,0.00650405002836719,0.04010015792799285
32,3.89815056103315,0.025288111839695405,0.08024750980773464
33,3.8298902312153817,-0.04289040114109173,-0.030398296500275583
34,3.777354405736378,0.06563293434918858,-0.0972615581085314
35,3.706107953789422,-0.12051132687486461,-0.021602612066311346
36,3.9276217737052432,-0.012263278705661948,-0.0030978541737126455
37,3.7945143738751,0.04300649054074102,0.18057234577822068
38,3.8374694561791616,0.0026809869643360227,0.22960997250291018
39,3.87000564779082,-0.03787557056550051,0.1743930325447932
40,3.818959499183173,-0.08236419631210752,-0.0610165525324898
41,3.73484756458479,-0.0067091118537714566,0.18462415582738922
42,3.8727944157751004,-0.051623848262822694,0.13468765870724306
43,3.8672809000858424,-0.055236720501251085,0.05390525380009769
44,3.889394314520413,0.18504417454195435,0.24349507870711914
45,3.7773578618441683,0.08232281884950378,0.05873030889171084
46,3.814015046522175,0.1739660760079736,-0.10092223256990246
47,3.9505732066068258,0.0960835789888085,0.012148775365036661
48,3.8022570675763263,0.09284752953115286,-0.051655054671591295
49,3.875986371957274,0.18618540149240423,-0.028952028087073513
50,3.842251483851637,-0.04077770444268509,0.06133461762925667
51,3.9019021102491647,0.03513457280187911,-0.007856027240619595
52,3.748267459000561,-0.03380495210846218,0.09417518088835881
53,3.7227979998967844,0.029633147827092074,0.09084886724996506
54,3.925643177446416,0.1356005411834179,0.07791266405828173
55,3.8711030349093205,0.04430815256011759,0.13965585240787462
56,3.7405777880100333,-0.1070577699900081,0.22108796058729344
57,3.7560266070160298,-0.12734667774819006,0.011327107180740932
58,3.8272260798781677,-0.05544501617804176,0.06196335912486365
59,4.00930703875872,0.06135718639052001,0.10487152111909538
60,3.9246502474634437,0.0951433943589769,0.08337097978868405
61,3.7520096072519777,0.01790992046092199,0.11694080853392388
62,3.8494931731634967,0.07816917967806318,0.08162028069374488
63,3.86610818787015,0.06807349828632879,0.1414319135911037
64,3.7481135785401323,0.05331865197044105,-0.038873794774591845
65,3.8365125485841003,0.07397310465682232,0.09890609674826237
66,3.7916406414371475,0.0554011400717882,0.06439426370411909
67,3.8423850986070436,-0.09354339811401371,0.06896888677659796
68,3.921188061060587,-0.007923587246627213,-0.007053198846714029
69,3.798638055803339,-0.13941615436414723,0.2058355556972735
70,3.9742623489465507,-0.08404196473598771,0.16672935455478385
71,3.8985158061621044,0.2869692835416258,-0.0395048036269409
72,3.7628527797655997,0.13539117978656826,-0.0031368095866310466
73,3.879385517768204,-0.03695026881255371,0.12656880421293945
74,3.8747997614779983,0.05929239288354946,0.1354974355076644
75,4.098264415736022,0.05876865282277219,0.07458984271359709
76,3.9953253704702614,-0.05549018341487393,-0.060508529921817995
77,3.885541298324501,-0.12230957480010661,0.07003092555273605
78,3.798045463403863,-0.031060643447554454,0.24650149992879994
79,3.797841549951476,-0.04792290110625483,0.01885640662511239
80,3.683202021195251,0.09864367607282963,0.13341576812048897
81,3.991450130827645,-0.03767215460776059,0.011524199865171551
82,3.917655876458157,-0.009347430169292095,0.04705441809975428
83,3.8528155150790124,-0.06690751889951425,0.1248569927101624
84,3.975746952023002,-0.09070393990805183,0.06400197183375614
85,3.9770549279957264,0.07259855456117792,0.19857741755469585
86,3.780262957814545,0.04672385039970934,0.07172625387884701
