,three_body_y,three_body_z,three_body_x
0,0.0982624407479073,0.03441991967556042,3.9113991778140655
1,0.050354560774762594,0.1621676884529007,3.760404349870889
2,0.09764496070640874,-0.04322796309885962,3.839150872639107
3,-0.027080698921709147,0.025548253031029373,4.026799659998226
4,0.016004833036785147,0.05618587491298908,3.6626469647774167
5,0.03442919471346896,-0.03172921330200709,3.905249655936964
6,0.18675112802974878,0.17096745074135317,3.6656274812977307
7,-0.08328673778594023,-0.16389603342893797,3.7906592945141635
8,0.010451714451114195,-0.173519332167975,3.9308215705969993
9,-0.014684846447357923,-0.05728395091762763,3.85030213152226
10,0.13433634691552102,-0.016096067433728548,3.841309473117933
11,-0.11087514978610077,0.0094335883242627,3.8404026221702225
12,0.04197871299278151,0.15727397539595,3.8744217654620345
13,-0.02047778345476369,-0.25692306671327125,3.781707735009273
14,0.09976660008773558,-0.06013970284298586,3.866654387315894
15,0.07930993107592163,-0.0715345519410964,3.987810367478897
16,-0.10132514623691322,-0.11684610571875859,3.8982000753732176
17,0.004056051017385813,0.15575498257600634,3.9694915126203103
18,0.16881749117432251,-0.00446357430911351,3.95668087431578
19,0.06816169487727126,-0.021373640135524133,3.8660425618991807
20,-0.026308082348263727,0.05896580222350617,3.911782816894454
21,-0.0503932943733482,0.054000543607306634,3.8530089531637883
22,0.07354064676517111,0.060803915383983054,4.009653819189835
23,0.07386519304870115,0.05015849723848558,3.845234545331663
24,-0.0752981961259882,-0.05378581384655733,3.714186020801809
25,-0.011663246433721235,-0.05383159047153999,3.8892502225874694
26,-0.01703959331705842,-0.11658555357225212,3.64812611686377
27,0.1479652163233944,0.20986226547440828,3.8427189318139083
28,0.048145277715694434,-0.10347604239011216,3.845382621978258
29,0.11884081278022543,-0.12740560744772733,4.06939437521531
30,0.009057017681060556,-0.07216851971310821,4.011453673562605
31,0.08435049917867485,-0.22732137127243712,3.809546812511303
32,0.15915286129439057,-0.013651560002801806,3.7633787639331997
33,0.04547354113931819,-0.040125962528958774,3.923100484181983
34,0.17247109435783262,0.03744738201669228,3.78437088658486
35,0.10491252975644329,0.03829363846881762,3.7083706794085165
36,0.11873464951120538,-0.14275427365994833,3.786378597540873
