,three_body_x,three_body_z,three_body_y
0,3.9928645388351502,-0.1073636121611291,-0.02161437279904376
1,3.957826636484166,0.010751206990376893,0.060337232927807086
2,3.8093502067037988,-0.2735363817751199,0.03427705592259512
3,3.8308878247876037,0.04980685676539074,0.006845405105460396
4,3.7282009917616543,0.038709952971335504,0.007742901522698693
5,3.7231007971367256,-0.05556164362017355,0.15944825800840345
6,3.9305890005235575,-0.07298946204156835,0.20982947103469898
7,3.890558836021022,-0.11874188470312219,0.042980259986344235
8,4.002098011952706,0.11112846913334887,0.07650427125629383
9,3.9581673527262136,0.007248755761086631,0.011415250289024265
10,3.9899664878164547,0.023360181203988584,-0.01954061759657872
11,3.9187132027562837,0.021387259255510077,-0.11459590501268935
12,3.7765579018136637,0.029213539297436295,0.03689793361443757
13,3.6221556606145797,0.09364741671264037,0.19393535214766838
14,3.986873390304093,0.22284150882499454,0.020912720855029078
15,3.8380199626853133,0.13968862819876107,0.006442932410405576
16,3.8523256674207014,0.12904822589804427,0.11917202858478418
17,3.8993017489257773,-0.16131613695985467,0.19288200029916364
18,3.7426221528373986,-0.007742375360121238,-0.12395982464191288
19,3.839785870061671,0.10109794183131722,0.02368007271340725
20,3.7889584550409015,0.07110763979964208,0.018837270587760697
21,3.8444383262170563,-0.08243998759959767,0.06355909663920935
22,3.8363512625765837,-0.16520232651766809,-0.23302490014529767
23,3.7353816742287944,-0.01771721389860945,0.10673152710167572
24,3.7578535441106817,-0.055197894027528185,0.11193295791572125
25,3.713060047016564,0.1489632388948164,0.19914407596130534
26,4.035548716120438,-0.1559005576583936,0.04776532362493008
27,3.690914036455792,0.08540534922301296,-0.013430653420934378
28,3.8258627038941166,-0.13043436648287815,0.21357617649231309
29,3.9258119982750554,0.08229070047037287,-0.03733548154666314
30,3.7782459792166945,0.050057784034009005,-0.14578740754669203
31,3.963446276694722,0.04530400952702085,0.12154883797776739
32,3.653553909289256,0.08530222819568745,-0.1144490057481351
33,3.9317961473935967,0.07675672494102097,0.004857963604595852
34,3.829012850939075,0.041462798896583865,-0.06877835997634177
35,3.7905448332687697,-0.06199738173899891,-0.0645238431911079
36,3.9657403471488193,-0.0043826879251673565,0.1277206889036423
37,3.8673018082032073,-0.11249623418726198,0.11907209085817033
38,3.8666308469271513,0.01124683570456262,0.049679453801843014
39,3.840922943223611,0.038803932271433826,0.11055925676689535
40,3.858368659092368,0.016953509065266215,0.02502767853575142
41,3.913820430537178,0.12248080909526118,0.08016308140321224
42,3.700732168926959,0.01741337224250264,0.11972805404069498
43,3.898307194008476,0.22008626678002044,-0.06128726843006987
44,3.739971858422685,-0.239931454544932,0.07817504827441399
45,3.7472901898641044,-0.04194296401261752,-0.05843364952165179
46,3.913939435043712,-0.11313887358104263,-0.11392165472915214
47,3.8813130357921626,-0.022910476746554446,0.1891060414901646
48,3.796369168497442,0.038560075370329516,0.24952347160886373
49,3.8791813054292397,0.25006926916154165,0.07187617583460147
50,3.8806608983585473,0.09201916485823045,0.19424256120991715
51,3.901063205020971,0.06367779485388468,0.04068296850235172
52,3.8192403897908243,-0.03774939962778321,-0.02000003087651612
53,3.7562872069032514,0.0259140313130381,0.15021214700966817
54,3.6813255426022864,0.1807063913061437,-0.04438281868704804
55,3.841537997170778,0.04140334082799627,-0.05793447805496347
56,3.741535427744322,-0.03341211154685093,0.0566427039370683
57,3.740337207985938,-0.04210964828870281,-0.07415642781392753
58,3.7556878301306513,-0.06229871070858947,-0.12507496296302648
59,3.9768418086547217,-0.038028304434455644,-0.11594870146381306
60,3.7156396265236444,0.06551201871930787,0.19742005393862827
61,3.6953813376282305,0.09560369599495837,0.07770008294223742
62,4.032521178887946,-0.057756838050444695,0.12644797381048062
63,3.9227453586983168,0.062461526448649156,0.009377578783736122
64,3.847320749827562,-0.007823417177036952,-0.009726024012667152
65,3.8632083468950764,0.11004145729625148,-0.06522282610784585
66,3.7283670782371394,-0.024779774872236034,0.012759604064079041
67,3.9953293500547664,0.032436953349770335,0.06616078843348935
68,3.8546058900038904,-0.06465632944069923,0.16861836895766588
69,3.890483815343561,0.09936790814399965,0.13766670129447756
70,3.8124588078468467,-0.005389010465269644,0.019647366555757544
71,3.858792172260731,0.025666739493671344,-0.0472887512080171
72,4.094061613644033,0.2120796312923802,0.05332645682381703
73,3.8287005570076484,-0.00011610132311574029,-0.07057497572060209
74,4.041906998935897,-0.07816593587911093,0.052748424321482246
75,3.828005498897784,0.02565348838150218,0.01803692947473364
76,4.028537931043379,0.04568369243542262,-0.05409301435409946
77,3.9997080647523124,-0.10350903428267466,0.10761140215351396
78,3.7525156674203877,-0.13109844280850036,-0.031915569365352094
79,3.880297558648036,0.1258277046404777,0.07835218813825634
80,4.005999309363751,-0.060153605803012,-0.016097820845859888
81,3.8695995117738295,-0.12388850367536736,0.2263713192091813
82,3.9121725492451187,-0.025141454481445093,0.22749605301130887
83,3.7993912246635473,0.04496929436547431,-0.025354965008566176
84,3.819058169916215,-0.06404765503993758,0.0476621046334316
85,3.5657297912393036,0.09956545263474348,0.1776037506252836
86,3.9805128809710126,-0.11230482513872231,0.08701922503871488
87,3.9277413333799194,0.17187399811465934,-0.1016506466307466
88,3.76227250213435,0.11976424211103819,0.020734789081442835
89,3.8795853132515807,0.07652190583206897,0.14717891315966825
90,3.941080690963672,0.03868122229397908,0.11345610823200547
91,3.7771980345708513,-0.08075554317932332,0.07702045432369564
92,3.631017953644302,-0.05290319867594652,0.1443530094052606
93,3.9234766318509307,-0.010328845165847578,-0.13335007800028706
94,4.066187198045045,-0.05392922362876358,-0.015690856592099824
95,3.794387393252698,-0.02722376986461795,0.06089747781940688
96,3.6787468681638122,-0.05607198815129392,0.09559793528641955
97,3.808258330547492,-0.09755930171491235,0.0719522916136999
98,3.958888481310923,0.09659054276382706,0.1525003205761044
99,3.8462437547089907,-0.03979147556182194,-0.1505736749815437
100,3.7933136183253473,-0.11358580076761614,0.06662802026622026
