,three_body_z,three_body_x,three_body_y
0,0.26294851959184035,3.9780305569041228,0.15815602290279232
1,0.16130181993756854,3.850281015638398,0.1208875463812624
2,-0.09262669434829011,3.833676378236102,-0.09057301488771877
3,0.11125199551102048,3.670989808470333,0.20395975981240508
4,0.21960138261354623,3.7770301316814034,0.10864714501183473
5,-0.10597775489808475,3.9323930918825587,0.29190573631442385
6,-0.00019371536582825203,3.791558392397029,-0.22694187168587956
7,0.008064707769365326,3.7239499202789172,-0.028642930114352698
8,0.1498223940691118,3.8363057354379593,-0.03842635382589974
9,-0.021797715700761836,3.9481773400247553,-0.08378781477424888
10,-0.055639383344882734,3.8480152201551068,-0.001829502492677361
11,-0.05313313603694916,3.66851252097374,0.2356271736012055
12,-0.05856981327333899,3.7304824741137264,0.06205531689075419
13,-0.011243685223120066,3.9248896234936335,0.059942795336485395
14,-0.19261870883250157,3.7748118056249345,0.059792813283509993
15,-0.11022570652370688,3.9263873419051207,-0.011707581854513448
16,0.07676211073160101,3.8539836152393483,0.1410045787308811
17,0.003719197121729797,3.8071550286504308,0.02715655892995084
18,0.10085150003651062,3.8670399172046284,0.016928059267053014
19,0.0024496043645034233,3.8059284177284645,0.1338246615007261
20,-0.05927245251225386,3.8385657926705665,0.20132556205103397
21,-0.008283946788182164,3.9581716695956186,0.3490206835979481
22,0.07622191245586774,3.74480711801622,0.10649828114146218
23,-0.004972195084416902,3.9005364083960643,-0.046759980477012915
24,0.007528592767449308,3.7679844496204264,0.05257473206692416
25,0.006712758998673219,3.8283957319474275,0.20407652754019917
26,-0.0859476323317752,3.6762750702404934,-0.1309099598264991
27,-0.26983473427731614,3.825401856831054,0.11396157496248929
28,-0.03922149905631881,3.7762535208294983,0.11910667006890682
29,-0.1099288144977203,3.86606850554305,0.007309286887035686
30,0.11266859457195749,3.7782905740185395,0.13507030166230768
31,0.14243010667571618,3.881026495707077,-0.050141049459411745
32,0.01713094538590124,3.888042685162675,-0.016061781784676342
33,-0.030458412392471407,3.761588361754228,0.21657665967025627
34,-0.12585385376100616,3.8360786230793713,-0.0031705346664535963
35,0.18235631623522744,3.862170922398012,0.09997728099983016
36,-0.04834628633445615,3.8368190615179802,0.12038264559929596
37,-0.11103372455256798,3.693906499568125,0.22120861945975298
38,0.05706958247201304,3.8885740765482306,-0.07137665182213232
39,0.025134710406150396,3.865916327278069,0.04016533575099638
40,0.051620823375206897,3.957978500168814,0.11116829939092433
41,-0.024076528973058342,3.8578094803455407,0.08051761130424373
42,-0.09256207641872759,3.8708375021173507,0.08112957234209713
43,-0.0653191192416465,3.9976509634021555,-0.057894481512618924
44,0.21037374773062567,3.9608966063921014,0.11978021033985053
45,-0.04013195556234889,3.901041021911838,0.06376241835449394
46,-0.08910431867977774,3.840357977313063,0.04238230711272146
47,-0.14307666854611106,3.8230688162147954,0.031158902303921588
48,0.15504232871471113,3.8811028691291862,0.10823004062269405
49,-0.0272594619488674,3.762561087670523,0.11129127837987352
50,-0.026619655668114153,3.9382106578096256,-0.0654549197998893
51,0.1511000312877227,3.7821577961230046,-0.06976962883240509
52,-0.11519718705069902,3.915957272257435,0.09408161327877326
53,0.2162746085308748,3.745881750122784,-0.012388016409729606
54,0.013750767514508683,3.7975962963418177,0.05312863518367389
55,0.0036452356907307054,3.7072094220747163,0.03462147161000506
56,-0.09501604421256332,3.815192214063407,0.12264272387182779
57,0.006429344483164926,3.878618824289045,-0.04427966981166823
58,0.08055297918645768,3.8736379889371158,0.023676499206414854
59,0.017075909950185476,3.798998244788891,0.25300881913214796
60,0.027580272280500553,3.912087263755661,0.23918489493831713
61,-0.13492292855336827,4.000160968797686,0.07577435635323049
62,-0.09931237753539586,3.8130759770092015,0.20799868237135627
63,0.06517881090989912,3.782788072606055,0.03676821794082209
64,0.12247388491708461,3.77059666287501,0.046631589447947076
65,-0.05251006220856146,3.9712287353865676,-0.07931397204048715
66,-0.1519550103407658,3.755297360289256,0.16898997659020834
67,-0.1481574579609572,3.918870063631268,0.0500229855638008
68,0.12823311597766124,3.7270516385264782,0.19981415940047725
69,-0.04122195735604958,3.8430091078019073,0.15190245651621417
70,-0.031637619223835685,3.894401507808034,-0.05105074056727573
71,-0.08550035809041245,3.7425152558909978,0.074619363621555
72,-0.20294914830643296,3.7897726383297017,-0.04041564169666673
73,-0.026600829686677152,3.8766012999502366,0.013772599317960037
74,-0.24173174825975843,3.800804854924417,0.19301296148342223
75,-0.1903637486498831,3.957144886087129,0.010784218340259513
76,-0.04774830937817171,3.665344031581982,0.042133866002404194
77,-0.03915883395939928,3.9043511170482716,-0.01771577062324565
78,-0.0032632850081224796,3.9433793905978405,0.05646796581463533
79,-0.04033967167574187,3.914090148107574,0.03223758408687873
80,0.018696197480626557,3.894326546081628,-0.06452557722814806
81,-0.07739072027302002,4.020557258988831,-0.04642001655048276
82,-0.07925607861188944,3.957211847794281,0.07690847367704041
83,-0.021630475449964208,3.8922829675221826,0.14330436569048174
84,-0.11338327523943917,3.8880016862362625,0.11605765402256185
85,0.19374700656227398,3.91390285686763,0.06158802608551623
86,-0.16077333838635516,3.8820550032804544,-0.11682184328206449
87,-0.27568504828671786,3.930374431372293,0.18279404747935163
88,0.008454570962769978,3.7255039028414094,0.26958002620419774
89,0.08307307770472477,3.8539149571409554,0.22556717991436295
90,0.03648556510774811,3.7937164778500034,0.13659232341854974
91,0.1472238721259131,3.9069818948911266,-0.0258479865600798
92,-0.06626893607085704,3.8690145555954873,0.15836422780092585
93,-0.038491913802730926,3.8275598233616734,0.03874839496954606
94,0.08838667772862614,3.8574115558491253,0.007142749486188135
95,-0.03062051825296625,3.9092402019299075,0.15031287553580136
96,-0.09061488174705833,3.7933046136872375,0.06653833359962086
97,-0.2039461307952813,3.707766108251371,0.09618014882258608
98,0.050091436114119404,3.8693564729268677,-0.009065266124812642
99,0.060398377301672204,3.6776776471920383,0.07996986098204997
100,-0.11717032690117724,3.7868182167523474,-0.01753942507739733
101,0.08096010560695012,3.8983745967804855,-0.1466851340796123
102,0.056806047945691766,3.8321430687314013,0.012690462836627586
103,0.018621245606658256,3.7304331888084286,-0.09408821806649309
104,-0.039805168823006325,3.785253071207426,0.09895825925285037
105,0.010432183788058845,3.963919403094699,-0.009861226056523918
106,-0.08257533387949544,3.885129099287404,-0.01040677269737244
107,-0.024244526534167463,3.8208629692021936,0.1259667211699303
108,0.11927633252347491,3.744342996272868,0.02918002735004072
109,-0.18156435119305492,3.7638480963672594,-0.1397663807143064
110,-0.04643597363415697,3.878099702428226,0.1038241846449788
111,-0.10696530754689088,3.968458886119155,-0.031404351501945864
112,-0.06296392629181911,3.7176190628642605,-0.04711898206464294
113,0.026795555041029352,3.89270800527886,0.21887318564915983
114,-0.015316510277138165,3.7894044330544636,0.10123980687767098
