,three_body_y,three_body_x,three_body_z
0,-0.06921467011448354,3.7259789134606587,0.20830718001890305
1,-0.257377350737204,3.8839109887361714,-0.029625208711563218
2,0.14812267722889724,3.724390862141783,-0.06402877354240469
3,0.058390364370097675,3.9299725492108784,-0.1282952220875204
4,0.08400927853222123,3.7669626800539,0.10162182955292356
5,0.034253290095786974,3.8978805718437615,0.1256192236384912
6,0.00366744973311791,4.024464688955948,-0.10806520368748351
7,0.030676564813146574,3.6876954319688386,-0.03709881549811713
8,-0.13312178305026764,3.8179920740222806,-0.1189668175896538
9,-0.09214351703371576,3.9267269253749126,0.0031689220774689694
10,-0.07280249174070341,3.9648023938715973,0.06493268666988769
11,0.04126852714711451,3.8434916728695616,0.021857233962452698
12,0.04628985431768086,4.073566077202949,0.05838089399584906
13,0.03827988109731506,3.7994867449309777,-0.0778403059334749
14,0.19130011461309596,3.932104563863218,-0.1648140113090367
15,0.05240521396555759,3.915735418745908,0.11200288875587575
16,0.1093731071690523,3.877409818349052,-0.21422872870735113
17,-0.04047218001588638,3.763365482084168,-0.10319785075770019
18,-0.008769272513292091,3.802863238290083,-0.08608295649954864
19,0.21939865883218937,3.775184672150981,0.07259324485746758
20,0.18727769296406294,3.8314493266828125,-0.05576064004802755
21,0.046272997260293706,3.816495995639629,0.06549008489929063
22,-0.009547710633160282,3.75245528908177,-0.17613930557776597
23,-0.0852323246917582,3.769670088895567,-0.03952961548797064
24,0.09805235790811362,3.661144027581983,-0.1888775550443399
25,0.07462967115690869,3.8907348955025816,-0.03171249771103554
26,0.0995458789893886,3.78989021337847,0.0029919031981100307
27,0.16318940729759476,3.925563494433484,0.0189147504258146
28,0.08900019070267999,3.6985014493395036,0.06195826172187113
29,0.07569228033298561,3.8955975671740277,-0.05241994959286475
30,0.051924409034289735,3.7065459447972597,-0.002889821581583669
31,-0.2688542619635543,4.060132511637992,-0.19919390870900516
32,-0.06021996634141503,4.0045854523067215,0.11996484919560185
33,0.026627742411305035,3.800103298551922,0.038325328828875696
34,0.14522103292858554,3.9700944396663855,0.1380437838574764
35,-0.18070316670097913,3.9088764066606885,-0.1364724630652042
36,0.17084014708350384,3.7784501367259336,-0.21495483445342822
37,0.017543381670278108,3.7866950636518144,-0.07119604222912022
38,0.17019077998300375,3.957122603942579,-0.2131161271751546
39,0.05076440268627832,3.7412494690489853,0.12132724310886994
40,0.0071680587266916215,3.9649555299872565,-0.2050990601705207
41,0.03783625144293627,3.6959510197765346,0.13576232836566907
42,0.08120028776467873,3.9726612469038516,-0.11823655286141906
43,-0.036940159914986746,3.8926219684720573,0.037455213602384234
44,0.017180412668779066,3.9272096535450083,0.07282411797980141
45,0.07465746079476146,3.796775117105287,-0.20304735504590699
46,0.013916454087026374,3.9303136385275725,-0.12166340896264821
47,-0.11309002159428413,3.9041171853708687,-0.10854930575808507
48,-0.05534209431206346,3.910632096149367,0.08576865031237779
49,-0.16513428260622506,3.8161326493810943,-0.01675861256887632
50,-0.020654922139601913,3.8804392190790127,-0.03214422325263241
51,0.04463127756346339,3.775568659650521,0.10891661970596503
52,-0.039617361176003583,3.642717487544644,0.04078651207821326
53,0.2768258659250503,3.8576891700517986,0.018167760792342977
54,-0.04964101579541718,3.877826094093204,0.026807836276678345
55,0.010150309586305535,3.994400706167921,0.09712521598717963
56,-0.0107486408480413,3.753428861795261,0.05803552240086435
57,0.059022868923975416,3.9237724203089663,-0.05054976967673746
58,0.06494669909247097,3.701055659708122,0.03219601261078411
59,0.2279145276105951,3.803214179994474,-0.0017825693301555317
60,0.15979088314692347,3.7780709090528783,-0.06667035459256238
61,0.1572149996126027,3.811638163551681,-0.07535649038171227
62,0.11891875155701617,3.977136509874628,-0.09271930252470427
63,0.07315934936507282,3.717168562381772,0.0017467090095513813
64,0.03610006446082787,4.055206064641354,0.09442517046881163
65,0.21296506667047513,3.7792148289745406,-0.1077447530748781
66,0.18164657745954055,3.8113443389280803,-0.13004277936257305
67,0.16379530832782865,3.9304624759690885,-0.03525046918753092
68,-0.023981167492438636,3.953539678527251,0.01619780053388033
69,0.11509614906141918,3.7609617009769636,0.06531257562667087
70,0.03892202088165189,3.868100950178692,-0.17452971671563267
71,0.16298311932981074,3.7051725116036383,0.2444065285841552
72,0.13669788676389363,3.881882745825966,0.04197365958269253
73,0.1356679157507409,3.932303858801704,-0.06263002492761569
74,0.056961780201358315,3.855837355180901,0.02469879320361477
75,0.0004401866317094924,3.7883233488334067,-0.007801401455396165
76,-0.055574881503537586,3.9985739273510164,0.007568490570357832
77,0.053540533461779054,3.865345182182139,-0.031115665029143237
78,0.15090033118488844,3.802144546209787,-0.10938701045244069
79,0.15568928925337996,3.840454496274169,-0.03524409589686423
80,0.035552162992608875,4.025177640556933,0.014166911704229252
81,-0.049340746798242414,3.671036349454764,-0.02138902085340607
82,-0.09556484417625802,3.8386876402229935,0.013761055678264553
83,-0.09334611557479713,3.822401615537157,0.11188124514249378
84,-0.049131546955785844,3.7286825003386306,0.004902990364915817
85,-0.0924128667873558,3.8577041169576423,0.14235620922961362
86,-0.05706676194010197,3.7396913504549585,-0.08642042165271197
87,0.08328671526984105,4.1208980286487344,-0.018418555789661673
88,-0.18394721474347403,3.9303882292934227,0.040977929825118914
89,0.25013812935632607,4.035281793958443,0.005695640556857087
90,-0.07745655289541392,3.9644707488002213,0.17395051905979225
91,-0.06051489096688976,3.8204743693156407,0.12129262703879938
92,0.03546589190907748,3.7818675349250315,-0.008558817629154536
93,-0.08314751553206923,3.865101124841434,0.10349931242642436
94,-0.08128175036349428,3.9254265902930254,-0.1412261452708886
95,-0.041492868700209594,3.791143537946938,-0.04852665379171739
96,0.014619654769317737,3.9170752320370856,-0.13751148752448059
97,0.07354044833898783,3.767328852756371,-0.1739853553855808
98,-0.1326270104406202,3.679646213169647,0.13929008246897218
99,0.1731130299934264,3.706549654410714,0.008591451984204267
100,0.02347600045864058,3.6593896937836408,-0.15103068328324273
101,0.1322310907805919,3.8280990366043732,-0.07000625584257604
102,0.14871096539287737,3.9618411333510775,0.08842745460229667
103,0.17409405947005854,3.918916470271252,-0.20710038611489812
104,0.0636959567608216,3.775096613548143,-0.15007012640355935
105,0.10894443447555555,3.845996402477663,0.03359504627854918
106,0.06880967277545903,3.9419826492328496,0.28441655738900506
107,0.10741536551640268,3.902004299081301,-0.05792286519332113
