,three_body_x,three_body_z,three_body_y
0,3.8541432261397888,0.07083075351291436,-0.005080668746341645
1,3.978275187127887,0.12978268441012647,0.20139336411809924
2,3.912370921773276,0.12170699790156901,-0.13334264733794743
3,3.8861061113497457,0.04712234567545346,-0.0024228559757642557
4,3.750705152206198,-0.05925162417981164,-0.10886918532049755
5,3.7631585142818675,0.1620084446577624,0.010710684417015608
6,3.821250796365186,0.01201073786130757,0.012558834171276255
7,3.979812919825908,-0.11569985526949383,-0.06589678562006906
8,3.8998392150082903,0.017467242199200417,0.16249791833900049
9,3.8602666333015287,0.10133244473474023,0.2045714617979577
10,3.6245484779281614,0.10196745545530937,0.05447020296718883
11,4.006728351138964,0.050681874569438436,0.1427628802856349
12,4.074296705503875,0.0448843830437561,0.14788566662940905
13,3.732253075313851,-0.025042284412460782,-0.024019466789049627
14,3.9678109440773297,0.12453128594962337,-0.2218534064343374
15,3.8648675493177396,0.06602484316633868,0.12068484954603087
16,3.7880148196924868,-0.05566877843404549,0.17436982692120528
17,3.83524159547384,0.011520738407926796,0.17770110571244663
18,3.7363300021542907,0.04192388071225086,-0.1352904481628724
19,3.9204309077165176,0.03634736220843157,0.04336515683691473
20,3.770472777140784,0.050073013651550084,0.23440414629278153
21,4.016257712020398,0.034221863645135776,0.05633373392634619
22,4.151365626295812,0.0780040309699764,0.03482952733502956
23,3.8571075160254393,0.15655934827521287,0.02910870195275582
24,3.812462547762866,-0.0536954014889402,-0.0007731272568161432
25,3.904790577495408,0.16576291001147386,-0.0261740688764436
26,3.937429143089083,-0.06881229821531225,0.03718711757936463
27,3.9269254813458465,-0.004946835322040599,0.23659817547430897
28,3.7759065288303897,-0.10926274624202492,0.17625931785604337
29,3.670875773515207,0.05169332732911645,0.21324321411677555
30,3.8539149029895934,0.14997470562650236,0.13887499654347601
31,3.820688286440247,0.009719829990807144,0.26074934580053644
32,3.6509395995763056,-0.025637052947037317,0.1151616562823208
33,3.876059440026009,0.12972098475912294,0.1427666219848718
34,3.770245449708119,0.08836916550524283,0.17478674607986355
35,3.720286768595911,-0.009638680697293865,0.1271245685511377
36,3.908822600570976,0.3141431751418817,-0.14084230383869759
37,3.7076086317643164,0.16309263153248096,0.007347182370860274
38,3.8756046914479088,0.01428658852268757,0.18193486052309416
39,3.988009797361279,-0.1664479517216062,0.09763167654775501
40,3.9083849408216937,0.1445617364955483,-0.024548196171562307
41,4.008638792692005,-0.062263028086413014,0.08297557933231438
42,4.0560412240849155,-0.025737839252070134,0.049614127596945015
43,3.9227873899439194,-0.10743135379540364,-0.06129856301031653
44,3.7648871361585345,0.01693018263680873,-0.09088230912987022
45,3.9163427119673786,-0.12094761530444798,-0.029089567678808166
46,3.7036821940992777,-0.01434159383596536,0.18400234447873487
47,3.7920059026689876,-0.07403990460586257,0.06170353597135758
48,3.859039529526582,-0.03866529889889352,0.00802461852662386
49,3.8459800334552137,0.07550037752696358,0.061993120756734924
50,3.8323451296190694,-0.03946035164887594,0.06607978461597179
51,3.748830731772022,0.0029708636200490982,0.1877386912914869
52,3.8200213717936906,0.03994075377926306,0.2542539502515604
53,3.8700279920379996,0.11724889149217999,0.10005252123696634
54,3.6854320523467905,-0.11628674275285295,0.19718478760340974
55,3.885531657178661,-0.006957842565362509,-0.0626267111842882
56,4.0953942689155935,0.05619996304256403,0.04994540363804165
57,3.8634179146845677,-0.2879095576609127,0.17468819194132743
58,3.7327305965665354,0.02570226289906638,0.09798556219911406
59,3.959714849681247,-0.01544844929945625,0.08289686442564094
60,3.876402147928582,-0.24659893663407836,0.09014617569684082
61,3.83155525051365,0.08848966026304417,-0.03083380797862962
62,3.7002694490012518,-0.04859803838326471,0.07923982125338574
63,3.917459193689574,-0.21045315815096322,-0.04661719475242918
64,3.8924423509001613,-0.20523927241356918,0.10483714544830894
65,3.80359558759803,-0.17808570260719775,-0.041293198576191466
66,4.014494219967284,0.007133706051565636,0.02790189628091346
67,3.886925200545701,-0.028757892983515887,-0.03354804198636694
68,3.9322144350739046,-0.07322588698418928,0.16904757507388182
69,3.855815837820785,0.04860819715471734,0.1635156522327898
70,3.858307874382198,0.15969109423293784,0.03491182812880263
71,3.8640163716347535,-0.044375578370657,0.020788712773969445
72,3.945224022327484,-0.08007511603437517,0.1756585245598056
73,3.8914036100696414,-0.07069110729311816,-0.08517209247109819
74,3.654036886110796,0.025055090364209272,-0.01423244611347859
75,3.895956233508515,0.01920484850311084,0.11571592665380255
76,3.7940048883841833,0.10299561556345371,0.10447853301219848
77,3.95276863640099,0.029407196717184537,0.04717019828464986
78,3.94533750769677,-0.008881019629242181,0.020100751134946422
79,3.822073146319987,-0.17464146795640392,0.044565461507227656
80,3.808694469376132,0.17357901509175436,0.080399003006695
81,3.934849358707068,0.03987219202592716,0.024476317159626018
82,3.891248436585309,0.059843866221904865,-0.0377423323507405
83,3.8262811062281967,0.12727469065380384,0.2021728848525863
84,3.958486704699006,0.04101824617317039,0.02032223021059243
85,3.902556994933659,-0.08170774956694182,0.06417489444967031
86,3.869219634387951,-0.029202597558654536,0.13477787133274616
87,3.9048457740146203,0.1456850893265783,0.17139470476748903
88,3.8420490959863196,0.00852829254361741,-0.032765368957729794
89,3.9842543373895025,-0.159836314862409,-0.07482513583786471
90,3.8232335944292206,0.13982337080547286,-0.06485509140761136
91,3.694712740279848,-0.03923006907970672,0.09645894172283923
92,3.911457288239492,0.027926219532261043,-0.04326587133208689
93,3.9327802977978954,-0.07785520642130658,0.0448981132261711
94,3.7408364205506066,-0.014711443307489214,0.2892756212847917
95,3.812431985331801,-0.018199841122165918,-0.06090676428627615
96,3.708158418229738,0.08376872645424824,0.10271354973295424
97,3.8144098946660625,-0.10993396585555418,0.020535214249603126
