,three_body_y,three_body_x,three_body_z
0,-0.13744525144173148,3.830906732706257,0.04483585067664104
1,-0.02963712313552313,3.732421270896335,0.11784821333906897
2,0.09330696320508489,3.7304067029993107,-0.029699329250677545
3,0.1564651794915551,3.833314113389823,-0.07931794366948776
4,0.04622821681554718,3.9277067904034837,0.05409331942143393
5,-0.06033167411971257,3.733498594653246,0.03837828874879102
6,-0.09262845453095894,3.7743795636758493,-0.11981547824582323
7,-0.1372885275850463,3.783161840761807,-0.14847833562545823
8,0.028862109172994057,3.932361898253644,-0.12544431724895652
9,0.18098851171354646,4.005143539363575,-0.16022750486235027
10,0.024544968381002792,3.8252022289385548,0.09501433957827049
11,-0.005357255506185939,3.7801439276570807,-0.11325579512868598
12,0.2092174041340425,3.9354907865982294,-0.08409917419635969
13,-0.010249325629145219,3.897452638647747,0.03932505131909359
14,0.21634129652455072,3.710658935347551,-0.07332829760700076
15,-0.07769766109986981,3.8139511145398184,-0.1704372166506676
16,-0.029374355313209595,3.704597675489297,-0.16626005852683656
17,0.025424516669567108,3.985790245812686,0.17848703134094812
18,0.1535660300338952,3.7950226351099863,-0.08374989795305393
19,0.09809780839097676,3.771992195518877,0.12381509516416445
20,0.26372442608511304,3.7542520135505226,0.12357232689474883
21,0.10941663628728515,3.8836326408794286,-0.05583259772761548
22,-0.003283979272960126,3.9902530525360715,-0.052993993799932984
23,0.21801015108813918,3.8598716015257426,0.10763429224571269
24,0.23157642576784837,4.010301074027181,-0.04764902913865284
25,0.26850893842128004,3.9696482425448676,0.12325170414749785
26,0.25179859289964635,3.7723159081621067,-0.002561239808122087
27,-0.21688481011118724,3.730477350648499,-0.018568572989750617
28,0.07894312409336049,3.9012868163545305,0.20357494959348618
29,0.18277455820483526,3.933490515388732,-0.028792537204180235
30,0.05876950109356465,3.795444568322995,-0.10126352303420035
31,0.002265401922743611,3.8093908465923563,-0.12176726286034799
32,0.010860335598450059,3.7863891704488526,0.015860222788648463
33,0.07255428841903644,3.7646904964286483,-0.17484594737783002
34,0.09101141506877902,3.733798299037956,0.034481737905632845
35,0.20691662976416578,3.8507689574421518,-0.056427279698051405
36,0.012323013915398848,3.7878137681150723,-0.06327085306148254
37,0.3078954080654069,3.8334752318969767,-0.0756023601387471
38,-0.046457589799994974,3.821198245640394,-0.07325318972191651
39,0.034977584062299935,3.973022332661935,-0.0655173357163752
40,0.04519617601352668,3.816705295636648,0.10666673090545938
41,-0.07586829864798866,3.8131098665140315,0.01877538445848942
42,0.04703312212013121,3.9855067469604344,-0.08905350250745353
43,-0.0648618987795693,3.752825325249731,-0.17772074403091087
44,0.06675359548767965,3.7976033322514566,0.04126614529022743
45,0.0426479893770655,3.84788413505782,0.053154288320133615
46,0.18670036603750312,3.8466090013896013,-0.04968150224195303
47,0.11841175293102305,3.797167190374006,0.11288616587132463
48,0.019377207008368952,3.755992033412239,0.13459930687737146
49,0.11025631726571117,3.8622829433860284,-0.08176884290254141
50,0.10947971556534727,3.8291448849901535,-0.0374058133741672
51,0.2015661723360391,3.9355721083817636,-0.05480960472207008
52,-0.03855603589146079,3.830638483732569,0.06152231199328456
53,0.042498772719568985,4.087433284624222,-0.12094694613837711
54,0.17726409384463446,3.7444153325097274,0.18198330483016933
55,-0.019184798689066924,3.865294693888067,-0.00017848684412259967
56,0.0025938785311342277,3.866981573832609,-0.04122752975346767
57,0.14995665873543948,3.8702806693054232,-0.05920241908714481
58,-0.10222945043928641,3.838575303807913,-0.07204754949400591
59,-0.04325492900928838,3.8795750987228796,-0.05506345020082361
60,0.06765250048416457,3.9966149739038555,-0.011290479762934512
61,0.17169560034735118,3.8779958039920257,0.06369190769478343
62,0.21295553695683378,3.869365739620786,-0.11569174910390939
63,0.05058654629350369,3.9476621810253385,0.0521640068116345
64,0.15001702639291611,3.811886928049201,-0.1077972979902212
65,0.025829435498890066,3.8056295416581354,0.06657183075119537
66,0.20775942252595023,3.8732586086295737,-0.0012226842544075895
67,0.23200306931908568,3.8127198657435377,0.030612055568723907
68,-0.011888530845198204,3.8149357258640926,0.1016583306084014
69,-0.0743052101214399,3.79173571781679,0.02222961559073438
70,0.07089184326202044,4.021905802675323,-3.2669734617254914e-05
71,-0.017341068610652467,3.9470518588435475,0.09069934794998563
72,0.014231141557645037,3.824637441144039,0.11911220569043529
73,0.061552263827172375,3.797857451058605,0.011689066329959127
74,0.029659895031541223,3.655328644319632,0.05221239036184386
75,0.05571485169197914,3.988584077492291,0.11767721956714937
76,-0.14885274847674063,3.9359059064908672,0.007940085548345405
77,-0.014858170450209658,3.6347659273120123,-0.011395018662412692
78,0.05696395681162086,3.974855976929634,-0.018135714589010626
79,0.2101030056033281,3.7956057748239864,0.01397430022573652
80,0.12203861197134741,3.7230287899124437,-0.004746516533201169
81,0.16702654803927483,3.9090425102897375,-0.0734771889128852
82,0.13682609666889864,3.901147135460481,0.05148262198572743
83,0.045918800457074,3.6791500455120683,-0.046250615103172694
84,0.21648065253264784,3.959591634844075,0.07461284773468661
85,-0.057248614092001444,3.8356840241092924,0.06995603858592109
86,0.047981078204295126,3.7983684776025317,-0.058733681854052255
87,0.22656350064338812,3.7743679874335707,0.09900403802206977
88,0.025278909717520424,3.7880496774509544,0.20747857727694
89,-0.11702022697518796,3.8849773729557886,-0.09807303266721673
90,0.062261065562006876,3.9647799004324993,-0.06798341635804238
91,0.10749453413381968,3.9938299830770885,0.20644972959916466
92,0.10709065029723353,3.8518976294404577,-0.07456660848550861
93,0.0547415613987976,3.8951671074994345,0.18531282824536882
94,0.10553484110804323,3.838492658978387,-0.029744892061445545
95,0.005373407426236695,3.841465163800542,0.18979031095262444
96,0.09248502152865691,3.7163961550582894,0.08892444418803504
97,0.10000087924941822,3.756102133550376,0.24010795154249354
98,0.098855833226595,3.953065961538641,0.0774928176313929
99,0.07155365712247343,3.685782550026065,-0.13709328743585322
100,-0.10899366061404506,3.880433201918785,0.01415289900908108
101,0.045700926539976344,3.9038642646151454,0.06427050936494232
102,0.070891809829353,3.982092540535588,-0.11897505838496121
103,0.10608357542853494,3.945270075357372,0.08803608267716906
104,-0.05250101286825546,3.7466145431172357,-0.019369314572575336
105,-0.0958127561087655,3.879609835914525,0.09037082078811397
106,0.0507640296632482,3.7327464599605364,0.15572282498268333
107,0.07963820453935246,3.7803500229338485,-0.03200157690718567
108,0.0662162355241826,3.857087866699869,-0.07710135338462572
109,0.041804273901037095,3.9624482924918687,0.13955689036442298
110,-0.043764546636749814,3.899687433276099,-0.08435216522863903
111,0.09037079811102419,3.8609935742694126,0.07342130642033583
112,-0.05408424881200107,3.6953351852194145,0.17418105985259702
113,-0.01844197623199368,3.784084816642761,-0.08325259405943067
114,0.12477533160293086,3.9249950583517155,0.04719676628268451
115,-0.0022587478317225088,3.89212389702933,0.052213341327662845
116,0.07064965700088376,3.9181855776171615,0.06042947669952501
117,-0.021673391999461424,3.7086008831648023,0.052711733573690626
118,-0.07243939671950189,3.9560450457319094,0.098589096069456
119,0.08798818375341316,3.8257036477454283,-0.04609631017150238
120,-0.05998109503806651,3.918006353440305,0.007021801132375251
121,0.13382809180200322,3.832898318275946,-0.031579036383180284
122,0.005252678195984156,3.704640320588796,-0.14008276096818645
123,0.027749695470136247,3.705275005947623,0.008945158340762085
124,0.0017440543221451596,3.8715668803955743,-0.06846263582091987
125,0.05927160568897626,3.830208121228135,-0.10100047256372256
126,0.030211260186771532,3.95235933416978,-0.030130208035862794
127,0.1076676104455084,4.0140863804018485,-0.03255220656351648
128,0.3078554100737987,3.851836453346485,-0.24549146528073182
129,-0.010222233514458244,4.019979108651492,-0.05039427112381067
130,0.13257574948420972,3.782488305352385,0.06564101201397077
131,0.21423047361447756,3.802610810193666,0.1907151967926939
132,-0.007786339096831789,3.9108007568017604,0.08421070012593947
133,0.2717394042499949,3.942186944017383,0.05702819480485129
134,0.042842536813733116,3.630670988582609,0.14729789944139401
135,-0.0385592110013958,3.7620105190332995,-0.045291528795474184
136,0.04794912227681769,3.7015282735243664,0.03476860440580711
137,0.03355194573865,3.8061544726444123,0.03463801371397057
138,-0.051002810239560804,3.9662750007110117,0.15822648583673277
139,-0.0039473063708330425,3.7896308853447906,0.02157129312947128
140,0.0009480018941190743,4.037452358106551,0.09664597686501324
141,0.08670010523600517,3.7727953550387,0.0016434313620496016
142,0.039053346382603424,3.6778009550946416,-0.05433061143452472
143,-0.009112109846120937,3.815369107301553,-0.20221546893984305
144,0.047650600865338524,3.8580584225430776,0.06298583684582162
145,0.04091907716839796,3.6222127980486967,-0.05535469900706139
146,-0.004671563778581758,3.7848202928344,0.02388899197565514
147,-0.0348361143750616,3.7125722896406943,0.06866817614265543
148,-0.006656838259198196,3.828940769780895,0.11470667964652236
149,0.12652382377724342,3.621197201174902,0.04537625048855163
150,0.09518651394278371,3.77688671575459,-0.056481777674181666
151,0.20385643009640103,3.8231618481305842,-0.06156555929403325
152,0.05116692051507472,3.8766462186310044,0.15555596204938849
153,0.09981448036106061,3.976077922296147,0.026373324122377487
154,-0.06285633200412705,3.9744997042254084,-0.06613767888558386
155,0.10624806262208947,3.952909861534571,0.11966367306964268
156,0.23061000182487473,3.713447605733643,0.1216642928396991
157,0.14107615013988176,3.907000053543561,-0.10023822080414811
158,0.09512777323402485,3.952684063368993,-0.009055747652032573
159,0.11587199532299611,3.8584038027249794,0.07117591693990014
160,0.19104623855226596,3.8838607305696695,0.1390040580069592
161,0.03534457786098343,3.9231023021720435,0.05646907538614842
162,0.12384736395447216,3.791772398229297,-0.0368397779682475
163,0.045985476762911745,4.210357486677417,-0.016836539555793516
164,0.11476277395603524,3.8811666345016915,0.01030406108363848
165,0.0795117081932526,3.993020067902944,-0.020293277185154317
166,-0.05560966245897828,3.8641262548516666,-0.05670368707484663
167,0.12008547866935818,3.7260822480362563,-0.07356546848214791
168,0.023145671321682895,3.9379497203548812,0.08959305672756986
169,0.02686992987725648,3.6303715789939917,-0.12598601277445975
170,0.006990482008470897,3.884963800950319,0.0210171122024786
171,0.04272451110570751,3.8115740364031283,-0.13805733530911973
172,0.13184504432159472,3.7897955744051934,0.04180910958380116
173,0.037513032209605564,3.9263281733937636,0.09093130195064332
174,0.23994124329120872,3.86693230928342,-0.10435039502715973
175,-0.17669149791915947,3.7828517783617435,0.13713830308283895
176,0.29503886378631045,3.8290304725780104,-0.04955750960934527
177,-0.10151443914717825,3.719711988447512,0.08967998721863164
178,0.16165957160767955,3.734471861559664,-0.24355754593486753
179,0.03086048671843694,3.701576368685559,0.056579673840357725
180,-0.017789116469085396,3.7955814526876273,-0.17816099176459282
181,0.25050366524293555,3.8072208548348656,-0.13511286760647703
182,0.11176013559974943,3.8707232316045186,0.018107400703458704
183,0.12617615958990916,3.8090480804968734,0.015174912743743755
184,-0.059066293585277534,3.7402450860284144,-0.03673823299453349
185,0.08928039860751574,3.7548972744229836,-0.03541450075360693
186,-0.08486641617171992,3.773234424538806,-0.05300130810654487
187,0.1007204214225564,3.80971767681429,-0.02590125439706057
188,0.06062683769612206,3.8239188227106076,0.19130326692864347
189,0.07349918696414534,3.8139281641061187,-0.04148665442464195
