,three_body_y,three_body_z,three_body_x
0,0.026095987712292115,-0.09748781504735758,3.7271191172288
1,0.10675844292643497,-0.1492366065713032,3.8710448905251007
2,0.14063720761642304,-0.07994431453950185,3.8469721317436627
3,-0.011861691147418495,0.05511376762706341,3.7163540367084074
4,0.10873974946552897,-0.13177178606808057,4.020832120850709
5,0.14817368768686048,-0.025956814782801537,3.9322113690630585
6,0.0290262500369906,0.06351459767447744,3.9669907012930565
7,-0.038697300240548925,-0.18914803945673903,3.812104112257008
8,-0.00980604071493097,0.21084658008964619,3.990276620875602
9,0.15136570603610347,-0.13430566894416845,3.6545920012718507
10,0.11352976548722452,0.25066970052518317,3.650068144238201
11,0.01665662526133079,-0.08853198980637682,3.918499780810147
12,0.026441500222597083,0.002274821020199978,4.01478167339275
13,0.04896728765963852,0.08144839812457749,3.7955015654426045
14,0.1193207786286366,-0.1266778442610903,3.932953280326543
15,0.05901325071921205,-0.1536544991713016,3.906762549866789
16,0.039472841309485626,-0.051924753685438675,3.732659032086605
17,-0.0033960591901346857,-0.12187352688180585,3.8150330215478454
18,0.15419245331435197,0.017150780700716264,3.7932036725316336
19,0.18176135815376726,-0.0625179114407473,3.7135897410416288
20,0.14667190705188562,-0.03396208155054683,3.804317182591225
21,0.03423797414456186,-0.045565276826896796,3.9910242982992377
22,0.14130367754415188,0.014894155936699752,3.740762880766515
23,0.1253866155440728,0.015887384923193557,4.007318523329909
24,-0.004403605369022907,0.051879978874906064,3.7358495553836986
25,0.12319159942082639,-0.02768401235630574,3.926340061653657
26,0.14577936004606598,0.0166804841673198,3.781697050506008
27,-0.0978303308510515,-0.27450972702437093,3.749546875168492
28,0.08168926850992056,-0.14985202517768953,3.9282665687839806
29,-0.011100428293220312,0.15187061947606084,3.815764643505353
30,0.03897418893143286,0.04484913981839471,3.8566545955035054
31,0.14589683234892714,0.1645021134605763,3.7832649409737136
32,0.18442601111335216,-0.15999515408386245,3.741688625818998
33,0.13774802647528647,0.06409633179917036,3.702783502061764
34,0.003872238911124211,-0.16371000555029724,3.8661402833272662
35,0.19721896326679147,-0.007959247424877356,3.898604684784018
36,0.058651375197754506,0.04192755560137938,3.898012359884421
37,0.15616569169711234,-0.024033706373795302,3.801926552693207
38,0.05734666800638802,0.009300237928905962,3.9420393407810597
39,0.04532819655314768,0.04126274198764663,3.973123856704853
40,0.18825699016070166,-0.035585475378308,4.066165765787664
41,0.12397008309950408,-0.08312809830108357,3.7470259052766544
42,-0.1012332440459208,0.029722052072505684,3.7618577910468716
43,-0.08246399087160738,0.011944060116189516,3.840884524083788
44,0.24051578196510112,0.008633419294256026,3.818643032426294
45,0.06323466045045854,-0.07580489057668549,3.781618591674779
46,0.06978483672162013,-0.11513613885207855,3.864747774720148
47,0.1651695954580195,-0.015622543481812946,3.9581955977271166
48,0.12968096288500847,0.03744427750002278,3.940287831508052
49,0.10943278240976037,0.008849032830482485,3.7829005117401806
50,0.0897286036476381,0.08950960213598969,3.850156392021694
51,-0.02519246779897607,0.03738707171368695,3.970328419194414
52,-0.0026042696299561283,0.0005525120413384046,3.7306521069204712
53,0.10342472820265775,0.014910641493275777,3.7593303651859236
54,0.17093235402991044,-0.0068880657786097605,3.982979892433117
55,0.034517363062321844,-0.26706824898247933,3.841939477475796
56,0.10813808833680744,0.08773487412839609,3.8685109731620635
57,0.049088872063486,0.11449536173261421,3.835546520412655
58,0.2347624764757635,-0.030180918089988754,3.7638830846995353
59,-0.04142839589293492,0.07285977889624211,3.907701805512026
60,-0.04484724546618408,0.17853475946368905,3.812282350747168
61,-0.07418977982644931,-0.02281849078900694,3.878429833203658
62,-0.03555538350917734,0.01968396537841289,3.6575996835072315
63,0.011552323847818534,0.032312136202831264,3.824722367751945
64,-0.16967519951341012,0.11032546314493392,3.9937008904416644
65,-0.06418044143481438,-0.08590257818969944,4.059800194826143
66,0.1327790178651571,0.13887639273754493,3.693326597849601
67,0.020197590602768017,-0.017159612378663203,3.8069809781482187
68,-0.049250107853854565,0.10918505357687458,4.005168272600614
69,0.12662846857415153,-0.06196181401683673,3.9737940589263725
70,-0.08192264313999931,0.14997900873837108,3.7631038025140757
71,0.08909281145467074,0.17858738982726002,3.892177268449444
72,0.09318870184397005,0.016032548847290516,3.878295759028372
73,0.0990799674002699,0.09866802614531729,3.762830881374681
74,0.005259613827341095,0.07783911893574029,3.9771053352962933
75,0.19205988104331284,-0.08165369211908963,3.9133492318167433
76,-0.017505591538550767,0.17273253827400387,3.9025603880328408
77,0.1350388633548774,-0.04522290713533289,3.966120432368567
78,0.18964854863544453,0.027528592329548376,3.814170451388092
79,-0.09611783979610308,0.06526628060095989,3.7528307189018215
80,0.027526501834837507,-0.16243033043999328,3.862882207994116
81,-0.04348159813415039,0.2187934697037818,3.8740611384752315
82,0.09881386292435299,0.014689556143028304,4.020649937486721
83,0.06306175111046612,-0.09696870610130684,3.8600977738767996
84,0.04423737162427187,0.059610857863421976,3.9008355863484727
85,0.05947194405530376,-0.1850943342610526,3.825355337046817
86,0.1571132830708459,-0.11491152414537274,3.8799461262356627
87,0.13306525086490692,-0.14219000949970365,3.7150305695706467
88,-0.0022824878620002834,-0.1036846083053674,3.9383454775774394
89,0.16427656363915924,0.04743803760324677,3.872050615642061
90,0.06172790215540065,-0.05827688971056386,3.996187002098209
91,-0.07661820828468713,0.07425019353279554,3.853794522612446
92,0.0210473025469078,0.020451746774074395,3.7386126523113155
93,0.05472236428508297,0.0196400558081999,3.7384285726988002
94,0.0011924014951457534,0.16586241629879267,3.668423296684118
95,-0.08592729719315334,-0.06981662957658268,3.611961138264483
96,0.23646440059309362,0.1529955726635426,3.9215821119675747
97,-0.009997035932878533,0.07509614143537234,3.8922868964185104
98,0.23178966927074388,-0.05647788661018095,3.9366945443243644
99,-0.15710551994862176,-0.09024212945747435,3.6877668377960147
100,-0.17018217815626,-0.1348971859328878,4.02372717616005
101,0.12704383550118412,-0.1473801896596013,3.8240750898177764
102,-0.02371357577466935,-0.010516013899001718,3.8211617000895797
103,0.08923353470609777,-0.17959890266336337,3.653382650577222
104,0.15617763231423848,-0.029735504226866778,4.129869878287349
105,0.12213343898072157,0.00578984344650928,3.8041051348906207
106,0.09140324495019565,-0.11145864478721078,3.7479910734323734
107,0.018239090109634745,0.08967558455835006,3.9367732023366186
108,0.17425021862879814,-0.06048481054384863,3.7314847131979807
109,0.03642956914114336,0.0012287760442602604,3.689724550222568
110,-0.1414921665883779,0.1318995157649779,3.938543599271137
111,-0.014280423063185686,0.11817944893099677,3.9904002225280606
112,0.051194795241900376,-0.03721713556941279,3.812631194260163
113,0.07805085477105161,-0.004800578370001131,3.737119448664364
114,0.15580717558995036,0.15877068826901086,3.7580678619000434
115,0.12614619847146327,0.14791656438384154,4.002341642091771
116,0.2331415595079976,0.06758427357139246,3.949140640636653
117,0.08429821806505175,0.020874997453388944,3.8823648269284035
118,0.23430801859390293,-0.07277582309337091,3.6998594942337326
119,0.07208180490937531,0.06070018274232948,3.89894782602698
120,-0.08296094798997469,0.035108445076384144,3.8556497261323353
121,0.0640335248112419,0.19804629953418937,3.641199611198332
122,0.16195280221582045,0.0760255928750344,3.756239077075279
123,-0.06864143855010091,0.08069325713538113,3.7039818594066642
124,0.22728500634126877,-0.12491947519752514,3.9272493090686407
125,0.1686790510862144,0.036896459917109097,3.812040939647789
126,0.037147374104159095,-0.21600058631008523,3.76608546144207
127,0.032428043057182776,0.15396493921271912,3.990598917379173
128,-0.0072084058858621625,-0.05437468324849343,3.6784310702546272
129,0.012668638809854076,0.0012395212295456706,3.773104201046959
130,-0.042588013687738395,-0.018368708787744516,3.8447786781519047
131,-0.04318709106104122,-0.17469449154276173,3.8395409667588147
132,0.1274015262727884,0.06955720620643328,3.92241844581646
133,-0.24681572725207737,0.020534539146536326,3.842309184152767
134,0.1062176830925919,0.02698071603870802,3.8922715787304596
135,0.0836042253678935,-0.29758700592970605,3.858720831837038
136,0.09508614711425822,-0.06548015621205612,3.7962207449834837
137,0.0775873039975492,-0.025105918253873868,3.962761128215884
138,-0.04317678724701495,0.07299363514501868,3.755786701841073
139,0.08240084883288654,0.0492156226379373,3.7378300852681203
140,0.10441786647175909,0.0368089601607183,3.858435200464542
141,0.14303860494803505,0.08906762566646582,3.824551780962893
142,0.005806943251591257,0.19757958992736926,3.8449940881622036
143,-0.006539951178552397,0.038621783481945456,3.7500073191050483
144,0.039871214948311515,-0.03119347222808363,3.7567477420200164
145,0.0382972350164818,-0.07489846852787416,3.751249898246374
146,-0.013601899886282375,-0.03277067505517824,3.868289554352012
147,0.1497493150135287,0.14572221347305583,3.7569295474552535
148,0.017868957015836275,0.08621953846445297,3.8737964702623406
149,-0.10794775577432209,-0.0016640068360667727,3.6873454750159564
150,0.021123141241590426,-0.014584775802106055,3.849022637928857
151,-0.1929037267277256,-0.08539575844399239,3.785402155803154
152,0.0784666626293519,0.09748308778470806,3.6793769855004257
153,0.05616341413509211,0.08086447061400039,3.8728624482673686
154,0.0830202035890997,-0.0773494789386496,3.7610560244842004
155,-0.025901223604743916,0.05967862038599147,3.9454622553178402
156,0.10516648869238984,0.09891025082997074,3.786170701175974
157,-0.08359907565224661,-0.09865442748770803,3.814527426113308
158,-0.02456027192519892,-0.23544931935388203,3.8159512602263255
159,-0.03517259988241906,0.046171866683439956,3.903930154513606
160,0.1510889254965426,-0.06006258459210802,3.9434759883063553
161,-0.01641430149108255,-0.1879783995770815,3.6910625687273653
162,0.207942871456589,-0.03974178036946943,3.762137102323711
163,0.11386675641060247,0.10067592326271149,3.757748618768212
164,0.22896513645932604,0.024303916755004512,3.8725689021648626
165,-0.06014061153456434,-0.13652965269138492,3.900089022591199
166,0.18705573312088197,0.022465419726283672,3.754176882155152
167,-0.044892300622820715,-0.07177965471453988,4.067016263917682
168,0.22426514587546212,0.012735396303423657,3.9430850652614273
169,0.03317293119135764,-0.07060860716344045,3.67248390434985
170,-0.005226980772624026,0.02337682142614921,3.776676464095085
171,0.10699719047165046,0.14368997009730614,3.868700199561762
172,-0.004153956776658099,-0.012278497920136413,3.8504610218869435
173,-0.07747585545056257,0.20258466301152148,3.9321988002064474
174,0.021194415112115783,-0.01445053009117148,3.811981996382378
175,-0.00956679368625104,-0.03335314742989319,3.9526345438674433
176,0.055781047692275765,0.0905804232781694,3.7787107923510934
177,0.08884644239645417,-0.017565533296467723,3.9944410582490324
178,0.09599837511097381,0.029341970044546674,3.9401490369463676
179,-0.09327493112242052,-0.07361751385121451,3.7682385253646773
180,0.0012197154939345214,0.048705545149503364,3.6178453223655445
181,0.008049526332274883,-0.17068058597878932,3.753630807693452
182,-0.05091004575767696,-0.07610747259302014,3.8576300854753947
183,0.006871031160116524,-0.06760022128128128,3.7367069839149023
184,0.14608473525934246,0.0002891118262536185,3.7565753541920954
185,-0.015953431245155268,0.038025183479455195,3.8129729961156724
186,0.08440314846547335,0.0794695744720324,3.600644718487268
187,-0.04630151813493174,-0.0003800266294677276,3.9612228788034933
188,0.20079676179856754,-0.2343590325274287,3.9902043212251415
189,0.08575971275606654,0.11054043377350392,4.014245574115154
190,0.11391552199933411,-0.0008714333469722621,3.6568606800086285
191,0.01601364785857836,0.15097389612728643,3.8124909886354432
192,-0.10436694774920172,-0.1378908807568424,3.690288623105097
193,0.1639382630493781,-0.06276289075096399,3.809736507568051
194,-0.00858830485773792,0.0565566027886695,3.762869636432281
195,0.05425024529645393,-0.12015486505062507,3.956015683482351
196,-0.004479402691345009,0.08786603654996301,3.8828493541685476
197,0.016199588948313824,0.06780631786210069,3.900080689778531
198,-0.0652929111891293,-0.020876054379648606,3.918096686422115
199,0.07066590748381484,0.03063104582267952,3.9741935989204578
200,0.15177221768080335,-0.056516996478218284,3.758733992375384
201,0.09925189115989139,-0.005453912468516999,3.7080891845694772
202,0.047054590009404935,0.015292363905756166,3.8453239031846786
203,-0.13664119379977302,-0.12498227810664714,3.700733038389341
204,0.0884311474942032,-0.08229800682242283,3.7197795110246763
205,0.20413524292668395,-0.07012452661984978,3.842989163016288
206,0.11863712140370641,0.11480318988866761,3.967861333943154
207,-0.004122532343095821,-0.10292466598955313,3.8431634245559194
208,-0.022313363052543632,-0.29795450984011407,3.8011415084790183
209,0.03832603793471721,0.044226136434769386,3.827260202990984
210,0.17117392985791877,0.13353186515240506,3.8375118794006156
211,0.14753797679151506,0.03285639280712397,3.86019842468435
212,-0.08863698195889164,-0.019141034277345287,3.8426022678381053
213,0.051114845359119095,-0.014707792622499678,3.8292275941800455
214,-0.17229210169744405,-0.019359234878154646,3.860914572514278
215,0.09166326808391402,0.13162572734409375,3.7956194851264677
216,-0.11737946466445334,-0.014266092392495267,3.90794878812055
217,0.005604828495874854,-0.10899895743735695,3.7464203336878654
218,0.24099263713815997,0.03882591573938549,3.695279324306747
219,-0.05308884076038881,0.034269863356836024,3.8220984578832726
220,0.18610172512827927,0.09814336079846525,3.595493008853474
221,0.10761287801340214,0.05346051538485528,3.9126385246850783
222,0.09287491107639073,0.08406335078644721,3.775134296638571
223,-0.0875217555902223,0.15586593392482073,3.5500481273267677
224,0.22894830645399825,-0.09098136312145427,4.007992747231146
225,-0.07893070462579835,-0.07149112998730905,3.8317833315430843
226,0.06246947517287927,-0.0886698872233248,3.9584205902363765
227,0.13285871256239648,0.13003787321651708,3.7291880896385776
228,0.1346351124793047,0.08368502886751251,3.7856583924866376
229,0.033939080872952984,0.02894584823800967,3.729984006634584
230,0.019377589772803933,-0.10534735051504361,3.9448662502781433
231,0.0810556730725848,-0.005067179483451933,4.027648529415817
232,0.06369016863871729,-0.20105404421670048,3.8368955576261063
233,0.3000768946301828,0.03939122815094532,3.833899565488603
234,0.0268737044577484,0.0605821806035881,3.683433889545246
235,0.10670472171064405,-0.00013640337487239135,3.599679126757908
236,0.005767503559621336,0.09744224929040812,3.9418023825732202
237,0.07017801652096799,-0.2581528724024466,3.797086196812258
238,-0.03101300506934617,0.13360415324878314,3.746544167424143
239,-0.0743633560003622,0.1215721730037797,3.720072448508289
240,0.018001534789604923,-0.0849061779953686,3.95783718329932
241,0.03812970557216404,-0.1400036418907788,3.933677613917619
242,0.16915920098589404,-0.22054349989320599,3.8653863768201346
243,0.05683236888531148,0.014545513934169502,3.8674041322217962
244,-0.0421432709011778,0.04518047024014294,3.8158046869986744
245,-0.10346659549719281,-0.007169347271110691,3.9139931311976635
246,0.11456379811306619,-0.06409812374418816,3.7618294417082727
247,-0.009762328064709065,-0.019491914572659808,4.011837109895833
248,-0.13062472217454987,-0.19187218867407585,3.8137261045959305
249,-0.035492597307518255,-0.040976182744788224,3.6950031246275348
250,0.09724803331807318,-0.07663076884056647,3.8281543661367876
251,-0.004680340568051451,-0.08003859148289026,4.014642597216696
252,0.1170702487962064,-0.017189480405911596,3.962685984518101
253,0.042715514406491364,-0.09647436633915062,3.993313115828893
254,-0.07996688769909763,0.0628760727659795,3.8940012933257795
255,0.12472466855605904,0.10558637700050084,3.8753900228431832
256,-0.09006363179158755,0.01676895121609636,3.8757019231220116
257,-0.09125812946917261,-0.01173447819034077,3.840423577644763
258,0.12974324083490718,-0.15626540715126686,4.040900264099464
259,0.02886020924310949,0.017642904426100055,3.8385411884330787
260,0.09512936350182716,0.17404155192616838,4.006546213539783
261,0.05019400677210145,-0.0607822185530696,3.7524712874250103
262,0.10089285477750004,-0.044074693837288875,3.9560231899459573
263,0.2537868402761872,-0.13062386313739002,3.6465714064929116
264,0.05918313489184269,0.06706362556586515,3.8854685541326934
265,0.041949073002041065,0.023010548337400207,3.907984817700076
266,-0.06595781194255762,0.12138686542578436,3.8134220511968584
267,0.1837409901622812,0.22310199627752658,3.7699951443751916
268,-0.07954171044265751,-0.02761806321352521,3.8351595967751844
269,0.08053566880671487,0.003184544162557814,3.904675819235113
270,0.0020948231005305934,-0.023016200843483967,3.8996222400821714
271,-0.1139719020648983,-0.024135893445638615,3.95579711412647
272,-0.010336365957285008,0.007760256726395816,3.913646610064925
273,0.18392996653370244,-0.03670283832644677,3.7003752498700857
274,0.23809349499183025,0.107290959266509,3.89972162526613
275,0.11352050329497645,-0.03919331147369193,3.825840116129656
276,0.063610570533986,0.10324865059036231,3.8097345002563587
277,0.11987004932391954,-0.1353589585520663,3.9047312990991196
278,0.024497965733692992,-0.028220392731263602,3.9029667810283866
279,0.192467604948089,-0.032627665935187115,3.818479320744006
280,0.23294778883177983,0.11445727199909009,3.9907405990005373
281,-0.03935919878663117,-0.05599445654438406,3.81302832639301
282,0.09181929628152823,-0.03534037559887996,3.6942510646466458
283,0.07933449932619299,0.13702922902238734,3.837140149923665
284,-0.011384991883523425,0.1104543392130134,3.927412089352329
285,-0.007748713432583883,-0.09479423249761436,4.052523935068361
286,0.32423780784291634,0.006550250875419445,3.747036326391803
287,0.05366809432624143,0.11565021624060534,3.9440508972540966
288,0.14092730845614393,-0.02275012285440075,3.6943825835683306
289,-0.04849956598179007,0.03213563333856208,3.9803943297585156
290,-0.08675177677417026,0.09874967232149466,3.7292297242966743
291,-0.0013274545023867976,0.08936171744815022,3.8061129903419304
292,-0.12238490926724693,0.013996267545576339,3.797474378581378
293,0.02867807411654892,0.11119709548143,3.8501575163376613
294,0.21059997079731532,0.09507057881367409,3.807397368940541
295,-0.044817060095577906,-0.09816671680296829,3.5387587911952894
296,-0.005012822233716845,0.0063655291991175774,3.73920639335801
297,0.06775877802163098,0.15333309779207135,3.707470037627885
298,0.08857945389283484,-0.025523594190383542,3.7887378449530864
299,0.0908415536195372,0.09970539243522071,3.854883408559132
300,-0.028806717079775244,-0.0073858743811423865,3.7283267979858654
301,-0.09834803375804915,-0.09759375585429439,3.843962486168674
302,0.1886173325774869,0.05328819018066409,3.695843502691514
303,-0.12649680358955984,0.05301790412212414,3.8776539861301385
304,0.21586961913326838,0.2769011849662792,3.6990408784509685
305,0.02169164229816281,0.023747683127059917,3.7995650750453365
306,0.02453563679421816,0.0879920502584951,3.777190985252295
307,0.06443796667481524,0.09243430115484887,3.8372940926110957
308,0.16272431732720716,-0.08312571834993539,3.887112836593468
309,-0.040622494585490866,-0.03127157483595406,3.905574422676495
310,0.07868909095482023,-0.038532701009950224,3.8720574778407
311,0.20278909689349173,-0.07289864533990789,3.8887034115682475
312,-0.08276688982127758,-0.20770489734790268,3.891472397765629
313,0.25474488040376647,-0.002895793554480901,3.7557956174443796
314,0.05530999628649109,-0.19899457559870454,3.707991776788744
315,0.11544223933211595,-0.06727658814221901,3.826171779006101
316,0.18951410950543202,0.018207523593556898,3.5997445833742647
317,0.1578446490442246,-0.04438398449084505,3.853466456594636
318,0.1612335224263481,-0.07389516036879105,4.042877480753379
319,0.024122189021459597,-0.14654564340479373,3.72974906506567
320,0.061541422579102195,0.01916771491416552,3.67896631719727
321,-0.01680671130642252,0.10294595421065356,3.8507076650065404
322,0.01594683215091569,0.015790727378516493,3.817153089902513
323,0.16895706381138206,-0.06842320013291057,3.9092061825546462
324,0.11333394064481346,0.05827279933537288,3.9033398869305755
325,0.19269310580199694,-0.12733968196552556,3.776681729303055
326,-0.01937515457673284,-0.034724731826573,3.8917054118605034
327,0.14538869016116462,-0.15435662741745299,3.9037785530004196
328,0.21324616762664717,-0.041363203947326524,3.93395893898326
329,-0.14098979425566135,-0.057942680434362084,3.8694279309097594
330,0.14176178522503496,0.1298963422541378,3.86951183438316
331,0.05760168913032837,0.18673056691475354,3.8013959827361967
332,0.17346146047034253,-0.0902376848055222,3.9811455221384553
333,0.10137920716450181,-0.05727931042679627,3.7222847369244225
334,0.1540977297620453,0.03788033279577336,3.723869081768772
335,-0.054133515575532996,0.07253569184514606,4.056777469646676
336,-0.07852199236214855,0.03232360923033374,3.7151548130396908
337,-0.06457718662519268,-0.11532458175053205,3.6730514188852164
338,0.06514300766557463,-0.1495929294844788,3.819121417324566
339,0.1706317093042695,0.07070710268618302,3.755379265458595
340,0.04409534660209261,-0.09594165531572069,3.9222144549684557
341,0.14950538029809904,-0.011099401495757564,3.9347927899914144
342,-0.11897547249415308,-0.07607388599412662,3.98881057486555
343,0.1780766818555328,-0.04546840810393587,3.918127280217633
344,0.019472038753431647,0.17053199338844238,3.6780571187264726
345,-0.11433206211199423,-0.0029205624271582188,4.09477420789758
346,0.06936395573047321,0.01817885378435135,3.7749239173448363
347,0.013671983519862596,-0.0910403069965453,3.7288029938392784
348,0.13302618414443348,0.07438949862618727,3.8186001731947554
349,0.18060764638456628,-0.16146498130045944,3.8313241423259994
350,0.0008839677385197031,-0.06959569256807167,3.961534854287755
351,-0.024180999744636576,-0.024614220619771962,3.991943844749398
352,0.046604217067649896,-0.17096731121688363,3.7855871917469766
353,0.045757104210750014,0.16056594245671152,3.9486559663483844
354,0.2453986158553559,0.16097162202849152,3.932763132822313
355,0.09278260519672224,0.05365954029354752,3.861396102833335
356,0.13146488640955686,-0.019476268085487292,3.8481907482555857
357,0.18930348426310306,-0.0641211275246542,3.8998089502098496
358,0.009678954719853465,-0.05811431791246862,3.7292096577916807
359,0.10396393209259555,0.057416590256106174,3.7781192669528054
360,0.049537962276116905,-0.02614987349467439,3.7894443922089103
