,three_body_x,three_body_z,three_body_y
0,3.930419910230839,0.02655330502564737,0.05852108476686131
1,3.8612400062732384,-0.099976880357596,0.06294322415146192
2,3.855397765204228,0.02489703351372258,0.06396012684875346
3,3.815192434473265,0.10389758865998032,0.1258131093394116
4,3.9325001921246465,-0.019906168438106185,0.35344353785401267
5,3.8011675097302153,-0.1131244015477561,0.02950289570921061
6,3.8699620284644767,0.024654969658420175,-0.03443302078315514
7,3.7905371701718833,-0.03373667906918328,0.00883569815751286
8,3.8365651986725218,0.08563983387006954,0.08791650629294132
9,3.8843795267500805,0.06417586962566467,0.10331167766241589
10,3.985878045856083,0.08405392438483375,0.1335633091878583
11,3.806426502666104,-0.05868545791389001,-0.002620312114363983
12,3.7329193713624425,0.05658456800849552,0.08570461875484493
13,4.012187058850576,-0.12149512774344483,-0.018253844173869112
14,3.75520374741407,0.09225701356527923,0.009706181743182218
15,3.7866256368555864,-0.032214281758336606,0.1474904920005911
16,3.900861672908897,-0.049146265014610425,0.3081627690119727
17,3.9158208557638257,-0.01827222908903666,0.009245377952453553
18,3.976645265540672,-0.051125862957663096,0.18126127066988634
19,3.730246445692127,0.10976536019030668,0.1544511167367056
20,4.031154336567985,0.0391326167537131,0.06417403481711002
21,3.906663708102881,-0.05146210170823774,-0.14192284735115174
22,3.714838964598297,0.1773236317245277,0.05179075581368324
23,3.7411920638425915,-0.15053119050373223,0.12483440082984396
24,3.9133333967783472,0.09237161407450324,0.19105007817713784
25,3.7957412481465544,-0.15760144514318386,0.0320405692568279
26,3.732831185832635,0.11056851438715783,0.01489005553493028
27,3.7121078285509905,-0.1322182688009885,0.1886645345201609
28,3.781470345338967,-0.005125516072407885,-0.0916989812579761
29,3.833420911883649,-0.03137890370013324,0.11629922580191489
30,3.8692787861465914,-0.16769639029105796,0.0327192472163598
31,3.878152931597592,0.08456100871413949,-0.08681149364662924
32,3.993363437068703,-0.023117286531109046,-0.05063335182638156
33,3.7584818190002762,-0.04182799843986664,-0.09489098360508505
34,4.026664343855043,-0.09567321213059803,0.07314087675699658
35,3.9734038657863713,-0.007659564486140191,-0.08752732677950031
36,4.074440116884709,-0.07692966989866656,0.21647280607576908
37,3.7812246951216757,-0.04497962022900277,-0.2700445645816846
38,3.8241237418454257,-0.15169528726202142,-0.033818860395768195
39,3.8470657082337145,0.013269169037769238,-0.07477830751169404
40,3.7665437556537835,0.015097733042678778,-0.1264019959746835
41,3.787954167122527,0.21990308021208685,0.04851310480533616
42,3.777992820857395,-0.031947400944250665,-0.1066396903407005
43,3.857185382192767,0.05966760495387391,0.06298953178957917
44,3.8800226870250847,0.06681213113808414,0.019515027316024225
45,3.9002487066037763,-0.11321837129702016,0.09307308734601236
46,3.8171740548215096,-0.05663520793340546,0.09407514577477746
47,3.80823019542882,-0.031291895865814524,-0.011289508164901159
48,3.971527369078114,0.06528463618630706,-0.0881858861401951
49,3.843219405515249,-0.09756898966056834,0.0686548054361812
50,3.9312999903305266,-0.10822202731644835,0.15468287293345348
51,3.9072565564206854,0.10941047516394359,-0.0032339163947020313
52,3.9601029584670657,-0.19053524764415708,0.1559019235620008
53,3.7503296222838687,0.003379647236248846,0.0975174955988689
54,3.911740046819083,-0.006441493582866661,0.14799988765169864
55,3.789727609220175,0.0822146816517894,0.08409167703665892
56,3.8591024636785813,0.058312294593022784,-0.049244810567436216
57,3.808313415053351,0.04235860162218734,0.16409244736955006
58,3.8076907756439615,0.013864268277274612,0.05982354713645927
