,three_body_x,three_body_z,three_body_y
0,3.722044719616441,-0.12204544493386422,0.033492354734897714
1,3.9089606772546697,0.06408836934094339,0.05811380901696722
2,3.9031914053247747,0.019597344906575075,0.15684261978460115
3,3.848732287474541,-0.11865069937930546,0.09243620517370923
4,3.8141838222777538,-0.10592740243944446,0.07099402024373239
5,3.765306513543183,-0.08323811943886635,0.1207348118530242
6,3.782075894028274,0.09663995868216357,0.2335080174880845
7,3.6153942004838875,0.10543889110281462,0.058688505769240965
8,3.7926862833563564,-0.03919507579417728,0.18692406886606047
9,3.8511377441241117,0.03454344599061374,0.10315572323085417
10,3.8993748287323178,-0.11523314011901248,0.05448047783732692
11,3.8747291242777098,0.1148793946466723,0.19577623083289084
12,3.8029753125526518,-0.0033224104430195074,0.13256255091788763
13,3.8024277936328454,0.1254874299374487,0.11618930229232996
14,3.9451650124167097,-0.12018931539639931,0.11798626060652367
15,3.78966576576852,0.0006421047785341611,0.07479103668917653
16,3.8965525813545288,-0.00027222713399532205,-0.08599547512573819
17,3.72276539113712,0.10585809944014804,0.23711528675955112
18,4.125577359986275,-0.11927538998964825,0.10101808747573804
19,3.8241907331472382,-0.19343683486455532,0.06896195910036407
20,3.841775302358469,0.044095066103677694,-0.1280596277148863
21,3.9551820308173786,0.039672838777647684,-0.09900603006473702
22,3.7684891565716416,0.06324219404993785,0.061917478611545576
23,4.119061272875862,-0.0725141242941591,0.0005804466809603628
24,3.824025264752017,-0.05305069226426245,0.15488861087542058
25,3.8737512566322203,-0.006289672493206071,-0.03874444664531402
26,3.952331310731768,0.04900997196972324,0.2546657463792177
27,3.603408481964808,0.19205240974355647,0.03480009962728392
28,3.902477908525742,0.07094967196170536,-0.13573551134485665
29,3.927357728165487,-0.04851911500169082,0.0884933253064088
30,3.842594431099889,-0.019448870113716828,0.08830121668921037
31,3.720003691795219,0.04777516592006873,0.2071419433563283
32,3.898619811237156,-0.013782121315174756,0.0014693675553967903
33,3.8319481665155837,-0.08790598146192118,0.07530114091892004
34,3.99523023471492,0.21483742337585177,-0.04552491860605692
35,3.78138621357321,0.0904251822465838,0.1167300810648225
36,3.979217488693345,-0.07491027433324558,0.012580351787778124
37,4.080215180028668,-0.13427813164243113,0.1966791772320627
38,3.768986553635591,-0.05626212221023901,0.01764872226395106
39,3.733760952372892,0.10770102903546992,0.14061020952747558
40,3.701478462367432,0.09350571224373491,-0.10642679450464207
41,4.005501956474819,0.0028326291624612013,0.04099478446850391
42,3.8027425607846608,0.05802958177726221,0.018599383620990617
43,3.8797771247786352,0.15187829974286843,0.38834389967560273
44,3.712384665053491,0.011633321269031948,0.04487302297886067
45,3.8739166973415755,0.07522732776225446,0.03616783905018407
46,3.7572923410351073,0.054370809631755106,0.1998771803807694
47,3.7793172937087167,0.03870732066788956,0.0009901464901690624
48,3.8453573033788633,0.06380878687868734,0.06859472113816524
49,3.908431275322679,-0.23307682565377064,0.20465489712937238
50,3.9197292748617656,0.04706954801591562,-0.02125548782062891
51,3.921026082760343,-0.00426244567145927,0.138226324757203
52,3.9747047801267184,0.25662822078079167,0.09405017127993492
53,3.920819918558058,-0.08674122369706266,-0.09899691253625542
54,3.9319457259981276,0.08084074058449314,-0.012456780593035628
55,3.7267972867043615,0.07567313853133775,0.12893553952882694
56,3.8462656513065543,0.06934660135525693,0.012066103692415085
57,3.9089824601538505,-0.14248356983236152,-0.05505539463114204
58,3.815988384402602,0.08352879358866072,-0.058324409267594336
59,3.8383103475299682,0.08695181555674122,0.1956760446366619
60,3.607724217943827,-0.026933462931081915,0.1212873190376885
61,3.916503944651208,0.03063275021529721,-0.03902284649842664
62,3.8674772465369935,-0.04417307713819363,0.016067078218952396
63,3.9750154655513676,0.23217834219677513,0.030683418885928952
64,3.9873091149340953,0.04552376755854729,0.103846198543667
65,3.8785482034588683,0.2010492045402887,-0.0031554091864627043
66,4.00456067827171,-0.04395431778763854,0.12660495531462357
67,3.8462755765851324,0.03898129515858524,-0.03136249780758294
68,3.830481805773841,-0.08049974677693524,0.009969682839894384
69,3.9560437750892796,-0.11184857001930969,0.11951340692882789
70,3.9873619265690405,0.0621215676764833,-0.004537030136714422
71,3.733845407772303,0.2325722646102344,0.15978810612273167
72,3.6879936287677126,0.003302721280892951,0.05417450274733086
73,3.9049873094057896,0.030403538599441934,0.07174833988798085
74,3.7494945248970444,-0.09036864019156125,0.04464209549639876
75,3.8360261257863995,0.04224739505391894,0.08008741239600328
76,3.8852275505910736,-0.00451088845778216,0.056798252638330105
77,3.8629243506254913,-0.2145296885253302,-0.15014826780114318
78,3.8694946163756714,0.03541779342095473,0.04524473807353417
79,3.8297491394309984,0.16170507251306843,0.07125716971939972
80,3.88696104431338,-0.0667285961552131,0.07659781775412348
81,3.8340622109523763,-0.011426111301779352,0.09566987549492742
82,3.860389305138401,0.10967472064405151,-0.13658892952988963
83,3.6811104793437015,-0.024932126699660724,0.059928629216186864
84,3.710340391752703,-0.03962429518422413,0.06369590071000161
85,3.6870863339472346,0.09512874147335776,0.20840632105582604
86,3.9155596300897417,0.01554632645935512,0.11441914051632003
87,3.996009462828853,-0.035519718708012245,0.19594718619682347
88,3.7785495814002665,0.056916821580165936,-0.041432864753055555
89,3.697355589010551,0.0516197157242834,0.03583833933664818
90,3.6231258855984434,-0.12352997612390036,-0.043714254977222845
91,4.055337192783698,-0.017178864526635043,0.07459185729902812
92,3.7614809249153436,0.19627198855234795,0.12943603298650666
93,3.8083132864269085,0.061402018475327336,-0.022572346700271355
94,3.7582164755593133,0.006779204870106827,0.08943654453181835
95,3.8896454678475463,-0.07181285321870376,0.08979348046169638
96,3.8795458874986752,0.06121849954290451,0.08494764537437292
97,3.8808305986271,-0.019990096467575987,0.19765996101592612
98,3.7396302974802347,-0.09960122045150815,0.06582498956442627
99,3.6251968688921905,0.030118021841638018,0.0714456723105274
100,3.750327004269655,0.0501199002898281,-0.13950608003775486
101,3.7935513876801363,0.05298011501373706,-0.04993665969075053
102,3.816000113333703,0.29165452426119826,0.09746413432723883
103,3.8048501900863836,0.002448624136548558,0.19757334236520685
104,3.8030723221968783,0.12781594947221678,0.08124947162212295
105,3.9600966363776173,0.06080338878784519,0.0034681991081468924
106,3.831783769084921,0.0073551527179004025,0.007020728131455753
107,3.7117897809837044,-0.002149520394851535,0.07187891328499561
108,3.8065371708146527,0.2619592992647088,0.028351747844109945
109,3.886483279456575,0.055199871176252,-0.014102431815869003
110,3.878999992925117,0.05300363204490058,0.07594357271779566
111,3.7655115836259614,-0.045584886647277896,-0.03055867589852499
112,3.8823070509492617,-0.1607278664308074,0.06869040091738199
113,3.7761511992712906,-0.05109604827603782,0.10693349943281186
114,3.924470795017312,0.031426055767686895,-0.17287950159634433
115,3.7475468709080855,0.025361263747240327,0.12631561872752667
116,3.89535421878574,-0.20026859015054133,-0.03973230223255956
117,3.807264305524322,0.1710342665301203,0.13987073930237814
118,3.751444822462679,-0.06304529009986369,0.06947173259988478
119,3.7706843200896363,0.07147594379697364,0.09674081616128846
120,3.95359980798873,-0.29663854290273245,0.04674436544472559
121,3.8785639319258935,0.022930006031344756,-0.06335598222813996
122,3.842259888456253,0.13585752125813697,-0.010106712392873828
123,3.6997102889159335,-0.05360884004933991,0.0006039695859297242
124,3.8421143312002184,0.0031430247326266095,0.20839716263361754
125,4.009599441366322,0.03383957797801202,0.09053192648013651
126,3.710238389207411,0.041427597394676406,-0.12319204131216746
127,3.9925404005591,-0.02868315274529101,0.07225189827899924
128,4.0056132214947,0.05747194166272897,-0.038674779984551565
129,3.951348469424086,0.011867945672259746,0.16712074563772114
130,3.8389387434802487,0.0055206582257362104,0.07880233567113314
131,3.9370379323673554,0.09352862586663496,0.14186397199692272
132,4.027780037281958,0.007224130080119973,0.07438751273841401
133,4.040352207836507,-0.055903343845545454,0.2177074345174819
134,3.8111073943744667,-0.03189534089897901,0.1315942947204369
135,3.553314356101403,0.0006317055986914136,0.09989072743606509
136,3.9092949334149676,-0.07036749829646738,0.12226261345433898
137,3.8100108015738345,-0.029746578704757876,-0.0675115504909922
138,3.7566429607043377,0.10480034381011974,0.015395437621871705
139,3.909557865963621,0.04384493970224829,-0.014025509639749974
140,3.79155210820094,-0.045741069602284495,0.10645912655704516
141,3.814626646942048,-0.06839361852572098,-0.022228015462772484
142,3.847061296380377,0.03194344434166972,0.02717529871013857
143,3.862344274334694,0.02256578786761591,0.12044938279710257
144,3.850607602571812,0.0029808562528788837,0.28994818056590166
145,3.8774434931350106,0.07226935733439248,0.046564005952025644
146,3.8635976329604813,-0.10393051468797326,0.037436551462217915
147,3.730750217049356,0.08554837398278907,0.2807473805054409
148,3.842317015235453,-0.04263439124684272,0.10224533292610405
149,3.9964773144620556,-0.0616079442428359,0.07604677330785706
150,3.894996508274946,0.04202387097795223,-0.1383818192105627
151,3.800390685931221,0.11548704861755749,0.09761551860730718
152,3.7786892195393245,0.07315065441809922,-0.06072497434379425
153,3.7974655925118084,0.13008293428302414,0.06843308509462491
154,3.7667973971396305,0.15880839556047566,0.16333661213604803
155,3.622436265980337,-0.05644113729096189,0.13668429141161512
156,3.7917696250518356,-0.09724817181869037,0.09105196452138008
157,3.8031982091758563,-0.12647392493048878,-0.03227015949991397
158,3.9185508568680794,-0.035942688457604,0.018227013557258982
159,3.882529169572419,0.07630820120738219,-0.07176508792752712
160,3.500073252410887,-0.03639607133164122,-0.04526530138776887
161,3.8753662434770093,-0.26876924751900216,0.018004282948909947
162,3.7944677736489694,-0.09279892958770729,0.037245486572806456
163,3.9599470005921034,0.09424596968545691,-0.1224954622745936
164,3.861560908622406,0.06411098505345823,0.09838644859849796
165,3.7877512968982883,-0.21496055634420266,0.20455356965159055
166,3.9740256840055515,0.039297701934097096,0.08388824262439877
167,4.000294516151579,0.01802322750892332,0.07713030874340739
168,3.9019319501092204,-0.14110598420870957,-0.02806008469153857
169,3.907391015037321,-0.00019593254687802136,0.14372977657406635
170,3.811148770967352,-0.004857014025007846,0.18145353055323898
171,3.8996961082979897,-0.020608045289060965,-0.09308971415713554
172,3.852708914885983,-0.026696346636348484,0.06703840921421192
173,3.8444965658497403,0.050693919853144066,-0.08760242389003939
174,4.128554400817582,0.11428900444076157,-0.053706775530935065
175,3.7145824598101,-0.11908523178442386,0.19901139005632412
176,3.762150413878799,-0.012987029649983692,0.2373112694199469
177,3.762694287834241,-0.10035727418126467,0.05250257657516821
178,4.0652961850345966,-0.13375697241634069,0.12188546289773466
179,3.618200633437187,-0.14282595829194086,-0.05593326245843704
