,three_body_x,three_body_z,three_body_y
0,3.767572213754406,0.05155513569413929,0.003435568068350464
1,3.795643030144518,-0.00996663131546652,-0.0650959666934125
2,3.9127682848726937,0.014166945860728523,0.02590848940967808
3,3.906718468862749,0.21442308697387613,0.0849738004387841
4,3.7536004819825717,0.14006635743397186,0.15961407123390323
5,3.749541551017428,0.25712700457483717,-0.05544930285242149
6,3.7948387047901004,0.011083423366161497,0.19592399516935433
7,3.6845795120583906,0.15642688929111925,0.0727854996591751
8,3.6843261437796877,0.1011569213493619,0.2348929938643567
9,3.845917169460517,0.012699119946964871,0.1562486742100297
10,4.077690141346601,-0.04110575779657302,-0.05856921764882173
11,3.790048255428779,-0.11313359593335369,0.11312483330184456
12,3.9947121361263362,-0.12492519592949586,0.18415828667477918
13,3.814477954094157,0.05476087466033698,0.13549640750399075
14,3.7946879276776904,0.06597092596211539,-0.020217930446864395
15,3.678053226932579,0.0383949155215935,0.3232615915897218
16,3.7634586050391623,-0.11332020217353388,0.08635559301716339
17,3.849052176165276,0.07642488819079155,-0.034096629080609474
18,3.7301472223491126,0.000958837428644603,0.04376807457386213
19,3.691223551949079,-0.013896155392397922,-0.0063078648188795855
20,3.7422568543883266,0.13516291967138036,0.05119116619929154
21,3.8835329018146187,0.1113597430662811,0.058925835337094216
22,3.8662235415999406,-0.06896659018394567,-0.04759562746823683
23,3.738441992737482,-0.1976978163783276,0.04721781539041779
24,3.7989332276018892,0.08155691635647438,-0.038292775366389954
25,3.7744326598133773,0.02145145826906064,0.03817318741682766
26,3.833588569649745,0.12696156202769726,0.005787887084369295
27,4.024916347937485,0.04283193627093568,-0.06260017930312639
28,3.921974669360111,-0.18511226808511216,0.031118470310096867
29,3.688356051779465,0.01140247623514342,0.013001345269456809
30,3.7481500634485734,-0.014651732517152585,0.14058206045361893
31,3.6784182744026532,-0.13872547338438102,0.28692073544407154
32,3.7205308355166116,-0.017659526931680342,0.05067138339900393
33,3.8106951368671056,0.05836036684984644,0.04902635234368575
34,3.873209566200149,-0.003711977631295302,0.18607559314959962
35,3.894956248119455,-0.09919897742629591,-0.09700383972361673
36,3.9497375992108306,-0.12958434150078552,0.14469257568983088
37,3.868485111534803,-0.17472554751164926,0.023250046481846445
38,3.9720020239278835,-0.008686364856361367,0.03313135414351366
39,3.870556932436142,0.058061796682002634,0.02761605729954817
40,3.8802708229408474,0.025601231593009727,0.1586656916474174
41,3.9458587540407546,0.09304025862024723,0.14548058783998602
42,3.9419534892121195,0.051415528561176975,0.0480385798038421
43,3.9510963874179605,-0.03480360506359633,0.08296327957992136
44,3.8277908870230384,-0.03480472080344673,0.15886904476590913
45,3.8591450611224465,0.047579100405486005,-0.03465039986833086
46,3.840689993644551,0.11328173167891847,0.10338276241725752
47,3.736226091636955,-0.14013170032002395,0.2502321119424229
48,3.6858751546316895,-0.0253157183539262,0.06548684233622543
49,3.952470226031025,0.1628509749521322,0.10009706416758761
50,3.750485770128212,-0.06952139976370622,-0.02684202183473456
51,3.92511811867577,-0.028577667765308984,0.10404118976797547
52,3.7107836303679265,-0.07684821823824577,0.20427693970348026
53,4.083078900634426,-0.05837964663641959,0.11794341891650714
54,3.840032862589107,0.07317490068802028,0.05934242602840641
55,3.9245008841129887,-0.056171370120783916,-0.011824361995200837
56,3.638528755789351,0.006796102143032608,0.02789804273906428
57,3.75457928529692,-0.01436075249252549,0.041618230628585454
58,3.8222045916290512,-0.006140987496497477,0.07642693766221183
59,3.8978881829178262,-0.17647759220906287,0.12014756653824818
60,3.6668320615563115,0.09224545667957211,0.18326146518290937
61,3.7969185115764206,-0.1849206772923471,-0.012148604892957736
62,3.741183238636502,-0.04761029588697718,-0.08269149089689284
63,3.7703781557220624,-0.13430286640672215,0.15068727991967415
64,3.8524635514323258,0.07693585130238789,0.14524150231612554
65,3.6907174003951786,0.04269231982191158,0.07500574774659216
66,3.876992220558561,0.02881369953494395,0.16186167300159035
67,3.742776619962894,0.07112916188836939,0.07258095308643993
68,3.7226533134928124,0.18750194191218952,0.05161111194993669
