,three_body_x,three_body_z,three_body_y
0,3.846679798167484,-0.08454691176977015,-0.05181515147562558
1,3.809891151373658,0.06489697634554571,-0.046657045424937794
2,3.8529582801779054,0.04835917928019756,0.051170851138321746
3,3.845752595519366,0.09944821417829512,0.042396758719116426
4,3.9856941715862457,-0.015467337792297621,-0.03373996130339905
5,3.777118415313159,0.06188413826216435,-0.13592120727768062
6,3.6853168519466877,0.09472158203294877,0.008035510056010317
7,3.9140420283303365,0.017454109509373997,0.11083961860298044
8,3.8002873526920435,-0.03185449828451369,0.1415144067523831
9,4.008567156185363,-0.105386290988879,0.13467137119277917
10,3.9251558063146987,0.15548275406068668,0.0022273929948845445
11,3.8300819729362456,0.1686064774866719,0.2111963720280104
12,3.7834015896789612,-0.226412737638565,0.06227631066518554
13,3.718941769553003,0.01775255935079912,0.014345565437740536
14,3.9399476952704435,0.12993785483257483,-0.0987103620352382
15,3.877758103234022,-0.2569009575551407,-0.12839065343279546
16,3.988068894123317,0.04280428650634838,-0.010421562117771253
17,3.7423531447346803,-0.04314647101285127,0.09783720857756817
18,3.95315787396857,0.08480500387565659,0.0107692899728098
19,3.7692978660656524,0.12445656034100312,0.08652333255569801
20,3.94535021036414,0.055218536180874925,0.04629052415499762
21,3.8650444204650505,-0.03348711682541978,0.09979817969808741
22,3.9095893307237133,-0.13583843551162356,0.05264457259881432
23,3.8782612410468653,-0.046085725262136945,-0.13039699896218143
24,3.9246020423072245,-0.13229046192144905,-0.010179773844963984
25,3.840543370965048,-0.07275936769106349,0.1315695364306825
26,3.7364265150962717,0.09309848774141907,0.08367146865935526
27,3.8224506402168883,0.0895271837318488,-0.0978566802504035
28,3.8696711737785896,-0.03750317863935245,0.11841097664999817
29,3.8209608682396468,0.19300919168863828,0.1846905202489013
30,3.6560791482689385,-0.10012348824991119,0.05780011479664908
31,3.9099072697277624,0.043761709355448354,0.20012884913933005
32,4.038581805454535,0.2325838032419647,0.016986563759082196
33,3.7043965160951164,0.02523338879056098,0.06908540495386435
34,3.854515461349103,0.05747550810344276,0.06037601378784145
35,3.8061184981508713,-0.03550951581023564,0.16525249550612164
36,3.7515553110656343,0.12028913945455653,0.1147454723784222
37,3.894055819201524,-0.07732806836610967,0.2733494143094813
38,3.9216057303547487,-0.007772555892363077,0.08304957105936342
39,3.646957608098292,-0.0025398894172248008,0.16767503128169867
40,3.9757777380519332,0.016520208581089355,0.008798927722151705
41,3.9470928673896966,-0.08095202899750936,-0.06717362126917167
42,3.8315795168091675,0.09662437984803508,0.07355479220410782
43,3.8360146170399987,0.15622860738722869,0.1900488066067216
44,3.7867946239147803,-0.026378506221690873,0.04548083911651085
45,3.884216227241469,-0.1274071309012119,0.12679498213818638
46,3.847893636813586,0.06585918139145551,0.1369155581674312
47,4.037950943626817,-0.02285531121880055,0.11901760612466333
48,3.77083069871386,0.14488647862948925,0.02184491614348036
49,3.9751502933758744,-0.01565683822862902,0.046133254048486186
50,3.8616891425266533,-0.06644081547367701,-0.057811409646357094
51,3.849541069097194,-0.19364888398864633,-0.10232023405001109
52,3.9766824323717715,-0.03272947185555989,0.05570141421111965
53,3.9327322712699586,-0.06476066213465508,0.10314747545840888
54,3.7952783832765773,-0.14777313696263802,-0.0677231025205158
55,3.8664591655107574,0.10096904222191104,-0.18351996909569498
56,3.790766458900051,-0.08871303712547146,0.060350084909286714
