,three_body_x,three_body_y,three_body_z
0,3.8555531997301493,0.04787883741457812,0.1569976248501943
1,3.7987342341000194,0.2057664548805427,-0.10675020281229326
2,3.904942979385959,0.001418742479797612,-0.03005997284670027
3,3.9188115126930714,-0.08496255450283033,-0.14805832257502088
4,3.8851102933590744,-0.1910792101177092,-0.19360618936264895
5,3.9408100135329462,-7.428163739203048e-05,-0.04204683874007567
6,3.9331283762640967,0.1988570944728515,-0.019428224723859806
7,3.839909482461708,0.2431866115630297,-0.02871619505950139
8,3.786098747732618,-0.0962526499839303,-0.09189276951056329
9,3.963248561326342,-0.055999189141359866,-0.015998384058547328
10,3.822549087363544,0.04305481125589014,-0.05448769451792537
11,3.8885682571734566,-0.09733720867373469,0.04798838599133876
12,3.899687357745259,0.060944396002075005,0.20784529719449585
13,3.987090396836975,-0.020896551180599167,0.1387310518581728
14,3.7105435199405914,0.04495908094130639,-0.0040017387126907245
15,3.717793349946166,-0.06411157845299167,-0.17313857242408123
16,3.9790784501047534,-0.11459068445651321,0.053719619696878954
17,3.8668278795788336,0.05536709168370175,-0.05507273773418017
18,3.979574163031331,-0.0035267891137303123,-0.009787835534861705
19,3.805621746324457,-0.07496378078864602,0.08164346172624631
20,3.7926705105449043,0.17878354963817747,0.14795288622565647
21,3.9654691566922544,0.13515152496695662,-0.19081809073799327
22,3.7897878388418165,-0.09938581464398266,-0.15086636010117896
23,3.8434245178943067,0.08566492820392052,0.0019839602931665703
24,4.031329884191977,0.1121706604388023,0.11485407767756639
25,3.7645981782978795,-0.0004327145966047802,0.07435937423754779
26,3.827725498827115,0.12502041878402798,0.02335571244113325
27,3.6613475083374087,0.03848558327748222,0.11697084301346283
28,3.819638538291427,0.12225703290496609,-0.01426068680572096
29,3.65286397107376,0.08787237185793846,-0.032486109842963296
30,3.9596128341057995,0.09751304785829243,-0.10495171883527737
31,3.890256793623102,0.21605267612223625,0.04425578694312579
32,3.932680137176298,-0.10105893977191194,0.05532854852553777
33,3.9333857247701967,0.08753578448314686,0.0484313082471471
34,3.905478264513127,0.04659167738480692,-0.09785503368600394
35,3.724320788272243,0.21308332502729888,-0.055361481971676924
36,3.738575605758097,-0.00677011205081008,0.06704768681855533
37,3.8491603540420085,0.05930270801254926,-0.05095992093379512
38,3.838487465629998,0.14222302646425164,0.13073638343907965
39,3.7963588088615703,-0.07482192647378977,0.018512482779523425
40,3.8743356587181665,0.09896423056704637,0.057571370661017585
41,3.8230072604161576,-0.021885621392970116,-0.01584834261529329
42,3.89384805965141,0.20107140696632486,-0.013866384271995706
43,3.858483571815761,0.21643693386336718,0.04730193497839757
44,3.8596435653862473,-0.05197350548944866,0.08875547192310268
45,3.895724872930369,0.16825875621519187,0.003498511839461384
46,3.9375699595106863,0.07222701462373121,0.11504740148261589
47,3.8476136325436276,0.0016745771617458355,0.0973944488973482
48,3.8236821644962986,0.031402513693993765,0.028193453312917796
49,3.8215140040520743,0.07557225096354703,-0.08560702884527534
50,4.0037550799102615,-0.018598516207603187,-0.08567946660761856
51,3.823764824353326,0.07581304947425252,-0.15314214537784693
52,3.7427699833730146,0.1752319797533284,-0.054919742698091335
53,3.9710915181752795,0.14409775778426193,-0.19810309815255717
54,3.7737962326676753,0.16263779861076497,0.012479161459642465
55,3.90073728015532,0.12815136430994828,-0.05437805248790504
56,3.8891851451649333,0.017449498298601734,-0.20031491826880976
57,3.902044840435095,0.18350956757973116,-0.1634753403163187
58,3.843199875393892,0.09828232101446732,-0.03752470861448987
59,4.011966289722049,-0.040189969441559885,-0.08569993312779735
60,3.921235672193496,0.30283042183107584,-0.056528039833878364
61,3.9493856734567463,0.010805144148876449,0.054536904172941915
62,3.82960179231906,0.06339359458473792,-0.015467067327807582
63,3.8620853384863016,0.06929119200438842,-0.014491884340402756
64,3.8046310742303695,0.11921690079079966,-0.02856831947754809
65,3.941722089565314,0.17131137275014585,0.12482266761644119
66,3.74989626780077,0.2604570770942383,0.1964872702821387
67,4.0749608681854905,0.23908568005824782,-0.10628679587654875
68,3.734657689014755,0.004221867825412236,-0.0135687280609188
69,3.7260929434786534,0.32090080509592195,0.02700594780660978
70,3.902176771513487,0.1197460960466312,-0.10177991224706623
71,3.9503142891586536,0.05369960706866052,-0.13909415360518182
72,3.7960931190119958,0.10172775954446472,-0.10525277453966778
73,3.836460819104531,0.11444063881498646,-0.044812693713386705
74,3.8229202994356304,0.2598171283341048,0.053157622276849587
75,3.767265599021027,0.18226385472654527,-0.07524605446963462
76,3.830049787732741,0.1329475952277201,0.04673756296187595
77,3.8605464768577957,0.06800524833796713,0.03486454997421279
78,3.9497916644258635,0.06176073810443823,0.1681058785318532
79,3.642953694427458,0.26731843200815275,0.07187102104987657
80,3.8789542028856445,-0.14495259796051013,-0.004504949784758725
81,3.904874308899928,0.01859747409284021,0.10076234129694824
82,3.8529391490013922,-0.09590979134638034,-0.031584486064687126
83,3.9120285451736194,0.002670454507278458,0.01580243157945508
84,3.712581357712147,0.23757866193355576,-0.01940175206457924
85,3.807336826359959,-0.05218161568791938,0.06589069902465602
86,3.8284858690391266,-0.014003061316405059,-0.05424698105002765
87,3.684951791428033,0.0717796361458042,-0.17033387285925883
88,3.9314247416003782,0.04763844602234231,0.038515669322622376
89,3.8167718240586703,-0.015290511439435044,0.060061696314332114
90,3.8613691679966564,0.12600976504474995,0.14690839705847347
91,3.8388319763223198,0.02890066052237048,0.13283643390542285
92,3.880568315974943,0.05891478039434883,0.08412698850568649
93,3.8875243308061256,0.10943091580104036,0.14117814749872193
94,3.703537057007188,-0.053129401515995135,0.07398464823632735
95,3.9323405520866404,0.12915898400313588,0.13147113447237252
96,3.876633829142542,0.08107171881267516,0.014896882669889106
97,3.726024144609955,0.06288510444481425,-0.06129043745056506
98,3.886570274440345,-0.003564957752186411,-0.019001186749433532
99,3.7900956474609564,-0.019495975454437868,-0.05029663540668248
100,3.860137907464435,-0.12545798663265276,0.09506317158828942
101,3.946457544557914,0.026412121489515085,-0.043089120526796906
102,3.762543992814157,0.17194500352983522,0.012883894552387483
103,3.9883865831928413,0.10323666992609332,-0.0680412088982854
104,3.8381950890985754,0.12348077752251402,0.062266139379167744
105,3.898672693857521,0.13284036262310298,0.15183517723648654
106,3.821860292205702,-0.016815668755891154,0.10061614773435522
107,3.9337866106735326,0.165444809536569,0.042930379056326344
108,4.038582148987309,-0.020885263729967914,-0.1073933196978693
109,3.7782853997886168,-0.027071986432521546,-0.09345969465528725
110,3.7600984588283346,-0.011584383430243643,-0.07145496614922624
111,3.9000568169517664,0.06552678501091871,-0.07055094885975992
112,3.8527904747539328,0.018698368177883562,-0.08397075831079587
113,3.70740272648453,0.07986795485648973,0.003859981179465155
114,3.9034504163360078,-0.12606264408631776,0.265605613311249
115,3.7986534846476845,-0.03125420968140321,0.0019331735508840275
116,3.6798858347791072,0.001761322596965785,0.09194867362341423
117,3.8431955497945847,0.0386107191820826,-0.0786758887111199
118,3.793058101458393,0.13998828967363222,-0.1522594475053686
119,3.8766667884077197,0.15665790297401003,0.04256139030211021
120,3.8938796273921668,0.045734343464186006,-0.048973983981413984
121,3.8757472397429433,-0.04924409299909736,-0.03502351191380185
122,3.8055132970977654,0.003961469176783992,0.18613757002797163
123,3.8092931374465557,0.04431007467553072,-0.022022346844386587
124,3.7407169039428583,0.22286595846565913,-0.027555669636644704
125,3.8718441746498433,0.27758414460098335,-0.10611865964709244
126,3.824252585483971,0.07573790074301107,-0.009494443956123812
127,3.7621395893696215,0.11254114070232613,-0.10561970922894255
128,3.8006983006713786,-0.012105191862157076,0.12100026206843323
129,3.8598842065436085,-0.08935348000565366,-0.04248552447716381
130,3.806578078627941,0.19027190311662845,-0.014452885374632192
131,3.8636421129270055,-0.08642199383564647,-0.017337140299567167
132,3.753266057783844,0.04382428525820469,-0.11274908727905023
133,3.9391180723823167,0.17492426038588557,-0.13011574769587542
134,3.8701174868178487,0.0867065226730909,0.08831127998379688
135,3.8207747447276446,-0.0028309125691493853,0.02623743090526648
136,3.7812783893645614,-0.06794050365005389,0.04252156109974791
137,3.7923439912078916,0.08947629631574672,0.07743902223838474
138,3.7213724189145823,0.00010024147887058299,0.057836368100094675
139,3.9048564012299263,-0.09922497297827415,0.07857765190525447
140,3.756666088196376,-0.056573818146027556,-0.11368220995580336
141,3.9375161430274686,-0.006972816527866639,-0.056125112434273705
142,3.9991193693566096,-0.062443568424768815,-0.0914690778263979
143,3.925532100009309,0.224242862141613,0.12201127626733832
144,3.7293122515341133,0.07283925921337674,-0.06568169259065798
145,3.8052623478809293,0.1557101652658327,-0.11168357908574261
146,3.7953926504334774,0.08042097160554523,0.002358246054914994
147,3.999136052650024,-0.03919376714676553,0.009347506778528249
148,4.016095787947358,-0.006676851632004335,-0.07353259029824415
149,3.8239410129300557,-0.03495998831629856,-0.01839121487273415
150,3.8214137534929176,0.18629266637094502,0.06119313640317672
151,3.6889562168103143,0.1566849688872281,0.21345055294796977
152,3.830393569209151,0.02441306624176611,-0.08974854976350166
153,3.8598340440359054,0.1347332984682027,0.1517847678433776
154,3.834420673535739,0.08196035642898389,-0.0004109990959861091
155,3.7985070861471586,0.12274787477280402,0.04630895781758817
156,3.8053372779974763,-0.06925185480681581,0.10967356831735249
157,3.7982378186308097,0.11278794334473768,0.09594655449057835
158,3.7824391696855533,0.09678141631498774,-0.04650266091206854
159,3.8725457650976454,-0.023617486328810035,0.0621527941412687
160,3.949126568670755,0.15032606596105902,0.029926537881277485
161,4.026941617464384,0.24386522461877988,-0.07390871961402005
162,3.6831197127427053,0.013422101254737868,0.02343708156587761
163,3.739186697008227,-0.029368013176961548,-0.008384820816143484
164,3.973109275507178,0.21571110685844735,-0.048834966419385596
165,3.8972256548337123,0.028288536380114495,-0.10287625163655684
166,3.78122329722918,-0.22545469053082937,-0.06674536086165146
167,3.848401618451893,-0.03277913754039417,0.06232387628049521
168,3.943901984431036,0.12403261302503565,0.0501921202507884
169,3.8968962970610725,-0.007139413132505074,0.23911824816050387
170,3.6489390886713444,0.02837842721647257,-0.09118126849877693
171,3.910220734546013,0.16866591158600702,0.08053462449975135
172,3.722827454810967,0.1520204981709993,0.0056516973987214975
173,3.789563973881184,0.10153978201917724,-0.02449700439773312
174,3.7358357590262643,0.07097474084078254,-0.030231289602815098
175,3.7964705714525526,0.04287879677548682,-0.19178638510557366
176,3.8551822861678424,-0.11264459857367867,0.11682671154507684
177,3.956927692256007,0.16044498474712066,0.04627760785177228
178,3.922033690342513,0.0913841990437634,0.058654015318550606
179,3.7673756860715186,-0.05048068833603581,0.17813648869550558
180,3.7375817731371193,-0.045717177212996625,-0.0858117433503936
181,3.8346134299944987,-0.07683864912317712,-0.04131099788887059
182,3.8085199631185365,0.12355079306481914,0.01164887734572062
