,three_body_z,three_body_y,three_body_x
0,-0.02531341727635289,-0.16065202302533343,3.6084415859396577
1,0.03316106698852673,0.03587895133272642,3.974368721683585
2,-0.21098724606075603,0.025158698157340124,3.7163902827391486
3,0.1458067822124774,-0.08722108910310208,3.7755619235847515
4,-0.10320591192672333,-0.026538480427367027,3.903131662108387
5,0.0231167014738487,0.10488122666075457,3.7922603105531065
6,-0.017723760971654918,-0.06871225774825299,3.707895735940927
7,-0.012391378416302255,-0.031207894435392923,4.029415965028667
8,0.0933885898677132,0.16096692658991815,3.8614962107819495
9,0.005217388658783784,-0.0539838909641381,3.7932091690519076
10,-0.14881029990397254,0.12624115547184864,3.868772826389582
11,-0.15214919193607065,0.11584174199124776,3.7339182656175534
12,0.10678572612519231,0.07666867462449611,3.850648137539984
13,0.009629051989750628,0.020482722781970816,3.889815935864334
14,0.020244532390288165,0.10747501962554863,3.807454964772576
15,-0.1053245604069188,0.1031417635104897,3.8433237208619033
16,0.024915261024409108,-0.012659384735247602,3.808415668870758
17,0.04531654998684821,0.19459776292933184,3.9475086118064846
18,-0.004157896495097761,0.0972326907943585,3.9174530890228163
19,-0.021338161597529666,-0.00467599521294685,3.998119488934435
20,-0.16701199148047952,0.14157781324691746,3.875891227550618
21,-0.08089174395238417,0.1695331770097118,3.9039480793086083
22,0.07565935261315847,-7.928479107559977e-05,3.942727720320894
23,-0.11589793842982753,0.012482219300185934,3.8167440961306665
24,-0.025289855292799465,0.08464353835942874,3.686010702770332
25,-0.13781732932780882,0.011687135630559224,3.8908235209902027
26,0.005203805252811533,0.10125152435801271,3.8467186483520925
27,0.014967663547660293,0.1458469575305457,3.827400641144213
28,0.09768237912054233,0.09042824956690065,3.96345969612414
29,-0.11656101336860299,0.04186081953044425,3.7289170081623784
30,0.13137222979287405,0.25790863901811656,3.9035680220290367
31,-0.07161470183634011,0.2158695650181666,3.8354742749030026
32,-0.04464196633866399,0.1270681312780875,3.9011485950429248
33,-0.04592345717952555,-0.026400921651109847,3.8744501250277823
34,-0.013659038894971973,0.08367987661446587,3.8289717305248128
