,three_body_z,three_body_x,three_body_y
0,-0.04942185125920885,3.955091767455814,-0.010946250096857547
1,-0.0027605742176048578,3.957972276287552,0.1668136616792239
2,-0.044290655414421634,3.806558037871284,-0.03481520732047564
3,0.011790043210473642,3.800712657886069,-0.030412850632811413
4,-0.06078277125094772,3.907372619109726,0.22696834957264309
5,-0.08187415012550701,4.0161604406483224,-0.05708055860549185
6,-0.08083157916550905,3.8716175544741036,0.0025217241387276296
7,-0.09186558156727313,3.807539878905575,-0.08321846995193719
8,-0.14081120608666683,3.981325488084056,0.10280278091648914
9,-0.2110388018552809,3.9895468197151263,0.02774013402473591
10,0.19890623463244061,3.9656365228303487,-0.09271696784423328
11,-0.14921303090928595,3.9081257156884432,0.022251593237289174
12,-0.05450198558298887,3.8906737423924067,-0.012716198744520478
13,-0.013183808423915692,3.9688112307822894,-0.07643508227240817
14,-0.13936690621678985,3.880772992305038,0.0219144134891475
15,0.00035903534917651524,3.7896295802982585,0.1279100404419951
16,-0.22257795598594632,3.8604379625973095,0.0021852740301745374
17,0.05533824471486422,3.860230317212863,0.05855090164280797
18,-0.07154599057784741,3.842976474468626,0.019355480825754945
19,0.14945951425759849,3.9513255619348993,0.10363648346240009
20,-0.11679994785531274,3.839199629870272,-0.018187636964927055
21,0.011312672346550402,3.893846653913731,0.0963277452056229
22,-0.0077392356404891605,3.650477114224671,0.18468771328510797
23,0.0001541458164102403,3.851941735447622,-0.20263118312327624
24,0.1611907711245565,3.923263537992225,0.05764236991471281
25,-0.22230365110012992,3.892199184038838,0.11676848193179584
26,0.0019239074578622205,3.6970892937289555,-0.009996644867254025
27,-0.02553621889263792,3.891764870146578,-0.06303265077085965
28,-0.11884425894534925,3.8322651432532755,0.05946734178852778
29,-0.0027182272094108226,4.0008823748721865,0.012462179175927388
30,0.01848256810768048,3.8148365781309606,0.016083054578201243
31,0.23446521330180628,3.626939121575414,0.06933610490919394
32,0.07265288593489497,3.8737139215943857,0.10291062902533338
33,0.10329462099962741,4.003506289697264,-0.03950345775382289
34,0.19408556250517128,3.7656474778415707,-0.09839704926123818
35,-0.1074436793254937,3.939609488119906,0.07217377825669202
36,0.1380819298489425,3.8694959063937033,-0.05904784529631047
37,0.023531937049053334,3.88571261979478,0.14574660305464196
38,0.019852611119582003,3.9387462501163815,-0.03755995695294697
39,-0.067103419758743,3.7010491238886716,0.06614697843564564
40,0.1314287167076923,3.9463572041818096,0.07516186965679955
41,-0.023009011018273608,3.953143573679027,0.0876636612744921
42,0.03793020348302484,3.975433731404139,0.270783056983394
43,0.1759182723837449,3.801354269617234,0.018548052828259505
44,0.1557282012761891,3.8874024490903194,-0.01389064202348158
45,-0.06257518108304219,4.035091575695736,0.19144048325808574
46,-0.08316239814549484,3.765488163884294,0.1818570916092153
47,-0.0139683299272511,3.8021051556060197,-0.018706337299969227
48,0.02145211104680346,3.7415729641585784,0.043468120126584714
49,-0.008841683513437669,3.912061616134405,0.14743266875530428
50,-0.006230672681551416,3.806467661433365,-0.068700333350216
51,0.028520126193002523,3.871568470872503,-0.06761557322254788
52,-0.1062344451339412,3.787194246543273,0.09199139136660106
53,0.047854671525976014,3.8258094574580768,-0.030065323028204603
54,-0.034562931354107575,3.7569498236207144,-0.05403037512659823
55,0.055869954516461366,3.9132975021415732,-0.12318449758034822
56,-0.11447445736290629,3.9674205604996047,0.16564690569086715
57,0.2094245778668015,3.6818804368766864,0.12744919095966045
58,-0.22720661412526955,3.95031355338217,0.15436507363278087
59,-0.16552953568759765,3.8694565397249177,0.21155668856989523
60,0.04428316796219296,3.862749546189918,0.1528928698943664
61,0.026628163830153723,3.863009487012146,0.21247331482315127
62,-0.1830407891664505,4.055082933522024,0.10405277472177096
63,0.13257201701420226,3.772162880587354,0.1388445121442048
64,0.2707287393342668,3.9309403028402836,-0.050094654305675036
65,-0.14729496917396742,3.678094095472705,0.1130268405454994
66,0.20168302612873712,3.823269034779268,0.08073829937446818
67,-0.036546005446273865,3.806721267427795,0.10501237004551481
68,0.13743644339490813,3.882443303354287,0.03952374951551405
69,0.001903083686839385,3.7851538832700276,0.1280971307758703
70,-0.16978868238827988,3.693914553648827,0.13423265444747087
71,0.11111399340426359,3.9076811340954083,-0.035030821416896875
72,0.03369247306916331,3.643205874283422,0.20279163101926134
73,0.09055695790329782,3.8390604064498586,0.003080995141650472
74,0.037736483769578104,3.9250263109309294,0.07939359399600804
75,0.016661240146770877,3.9623849488960428,0.05188455429396737
76,-0.21137936787805295,3.7786366848717026,0.09931018392017324
77,-0.06770146503009518,3.76114024758951,0.2240601580440905
78,0.08053979166503368,4.001562187717354,-0.01363354125652582
79,0.0653986175901657,3.9455345011987233,0.1345864197101664
80,0.10285841473600586,3.7322090760165088,-0.1401979119186128
81,-0.007044966145226059,3.8309511912487206,0.02977860039420661
82,0.15486075032374344,4.13657464867047,0.1863968118099122
83,-0.127423886741265,3.682133316800185,0.08670185616466425
