,three_body_x,three_body_z,three_body_y
0,3.848131018319597,0.036037726002082715,-0.025723395273297832
1,3.722511569623317,-0.06029778863742098,0.023960120637498132
2,3.951206120290508,0.031811367585357686,0.09043201709567322
3,3.9026446978337375,-0.007698733310056426,-0.03881340658779343
4,3.739542075304529,0.05703653406002789,0.1336480122036782
5,3.97761911333653,0.14967517786867893,0.09498126088649753
6,3.906268253673016,0.00047222743364210245,-0.044193194904692736
7,3.8853900918505286,-0.03769618794012347,0.09888470469186703
8,3.9207807008977977,0.06348603985687874,0.037732994008863555
9,3.8657341886943914,0.15460221723018688,0.08093600773292393
10,3.771517204060705,-0.02452933874377855,-0.00016007355208248059
11,3.8086132471931093,0.005503617945535429,-0.15505395608189337
12,3.7682202843832204,0.08713305163895778,0.04247458250548352
13,3.844593756123961,0.01665203951992579,0.10651514215659182
14,3.6829478922506484,0.1410848571360076,0.11319807618697578
15,3.867021522765707,-0.03900616439011684,0.0633939878155334
16,3.918297950823454,0.016873851565907535,0.02617469105869448
17,3.9330844133635194,0.07288553183942555,-0.0657015792282056
18,3.9303729750413914,-0.08132293780751836,-0.0008303210838025502
19,3.875662290621873,0.10647418207608705,-0.06066599662533576
20,3.8700655207249297,-0.058788120758030055,0.07267861677375181
21,3.899859867554915,0.15339357255508262,0.013689982466718459
22,3.8440834631387863,-0.14079626602540227,0.08000766478885307
23,3.9734896750593642,0.11236584822496117,0.09836083386243688
24,3.9087753984578386,-0.014150019571666055,0.11005744593290359
25,3.672495230731206,0.10180507355587864,0.20122443292115033
26,3.8416605512767292,-0.025759846279349453,-0.05931714854093729
27,3.880543583614412,0.0010509838771729457,0.13313605983950774
28,3.805934054759267,-0.01914080226859657,0.03357489531101207
29,3.7418002928034557,0.21988756882821733,-0.09285985287552553
30,3.853798981267333,0.09763284244357928,0.0870261406676625
31,4.05144229164561,0.03855499685418162,0.14711692044010052
32,3.829461433817241,0.005422601867085408,-0.018488488474333355
33,4.038656268623967,-0.11136075709626721,0.05198833776216601
34,3.959591379817453,0.13120566802627615,-0.021857370270722522
35,3.6696860927649015,0.08556382345975236,0.01715495233119329
36,3.578464105251189,-0.031069609747018036,-0.002430587003099144
37,3.855676070819072,0.08271478555136713,0.15071908289572292
38,3.839400096565997,0.1238309825049353,0.13476543232567295
39,3.7963111282871638,0.05633249406728705,0.20890971027551883
40,3.8347576998888417,0.008156607684749986,0.016936868546011626
41,3.9118703334998775,-0.13245075398460357,0.02413537369234721
42,3.712704023911958,-0.16112661314902157,0.15129168740691226
43,3.7919629382942275,0.15317430815773392,0.008098967158125157
44,3.917776394328453,0.029558739527993573,-0.06514577295950769
45,3.903891083747537,-0.10653838598051202,0.007328178921940244
46,3.70814344391368,-0.023183492672548066,0.11479512314461748
47,3.8127414105290764,-0.07548225630302935,-0.0474980281185196
48,3.959172673484986,-0.1288278056788315,0.07490439309206015
49,3.911705518968704,0.026082031341014878,-0.04267061075686545
50,3.6340840810813813,0.04059071874365994,0.1802170985909814
51,3.8799960739586132,0.11128139269555692,0.026488192812188286
52,3.801060376399125,0.0029064749529468053,0.1289626394459487
53,3.8988721476397386,-0.12074203044694574,0.17205516671456375
54,3.966561298933082,0.029275238985160257,-0.09101314861677184
55,3.7396723136704075,0.05892096818532411,-0.021810928278248216
56,3.8158306260727644,-0.0213261579142037,0.017703784161293167
57,3.7224563995529234,0.1388190511500886,0.19594308400076663
58,3.850063157686382,0.27668369291160166,-0.056235791845359435
59,3.6408739305694766,-0.07057980619635706,0.04447624462207682
60,3.8452265072249774,-0.020103896698491105,0.13419567720716977
61,3.7822045061415537,-0.07606255450156812,-0.023443071956609753
62,3.6777119211686755,0.06088775214883594,-0.07675545312935234
63,3.76151697740226,-0.00430532147854779,0.1246783298129977
64,3.7965708644812435,0.02681672803314443,0.00918413044148985
65,3.823026050509191,0.0699676336523395,0.2505663674918821
66,3.8426502605767743,0.09417271553600835,-0.12426083761253232
67,3.8422888067596532,0.0683898738726738,0.25533891190518393
68,3.871208214863515,-0.0842290950595108,-0.0638251089045195
69,3.9655547696418134,-0.006903535185438941,0.09633711280559495
70,3.7717702634640746,0.032312447566006756,-0.02095915755984005
71,3.8816503528239292,0.0957717838356732,0.0008754592504137196
72,3.8589025903117875,0.016840883256885517,0.08628294079394361
73,3.7651441972606863,-0.19941622245185936,0.154588581965423
74,3.8353885428619106,-0.04974374878750174,0.03154477076392048
75,3.892184018112314,0.0752508647521772,0.07306713044802998
76,3.853311851518963,0.07103180854238597,0.03942824026163728
77,3.854440677062161,0.09232888946934857,0.12120652242518473
78,3.628213833558542,-0.06938323600177106,-0.12156855596846175
79,3.9054109814298257,-0.11779320778451058,-0.03198120542922548
80,3.8531592381533306,-0.00459779270098183,0.03588730902676929
81,3.784898395980292,0.059460775128051625,0.14925336414507742
82,3.8631500426880088,-0.11123689838726636,0.07908465759333241
83,3.8055669761473583,-0.004046339632031149,0.06515490877365859
84,3.71784383163579,-0.039805434337097066,0.008264592313993402
85,3.9910980945834322,0.11283006077371277,0.09671833537002783
86,3.911094796840547,-0.12768916031694633,0.09314773506085358
87,3.784145078150637,-0.05712159443535269,-0.08318787844829992
88,3.857999688814562,-0.1541760556774761,0.04337009238705242
89,3.9074464709242496,0.001796456738344329,0.0831063916913196
90,3.8862024729155613,-0.04390893668075424,0.055071153112054065
91,3.998081888271131,-0.029174921190360678,0.0011441383504917912
92,3.7579122724879492,-0.11459665483925918,0.006091226193958875
93,3.787105850890723,-0.0867868896277847,0.05898929125550263
94,3.8824377173409346,0.0015867647188213504,0.03942720310740145
95,3.931013132298564,-0.055523978355401876,0.018810179193782875
96,3.8042691414071235,0.0010186943528304466,0.03490329285702592
97,3.800200911263852,0.00778052939264477,-0.1013652384843994
98,4.027720436123845,0.013894176616351029,0.09552621635192365
99,3.8318986183705657,-0.19379034656991262,-0.14405309078601097
100,3.933393098865539,0.022672275545676527,0.10967316620480362
101,3.6660615085201744,-0.11044524421091872,-0.07626292411743518
102,3.8098515361951177,0.06976778850378618,-0.14525514226576808
103,3.7668428614854457,-0.1547340158274883,-0.03511934621490024
104,3.862891012941124,-0.11294924154785398,0.18121049030556968
105,3.770846513604788,-0.20538462635243065,0.10726755075516009
106,3.7322634008641433,-0.06047900102509188,-0.01903805465458506
107,3.887717723130232,0.08738182267664422,0.3023762667072486
108,3.8741901392648934,0.0003713596940866717,0.2589977454557281
109,3.746916065445966,-0.05199267644355959,-0.1733676945147508
110,3.880637265376776,-0.05641256177921622,-0.00894233269361771
111,3.816087568007877,-0.026019363654227842,-0.06797121550865257
112,3.87785823504793,-0.03534977196877392,0.049423596450475796
113,3.6151846643835106,-0.0883695640077175,0.09976147854606728
114,3.784145137986741,0.0181616459296742,0.05813206535905179
115,3.6604563009652415,-0.15598113244598183,0.2067956209045938
