,three_body_x,three_body_y,three_body_z
0,3.860830286412536,0.08470465819401156,-0.1066728112300714
1,3.973141133471006,0.10884469557596718,-0.08418117276614573
2,3.8581066331190805,0.16699246906373066,-0.060612858723108044
3,4.062151835241532,0.07887522796308186,-0.06929562490304221
4,3.7167423881799864,0.0867210236385521,-0.16119184177305113
5,3.9464156488054623,0.01978439593554241,-0.05435098966059315
6,3.7703915027071506,0.02245620464233864,0.03445046898672325
7,3.8242406042687405,-0.07467216866640197,0.08538413321778268
8,3.88257934037188,0.01896886401617942,-0.06848715455256257
9,4.0623508253287754,0.050548564450926106,-0.006895975830199181
10,3.8294088418704644,0.22183193118883793,0.007727833126250971
11,3.8125345103751394,-0.1756944279301795,0.17497106799083192
12,3.7130050650956603,0.0773131652751324,0.02641654136411701
13,3.7009209399123586,-0.014926849604490595,-0.10584823084030626
14,3.774772213189623,0.01750447432962038,-0.03625707300773559
15,3.9614731165750827,-0.01738991726787261,0.09511782511633815
16,3.9092000072754347,0.16991417655225965,0.07524690019695562
17,4.015409121974274,0.1962587837346246,-0.08706673520153205
18,3.8760434076959367,-0.023866931056643385,0.030904607812461966
19,3.7664808865129333,0.07694033152510145,-0.16845129187862606
20,3.9649562440363315,0.07676632142543198,0.008726977921720065
21,4.037560493570066,-0.028223886713762407,0.05551502019967439
22,3.808666403210376,-0.06834326091076787,0.016353543603826792
23,3.9049880959269605,0.10813453726145936,0.086380978188861
24,3.8757408371649187,0.11173932323605469,0.08130128068777533
25,3.9100491669647126,-0.07812411996234747,0.03710910232057706
26,3.8836607412535114,0.12306408007370032,0.027183414171323694
27,3.8344661961237945,0.04696503055318624,-0.011626316862226066
28,3.766091666663862,0.0968198215248132,-0.10086048768090464
29,3.8217702270992597,0.028915734348911256,0.015331549831977292
30,3.783717102632127,0.047300549267752186,-0.1300255876340388
31,3.825591705046232,0.04530290425608445,-0.00954232829685744
32,3.9228076573251456,0.11368745223955867,0.04052784293422576
33,3.948610854156806,-0.03364487450333762,-0.07329707840585216
34,3.7967970062258196,0.024592835919912622,-0.00937686405588064
35,3.473975954067063,0.10205483472495339,0.056394143486256536
36,3.9088807227688096,-0.06091885956540307,0.25895597880745047
37,3.7694051060776363,0.13822228026417271,-0.018618528825376096
38,3.802687654603366,0.0664224391668635,0.07031915504247811
39,3.7101662172699936,-0.0927804055400723,-0.04817731934165537
40,3.7660049620518676,0.27593761891691637,0.01752909707320786
41,3.7544369692652166,0.014114574784126761,0.11916241583150987
42,3.8208507700239283,0.07129401709771295,-0.07071628958947045
43,3.7860272601878893,0.11986426484551871,0.058904892326492375
44,3.8778276327444523,0.2790731127527392,-0.01758222958636938
45,3.881974909954571,0.07841858143809763,0.0028039607226954576
46,3.7940636040367215,0.07140721936689248,0.2052649053169697
47,3.8002716408220802,0.1121657129393441,-0.05426012457904709
48,3.8342922732973057,-0.08821873365523308,0.08853161243921219
49,3.835601656030875,0.29094472300400936,-0.0026866580461426936
50,3.7939217764600914,0.16495907842295934,-0.029610821440774954
51,3.8391746886898117,0.022742770813070537,-0.01930830713160825
52,4.005694164546592,0.16933499772381178,0.07247647939616368
53,3.8970693556107134,0.16013925200227067,0.15784913878517787
54,3.880724247134955,0.05020182941144147,-0.06417728996616116
55,3.9133219990856793,0.014863683894187123,0.1559336395777771
56,3.6777199099782005,0.1968155069195346,-0.2343545445297055
57,3.850772278344721,-0.028458966426231795,0.22352837424385286
58,3.933905399713883,-0.03015401549342598,-0.0792692455632008
59,3.9159425584966154,-0.04780287501245669,-0.07661786805615765
60,3.6945306839161463,0.11741864958686449,0.05377914021922408
61,3.6454954401800297,0.19929594695744784,0.06092505859272904
62,3.783494212945855,-0.011481997824783617,0.047194667921598016
63,3.9391236301178503,-0.07783594137522698,0.12713133089985648
64,3.863223632267664,0.16444613975735978,-0.17201061462998857
65,3.6905274332593705,0.12730968401420328,0.10595321497405874
66,3.8267336681321344,-0.01590025036699689,0.02787536860198095
67,4.016762208399938,-0.008092894093397092,-0.12302231318765355
68,3.7166069238163764,0.0021336971175961103,-0.020305015762592752
69,3.83390144664078,0.09753469645365795,-0.10954444237644984
70,3.864674931250412,0.010283247778719862,-0.060823581144076835
71,3.817439296655217,0.07154578305424242,0.030782306537057876
72,3.886687480543922,0.05983422249732184,-0.003043784143754971
73,3.814433792732125,0.2117652576966374,-0.047560114743395575
74,3.8864520421027957,0.11660432660363523,-0.10600965027637475
75,4.0075589017813416,0.19351129342407258,0.102569418065337
76,3.8094846871589256,-0.047521850935406514,-0.14903318345728575
77,3.826291731684549,0.17612956256352055,-0.19834951318895475
78,3.8895445497348335,0.08105206876671234,0.05540014339077555
79,3.7963253512432367,-0.18084014265288842,0.20966713598771225
80,3.94705061546345,0.027120757806942793,-0.08269804869652038
81,3.7603248277511465,0.1681803418188376,-0.01996252473099556
82,3.898873242654519,0.06933712565844688,-0.05303471356654304
83,3.7614430459665824,0.2094037233024886,-0.01673421497211915
84,3.700607925031645,0.017753084191753338,-0.14053386678806615
85,3.838701313743071,0.10693289344444637,0.046018139277939324
86,3.8582118704987436,0.0319974489458552,-0.059043381449014026
87,3.9505356864266026,0.2138756230375497,0.005380921565161904
88,3.6741042282585665,0.03390533060607779,0.02364609465951893
89,3.636852090455542,0.19827288733523496,0.1317975693290296
90,3.766828527885157,0.030588936989691826,-0.10613175650023932
91,3.7717805711779895,0.01678036289340218,-0.026341275093236916
92,3.7780878083954716,0.13613201697094882,-0.018563784455959544
