,three_body_y,three_body_x,three_body_z
0,0.30065313954365025,3.829039420434438,-0.1561217021877779
1,0.09262960927212407,3.8502175216362233,-0.036749795386493554
2,0.03587412690655452,3.908932951071089,-0.08745007644887391
3,0.23582773714472596,3.747952676359245,0.013152844450835637
4,0.15950531666976137,3.7096378316472522,0.17194611187350728
5,0.019587015571305454,3.643511452583159,-0.015963084395771012
6,0.04162339708688513,3.846423705986941,0.210312865902779
7,-0.004922716237045051,3.882996422937603,-0.022296684983141992
8,0.07673859846297992,3.842568842020115,-0.03195211090701796
9,0.13580967366949095,3.78214754695934,0.2900388443584705
10,0.1057090708596555,3.776118222585939,-0.1833369556161264
11,0.021818559723053826,3.721385766585392,0.20954243388880292
12,-0.08872225038298226,3.752002989257422,-0.09470256215348609
13,0.09962793421400076,3.8482804357505507,0.08012468004606008
14,0.07219541342814283,3.898025849286321,0.00854526706891628
15,-0.04376999986053757,3.78395271847149,-0.053255691297531764
16,0.05913705134531404,3.7635325074104573,-0.009667170638314463
17,0.10574016845340667,3.863443404281165,0.04675657582201708
18,0.21694676990735515,3.7603423796048663,0.047979289220585
19,-0.1280105871125695,3.961558850236453,0.07013138693113459
20,0.11763910904762451,3.9325213087158253,-0.1670858528297333
21,0.03200987873320531,3.8609140874968095,-0.14070657370190814
22,0.12507358215328845,3.725825144062048,-0.0821423705466112
23,0.03478850957029021,3.6981435630540633,-0.10333469129810285
24,0.1658536902101152,3.9589052601231782,0.11409871266233665
25,0.09256584877785962,3.8136490526985263,-0.03009366359393706
26,-0.0984866212833623,3.789439802695023,-0.07858489468580578
27,0.028915888958325857,3.8942490954833313,0.1580857483349809
28,0.13129554741559618,3.869591690560026,-0.007037280156176185
29,0.0822531708355729,3.670647015126167,-0.10406385630816871
30,0.05580796868163605,3.913141114945512,0.19027274725191243
31,0.08610809583968612,3.801130952935973,-0.016711184647282558
32,0.0019431661109212614,3.7877191153476604,-0.058121122084094194
33,0.08953491280882392,3.854270724044287,0.019972317985732332
34,0.1339262236750637,3.828371737813339,-0.016302318202190982
35,-0.06197836156283228,3.8162054555973395,-0.147212122573135
36,0.07285762848244715,3.820993218310227,-0.08301568972252782
37,0.03856260391999375,3.8093169665862088,-0.015448116425127077
38,-0.0278746077506768,3.6886933275840614,-0.13434697953206823
39,0.01581929512482806,3.725796924745391,-0.0080900124134306
40,-0.09426489167690433,3.8783084281029323,-0.1467325133040938
41,0.07990980713235675,3.748153017322961,-0.05642590412343856
42,-0.03771582937164616,3.8406645156778643,-0.03817278885593569
43,-0.07481911164710126,3.7826596858133703,-0.039024914948933835
44,0.16224987460096021,3.926127245890977,-0.008073821053177908
45,0.06174746337085029,3.844335043373759,0.17676452093819736
46,0.0333790927295082,3.9847083814786246,-0.02056014270812041
47,0.017563079881853662,3.91341391315258,-0.12672714784387806
48,0.15487154031606076,3.6371485179060556,-0.15105027156084327
49,-0.024511929443361592,3.7881095577304764,0.030129408605369647
50,-0.11364478738538333,3.924144947860233,-0.04261964496324444
51,-0.11661978222658664,3.818155734766905,-0.020423125872452638
52,0.008459278070805314,3.752792624715279,0.025405285309725537
53,0.08224104825641751,3.676060267538798,-0.11538552604467922
54,0.20195887706724455,3.8342151832207816,0.294086855323557
55,0.14038124133811622,3.709469576320502,0.18137819288155146
56,0.06537406795294279,3.944206090070721,0.07430865611874589
57,0.03001325707342674,3.923899617654558,0.157818094730227
58,0.15844429648666514,3.8206488481054897,-0.03632673104572378
59,0.08352766199427267,3.7424089354832053,-0.1434888722975761
60,0.1465624447236146,3.879305828722552,0.0873724947842377
61,0.10093665128040194,3.902472798903241,0.06022680059038145
