,three_body_y,three_body_x,three_body_z
0,0.1381191732538403,3.808883261245496,0.09866877527649669
1,0.07757326287858776,3.9049260675354986,-0.058251598422887955
2,0.18349587882822938,3.9071543045103048,-0.031567382680820676
3,0.054770803763887974,3.8189120486316814,-0.27356198562076983
4,0.0788578535266007,3.917881833391862,0.05228399998182845
5,-0.13713674432707407,3.7620792697737304,-0.003932753994012514
6,0.14139373065037633,3.6835318260048844,-0.007515832034368695
7,-0.12725966359927426,3.9340909156845396,0.0634231494766878
8,0.05642482251910677,3.8325935558834856,-0.0015607602347457049
9,-0.081903495926027,3.7671849723012456,-0.07723304233799529
10,-0.06344031087761734,3.7090535193632945,-0.14930952060188402
11,0.03281442978051416,3.8242263167323265,-0.0130821419239327
12,0.10603682796563466,3.9189441104659535,0.02359239286996262
13,0.16571945029103996,3.797426763145865,-0.11559647968718606
14,-0.22205696149567603,4.026933894984934,0.1284554852172721
15,0.03589082525460922,3.6023122400800913,0.03833880941784779
16,0.048727264025956354,3.9752500164884603,-0.16734088858888665
17,-0.04364050317307249,3.8398302759807423,-0.0157343462839931
18,0.13573910582843252,3.8660146018846633,0.06829339252237036
19,0.08911887423332548,3.8908133689846625,-0.07207736825940463
20,0.2630974765927789,3.8936208521930076,-0.09111431279248594
21,-0.06367415104065141,3.9595304654609245,0.06309151625604013
22,0.047835082507745694,3.8784287288746273,0.0015860533100844915
23,-0.12691816280244206,3.9635071519370877,-0.02702256444775647
24,0.10788123773292708,3.8136273991585004,0.18180571408384635
25,-0.04317431048947284,3.969970625983994,0.1491923202328435
26,0.10188682936904297,3.7490667539141826,-0.054799689112284715
27,-0.042266622351723813,3.859566251548802,0.1346736640183593
28,0.106554037735273,3.8619060813353836,0.04864180643136126
29,-0.02592132946143926,3.735948444557649,-0.018414618468347965
30,-0.07962769881068729,3.910744686802582,0.030728702005190973
31,0.16462006821832487,3.727120530348486,-0.011279094839474316
32,-0.10750084646677416,3.759151196421878,-0.0799468432877841
33,-0.05612192261907128,3.953963056871991,0.01931246784162634
34,0.15809490725212522,3.9058315838352695,0.09629754020522656
35,0.009400220624059506,3.7603310284695493,-0.001222323572828694
36,-0.10584108261359096,3.772629580943547,-0.14439091678202706
37,0.20624360271822575,3.759969762759007,0.16733338742430054
38,-0.06339347450612906,3.9979649358704963,0.049411744141589026
39,0.17228943455283396,3.8481175180562106,-0.0788380841089163
40,-0.0066579602607665725,3.888337956567964,-0.169859196503337
41,0.010392543483918597,3.826538939014063,-0.019065272036350413
42,-0.12655749388792184,3.8256028959339887,-0.06291383238899277
43,0.20307045877519367,3.69091349537485,-0.0325598731030131
44,0.049356862526310566,3.894979896700093,-0.034447553819585044
45,-0.012101545796410769,3.808701425340224,0.008253598969854514
46,0.10501109724374098,4.018510917085008,-0.051832552119463415
47,-0.07025766332089009,3.8881042738869516,-0.018174910582279286
48,0.08403145041854941,3.9038139962016456,-0.011676311522008537
49,0.057333462763207235,3.829629165569399,0.03681649366182631
50,0.20719139704129244,3.8869192927113025,-0.22184828406647614
51,0.246983239599971,4.043092037688343,0.09905265101146447
52,0.050606292718659365,3.9298860973760457,0.2092504301507439
53,0.19717900216141535,3.6977422397627735,0.07035031202982674
54,-0.006174730263690226,4.061030107406022,0.04868920935686215
55,-0.044818793673531344,3.849955057294962,-0.012614817317623265
56,-0.0594761810294566,3.818922464381511,-0.050695098097429184
57,0.056817698514042225,3.740867156395975,-0.08952950928330955
58,0.10827184133380724,3.6714075251475116,0.10514391269535109
59,-0.14860255717298262,3.838571029035573,0.017312638007971684
60,0.18367926321883837,3.9382588726434595,-0.04997267882440343
61,0.07001317542273909,3.7365441155803025,0.17028058988420444
62,-0.06576619342717163,3.854616543191437,0.1462306985241822
63,-0.1352068277783053,3.734286839112224,-0.018927676216767428
64,-0.03821739896141569,3.952314398221438,-0.02068519800041487
65,-0.15364100801685887,3.7460769734759625,0.039187388658728305
66,0.05583787907281751,3.7973065988620296,-0.026154959592983057
67,0.18319879108245318,3.97849091187847,0.04724064328169632
68,0.021661126451271995,4.0755265615898475,-0.07516266985829517
69,-0.20807324522298368,3.835567088672853,0.07012995271360611
70,0.16729601028308846,3.831285364257418,0.1095021979164488
71,0.1065389713213081,3.887571026348573,0.0026390285424489875
72,0.04936892120018629,3.7559173996609134,0.03313285932420593
73,0.1954739784419704,3.8029685463601095,-0.2750047849553409
74,-0.16370147463392004,3.9593208926121455,0.04573395004566588
75,-0.025573729582038844,4.107508103705358,-0.0440067391764262
76,0.09641630862878833,3.8941469981622796,0.17139472568695013
77,-0.08757866900176042,3.7947106209458146,0.0018274090160828448
78,0.015170068642430846,3.8533777810803005,-0.022572512761566257
79,-0.14270250889090855,3.7909710385806092,-0.13605462472489413
80,0.06932158337782408,3.9981028900484175,-0.12905891920935267
81,0.040180170848948434,3.9314941781629185,0.0969412338542987
82,0.16913493242150854,3.8731473861101455,0.06710276384618297
83,0.15882288324106067,3.6302177415160726,0.020492859017363946
84,0.025462937559575648,3.9243842097570933,0.11954072640900995
85,0.0357167679246997,3.583345031166594,-0.1439982557946747
86,-0.0661270080851358,3.7817684175540527,-0.09909411257831456
87,0.05135114815228095,3.863106406190118,-0.17668158408637546
88,-0.059433788006746265,3.7872002841997428,-0.1453461067080281
89,-0.024997117967851985,3.982045850557849,-0.05000348789553294
90,0.12062633446841595,3.8810197057236318,-0.16242809686858767
91,0.18143078388110218,3.8997346475110883,-0.0440847192104722
92,0.06831817099517132,3.807564450802066,0.08963061968328098
93,-0.07757701725702815,3.7174136725609865,-0.04370941682899393
94,0.09745644865998856,3.8304054098589915,-0.04972750018618321
95,0.08505931727103175,3.7547518018985553,0.06351186778608067
96,-0.05924309761466066,3.7408068509324677,0.03168133230647379
97,0.002943067147887543,3.7445226743165954,-0.06114140471598084
98,0.14507022404291872,3.932135425334447,0.041691828973731054
99,0.10606667140171791,3.8231219435830006,-0.02829407783214133
100,0.14377125604404284,3.8312135750111045,0.05137758024813565
101,0.15859503729375987,3.8302968335542587,-0.24166244410088114
102,-0.22494180841433994,3.9726897005275332,0.2513756637840886
103,0.2907887311687726,3.7341996926810883,-0.0005517136254735852
104,0.10307844652390187,3.991599194136605,0.0052457537994275
105,-0.054092649938700145,3.85883237427435,-0.020652593877173105
106,0.01613481040705904,3.6399141220768922,-0.061331967009218086
107,0.20458553724437098,3.822673028284777,-0.13259914393776673
108,0.003843429917933912,3.806291369408168,-0.13162516830167198
109,0.07339000278054714,3.8456903920057623,0.19917798564894712
110,-0.048385366430446296,3.9426456642222414,0.06115052254051543
111,0.07952453264185147,3.873516934093297,0.004227093539376221
112,-0.003263504873486818,3.8664778061590486,0.07118644280863017
113,-0.1258285348961002,3.886154483187439,-0.18793813471258353
114,-0.04100251884349201,3.8498651068643306,-0.19200595500156148
115,0.0159227486556194,3.9302352087221752,0.06188914606912328
116,0.11539186595834802,3.8268532833761983,-0.076674446243278
117,0.06238139171331938,3.8448449863224172,-0.008163641097646746
118,0.27472532185894916,3.6973574421126365,-0.22193834408088964
119,-0.09949373028026295,3.8517760803902816,0.0175859316386743
120,0.05831985720390517,3.7673058507595334,0.15718387901641495
121,0.20846943543292232,3.8534462769100464,-0.018161186580777953
122,0.19663901741313805,3.834315541680181,-0.035155482442004914
123,0.03336579020967481,3.8859785284956683,-0.09846283439708187
124,0.14544463426710455,3.8951609816855237,0.07247042008107397
125,-0.0371068152812987,3.8826057300622936,-0.163445013074245
126,0.048473831945230486,3.820494307263671,-0.10459874424003641
127,0.07993154971518458,3.84238714984677,-0.10850575093391568
128,0.1426820937849042,3.7622321368882967,0.02177264862457443
129,0.044585672716149286,3.8501607376877125,-0.028575315266318038
130,0.12827463824138235,3.7561596418476926,0.13266294159856992
131,-0.2285947449121906,3.755266316585345,0.0765157314923351
132,0.11958461870600468,3.790250912135825,-0.024763752582322968
133,0.07547021164163141,3.6886818202173535,0.04209559666317321
134,0.07942430918715768,3.834321863571876,-0.13652735693880272
135,-0.13244428749131998,3.843257144933927,0.000935087702332055
136,-0.0037522939859953378,3.8496453897179315,-0.15035812575440663
137,0.04529904254535587,3.831332977884347,-0.010681963675099937
138,-0.061717956761194744,3.95593579928196,-0.0800824193707303
139,0.11035518306893022,4.018207802048536,-0.006438190276816901
140,0.001858589186524616,3.7001935365594654,-0.16608946533387617
141,0.13014889887777198,3.8721726055631454,0.004931847670132004
142,0.07088958554026031,4.0402511830304,0.11240187902794951
143,0.1963138965553476,3.8670611858164725,-0.011586948936584279
144,0.1833802875666348,3.7483510247327048,0.09847625510193464
145,0.006236983049499607,3.9184514339491523,0.026833845674850712
146,-0.016336692685756903,3.779856023732526,0.11138324916291545
147,0.11249152956360642,3.7597833610665212,-0.1834947419605092
148,0.11379438856989221,3.7272288264799016,0.03524829249314103
149,0.14280302832828934,3.9369817029772864,-0.07046157344083376
150,0.09159815428213061,3.948404677567893,-0.00656630494353765
151,0.05917461651011928,3.882497627973656,-0.045153934233267315
152,-0.11666030689379867,3.971302243756447,0.06382776109686772
153,0.06997860372236435,3.8657212772453606,-0.24156025028303946
154,-0.10750098089389795,3.7586059981319706,0.12856460609713816
155,0.06098062853305336,3.841374602991658,0.020069241027555536
156,0.09839520333678312,3.817083398120513,-0.007140694759343667
157,-0.01007845578825118,4.017388471937964,0.0978062902317404
158,0.15686863130602915,3.9601520203792124,0.024893563727443446
159,0.1273711345389597,3.7878947631565274,0.026108752826521777
160,0.13897510477424957,3.97177853506698,-0.05289208906225809
161,-0.0823711901033321,3.706757709279377,-0.023384475748025418
162,0.1864573074381263,3.9110133425746296,-0.07205852877812348
163,-0.07304497762317377,3.8463845273717183,-0.18773317706438142
164,0.11820235576434643,3.758981265413957,-0.005240383788640227
165,0.07903694315756399,3.8626092768517393,-0.08388280590250789
166,0.02211651081585401,3.9208403678693413,-0.07436951323567992
167,0.18094683662041228,3.727280699276624,-0.1330455577811972
168,0.025607654394688116,3.931703194030319,0.06508074711364417
169,0.19329109249013354,3.8592596550001077,-0.06324525915022815
170,0.11044638094272857,3.7508871605160143,-0.11925600299012162
171,0.06440015997553836,3.8292784379753306,-0.03834734349038868
172,0.021301355611836964,3.8645778422346897,-0.1452957226801532
173,-0.08514943635012262,3.7906081530938933,0.049479682390143366
174,0.12150165409497041,3.9184274703236563,-0.11937119841079363
175,-0.21274422857837386,3.917104078662264,-0.1172465315999355
176,0.15070432735132397,3.827016187878793,-0.06504814814935365
177,0.03855468464809449,3.743475464210921,-0.03229287966118309
178,0.24728493199374027,3.8169958897840925,-0.013913946220385576
179,0.1293226601418382,3.8704583712087937,-0.04302681300595823
180,0.003564269449399686,3.634270741200603,-0.11026834859848678
181,0.24436350173293495,3.9143091806524226,-0.09580349545699174
182,-0.0556504645980773,3.8060626213334965,0.1844102101544734
183,0.11606952931640066,3.8237979409880367,-0.1823602873767038
184,-0.12850528880363657,4.030321203003325,-0.08881406612160601
185,0.0500167600434385,3.752003664159804,0.0329666668694957
186,-0.028136583692491078,3.99950517912642,-0.038495552044627984
187,0.05735634307993244,3.9497300946745217,-0.08511693433050131
188,0.12585473754015797,3.853296436850571,0.1224142764039099
189,0.0021865426858626302,3.807302183975868,-0.015672850614731542
190,-0.10543284579149312,3.909944970490029,-0.11278541007938014
191,-0.001330174814576382,3.7151530995039375,-0.06791464543758068
192,-0.09669579194350361,3.8481471008971733,0.22267132877691942
193,0.06449934862276177,3.789161451104713,0.18355443886023926
194,0.07107588713723909,3.760662512039863,0.030736492437474366
195,0.07983745198398637,3.869379675907758,0.017796452785798323
196,0.08192364744613351,3.875821532908186,-0.14433611955321182
197,0.017528740803052528,3.919087466905569,-0.08536255227039291
198,-0.017479034077287244,3.877609790701979,-0.08494859254149259
199,-0.023000693431419743,3.806014340266931,-0.0426272499827951
200,0.05968005225930713,3.797647182127355,-0.0704318971079372
201,0.07325051240283179,3.8622526814690805,-0.05489795357955105
202,0.036647105637350116,3.835788232434161,-0.02589529147402747
203,-0.008083339806246932,3.792670640830525,0.13063355714591124
204,0.021418678710792435,3.7092204109098637,-0.007087775934540845
205,-0.04575728606529202,3.8954011645516937,0.060479945798804814
206,0.12619033222911524,3.780399295131078,-0.10974495222006378
207,0.06335076558338308,3.6935935532133404,0.07879973778343843
208,-0.10150360270988565,3.7461401670595205,-0.11699880897357096
209,0.15582999126487418,4.064639020354659,-0.019243088418172394
210,0.20530282389474858,3.717358241340899,-0.12809895485970224
