,three_body_y,three_body_z,three_body_x
0,0.19486887366641858,0.04061623906288217,3.872155790117799
1,0.19239264185370036,-0.0057997350291395305,3.8388930506564036
2,0.04067168344528915,0.012174080108646887,3.777035983236869
3,-0.030870602929288775,0.15062713487343857,3.860786043452741
4,0.28841606910091666,-0.13327178193975278,3.967312350243539
5,0.1301589839755092,0.09129218020151798,3.9072398510430095
6,0.24822047631245828,-0.04505983629894821,3.815781759911495
7,0.01930861665001022,0.10772651343047368,3.773340187255776
8,0.06840297337806743,-0.13665768475503157,3.635309017473233
9,0.13031424627285135,0.009392765188771048,3.9134409943332162
10,-0.07650719699768438,-0.13509462535438166,3.8435741111803274
11,0.1303023887116126,0.15667762877527075,3.937779301571115
12,-0.03046889750054111,-0.018004505960229317,3.831612881609124
13,-0.00549695019502279,-0.052534373154849795,3.8194451533180054
14,-0.024428647040266822,-0.21140463441583102,3.838246104504192
15,0.09204711070459036,0.13677029955460052,3.8003921357492207
16,-0.04665613904561564,-0.03779198603267912,3.7146912113759933
17,0.19642645187851018,0.014723607610665974,3.765568163094017
18,-0.028425168411630987,-0.06335143116307064,3.9150838602374836
19,0.13560070476702085,-0.04671772867163588,3.7310740265285047
20,0.14809752426450917,0.0190757642885558,3.8247423579574797
21,-0.035176396055707417,0.008054318592854848,3.7383928224278753
22,0.019168656384051415,-0.09233687742115197,3.589155804863332
23,0.014228750887473308,-0.03933688474734088,3.7703404517606844
24,0.09825770546005852,-0.030224777550129908,3.805581940617314
25,-0.08944955943042959,0.045007490464662514,3.7457735550026374
26,0.26721698857410703,-0.04667033739067084,3.910239082328645
27,0.07884176134796683,-0.055644459314700516,3.9731329975672725
28,0.08378645544140326,-0.09745876740242505,4.043709574638748
29,0.11541835545713847,0.06937872671326904,3.6492197027945847
30,0.01809949866323453,0.0285243449547596,3.852210370633329
31,-0.1509005646739996,0.00020447166301863258,3.9553448606338724
32,0.09045938093727948,0.08923622793720187,3.8531906716558346
33,-0.0064137584685933155,0.11071498424514964,3.8281538870091456
34,0.035846238522831614,0.21195428746044334,3.716493217287518
35,-0.09609355992588606,0.23446876318087717,3.948005430757014
36,0.036382833347457254,0.10944693421245431,3.838400930578012
37,0.1700894141822336,-0.008869368474215654,3.6790724826218044
38,-0.14052006937287284,-0.12225365580171428,4.030749480814205
39,0.019363823788237776,-0.12900360471739405,3.7756093559225783
40,0.17875450727765116,0.022833236050746136,3.840576684099057
41,0.18000507460854273,-0.005338140629637937,3.8003510803723937
