,three_body_y,three_body_z,three_body_x
0,0.12911711168501055,-0.00835683826136018,3.9360523058312147
1,0.11582422951542833,-0.11477548260104731,3.979060975289073
2,0.10355179836544823,0.07083989795772436,3.8883252138503583
3,0.10680169408876457,0.03877801310750693,3.776400610011581
4,0.16343381007471228,0.03137251556960898,3.8375342317597543
5,0.10690757934295865,0.01624081426323791,3.948347854408788
6,0.0481971513971583,0.03637569288241554,3.9740706746359047
7,0.13318024358210015,0.21679273188820458,3.7325078570501824
8,0.01739584697817515,-0.01763983145725053,3.9810819159904556
9,-0.0133369773330222,-0.05473529407352165,3.806518566501004
10,0.22711457490590728,0.13204990587011256,3.8613944960496034
11,-0.007263518124601867,0.14859301428958768,3.8398882484416044
12,0.047901058761894016,0.051302933354279705,3.5960567899058558
13,0.16361071568260158,0.03029247362056063,3.9218586968845472
14,0.05575447015745865,-0.0459499640573107,3.9623824584991265
15,0.07790988524697996,-0.027084576208968203,4.004449475676831
16,-0.08348000393653579,-0.016358112895752872,3.8982868487763813
17,-0.05920219675302226,0.22291941637319326,3.731488549947975
18,0.12922796169103748,-0.17429392257751508,3.8507061329735666
19,0.10629109383912755,0.1506830084081408,3.8341657526159283
20,0.011640407886530424,-0.011888507471983424,3.682453429877728
21,0.08695379050546571,0.024656863494804178,3.821686191876112
22,0.15629620537440034,-0.02849139482604023,3.9804620573809966
23,0.1208719112602577,-0.02536191405795778,3.798835837677379
24,0.2052255400664523,0.23153371228797948,3.953014770304612
25,-0.02437052258623349,-0.03404266821677361,3.858679384115119
26,-0.005012043099011813,-0.011389225284282121,3.9890402694253155
27,0.08312822796587818,-0.03522166725458768,3.6646981464091963
28,-0.0505277533451177,-0.2938510360921768,3.945442909365116
29,-0.002109583627606583,0.06102926914074111,3.755168910572224
30,0.2220478780681154,0.04822702125019061,3.8222853095283953
31,-0.08416843381988037,0.04436648040008592,3.9106238915887896
32,-0.16003293109657052,-0.12777422180014938,3.852140232729645
33,0.23372854772698262,0.020411628688326914,3.7572653373603933
34,0.11750303402881415,0.04384843431385038,4.10228006813882
35,0.16798162169208616,0.059227500755549715,3.922280667510051
36,-0.09520543430547085,0.04356575548512615,3.887198643728829
37,0.08423855670306489,0.01927117148676877,3.760864713832988
38,0.14827374054934395,0.2450132448816454,3.859898054412906
39,-0.07168545466596765,0.14147811425620901,3.8637406868224797
40,-0.048405326270906025,-0.06597061179865997,3.798184235080545
41,-0.1445920749820026,0.05318092936062098,3.8608315314351493
42,0.233587379105382,0.053356269235542965,3.792303860101729
43,0.1623425671322288,-0.09041714036150426,4.082668381736114
44,-0.0895910727829411,0.017520942513808414,3.849997398143339
45,0.14663808571165246,0.0019927959917681276,3.940286922769629
46,0.06880401030024166,-0.10170708000824047,3.7665964814553656
47,0.11642672924376243,0.0467986793449687,3.967356207948735
48,0.09681697681914758,-0.22596723069214086,3.7008055626649625
49,0.12019638067784688,0.1294960792069116,3.769910536826138
50,-0.07883863236530236,-0.049701227559298976,3.9507966604951235
51,0.021940355467969658,-0.21157353519129307,3.844192883929767
52,0.0751196447606507,0.14459388488196034,3.8662276075476663
53,0.11524043295048209,-0.030721199322733667,3.95809553215258
54,0.1269156763538934,-0.057449092581854294,3.731027872651057
55,0.21184408762631154,-0.06295144259258324,3.869604158114965
56,0.0980244619643997,0.07384171192310539,3.7852613654243106
57,0.19864429829149619,0.07217448540616711,3.789865607258886
58,-0.007178782060176893,0.019435960849853468,3.7490175857685433
59,-0.01516148500763579,0.02428611975136067,3.8958529477263077
60,-0.11562918691661597,-0.00432316150398879,3.8105662648860705
61,0.0524799213023084,0.016289817457955293,3.91940775762703
62,-0.005848199561111649,-0.34110408525877084,3.867683364300987
63,0.1445181213152531,-0.0013862100885857521,4.042420510546915
64,-0.1588519799585868,0.03424731510000692,3.9365190638229843
65,0.17722085236351312,0.11064951671446628,3.9301666777289648
66,0.021829185449146082,-0.23515943116845747,3.8390378402614624
67,0.18510829887102812,0.03999190118592011,3.9017980608842366
68,-0.046750386501866074,-0.0392879334276897,3.671185619329723
69,0.0602937992402825,-0.04253746882276105,4.026204108507775
70,0.15886777376583455,-0.12715724456441238,3.921392741095021
71,0.15924826378239004,-0.14507098954641687,3.8034736813116874
72,-0.10634710067197364,-0.030892364148119012,3.9873777183383363
73,0.2503311271600179,-0.08725240894178758,3.837909623741933
74,0.03073714764237827,0.10867073223094426,3.7451181315146105
75,0.05745023530620238,-0.1737160414593406,3.746147755133606
76,0.1165364474484328,0.07493020779014425,3.9395850267897394
77,0.17209722858380616,0.0843677381655885,3.8340930637968555
78,-0.024290917878659578,-0.016144519587577184,3.7797033524717754
79,0.17778818008220465,0.06039234604931565,3.719256976127432
80,-0.10027427929139474,-0.03298937362674444,3.9953763600543915
81,-0.05475995001782195,0.11832649668732749,3.832816415174963
82,-0.06188986182098385,0.034713086116583816,3.947334057074626
83,0.03786988086888386,0.14102290396486536,3.7750023881614077
84,0.09352905830046282,-0.03770701954296479,3.796681387653891
85,0.08518707108801235,-0.1349713240960182,3.9645854769920152
86,-0.11298197178798397,-0.02114052249174475,3.9141197157425722
87,-0.09893646707445922,-0.13593087985056926,4.149995466320193
88,0.048522587898508385,0.06737143512098047,3.9694218192757136
89,0.07602558961177752,0.125178606432233,3.8505140528575548
90,0.16148833628055073,-0.1730212499667514,3.860959194955266
91,0.04960043390218702,-0.24135132731815376,3.9316688430184614
92,0.04984244178188055,-0.06028048897208796,3.9312022084813827
93,0.009103341608691945,0.1458912131803765,3.9534354231591826
94,0.24044884405912864,0.021800033550876535,3.7454673179181888
95,0.09805647375932555,-0.08191513802956653,3.855475340962607
96,0.09408439085196824,0.042272549014416586,3.828288436878713
97,0.020202157584214668,0.0844967122608393,3.8396654472796183
98,0.0844280134090791,-0.049111202933694115,3.872456450534005
99,0.10870898184481609,-0.07696989592924197,3.7745575185077165
100,-0.016574473713351905,0.07329072743590952,3.828584301125058
101,0.009989163434015534,0.007730752585306063,3.8968011060403542
102,0.1656950328581671,0.04254504048384171,3.8756925580504973
103,0.05275766965584333,-0.03097057108095983,3.8760109703321595
104,0.1335108508244248,0.02789157457661899,3.8626853654337685
105,0.1666053030229625,0.0638935060442907,3.864552973896455
106,0.21647613035828026,-0.10661739773946255,3.799729684669877
107,-0.01655207857503104,-0.04671431471602199,3.8522342928888165
108,0.18402137527682413,0.12589561624891177,3.7930598959989914
109,0.0632981425162014,-0.1363200391949463,3.861361392197853
110,0.11201150123779352,0.09287818737633652,3.762509448029823
111,0.07482656960277387,0.0534755999132103,3.917511775809592
112,0.06556888145937116,0.02182324452594983,3.8610759326779798
113,0.0797788155487451,-0.21573979122353992,3.736839984984325
114,0.016278858031226466,-0.09516151811221839,3.938436189714608
115,0.14629673605874546,-0.04697250122679608,3.932879794985142
116,0.08431960069546114,0.015535928176363093,3.737467649556569
117,-0.008820449850460009,0.11014145166109966,3.7178768488080305
118,0.020249219676270316,-0.20837539263800925,3.8589459213793442
119,0.008140403265004217,-0.00266533967805297,3.7626501424816046
120,0.047360796160725506,0.045213804921729786,3.8956980787044357
121,-0.07626974838509235,-0.15317421734016357,4.0495106870747435
122,0.05711817220799043,-0.07227796346195546,3.981314461586576
123,0.037261001353665474,0.0018755842702814802,3.7133010220605014
124,0.14111472821296148,0.25391270090372664,3.803049969511826
125,0.09783512637650255,0.040705180047414934,3.9106557325437126
126,0.0447530944216331,-0.22395302114234794,3.9441224150512646
127,-0.04588863335064216,-0.03633912023914949,3.732346971634869
128,0.022559383215126697,-0.1366295704992747,3.8353747718881164
129,0.1427296200534521,-0.2077545581494567,3.7112606496524823
130,0.05489970837281701,0.0911808064185177,3.7363766378125547
131,0.17096370352528384,0.01747688003224073,3.8132325561347358
132,0.08242735204352201,-0.1121718372857563,3.832146867807012
133,0.06048087911781991,-0.10680872494665945,3.9191686182409797
134,0.05700020130101268,0.08474902724422514,3.764513227136165
135,0.1759546171116914,-0.05345828787539545,3.8417298814334537
136,-0.07340032852875472,0.012288020273228993,3.911296337778302
137,0.2118728297832528,0.09613336541683284,3.8152644601846304
138,0.07028369303149229,-0.024289749987681315,3.912342465466904
139,-0.12115693032161043,0.15161584924945237,3.6562764402827947
140,0.11418384250458444,-0.0230534175414447,3.745592994380453
141,-0.031400322067947316,0.06290731312166489,3.935043377907475
142,-0.005776953410763987,0.13905159440251577,3.869452893514011
143,0.057532733365364505,0.04151762320401167,4.033016122369741
144,-0.08100549315087138,0.10204181218013629,3.8903444533643214
145,0.10070861899820616,0.02245452724782664,3.8625463969763714
146,0.1722899078037407,-0.017579192872767248,3.9379512714431817
147,0.053166850145629566,0.011243643702050395,3.8178491614769317
148,-0.01181762985212504,-0.06918132874968562,3.898479559211628
149,0.11087080919866757,-0.06095473611668372,3.7957790564330565
150,-0.09944106382238582,-0.047522019242438804,3.8095080884433505
151,0.24048746714669636,-0.07183824983575453,3.6733473655540854
152,0.10458539059222445,0.11195681221491482,3.768749407296047
153,-0.011274179573066916,0.02527406285124778,4.008471035680379
154,-0.04007344850664792,-0.1540836930973145,3.8292118475914485
155,0.08228976809910411,-0.01625674007966035,3.712348033686734
156,0.11126088227993156,0.06504498569180604,3.8326790411292104
157,0.15284885062212017,0.08265334635884154,3.777285277804627
158,0.0006248714271415365,0.1250824957446571,3.8422578877063702
159,-0.04143186966645435,-0.10440492863722302,3.775877953342218
160,0.049508289541826914,-0.06486468591137105,3.816466020352247
161,0.24411839362688784,-0.17427629121191335,4.034597651473414
162,0.10896451763371598,-0.030202093130471237,3.929112348253721
163,0.07860958123134262,-0.08776398888092793,3.870671159624117
164,-0.03936751013668693,-0.1391866058360105,3.8686441803137197
165,0.05344353220924739,-0.02539875975021576,3.7112194684463597
166,0.17644932086511675,0.1119520880113018,4.077717851751933
167,-0.0499574147699929,0.02602573777384113,3.879000183870048
168,-0.12147132324327736,-0.07450359749720276,3.8549329328955273
169,-0.04505834855243141,-0.004060758856251181,3.8875806982630285
170,0.02276553567214698,0.15907229046757754,3.792681153591049
171,-0.08429623613934203,-0.027681926649922896,3.853566622594973
172,-0.00046828050289413753,0.06273867463150185,3.82864729828213
173,0.03916686082165316,-0.1225890050801744,3.7073259987118545
174,0.1302580459404984,-0.13772293683944697,3.7719930850120313
175,-0.05493681463750275,0.08614515986046635,3.839625218328245
176,0.023959070945749596,0.013167358709633974,3.962616965962796
177,0.012049157706476354,0.2643181080152783,3.7468855133047194
178,-0.004974991823380764,-0.07188186794399071,3.802421325050661
179,0.02570708724094624,-0.042571530720263144,3.7961211504519814
180,5.331054556964587e-05,-0.02059958410084818,3.7742228245110447
181,0.11048279023991464,-0.02978992659387047,3.8139158258421513
182,0.1823800822045298,-0.017910153016750547,3.673232414323132
183,-0.07706606257572876,0.1605186681424727,3.8897318635511478
184,0.03350158554648649,-0.13525688988488746,3.834000814431478
185,-0.045088282204440035,0.0703153657568757,3.9827329636012
186,-0.19543409207973836,0.19052575934876365,3.897606384332265
187,0.10096803745753288,0.12847939077897155,3.9868828690739866
188,0.08862408959319222,-0.06260430376473745,3.8222636108164965
189,0.24197187173350113,-0.07476143940401912,3.8852714867823996
190,0.08145936599237952,0.06600859819520842,3.958147475476484
191,0.008747183605091996,0.013783614797521033,3.7482158700130035
192,-0.033147125606154716,0.09634235682216821,3.68961260810925
193,0.013251756893302963,-0.02090567138246009,3.760544629716988
194,-0.08094383084380241,0.05526267701884141,3.7732140633322033
195,0.1096288627587439,-0.014504785006779715,4.039254554594057
196,0.18981958164628265,-0.11781434121161952,3.8428612368217028
197,0.009638875668725448,0.13180576326270782,3.6340504669046747
198,0.17826965186339477,-0.08545894871209904,3.9020099324609685
199,0.11981862855112269,-0.0037629337519286365,3.8010519339709177
200,0.1582066743685363,0.05245894598689656,3.964679901536521
201,0.0008367728143857042,0.05507926682088476,3.7375533187458685
202,-0.030667210758776382,0.07976424090620418,4.047358655759687
203,-0.09657269107497041,-0.13558050784241002,3.8425064432024807
204,0.08232636813486677,0.09745339014764065,3.846468538974812
205,-0.018189487992568344,0.1661318503233311,3.844900882001529
206,-0.0020147659965684406,0.04592773648850493,3.9557868824830913
207,-0.031636603577413304,0.055097072909483416,3.868353088928718
208,0.14046966991109835,-0.13078692946932455,3.8951679573658944
209,0.11629956109909506,-0.04920606646566644,3.70947319994277
210,0.08928169723600693,-0.053267279813879215,3.8466982794426454
211,-0.13217515658523976,-0.034112642626700905,3.8780722284245432
212,0.01006225916123514,-0.10224988007832168,3.589548499629334
213,0.05267416578517788,-0.027917687570958985,3.8691886477029773
214,-0.011645876630277933,0.13745054241112653,3.850289309992939
215,-0.0030969395005298744,0.036869450879724736,3.8955042527142965
216,-0.04220315338144936,-0.042175728240296875,3.7815811056891073
217,0.03255813424196515,0.05356179614586707,3.9001307399766754
218,0.040803032344238044,-0.08364967040237585,3.8771744436397255
219,0.1516452434027887,-0.0026560857816136027,3.789920239680341
220,-0.03424437393487876,0.05375590169146671,3.898352595395797
