,three_body_z,three_body_x,three_body_y
0,0.09978322343963161,3.7248660963746505,0.07053033964714174
1,-0.02693967953334942,3.896742418253178,0.1964973134354507
2,0.03191127879219143,3.762245545291289,-0.0986525367047413
3,-0.10363469885724311,3.897207460077273,0.12360940745857418
4,0.05705586205103319,3.995163350032614,0.052228700311909425
5,0.0043230224836878035,3.7976564483932282,0.07505585433509093
6,-0.0145686694500096,3.868098434737336,0.09150831572309878
7,0.0240353143691895,3.681813894623202,-0.03615941800114771
8,0.09247708089617088,3.9135764252624674,0.053678165607141316
9,0.07005079434269369,3.903413669074593,-0.04929755802858123
10,-0.10903275592668049,3.9413440104412767,-0.04180148064950793
11,0.046421594230941915,3.8420039886768413,0.14191341166549867
12,-0.11107272594562041,3.7826196813018598,0.3169394347168369
13,-0.14604069625364707,3.863833918323529,0.17214193982822115
14,-0.09261356377416376,3.935632849561964,0.14796844687841182
15,-0.04415633895258226,3.831767558053855,-0.045790186112381
16,-0.047456396666499714,3.7890119581862334,0.1276903247181906
17,0.11041724614726543,3.874578092021271,0.18864414514055383
18,-0.038057882269968625,3.835191186899724,0.10847983695230096
19,0.16085678092802702,3.951741105162972,-0.03141712924184389
20,-0.21877302142264035,3.8434996647037023,0.29279784003938986
21,-0.06261498981720445,3.9245509163894954,0.13961753023844714
22,-0.01983552250054927,3.821529916880909,0.07400689626537421
23,-0.10063541556653072,3.9063834850795254,-0.1372192701294649
24,0.00900963797933564,3.904470649696272,0.21439678789626204
25,0.0006646097721124339,3.702562908836374,0.08264107803244566
26,0.0607428680197065,3.785387624764248,-0.033323324886053864
27,-0.04696561075433344,3.9374230779093993,0.16926702663428034
28,0.015034293184797274,3.8797880165898873,0.20449685661507785
29,-0.044566668731077404,3.916960410463069,0.01714561388081387
30,-0.023624065620454673,4.0279925322839025,-0.09036323354394252
31,0.08009302387985674,3.850187424125776,0.03646379673537824
32,-0.034781165047432186,3.623385022112099,-0.01787378210689724
33,-0.07771942860091775,3.8440542687580006,-0.07640213828186843
34,0.037810248532801335,3.8344769113194164,-0.13654045416016045
35,-0.03354070162822962,3.8626915953039287,0.06403256783676953
36,0.11089923866814702,3.830301799699325,0.0025882098025231046
37,0.09972019296322183,3.7742365312000636,-0.13187946663752165
38,-0.14810316264824405,3.781339657405657,0.18890666762153085
39,-0.04896088425499329,3.8885360807602702,0.16368137298947305
40,-0.14594227953215752,3.9600693236501434,-0.004008541335119402
41,-0.038595733085999645,3.850549208892925,0.10490383361974434
42,0.06317816980596234,3.843665543253891,0.17595557967073952
43,-0.1141186711455547,3.7376188728001236,0.023805839420498374
44,0.01355166679216518,3.9382066917843153,0.21307713426604535
45,0.009964981428110151,3.8500331050991807,0.04855317179584395
46,-0.2165081673127212,4.022964413874744,0.07067026023531563
47,-0.06506142521670337,3.882663223342544,0.041607234133954174
48,-0.07880307007607334,3.7510178941367522,-0.04775584607535286
49,0.17562178377926174,3.8765388858237553,0.12843073352774495
50,-0.0906889506569547,3.9421753672927347,0.09572197257071124
51,-0.07755389957398,3.818554125843121,0.25066429678276697
52,0.14435491718507498,3.8641462481994684,0.061494957130535745
53,0.04074289609879267,3.804877529109461,0.14033004166976007
54,0.06909796693188289,3.7456856591131644,-0.002606862445874117
55,0.102233079253123,3.907834428926841,0.17965018107128838
56,-0.10032577356722175,3.950098275559066,0.10567237122482451
57,0.04756041863285314,3.824416231302834,0.16117576440921563
58,0.20377557527766227,3.810728089666317,0.02302469168247416
59,-0.0663611420490579,4.01298810574815,0.002883069829541035
60,0.12822669452017282,3.8647480142793005,0.252048662814373
61,0.07486792907428916,3.9142581799931584,0.18620897534556594
62,-0.09529934857456024,3.7534832592896037,-0.06206790060791772
63,0.031329971108308784,4.028965111202768,-0.045037995240056965
64,-0.01615943327295017,3.9866382706656043,0.0028967050931312174
65,-0.115119195647747,3.8933408080885843,0.0039236370085081115
66,-0.030444660060857276,3.6596424596770754,0.06990694503032549
67,-0.05255267076900299,3.819146944617541,0.03626563849625443
68,-0.06958424484400927,3.8303509079291995,0.005922084799773693
69,-0.12477752797985518,3.6299917002318134,0.002548570942522574
70,-0.06423483141409446,3.908862074046988,0.1511184596543006
71,-0.07000459193664425,3.638728322270872,-0.04891508461842738
72,0.041430274595194605,3.7539693933626683,0.024400042164405784
