,three_body_z,three_body_y,three_body_x
0,0.04170082482535689,0.12278446649929381,3.7344086568233665
1,0.06448825964356579,0.075842937969049,4.028305745308187
2,0.06773430040467167,-0.05162466687249493,3.7286658406396627
3,0.018773843778459684,0.06663933021935325,3.9657321953397457
4,0.06642552914245929,0.09080329422749808,3.8277830754148194
5,0.052463631144150716,0.045681152274618955,3.6685970001174493
6,0.09451783440660383,0.06594450193302524,3.901897374713306
7,-0.12038706565532238,0.1697733251786566,3.9102652542964367
8,0.04262896544423355,0.1506642988764948,3.838477945007033
9,0.1327741240805528,0.12072753532315045,3.8330841709667416
10,-0.16368818579806557,0.0704777237500733,3.928976831967961
11,0.012354470597070398,0.18255226784515133,3.8707582427937886
12,-0.061190850588921625,0.1445504988647024,3.824787857062279
13,-0.10727428466639562,-0.06346844888545147,3.8512355737684554
14,0.07599176992372098,0.16269595194914913,3.715452112424446
15,0.16931442224308624,0.16939618379878574,4.016707032893592
16,-0.0803389786317267,0.1003286178409919,3.8463078121196537
17,-0.021547626961093136,0.08758653839795202,3.972211291239888
18,0.0752129331847042,-0.019171104335660334,3.80098434133474
19,0.027280740588949248,0.14465065908247718,3.8054753731551827
20,-0.1840958553722294,-0.03823728634752572,3.957318350903266
21,0.06421605596788907,0.1679479032258845,3.6280907705126495
22,-0.052261740072904565,0.11377939322495562,3.7728802184852404
23,-0.023316165081948205,0.13923584597886388,3.9767585350967756
24,-0.020255300655846978,-0.1337577703949959,3.8577082407614696
25,0.20566547417955527,-0.012518161867704457,3.8034797220506884
26,-0.11163137751713884,0.06228687182516249,3.8968342559653073
27,-0.031927684564440624,0.1151731157411992,4.162249420933336
28,-0.03835232493492181,0.053815042886304,3.9032825807055747
29,-0.025102495809706644,0.14974860936015696,3.964423853991553
30,-0.13469449715814344,-0.10335824262431295,3.687415903131428
31,0.12044628600821339,-0.04208196318609945,3.8138170228985806
32,0.20510213488616721,-0.029256210119276503,3.838194093278041
33,0.024455199802768578,0.07291480500680668,3.8802134499929735
34,0.12957587692823597,0.09897590212592039,3.778997951950832
35,0.06169295184487679,0.16001806451226322,3.8577589220253143
36,-0.13529650036702057,-0.0024691352962761745,3.9253347001723795
37,0.009879697400750191,0.07903147742212903,3.817251622878703
38,0.07919977317024085,-0.12275594814888785,3.9960876678817443
39,-0.07744537168665883,0.042791424781642634,3.852687176998569
40,0.07925577764042724,0.13561209397531873,3.8039084518151096
41,0.00802222090752072,-0.1957335060341205,3.7359288499548295
42,-0.050537985381013464,0.2975764820848562,3.8923562711485893
