,three_body_x,three_body_z,three_body_y
0,3.6884427998193914,0.13197101893757693,-0.029175956596410486
1,3.8979270292117008,-0.07491221833774522,0.1495921033040078
2,3.818329199282605,0.11689160010917435,0.07900419362304803
3,3.800559947483716,-0.01047167362245839,0.1257194909341853
4,3.7585048097241587,-0.09626192467739131,0.05995477403558476
5,3.7978996700433534,-0.1305816111050197,-0.026922961372027022
6,3.750035296536597,-0.024998614506469955,-0.13786774224981377
7,3.8196075038494857,-0.016437689958277893,0.24729084090507988
8,3.8550268592009393,-0.177918056882717,-0.03836129331833391
9,3.9499648657557387,0.02683859106990881,-0.23264447724578893
10,3.82948740225178,-0.06311289480355176,0.008047372815678307
11,3.8357724225513223,0.06521409440090789,-0.04380379856257028
12,3.8861441657615874,-0.07250523924126341,0.049953055497930325
13,3.7371774578552803,0.05548665851565544,0.06952830543552604
14,3.834156167603723,-0.14485612718006438,0.10770607167967419
15,4.069791815152755,-0.011602924606697852,0.17939632126963587
16,3.749634923788929,-0.05483423694636045,0.04262110630548434
17,3.9724324370501294,0.1516260374245302,0.1957879080286908
18,3.709870947865989,-0.035952618826272174,0.21909905951691566
19,3.952082705633892,0.12088160689670475,0.028848605621738608
20,3.720135475032608,0.15680299148507493,0.13555805031805115
21,3.780367438583369,0.15425955025463073,0.11167056562925606
22,3.9446691492390036,0.06788222208679358,0.015967164648835984
23,3.7775021667770687,-0.1823654398990727,0.19866427200773953
24,3.954236354096716,-0.011235269296317728,0.13627206003715017
25,3.8070473129808606,-0.10215897749252004,0.033111448949938754
26,3.8845113557207416,-0.08373361287714072,0.022391104672647065
27,3.9818255630849646,0.09636928240091996,-0.07237271947811028
28,3.9646740772091564,0.19717349512110538,0.29529722011207254
29,3.714781538135468,0.020186544565328483,-0.09577569429633515
30,3.753279998015658,0.08366378199659619,-0.015021980030835748
31,3.7955358754499287,-0.036007057189786994,0.17780124668317385
32,3.9198796249732317,-0.047646243448013964,0.0708145440720409
33,3.855084050845185,-0.23498120616138427,0.045942252147429884
34,3.857473957461958,0.09360851047540038,0.09111650753702771
35,3.9312803682074686,0.013259068975016303,-0.14727122319713143
36,3.7401961462257205,0.14384516679450599,0.11763177034735808
37,3.687478584276887,0.14051626841444106,0.17084177143937015
38,3.681384508977798,0.11490643953193708,0.07985992347349533
39,3.7572682027946414,0.05267641319909028,-0.0063091671167528965
40,3.952300559947752,0.005058479501759574,0.17316446347166134
41,3.7639874935746085,0.0448513528097938,0.15961795183707536
42,3.88103896825231,-0.19813180783507076,-0.02005208373475522
43,3.7724117107969715,0.028121366855751048,0.06562831060445097
44,3.8764193783702643,0.0468604747716618,0.146958671332349
45,3.81194480106769,-0.15091477229131336,0.009105853949982617
46,3.8048966102128836,-0.06602097269356215,0.1996056425227004
47,4.037161947776261,-0.052106128291001336,0.05339038683918105
48,3.5685929228588233,0.015557202327519332,-0.019948704851011266
49,3.767804779323876,-0.004535431732579111,0.24658554566161608
50,3.9560046846876404,-0.10793341050727501,0.04652168577687625
51,3.80926889680441,-0.04631450728599518,0.048661187148605865
52,4.021099541851318,0.06426891020812951,0.1593053837740437
53,3.9262765116244758,0.03680541843169351,0.05795612947863438
54,3.814554299901957,0.30801376291080407,0.058448604247183636
55,3.766190301867514,0.1190137566899095,0.1088893172622172
56,3.7566754946610903,-0.20230382461679786,0.015043839561014426
57,3.8203026885200364,0.00592915868364349,0.04008272880984972
58,3.814426163371993,0.10109432049724874,0.16236928153754124
