,three_body_z,three_body_y,three_body_x
0,-0.10098614290544072,0.17725824742464338,3.859214671615602
1,-0.035921161425615855,-0.17086495306136543,3.8419632450744383
2,-0.06503786898415151,0.04111293986469183,3.9505905540310904
3,0.13377294693726058,0.015104274025314203,3.946306666319213
4,-0.036136387887275065,-0.0027949869189179896,3.7344013718353373
5,-0.03625419305076618,0.008938401052636581,3.823248577714478
6,-0.10254545958671579,-0.04226786259087902,3.8244123709065723
7,0.0971934960972987,0.03804238829996978,3.667119195849938
8,-0.07069996729215826,0.07195415072077777,3.7938262214313867
9,-0.05222727842062749,0.015047930459789423,3.8293297411591047
10,-0.09132417623670952,-0.019562625882316602,3.66589571997883
11,0.06142106757191244,-0.04927879115160672,3.9711006989010005
12,0.015146528865343812,0.06458890072359266,3.8988319855252764
13,0.058044379090175284,0.04159205597983567,3.784132188299851
14,-0.1118131244094449,-0.10669214726009149,3.934210566365939
15,-0.060106834030662484,0.025889900582631922,3.788643166786219
16,0.029758537741731945,-0.12048775626493533,3.8905940022287746
17,-0.20231176886116364,-0.07478826753735365,3.897673419215238
18,-0.00974171367576817,0.10640460980941244,3.8042319766767116
19,0.18097949200718993,0.019607427920291937,3.773201292045301
20,-0.10817354016859056,0.053668654871415755,3.7919385291617416
21,-0.020428937466336006,0.10333902007586959,3.712679374307859
22,-0.1869379311841732,-0.06212448114282106,3.7094702696756445
23,0.06289459162783184,-0.025622062232076533,3.8976727148279227
24,0.034098617219778714,0.1784458402973019,3.706760247642551
25,-0.17605308500617958,-0.019014542994099222,3.7780436205498287
26,0.02587037343207302,0.12518934321216443,3.8108256579435036
27,-0.0492121388742652,0.10690874989429466,3.9327136938926914
28,0.00819637074310053,-0.03107295887787582,3.8024794182141295
29,0.10916356325685293,0.07589882690060994,3.8515748816107718
30,-0.12823059976807175,-0.02974507693268725,3.845379688106743
31,0.06890655970007502,-0.0794940454177119,3.8912053381387537
32,-0.03359519931807881,0.19231877506053227,3.785224711818233
33,-0.07076956036613284,-0.09667781862785627,3.6850092512958246
34,0.06458093915698178,0.1265071588798288,3.84903553610586
35,0.09668389159192586,0.23895135459265163,3.8251699974915856
36,-0.08175726695202545,0.058527761699744836,3.852310055670969
37,0.062242005483562846,0.03131543940671377,4.026770716653255
38,0.06440877333692611,-0.022099841731990096,3.805560359770846
39,0.07521888921370269,0.22150498869139004,3.8918678751680837
40,-0.11778924768328675,0.07469382357688523,3.83169220781412
41,0.13880865024395794,0.15540260333416162,3.858213521457591
42,0.06899203119650657,0.24911140249784208,3.840225867157015
43,0.009132204371244505,0.24769451112627697,3.896518097681582
44,-0.015322098150609654,-0.02443208136890184,3.7084369547146263
45,-0.06806199342107166,0.10182288403252188,3.974739558869184
46,0.060436956630611396,0.3081778298491245,3.9045524794370343
47,-0.002183859547168755,-0.025060995516964966,3.8041443150074388
48,-0.1797038166076886,0.13855464820766009,3.8672879426997486
49,0.06816115642944882,0.10539388419862805,4.0347692911410205
50,0.0834718321439221,-0.102463710046896,3.8337656199740913
51,-0.16262521347711292,-0.025777869316652706,3.759955812392538
52,-0.03723094604144566,0.10771592301581143,3.8669036156029155
53,-0.004256251994988552,0.131647722799841,4.030998203088511
54,-0.16704032125545942,-0.003513908672872164,3.669265106180696
55,-0.036172095079344914,-0.05692910084836259,3.7929621073055277
56,0.10558224918630488,0.20939768793202224,3.8022722209296305
57,0.008750194411527431,0.08116127349109079,3.727585701201542
58,0.28521909848231647,0.16846238913136002,3.7554714306993477
59,0.015847277764348567,0.010248584156865671,3.7339759515639535
60,-0.18618129884904788,0.06432607155417586,3.866333362879302
61,0.04726184354828041,0.09196054593517697,3.716502931214026
62,-0.1448033502400102,-0.09290742846439076,3.847411389372021
63,0.08310472282676697,0.21971414694000063,4.036507834901393
64,0.1146755467348209,-0.008323561144334267,3.705208256822857
65,-0.11407743336871308,-0.008863491073565162,3.8532500261804423
66,0.03651266017288978,-0.03725523475835766,3.8331186321084325
67,-0.010174455603871485,0.04445966529098068,3.9718625960425262
68,-0.034689915163825746,0.09934765181073985,3.915953945197375
69,0.050866426749715116,0.0496952640391089,3.8183011988659326
70,0.1112313292378348,0.0617171329128014,3.79811883664475
71,0.1378038183271762,0.16905510182744624,3.754360166222132
72,-0.04993592383611679,0.08270744336772107,3.8574685397262494
73,-0.0802345485733515,0.13348855284459926,3.757299036226582
74,0.07439464738109836,-0.08578166728063025,3.8346729526245165
75,-0.053184218187838764,-0.023980027680624676,3.6959395597023885
76,-0.022353558165007944,0.05277741374120445,3.634370248580872
77,-0.01564928117824805,0.11207675165224368,3.7291234628256653
78,0.030843773616168108,0.16626463567535346,3.7728011851939653
79,-0.030336939439021028,0.19406779540287245,3.915679099345464
80,-0.09502331515661791,0.007703811799581239,3.830828961952489
81,0.08595721135129716,-0.037188337800763395,3.875298455880718
82,0.20693284482238844,-0.008797063747624963,3.6334793779439476
83,-0.20092449923609804,-0.04207469766546077,3.819104417242807
84,-0.004055050112319846,0.01671847040568527,3.9093328652287718
85,-0.04211022893622662,0.015899627536510044,3.8237476420440557
86,0.14852846903614467,0.049849200793042045,4.043324302099057
87,-0.11382941560087984,0.02011328190652685,3.850362652873882
88,0.038102822313103454,0.04687998034791306,3.7827942422123835
89,0.0435679976339084,-0.0831088119242476,3.8817379622958246
90,-0.2394845626588269,0.009912799533204085,3.943491898229957
91,0.12756426076918848,0.13475895389275824,3.8720407378245003
92,0.2274628071946518,0.07188476351568855,3.786138380142672
93,-0.26614162705169153,-0.06861844334104936,3.7397262130742286
94,0.15399938259832038,-0.20113085340463863,3.8370205618837714
95,-0.08131572895644862,-0.031269944126520295,3.8019302333896787
96,-0.08749705127930284,0.04216608761213005,3.8033248960038453
97,-0.0894891464404835,0.000800353627110291,3.8090397587168687
98,-0.0398701463297621,-0.034726124790775977,3.73513398291034
99,0.0687826972098502,-0.025803157048483953,3.822474664227739
100,0.012500155325426816,0.02428757701619031,3.8497625295716493
101,-0.018302697063823724,0.07963289869235282,3.7010236266008882
102,-0.06334592089451893,0.010529040653104949,3.7809016300363387
103,0.03877076449625794,0.0075729252935594,3.958737750968212
104,0.02977921220843205,0.18931184481994875,3.8473370627671226
105,-0.0019720396938116467,0.22857476456515033,3.6147300931616293
106,0.05123352301962775,-0.007289285581952014,3.6129321984744305
107,0.01058167709636728,0.0983977640090403,3.906254447824415
