,three_body_y,three_body_x,three_body_z
0,0.1600107984218806,3.959840317167628,0.11721328757826024
1,0.016367243770607713,3.7669826997176243,-0.12723742069748364
2,0.05145100013814495,3.921572679699832,-0.020384830784194174
3,0.2363092267222269,3.843306774640471,-0.12709848007933452
4,0.019561131982318992,3.766258133579468,-0.04877565462433045
5,0.02183702541844284,3.798418503677732,0.006250179683026357
6,0.07333802080220408,3.7533487165916553,0.027338161193093242
7,0.11456738324070312,3.8624945613660318,0.19104437168892946
8,0.0007273401206612309,3.984663077724301,-0.05695975807661059
9,0.05288060861871515,3.9433203357886235,0.07752994032710699
10,-0.007035101546493852,3.7667571677498026,0.051901818702074276
11,-0.07991260850136656,3.825226940607351,-0.031147511392844596
12,0.021739834916637613,3.824982719476998,0.17872571733877818
13,0.12166460804793514,3.650836526629385,-0.04804540733995345
14,0.09167107473011388,3.838798164329582,0.04522499649276862
15,0.03663950161048114,3.907598495567793,0.08850918220141119
16,0.011641210338654694,3.5834347888305573,0.06959360839189133
17,0.18816747907647863,4.094050712374594,-0.030229480277204956
18,0.11868223405787365,3.972405414429826,-0.046508733711106295
19,0.03554281313604715,3.72909711320133,0.17212263292568547
20,0.01860565439051748,3.871108131526094,0.038754355711552
21,0.05741054056540453,3.819296223907309,0.038953529205893775
22,-0.0037506392895226004,3.8992079318336494,0.03978733628491728
23,-0.09915935244301771,3.7719028911413215,0.0041133357812409834
24,-0.07611502166815926,3.541198826364728,0.2529386496207493
25,0.11778907623910279,3.887256537173414,-0.06211655193922412
26,0.13983255767067992,3.955797553577672,0.06020438037107223
27,0.04829299265449456,3.6954081977211723,0.03643586468077712
28,0.10367648964749379,3.8051364878323257,-0.10655286568029554
29,0.013917285708535974,3.698111573401708,-0.08637061433742516
30,0.0837235050888525,3.935047407749798,-0.007256823877427896
31,0.07132002662391872,3.968725349814382,0.03581903846496189
32,0.18222976034294514,3.942649510327549,0.044010052888713326
33,0.16192309459795828,3.706216929892403,0.01784835021693278
34,-0.01700553082116938,3.799578041061541,0.06318001044378856
35,0.027094848555952924,3.86437859604804,-0.20041627836692563
36,0.15599010526573864,3.9980371015967404,0.09552691709907822
37,-0.037558870734425036,3.7555461678587316,-0.05604496586957256
38,0.020016791858996297,3.79312563408407,0.029770976234922964
39,0.1816287525255889,3.660608907754364,0.26026424196412073
40,0.1779692022255493,3.96633149230152,-0.020607493810045084
41,0.04037515243391563,3.765601600749765,0.04848905324395815
42,-0.051483534131568816,3.9110830670697934,0.08496351187411198
43,0.06879078705176869,3.8005395731784346,0.10492896993868112
44,0.2087221337750829,3.785717670911844,-0.0669533031683998
45,0.1891211681488083,3.7644059944813923,0.053739096793107954
46,0.05367949269229021,3.6933110468244794,0.0037959069810868727
47,0.18600040107134563,3.7846057978067433,-0.03150722062059251
48,0.06836636019057327,3.772830447586999,0.06708691733228067
49,-0.03807196099740837,4.011090036867524,-0.1568267625569587
50,0.17894612776570495,3.810671742655122,-0.19660131220610846
51,0.04843392412597137,3.8925033085301477,-0.0904670297149396
52,0.1591915294411627,3.888229057058301,-0.03481398652823036
53,0.14609515440743212,3.775706663476607,-0.019684704742127527
54,0.07626009529765332,3.753514391057983,-0.154966781455409
55,-0.1718220842351561,3.808881496099047,0.01285732931500484
56,0.09339718324537923,3.8995250181731245,-0.16409803128068545
57,0.19473971199914528,3.9145724568708236,0.1098168470280475
58,0.18601440573608674,3.9174562769735,0.08016110472600502
59,0.08961048798696224,3.6957208962052044,-0.016371199569665502
60,0.155780084821158,3.721461449800122,0.02555371122606176
61,0.09548513267837758,3.7680762059149857,0.13263460111246006
62,-0.07194615897854212,3.868144062647841,0.08025356929528528
63,0.13387772224386574,3.8625158740981207,0.09999081781404393
64,0.16249152470068903,3.8922227750568186,-0.0013899440691944813
65,-0.028482650955350124,3.8038421228906665,-0.03359272621767231
66,-0.03897020390878878,3.9189204347821756,-0.042396546642189725
67,0.10597834828600045,3.89894841922205,0.1145133233185626
68,0.01367610390850832,3.865380340517748,0.010057760432590171
69,0.03288494862281259,3.9099252809035145,-0.03578678605288265
70,-0.005713818766062646,3.8661519025444315,0.10006959980570583
71,0.32113527794242663,3.836468191957623,-0.0513156522338821
72,-6.161508157020296e-05,3.8673477105369463,0.023095028347640274
73,0.1804501672947396,3.7183871308249588,0.17369459112031854
74,0.13910096080268916,3.7688008059115887,-0.09512571098682711
75,-0.09162562259049023,3.92790908628481,0.07004243374556211
76,0.18695238853098894,3.779903967555358,0.023915753888480724
77,-0.05727466425141268,3.7237504188171298,0.14738101492915795
78,0.24342149650883263,3.7064524272878363,-0.01604559608755066
79,-0.051359160567252184,3.828280499951796,0.17561980322919338
80,0.01587585679857137,3.7078477526153946,0.01428389976482705
81,0.2207192211559521,3.8641768680653765,0.016167609652054153
82,0.2324638352965788,3.784914478829774,0.12317480439677626
83,-0.0830305939681589,3.8772208756819575,0.0646698532387978
84,-0.03934935133033373,3.810585876080908,0.03435388438810756
85,-0.05233117375787919,3.666760129573215,0.13400001130534675
86,-0.0203555956740065,3.8710032603150575,0.024567069207025925
87,0.025314735963672754,3.6555485094008713,-0.06218646523052186
88,-0.0840158408703883,4.031140459241954,0.04657676617247739
89,0.10992113541659837,3.6104341872173946,0.08182716309497583
90,-0.13310433520050022,3.9080532832837016,-0.029993585794246637
91,0.04585106757824169,3.840971030963738,0.04497358531566306
92,0.18008836577177065,3.7807053085707576,0.1190142019319612
93,0.04467680047604141,3.7829079774470955,-0.10661372017784898
94,0.11315894008634073,3.913173640139769,0.07227301169105353
95,0.08609086159296367,3.90802300191006,-0.01490347527444343
96,0.11921823856413541,3.8143805766675083,-0.17272672370009
97,0.11421365401862171,3.805017960788276,0.08362449170642679
98,0.00402481043668361,3.96499055026343,-0.20923131308631926
99,-0.0019109626779018965,3.8388110725971374,-0.015047328315307158
100,0.12189570422744797,3.8095727406723694,0.06410685004321597
101,0.08234424744429557,3.826345203983492,-0.16405038265361305
102,0.16366302011413786,4.068016877328192,-0.024915935934310702
103,-0.1219416668314115,3.713642456232819,0.1407887717500197
104,0.08922061217589321,3.7739449334462067,-0.03703621001859086
105,0.1209269481256654,3.8115917634530136,0.013662428564809688
106,0.14653450862416223,3.7611327434085062,-0.0018774433180589849
107,0.16127680827694352,3.6777023940962454,-0.04762971558826069
108,0.09714143028745187,3.77783532505033,0.12014317805995366
109,0.033649563672166385,3.737168502815928,0.0246035601261438
110,0.07635213479406953,3.726679132478228,0.05580337377339176
111,0.07965555099841468,3.8476164537744864,0.15494461657824768
112,0.15807053712636213,3.8089580632542086,-0.01612795375435592
113,0.05841420125067765,3.913639341419507,-0.041802439761704197
114,0.15508636535728532,3.781620644947369,-0.18551584083133119
115,0.08642405442365012,4.035131822605946,0.011607565000806222
116,-0.06648667940008152,3.8615536332584894,0.07061544412290184
117,-0.04111572679842348,4.0223285357996,-0.2132516956154476
118,0.0729058559656382,3.653595603279766,0.0360749297712986
119,0.1756110812026162,3.8530468969112888,-0.015924253829913172
120,0.03557545924048845,3.824382381439313,0.12254079775452871
121,-0.04864542333963145,3.8109254496995035,-0.08299571306365681
122,0.002855722349869548,3.9047001505181886,0.017396160061226965
123,0.26318568954216986,4.004578426493854,-0.043304647193062956
124,-0.1136110893037405,3.9105228848102356,-0.06316712914695315
125,0.013310237905082054,3.6989085673055975,0.05483330239687104
126,-0.11521940089301605,3.7131231293903406,-0.09382836301898857
127,0.1327349985258405,3.802662825201647,0.0801580121719514
128,-0.03137767631466846,3.77092059210148,0.0022746012203749212
129,0.2866959408442564,3.7564870156549643,-0.21563507845469798
130,0.2054491635935695,3.880903964847668,-0.060244899838083746
131,0.2911095450272433,3.8298573789208223,-0.0044329213862237
132,-0.06985959133282102,3.7641588615428607,-0.14612867617633252
133,0.06197538729411114,3.727447518165228,-0.068075463505115
134,0.03614687693348222,3.759530893017748,0.0004900473903213566
135,0.0029532085521241716,3.845596791029412,-0.21487029807575175
136,-0.03969660434466376,3.878780837143593,0.007650998945202989
137,0.07870987780168728,3.6417739218093614,-0.010767486077597657
138,0.04099420756027326,3.8995069877517095,-0.08185464831096961
139,0.29568996791181695,3.8196439374173266,0.03509271701338409
140,0.20866906698612625,3.791614493560962,-0.10930081813846859
141,0.03026803190710206,4.000057530497306,0.07288142793306941
142,0.022806896267744486,3.8776400473598778,-0.08983427968658879
143,-0.08116067579969904,3.7861846781702897,0.14205011520023264
144,0.13586349445324206,3.876924608944417,0.05442027945770074
145,0.11513779602089638,3.705571900903909,0.1945403037097272
146,0.04695848140962221,3.8545959395449785,0.024392161524625863
147,-0.04110437324900818,3.8666317868571385,0.0533903508560097
148,0.2304579269695439,3.8751568014842346,0.12898837436102506
149,-0.06124461515832976,3.9162506424714105,-0.161493885608423
150,0.04088427476241236,3.954327579383744,0.040721880724871505
151,0.1640032307289655,3.816356504535696,-0.05634473981578422
152,-0.01137106372672727,3.838126110587263,0.03961793956767453
153,0.13670596808843405,3.6857893142892433,0.006162193825179785
154,0.09016481678312938,3.8720645935109017,0.01523442351104972
155,-0.11564794698410383,3.9664776119736334,-0.09936872100860672
156,0.05011453352443015,3.8423090931322377,0.014863357112845369
157,-0.04886140893521725,3.9321369394270116,0.06972370529023254
158,0.06168141897067818,3.770490916216744,-0.07574846760346741
159,-0.006756057005698569,3.944199676930337,0.1159475536025185
160,-0.03732119368261828,3.6847610370584,0.09516509533395187
161,0.07689260540864575,3.7163440269792094,0.030494318813698785
162,-0.03455726014137308,3.763424810134684,0.1326975554322472
163,0.12785140782305143,3.9744385850224515,-0.2506968646066607
164,0.042851702979700465,3.7673246009208867,0.0679507193420904
165,-0.17593210280721855,3.6808364895720427,-0.0016763639625431669
166,-0.018376195931710936,3.897889122382721,-0.06525556832406314
167,-0.03600239201938512,3.981420602790627,-0.20065800743307458
168,-0.0862660105005002,3.8606860169141686,0.1622220516349513
169,0.2424828916433781,3.9278065729073424,-0.19105745719124667
170,0.1279121694922186,3.826743064720022,0.026900430458196303
171,0.0374265125859639,3.9002629385017995,0.08368994132056344
172,0.03469822961105834,3.8537435988661035,0.12205187882486852
173,0.024830490495348863,3.565785752100014,0.19470357456761536
174,0.16070475869521472,3.806194548294447,0.009461452418351161
175,-0.001028079062125889,3.945576943829776,-0.1930418300718481
176,0.0677613089821575,3.811153672100753,-0.0652239288410653
177,0.1329631577556152,3.7637006214898885,-0.009307828171927941
178,0.10465330002888962,3.8823108487507323,0.06817538266143544
179,0.29098558025886506,3.761647901795141,-0.06030377774308468
180,0.08283296464344629,3.771262747862952,0.0038624226114623776
181,-0.04008285454509878,3.8278271217011275,0.1257760624180531
182,0.09279978887513465,3.654680970042922,-0.00909466778968291
183,-0.03979549698232617,3.9479789239658034,0.034280959348638514
184,0.04487557154968242,3.93568607872205,0.04338774111016325
185,-0.10159444185341268,3.7616076037280552,-0.053408530177690955
186,-0.18967746302404748,3.7325380463143474,-0.05773750293228356
187,0.2609955095809786,3.881275531307611,-0.04801679853490541
188,-0.01071850819816942,3.894428936799278,-0.14700817028247556
189,0.05629204219619888,3.8972454465320574,0.21433031378538148
190,0.003351459190798288,3.8238072841944213,0.09739073837881142
191,-0.15877167980532514,3.81182842590382,0.22369023000626373
192,-0.05357639221573588,3.8861283330299514,-0.09916168714930111
193,0.020555088025839295,4.034681940529262,0.02288331485639635
194,-0.03860452644044431,3.8431074986895726,-0.1303257271631385
195,-0.1107920182636675,3.7575576536206827,-0.12121638287492542
196,0.15653808990618706,3.9254080035270915,0.10701523128547746
197,0.18724933046924663,3.8514498594862707,-0.05431100913618706
198,0.008283509256917565,3.8709813499414514,0.06875035252727679
199,0.12814165988996468,3.8032334752513357,-0.10944565303380582
200,-0.14942451595590778,3.8791245552425466,-0.008361391524372474
201,0.062477727503410546,3.9480358779994718,-0.0689887045957501
202,-0.09437755627243008,3.7387374483781874,-0.01213124816151613
203,-0.10616029401230678,3.7058464264250253,-0.17787464394406574
204,0.30161235719639146,3.835887894471401,0.16114451716239048
205,0.04173686166561201,3.7447231362402618,0.08498917265109976
206,0.039210356684854536,3.7458226743478726,0.08018984827599109
207,-0.06463320897362104,3.832916087073073,-0.11113637531885855
208,0.18788939549670539,3.73241674639363,-0.024258636317034406
209,0.11637317174351883,3.855674399738528,0.05951308094241284
210,0.0523897483602583,3.7355622722562316,-0.07860277068114069
211,0.05065262780731869,3.866997538669625,-0.10095677816588454
212,0.020391346776575725,3.8099358177345426,-0.14633030714688242
213,0.07399539699020127,3.8263376839376355,0.006472081683890351
214,-0.02845897372792184,3.7574077006562985,-0.10217809386515586
215,-0.11386302543814594,3.8938262637717984,0.23831913787697628
216,-0.03951538105360617,3.820046536778166,0.029651950821796686
217,0.12162882696487534,3.908946176526402,-0.04185863557939861
218,0.06323561497996256,3.835904614235863,0.05264829149916761
219,0.07651858375852558,3.81690681805044,0.15799678994582186
220,0.1326465452225206,3.8339760984556843,-0.19622052737259085
221,0.08649765923682311,3.879435991467519,0.14745316221065854
222,0.08582120737582975,3.863272017879616,0.0002754409013166034
223,-0.19008557452297245,3.7955055660536767,-0.02176218772810876
224,-0.00834386866449354,3.878090297286589,-0.03311805411753787
225,0.09338811506911071,3.773652668725764,0.019945143245337457
226,0.004568038582737612,3.7428170906262137,0.08882567766911349
227,-0.02927734631546134,3.9282091687259735,0.07022334100031657
228,0.016605074750366967,3.758181480797557,0.15170991224429065
229,0.08931690485958099,3.922542385912293,0.10547079799143894
230,-0.03350301152698481,3.748920147670371,-0.19038189262976837
231,0.12133656643847615,3.8066948537551037,0.025904069545812522
232,-0.08312361789042863,3.9420708120907633,-0.003164046881684038
233,-0.05151971098577688,3.7195189691431425,-0.0380836865127156
234,0.15278013388284337,3.6367993517371193,0.004316445319411468
235,-0.0871109055673786,3.995842271614875,-0.013297445345864795
236,-0.017655743717257484,3.8385758145961524,0.16150207907877853
237,-0.02632334277524654,4.0274538083982305,0.32510988812720304
238,-0.14366393069558933,3.8124148500831803,0.04699748978343323
239,0.08340977641487739,3.8553882509338306,0.0334355429798425
240,0.2186064025683502,3.7969537848709622,0.14735573903792287
241,0.07670249513157475,3.9179171264985078,0.014585314498631896
242,0.1397253425066148,3.7631112755532956,-0.22415476292764894
243,-0.035810008161634356,3.749383990555324,-0.15326005193028694
244,0.10880262812826015,4.010157409973121,0.14152668129232243
245,-0.04615835670741753,3.7772308634461886,0.02147476537473727
246,0.015165579469587402,3.832680754423815,-0.10254162779673609
247,0.0716648169182481,3.5951951660777586,-0.08844864142928871
248,0.13663612590771881,3.9348712165923176,0.15116790772305638
249,-0.07756211714750488,3.787474159718193,0.15372766434637608
250,-0.0008307187649640169,3.8152520225363906,-0.10739303351962118
251,-0.20289450230797143,3.770503284936549,-0.12851626312743256
252,-0.04224155712035219,3.7793481839645633,-0.12929468391044893
253,-0.013822462302406587,3.9412145587328737,0.1915815011970313
254,0.05805045344487721,3.7216931359613774,-0.15371093103882355
255,0.06124507998068956,3.9810628942984088,-0.004018912517638318
256,0.015828566898113676,3.779634727204136,-0.07001365086218163
257,-0.08329213098123964,3.8779965052993712,-0.06260760281986469
258,0.1272730597545147,3.6656425744148233,0.05354852911317185
259,0.14258516185104042,3.866381614535696,0.016675686078303255
260,0.04296079930436785,3.996521533506803,-0.13093673909356415
261,0.06733844916146693,3.8877920398821626,0.1404507216775919
262,0.1315817379947013,3.835164708598572,0.08262212561151004
263,0.08028350077139085,3.914960382757409,0.11012173336639673
264,0.05014901776825522,3.926335641759729,0.10290993317071791
265,0.09071417702524168,3.7951805248903283,0.15001476511753892
266,0.011302079263213353,4.031503505691067,0.16093964665824742
267,0.08014636099764817,3.7865996413198864,-0.0165187591837422
268,0.030859306241848995,3.872039276299447,0.05858339696816709
269,0.07614194547255936,3.9684283054933056,0.010272588213100675
270,0.07011016131815623,3.849051409445314,-0.02026090959232692
271,0.010414492813067604,4.031837571131875,0.08637203537097878
272,0.0705536024543376,3.874585290268149,0.03807893967572515
273,0.02450541063409762,3.8146924158291564,-0.0022766038740949413
274,0.09374334465344335,3.919417987518238,0.082020571758711
275,0.24574893180131074,4.0098579722164045,0.01480801540827493
276,0.008567639255484476,3.9338712853079243,0.04520979456370108
277,-0.05885517552489542,3.906904066012083,-0.11538117743064602
278,0.1558612257106995,3.8619880151699286,-0.12752923207580655
279,0.179270159037665,3.80201678069183,0.035591422162590834
280,0.02853960144028534,4.016433114970208,-0.01850637164483678
281,0.16936745859232621,3.700915333256855,0.03844013215132657
282,0.26408426885217284,3.8817340125422106,-0.01678958479994187
283,0.0740801941181088,3.9389298573377336,-0.04598709143382729
284,0.010011958134380071,3.904247754426823,0.030100116335685653
285,-0.03090694714389481,3.6257363138943424,-0.2792631611228679
286,0.21169430905172346,3.810231412998146,-0.05640262722575913
287,0.055729400127953806,3.8448565521401554,0.09545052856890615
288,-0.03248849661522405,3.6326797793881473,0.06260075281956066
289,-0.0059032787530181735,4.009726558598145,0.0318038736857602
290,-0.0892414202053809,3.867951558644068,0.05364933043266084
291,-0.0537748148774991,3.726880864244603,0.18958542155526745
292,0.12113234494393119,3.700400479397739,0.1002870883654274
293,0.16449683454149192,3.8047726196414318,-0.06424699046327255
294,0.104779597016916,3.802182910602317,-0.00840860683311622
295,0.17350548646616334,3.8227925870745283,-0.0693387323842526
296,-0.031186224064817684,3.8219257107374047,0.0933239184846628
297,-0.08711583711215892,3.7450484569235503,-0.01946946160222939
298,0.0038741556701210253,3.7897005174395835,0.013403356547617182
299,-0.021272139087395205,4.008894698183672,-0.12435757059174884
300,0.03015184193753065,3.8968000275398635,-0.04521707610638084
301,0.12275568776154394,3.761967542282553,-0.04104626718478022
302,0.24634882969556485,3.7658397489282858,-0.07635085874154007
303,-0.0758422889585379,3.7660561684763083,0.08918457354168971
304,0.06349226246876981,3.7444532519309,0.055204232809833255
305,-0.07913683104067532,3.81616034521813,0.014069045517452378
306,-0.1389130539177506,3.9046434995551262,-0.09187150697487104
307,0.07151492862602642,3.9773950489236762,0.02395169518984217
308,0.10344358082997479,3.8113384935948758,0.023481703069298532
309,0.13446582773500723,3.948132550043805,-0.07457497297266667
310,0.01501420771823532,3.957403563193182,0.2096351578285577
311,0.1653511118473143,3.830722280494611,0.031534486999233204
312,0.14902094280108055,4.004635791132636,0.13329047775623612
313,-0.10560188041159743,3.763638801033885,-0.142186795740962
314,0.019264867238253186,3.734535799631055,0.19230705715180207
315,0.07761640348004135,3.919568978632041,-0.07378858023854162
316,0.011940848554892615,3.8248885311520318,-0.05538684231690033
317,0.09988895240121515,3.62786820422737,0.08429128935555537
318,0.051364269764131,3.909346446339516,0.1077073913472511
319,0.2825861645051693,3.6460031176347676,-0.0417409589483205
320,0.18003866442249705,3.821463451515276,-0.0013073577269514598
321,-0.21450605811614756,3.703106455034843,0.12135811629094372
322,0.06861826828382231,3.8271596356845206,-0.06629099459228711
323,0.09375238417116924,4.04784623836409,0.14668834320781074
324,-0.012745643900583921,3.797533467914987,0.062251039818354385
325,-0.014310106640005461,3.9608457288433576,-0.16663319199189675
326,-0.049576963200388784,3.995656216736206,0.033028428744479664
327,0.16838713255463145,3.9209942653523617,0.19613772470575852
328,0.11850992815938066,4.0463285837225484,-0.06874700321413584
329,0.35666070444703635,3.9020998535433096,0.2709964326678835
330,0.04939873101853458,3.91966376877005,-0.03998787324528439
331,0.10403697304260168,3.827918725129617,-0.0017428850207775735
332,-0.08833035597261346,3.9190058024375163,-0.02030351951780444
333,0.07503031810787014,3.861290886992936,0.13631416421983877
334,0.19277555924697198,3.879937505931245,0.1990458001822107
335,0.04391762537613552,3.899252747715147,-0.13467483424234694
336,-0.1115315021319627,3.8715655171713887,0.033985582828601
337,0.014162033541546375,3.871283192334222,-0.013975440881932475
338,0.0180383528213165,3.747118249226155,0.0017665185456460016
339,0.11960702449858143,3.7940102107145703,0.08421342099173007
340,-0.08311291605051083,3.7539870642917688,-0.11198840306273948
341,-0.14505842687414708,3.857356546143932,0.021507725780712847
342,0.03651921090018583,3.81742737602526,-0.08433178327279466
343,0.05958765706823188,3.7624453012289325,0.03507207550809273
344,0.07363271074557133,3.6716660490831425,0.26678771064322215
345,-0.050527436161774054,3.794374096711036,-0.06746669392391788
346,-0.1097882797127416,3.928034325140388,0.05315990830685983
347,0.03374266454723918,3.8210118350913045,-0.049883582444317565
348,-0.13569068562119077,3.8924306616984072,0.05029041319193808
349,0.054890582937619545,3.9344906533268627,-0.15540850022281158
350,-0.030008245623172926,3.905642298179065,0.05379338261266713
351,0.18446132068597948,3.869440551764296,-0.04720211267222776
352,0.08907715957094572,3.7138595739414533,0.07761479123294139
353,0.1938502300276768,3.830167518423027,0.1366618231482918
354,0.0401358784916174,3.801407444827436,-0.051764944925371606
355,0.08281015603740374,3.9462507015144235,-0.06327061861632359
