,three_body_y,three_body_z,three_body_x
0,-0.0265911414086333,0.18456940525978327,3.891746669398509
1,-0.07133879857109177,-0.06684656170270767,3.713631971795373
2,-0.017014477617759226,-0.04765670968922098,3.798095532734521
3,-0.008349959514090642,0.0607688187771597,3.836285128629753
4,0.21778971269450736,0.13014524755111254,3.880930168559728
5,0.02354508634605766,0.14874122531919312,3.8503482617203573
6,0.07205006979723651,0.08267854932878549,3.6877726693608563
7,-0.0035211859717241417,0.017507485651786198,3.8870220544840985
8,0.2232318609299667,-0.29516087954557746,3.690568256517761
9,0.1833433378690742,-0.055562757479095774,3.872870840141027
10,0.027841706170213667,-0.06504651072834668,3.8457978395454857
11,0.1772777369804301,0.1387308264230403,3.6539154291739817
12,0.15128384461646835,-0.1364569465798042,3.951759229654007
13,0.12087510075447563,-0.12916841134541246,3.8534970767342527
14,0.1352049368858558,0.05871495438125959,3.956708307975477
15,0.09757555719887245,0.0891813014341959,3.8542315601319106
16,0.1730768804604288,-0.18978710807985064,3.6700536199026437
17,0.20111578205041664,0.09211646676876187,3.8608877164727375
18,0.11196739863349628,-0.11376014044085941,3.804560956173411
19,0.18465968354507917,-0.1737944490528254,3.768632471015245
20,0.12793667195605668,0.026923071528729248,3.9263411789805556
21,0.01853173401874631,0.04357339387740905,3.568031846682597
22,0.036492280460871634,0.11239302782116437,3.891624519279261
23,0.15127134611956014,0.01360951517750938,4.109087373753644
24,-0.10166397270499114,0.014804323625505109,3.766213472728701
25,-0.1139018360808306,-0.006798928420444499,3.6593827705779356
26,0.18870275510095652,-0.036032877286125656,3.9606003902032114
27,0.15427603726356612,0.05799292256293418,3.7514735054676707
28,0.16813225303241133,-0.022584707205776575,3.770450149873357
29,-0.019627793666457942,0.0737440380264434,3.8924196187166173
30,-0.1279205284129802,-0.0007919573180467635,3.917337546157347
31,0.1530178931962572,0.024822109457817328,3.8980611994588976
32,-0.0035635152985827243,-0.0472067823355073,3.837598601603314
33,0.18597289629240318,0.04162507720447667,3.8367267113984846
