,three_body_z,three_body_y,three_body_x
0,-0.0036425264036546393,0.1338151296462964,3.940227014995671
1,0.08393559342573935,-0.15991080687589637,3.8402493085498417
2,0.15311963364302933,0.051540530495393665,3.7706066150627193
3,-0.21749828053290088,-0.05205172187573922,3.72756918234563
4,-0.02872282919018382,0.20215865893730164,3.7937756254142325
5,0.009590082867368524,0.006380826485498085,3.792530661620019
6,-0.2226434944985997,-0.04879873657927177,3.8459594794150225
7,0.051853614429002895,0.09790176794937414,3.5482567346082274
8,0.08621706180769667,0.10755230918770571,4.080505237494081
9,0.1778215818066262,0.08608603348146873,3.86764189778093
10,-0.08643125453465916,0.17589334439411428,3.9771106004180536
11,0.018120489007752556,0.06732357884378007,3.818741311798235
12,0.003517923628837985,-0.03274169035003397,3.7258681556417224
13,-0.03319573421633215,-0.037427322682788124,3.8436593104065415
14,0.12914848225357786,0.07703453484690757,3.9322836642189793
15,0.11932264008324618,0.16669219254695422,3.926795027861471
16,-0.02718520221792259,0.05176314640771778,3.9295963034173713
17,0.02042805468031196,0.1347695925219766,3.886378097628499
18,-0.035039357848625774,0.13389071900347113,3.8111697642556335
19,0.052322018657224016,0.08551802468942213,3.995896559533923
20,0.042268752920266356,0.13272375718571586,3.8756330111533868
21,-0.044118944961756466,0.1351286843443085,3.785400540051505
22,-0.06724193390232688,0.023270864111981152,3.9670824811524383
23,0.10705682002019663,0.05365459919917502,3.9758136226641043
24,-0.05239931172587814,-0.02559159592312351,3.6169916178613173
25,-0.0769514343677835,0.015153930010132377,3.8962855069269944
26,0.170714771156662,0.038807605033394435,3.8057959556751406
27,0.08176053331514957,0.03794389978070521,4.079902715964674
28,-0.1486722388681494,0.08221652325473625,3.9155240612953923
29,-0.17589053938406657,0.06889992847420415,3.8400997367233747
30,-0.18056770194394586,0.02328755376532226,3.801044312436687
31,-0.1547187289807621,0.108266690696326,3.837888968541241
32,-0.0773405293997642,0.12593925060916403,3.7876049888463266
33,0.038287404244259714,0.03644022254258744,3.6487196648797773
34,0.08973714224611985,-0.07405798379333353,4.065728939644505
35,-0.17572582124837588,-0.0508811495976749,3.894111738612933
36,-0.21246110202240912,-0.03581534049084165,3.771740465596242
37,-0.07120535905026958,0.02695691764567494,3.865355636786341
38,-0.12375239004067073,0.23239392785482735,3.913851192243517
39,-0.09630031529180964,-0.018783071103631928,3.6942157399748856
40,0.08200177217747233,0.2324836832531658,3.9334864087204684
41,-0.0009330589988882673,0.20115327538705668,3.8202635932610893
42,0.0746586214376261,0.10535404568540094,3.7014063771503785
43,-0.05317958350133578,0.08806760184437618,3.843805360267102
44,-0.2032741059033946,0.08306219703542536,3.796501850953674
45,0.15814523704583092,0.2117824000577057,3.7023417266336764
46,-0.023408181916081426,-0.072609224418134,3.804572987986506
47,-0.029441904995917947,-0.015005360559611457,3.643659012281535
48,-0.06345161586911366,0.12084148594078611,3.770785659554628
49,0.13998930181658042,0.07037596979255295,3.7199200220261046
50,0.19480214001438867,-0.02134410217263493,3.8232041344191208
51,0.1712477769933809,-0.004012634800091036,3.9687359473311408
52,0.10898509558585633,0.13048096626093822,3.6497691642765195
53,-0.01266675715942396,-0.1481980872034784,3.927168728534242
54,0.12622212471288774,-0.027333332473319143,3.8107180246370254
55,-0.07171015657023969,0.1407901146516357,3.8284130674892856
56,0.036224465250061864,0.3013102700423117,3.8925669632342106
57,-0.05847570616545403,0.1766249714055573,3.861597603541224
58,-0.16099947112869245,-0.0554074573177508,3.799588329760663
59,-0.04693652828363868,-0.018532197191173834,3.8083536235128728
60,-0.1140402878298993,0.2684767506596545,3.7571664405199185
61,0.048984016711279776,0.209749339287154,3.935178672755759
62,-0.02317313336009818,0.09244403223368436,3.818295913840035
63,-0.09083345904232017,0.014722719463900573,3.7752032786108307
64,0.14572003954200863,-0.10574977867724042,3.8036423076339707
65,0.025114516977773366,0.04454542938365492,3.737650458195187
66,-0.037286326328462974,0.07898213517556947,3.8355654181887204
67,-0.04104306463195557,-0.002381906727278095,3.809550320169435
68,-0.08605648346620069,-0.02850857219856643,3.9115904276737754
69,0.14221193606653096,0.19018556306795792,3.88952330295288
70,-0.0783999507569048,0.15503115864531883,4.000007588705939
71,0.0006898336347555294,-0.08137500030061792,3.850261585283346
72,0.06594743507071693,0.23903086048951008,3.93307813405257
73,-0.12207570281724132,0.02760402665115587,3.654130923912135
74,-0.05838654484721759,0.008326629124375075,3.756239229800465
