,three_body_z,three_body_x,three_body_y
0,0.06183753977183803,3.862633794888733,0.02228190079485322
1,-0.30862048413755366,3.8502030340220212,0.16015893665825814
2,0.016312175326218422,3.89663828190771,0.007793584206029415
3,-0.16811725824407395,3.825912477876591,-0.04429603887912246
4,0.0972548139962588,3.861891003321599,0.23943213258781185
5,0.11975394083272517,4.020249576360303,0.020038834866103333
6,-0.13582622489573312,3.8381772905382476,0.11377974383052394
7,-0.20709439458565912,3.834237936700392,-0.0363617916871723
8,0.06336629320112647,3.7655978901674336,-0.11165679578145382
9,-0.052831854199000154,3.7965833125657324,0.19254735467247452
10,0.041018701999038766,3.8445317299947854,0.038234679374790435
11,0.1463513375212919,3.929533057468939,0.020111517176378456
12,0.009898880800047735,3.765904486984507,0.1481739450093759
13,0.08230482164695913,3.956979417667059,0.009833458924491091
14,0.16737357336709616,3.8174120125394593,0.08599107857477972
15,0.10443203603952485,3.8068533676143974,0.12901894604293573
16,-0.10608948536781881,3.8226327241744333,0.12861960440169085
17,-0.26392470523954853,3.764183860108481,-0.0256253692013362
18,0.14522514583529197,4.02169625302672,0.1377892298152669
19,-0.08489923257497192,3.970511347838817,-0.005765704517540965
20,-0.05380624449827638,4.020297769362532,0.02573461758090069
21,-0.110866347023298,3.756143434514306,0.36922332613982617
22,0.0876950125474769,3.9064384633133598,-0.009425420315770781
23,0.0348343628965777,3.7488418442148848,0.14246636245835642
24,-0.12796423324322334,3.8027742241634277,0.14041526307845092
25,-0.10721396235692363,3.9472938285430126,-0.2239552599251736
26,0.08859470007345809,3.820111884030891,-0.01760089960357355
27,0.11290358867224703,3.8869478952236935,0.024120390261748757
28,0.041404016631945206,3.7546072849895245,-0.06504109874982075
29,-0.03660628665337331,3.7448008680412306,0.10488242079216109
30,0.04170959700506072,3.859556706992768,0.21721444205031068
31,-0.11967700711727774,3.7405898645567914,0.02329188316053856
32,-0.05207405442360036,3.654509908056526,0.18807101755145497
33,-0.017312420412344234,3.9680048063870013,0.19332508041837523
34,-0.09428421874306414,3.8677420496954356,0.02728770974178453
35,-0.08147457335848345,3.797698381904661,0.055825627511029347
36,0.048241238950188586,3.819022533748019,0.13744541083598852
37,0.05191848110302577,3.9148975733288585,0.14370135962194783
38,-0.10944612657511049,3.7746116669978216,0.0011355782894777733
39,-0.09898965322420894,3.8746357121430193,0.1795813151424094
40,-0.03378730931391506,3.851288385903822,-0.11841491642862881
41,-0.0958753525995315,3.958749508130073,0.11587068842522494
42,0.06196408839612934,3.868747913215745,0.02987560932454345
43,0.06646292656930858,3.900677683986285,0.08743610552238532
44,0.03685349787087906,3.826973780752272,0.060403282806867575
45,-0.09947237199554411,3.8905091939087435,0.10081514481981649
46,-0.2258175596467599,3.8890060869908867,0.07641780965962745
47,-0.13131066847394704,3.9588817782646735,0.0007255445422764545
48,0.019947164260440416,3.8015626300783083,0.014532266829487543
49,-0.055613953454812376,3.900579880180432,-0.02216393795847129
50,0.05757474171905496,4.042120454293704,0.1947394741982288
51,-0.015184750315799411,3.8684116558881936,0.04102550699831274
52,-0.1152437219653548,3.924774901506886,0.08960162839122271
53,0.036533571471151105,3.7040996039226948,0.12189084124743252
54,-0.0668400462902111,3.600136168785663,0.08040173704617201
55,-0.0786139366346757,3.8990403702282754,0.14804306343290016
56,0.12074965582636628,3.822142787029245,0.11064127728005674
57,0.08396506072855085,3.5704157124419416,0.1196993748116496
58,-0.09778863163166274,3.552012819892429,0.043058279276401136
59,0.02455489405169176,3.723738057332322,0.10685772121708825
60,-0.08649773772214515,3.9430184932521355,-0.10469258561752745
61,0.1196532136176427,3.8386730298846383,0.051748190694413304
62,0.02296763563400449,3.863219785640966,0.12889567368610916
63,0.09583229311250825,4.07855825621929,0.06307901356182825
64,0.12169553139987321,3.8377545569261127,0.3295941343329113
65,-0.1663760312695956,3.7287154083875476,0.18492203779390792
66,-0.11298560374730256,3.735286540954797,0.038293450155611725
67,0.0036421911133960264,4.081079737715144,0.2409535414155398
68,-0.19357013899497724,3.829040909153701,0.06754567024636007
69,-0.11294679116842601,4.110565123365679,0.18624754965311607
70,-0.029374581184501414,3.785534545744637,0.1326482432653808
71,0.1630463851325369,3.8922479217751715,0.028065137402366817
72,0.09816670566995121,3.9169915855374557,0.26973187106234187
73,0.016595477422577973,3.8624778381013933,0.04575635002749675
74,-0.11533159890084291,3.7986997849254975,0.03936262722304115
75,-0.05850677297885507,3.7010233621165716,0.05995144403509501
76,-0.03962642233188349,3.9260282366681127,0.14864845686386674
77,-0.012845253043220553,3.7533993572264177,-0.0574222289625529
78,-0.11627645552478832,3.878298043438705,-0.1386630444837581
79,0.03340229506783774,3.9460094349086705,-0.01114604327366129
80,0.031625228983496276,3.8156027761240563,0.028950786669706678
81,0.05554075818283205,3.743636535201727,-0.1472493314801024
82,0.11466088042489653,3.7183702849684743,0.038124485727628374
83,-0.026353059131301544,3.8993493575221945,0.09619270400505363
84,-0.05038906825245835,3.905388633991307,0.04527554233649583
85,-0.0014902203417468517,4.0412116826178295,0.14938117000014753
86,0.09399558518979995,3.8973895786579895,0.03723661103531352
87,0.08799100395634235,3.776006443070226,0.019697281418556978
88,-0.09564660318724424,3.862645158770413,-0.03709246702569296
89,0.05477964464995692,3.82945593644459,0.09939460311350512
90,0.044026581031681465,3.8656590291088544,0.11797622719531717
91,0.05795378820476901,3.8596871430746957,0.03188271857773055
92,-0.058076884100985215,3.758546601826239,0.16566878294327997
93,0.12924509635792106,3.6478521578217773,0.14897493735284276
94,-0.15450758064181877,3.8939650921932873,-0.003429079066400921
95,-0.1625079330964591,3.6261016714573078,0.13662137416160766
96,-0.035964743607929145,3.8622617832401587,0.048640574708692964
97,0.05009323582230522,3.8573263664386523,0.12164803707410071
98,-0.16996600904602432,3.9378748849714516,0.05426728097848201
99,0.021432539983688787,3.7652075032746275,0.19141751220920572
100,-0.19134577497566108,3.9747434930323755,0.06896887997041246
101,0.06108580549136858,3.9955493020692066,0.059287122628665034
102,-0.24836418077807176,3.932418550893563,0.0023637703657511666
103,-0.006046558544795796,3.7347864746751633,0.18281191016510728
104,-0.015868967438990002,4.013291386894441,0.0053605607002197644
105,-0.09608703641737586,3.823543979091717,-0.11685682378435644
106,-0.0044931148210804695,3.934077721865065,0.032010486343444854
107,-0.09567216115952874,3.930089351526492,0.07834305919482065
108,-0.00027250335385826507,3.7346424530711255,-0.007909929453723756
109,0.057248669355437654,3.977534842061303,-0.11591692408295992
110,-0.07261486892084926,3.852887718496309,0.26525538129512394
111,-0.023648872446005494,3.9857501395210475,0.03002909129737003
112,0.232706694234181,3.8769514962550518,0.03924383264050401
113,0.19091713974112012,3.7843365417239516,0.17565337071920067
