,three_body_x,three_body_z,three_body_y
0,3.8435648290312527,0.03489264344610257,0.1736450142843809
1,3.9549871602030136,-0.06783366660382237,0.038652395258889846
2,4.044272731719474,-0.034115874370643125,0.07642008392362842
3,3.868880620565971,0.17431797114528905,-0.07055614114968997
4,3.84303330921296,-0.04030611123890835,-0.03000604993335585
5,3.617921432112649,0.04966145405861965,-0.01517110444877514
6,3.7856863818121447,-0.119164610020632,-0.0034576694639154373
7,3.7624449466169327,-0.17802691148350394,0.1291628279064724
8,3.8053483902484717,0.036326525957193975,0.23572210491985063
9,3.946183361084581,0.01372154099167394,0.1342874696727768
10,3.9460493838815114,0.09238946967978294,0.0539427137120948
11,3.926221508074725,-0.004817552245223033,0.1257484218943701
12,3.843962972597564,-0.043429901408023414,-0.0471664506618226
13,3.664325274136487,0.005208053919992919,0.04777370247198091
14,3.9236032721002636,-0.08115274384340443,0.10810591792932128
15,3.865143092092884,-0.14092029526708777,0.01411454569128031
16,3.9277424623936836,0.17011505425633558,0.2410480384088645
17,3.727577609559874,0.056438713765976214,-0.19642210457310952
18,3.8339354085907105,0.042150953717039,0.06681160029820822
19,3.712851789110621,0.014767953918610695,-0.09050023694482451
20,4.025890293811362,-0.010868633337069186,0.06616738000768384
21,3.7691224829562495,-0.003436741320482352,0.18834831743732952
22,3.6589071814536145,0.0855941916264502,0.034097345711807954
23,3.7833330377427044,0.03598934831915331,0.07174104118571945
24,3.9122348155434725,-0.04911810263082944,-0.0655554261947407
25,3.950832199493521,0.07412314033300187,-0.006539213433775573
26,3.8700330643604977,-0.006673825120304017,-0.0563826665374162
27,3.9134011153360313,0.00657375233874195,0.06874872022143144
28,3.6432925563778142,-0.06985344045696087,0.09155622218207593
29,3.997490213468926,0.10405116891243266,0.1993422445071149
30,3.871414762824864,0.0375191600554385,0.020033060395537025
31,3.9755290368775777,-0.019258675543458992,0.12937025264406662
32,3.9034479676531832,-0.024166956951105736,0.057780814778252
33,3.8221425355171115,0.06691118370736367,0.12201915905939076
34,4.005231483061344,0.10953835685317986,-0.01344171962864047
35,3.8632529358722953,0.06954815600247627,-0.03710993265547876
36,3.7481287112565713,-0.147885247067134,0.11622801769840299
37,3.807135826282868,-0.12475097765347787,0.1408938580286275
38,3.8034422170062374,0.17354741190016273,-0.05187046743495657
39,3.6948891057735946,0.02955863851439061,0.018643589540096428
40,3.81936382879601,-0.001814419509567105,0.030326680410440333
41,3.772001651913956,-0.02959075007969261,-0.02755556208904015
42,3.740863490557868,0.0631906958564599,0.031121196172248865
43,3.674913106003267,0.025642382686378862,0.11440233734672146
44,3.912972986122199,-0.10661683722746854,0.18133517028002838
45,3.792430081718023,-0.017217454466482245,0.060896213437658914
46,3.8367594614099776,0.02730681890642221,0.0858593005142053
47,3.772086322928679,-0.02291378930649901,0.10110910849802157
48,4.0007176991870566,0.025925728555415747,0.14793803099280906
49,3.8890280018721115,0.06675660081673687,0.22166942158146521
50,3.9500120323671517,0.10923935426338338,0.20860542067138815
51,3.881353963581067,0.037866424990217654,0.07885494589478051
52,3.8474724697688902,0.047351101626853624,0.15059035864876488
53,3.9233353748099145,-0.0714289857977381,-0.13868690046937374
54,3.8114730003057375,0.03796419297622175,-0.08950456134488377
55,3.9316676744403827,-0.08366248262364795,0.0572342482182455
56,3.83123726515176,-0.007609287415143814,-0.11384198149379371
57,3.9440801455983223,0.0048422773506044845,-0.0485519465446673
58,3.6778941459807855,0.1630157598827315,0.12133034229393755
59,3.8673504820662434,0.05908212357449249,-0.08496429421757906
60,3.8273865625842967,0.04039239290115514,0.047160739783575156
61,4.01339931134857,-0.06370613998601728,0.045007574158771824
62,3.9380339738470247,-0.09336056987027615,0.02938681888901578
63,3.8690643011241472,0.15188430332784641,-0.17140281390230366
64,4.092705162917547,-0.03472708140598572,0.10213974229337892
65,3.8286126575869446,-0.1758907200701278,0.05323027529978479
66,3.606245671692448,-0.004616345378479413,0.10936893927238656
67,3.8389580697474384,0.12302706961785244,-0.00729742900022369
68,3.8044988510527364,0.0199898140129504,0.08850021828130214
69,3.646382893257505,0.020572471361271293,0.10828080649783256
70,3.7487489488791303,-0.09141368202440857,-0.08022180425550474
71,3.81085260641246,-0.059831730702304776,0.07722882122577854
72,3.8322034829791525,-0.0733413141962088,-0.029510270897908954
73,3.8650123716359897,-0.0376782679464156,-0.0971105795661969
74,3.8012469707487666,-0.03011908466749344,0.2294064399122309
75,3.702447416330831,-0.06300326181391616,-0.001641249531146742
76,3.8565574914844647,0.026325718377336216,0.19323413314849947
77,3.754186018789341,0.025357678080776654,0.11152563443838183
78,3.729464836692993,0.16410081091815587,0.138271368922789
79,4.0089593218352375,0.05694754856140735,0.21905858313795556
80,3.7308845630994405,0.026657960018510854,-0.08927102162893683
81,3.852612718833244,-0.14084795607830966,0.07346688490195048
82,3.830558261503774,0.10829264198909652,0.1431237627385679
83,4.025589607462939,-0.08433909066539907,0.12554176255025834
84,3.9039614073104065,0.052247531826284645,0.17292242277824507
85,3.8704774095893018,-0.11611634659614203,0.19182257575467224
86,3.7055417513014586,0.03271918290493189,-0.021709109666845534
87,3.854624612177698,0.1367436127225224,0.14919095352545966
88,3.740499496434327,-0.14598037308364273,0.1448728760674087
89,3.682822226864518,0.2718704682761681,0.11908498919072782
90,3.9443448455290135,-0.16091045807407303,-0.01673579428143853
91,3.8896426996106497,0.08895567004906815,0.11514675994218534
92,3.843209324277066,0.058560906671259766,-0.013930997769026544
93,3.742464199369264,0.034353022695634526,-0.04693126672081272
94,3.9234123405715433,0.14036167923076942,0.15141018461078667
95,4.176199025792538,0.08694189875021353,0.2678397506621272
96,3.984829286246169,-0.048959383262908975,0.12911026676785248
97,3.799557565674487,-0.10438100141270801,0.007797435213100647
98,3.829879054945398,0.030786930337263842,0.05608117018942298
99,3.866253811749911,-0.034039728966367325,0.0372502041248073
100,3.7258012830555467,-0.0345764500365884,0.05190845168565779
101,3.804505322805859,-0.02623940182525495,0.15418216805095147
102,3.87674759760935,-0.04739983338222217,0.091200015516602
103,3.7261998207791875,-0.13581631346580694,0.09671111313772948
104,3.6715941971021113,-0.023824112884709446,0.10554737439311476
105,3.8090037328833866,0.06498261157498977,0.0730936423047284
106,3.7743321308582494,-0.00018136484544330667,0.21581629636616864
107,3.92350463159091,0.02311802640863878,0.013502776079359298
108,3.8466199204434393,-0.018739084277165665,0.03598638992248686
109,4.044233629360342,-0.10433193706460203,0.06524338453845563
110,3.8907572716425003,0.12847999533196003,0.010360303322659817
111,3.8560418849707,0.1419883217389737,0.2183600204307758
112,3.82386874354996,-0.09368175363126474,0.07864721441829765
113,3.8022737096766592,-0.026716862719361852,0.052990814831355024
114,3.803201195032387,0.01703483397725129,0.023069097162687485
115,3.8844014747818485,0.04618353747661219,0.20343931338145282
116,3.786022903957118,0.021061096548082085,0.01054522418575251
117,3.8610411580969757,-0.020042965920471043,-0.03481456728424525
118,3.6621676331445405,-0.09767943863915433,0.16968740869318055
119,3.7322070220481973,-0.1011052383019575,0.18017021108245165
120,3.9433764699764273,0.02480689670711777,-0.040631554860863346
121,3.9586281675938717,0.1360855212577906,-0.008154914459645397
122,3.950782504399894,0.0065139016622010396,0.0852771081989551
123,3.858812620426927,0.049747410482703674,0.03198131525766966
124,3.8094556116580356,-0.010013984580600661,0.15500782882458783
125,4.081911474389639,0.2538418110448634,0.07494643737719792
126,3.9086334084370344,-0.04416963327666948,-0.135932408357239
