,three_body_z,three_body_y,three_body_x
0,-0.11892798581629259,0.03720935851447324,3.8629870783415177
1,-0.16682510884695056,0.12425391531390387,3.804251791260201
2,0.027959655356510505,0.1215490439050024,4.033188876961126
3,-0.030708421490365213,-0.049814520586448606,3.67692985019782
4,0.07581286013771295,0.13023094377569608,3.8054301055400224
5,-0.1621114311466562,0.09652012056039373,3.9749829164564936
6,0.03679218873167049,0.0434333528355632,3.7273501770608473
7,-0.01697090307283557,0.16919258014565028,3.8070268441040005
8,-0.09840836481380055,0.004783558230543147,3.752761177756804
9,0.04928629604084997,0.15035974253938614,3.8703380731850374
10,0.0666636826445773,0.207003081105864,3.8852269049704584
11,0.05772216464215513,-0.0003131550650559284,3.8238879907497387
12,-0.14684450992298964,0.11877833427882648,3.8129431211438565
13,-0.1199792702772735,0.047789441401473856,3.8753071672920334
14,-0.0667085406497419,0.00037727928124994814,3.6191012096393567
15,-0.11318303632828744,0.08889503139398487,3.7482073289947753
16,0.07640330961606545,0.0006685379420703283,3.8618183134796014
17,0.011122407332975422,-0.09697813849026857,3.687341445036594
18,-0.03644802336766867,-0.00751435096433601,3.9358924751158493
19,-0.11070110764507674,0.12766454156247992,3.828316183345319
20,-0.1236403729561742,0.20987989299600837,3.7638249699892814
21,-0.09751394562443161,-0.13423558276278044,4.0526093949908875
22,-0.02010942913310096,0.06725236898806045,3.853531716063352
23,0.003465778842585187,0.19561704321941745,3.8276093444563473
24,-0.08141063428607878,-0.013213145088770285,3.826007406080496
25,0.0068150200078061374,-0.0712878948635785,3.870353032823371
26,-0.06081616346250832,0.029432166266854562,3.8382405766884022
27,0.04102755273013414,0.020461321079667763,3.8243431606705625
28,-0.21171662389077217,-0.06204731365553611,3.72816898820518
29,-0.07626468970743785,0.2206562952464882,3.6941269820280005
30,-0.2202764161543903,0.18216924716881022,3.8979794716546903
31,0.10199018649566094,0.05958210651309958,3.704988345307754
32,0.025696159406289106,0.08571321381997618,3.829481764000713
33,-0.14140340777277963,0.013793337449485736,4.000922583783428
34,0.02019646631532844,-0.04130256440299921,3.952478798520433
35,0.21510601875483584,0.13927581994991564,3.751467153980326
36,0.017248096955737407,0.07149594799007594,3.727511132887751
37,-0.11157836089641449,0.048231015496950476,3.740370955807266
38,-0.0673873695945884,0.12969187967331905,4.073364404820815
39,-0.21641076969545245,-0.0009484145635566057,3.8346073563173393
40,0.15637557209602235,0.08640180554105845,3.8981905485325172
41,0.05315586584626425,0.1362266832610588,4.005438043934149
42,0.09383253048572804,0.07966643336141602,4.007802724319799
43,0.031825441161608445,0.12998606609462973,3.753081069675209
44,0.01881804560993027,0.13872748573876506,3.809810676125415
45,0.03307079110533492,0.03182250799125793,3.80680951525469
46,-0.15177909663610198,0.18078482860873785,3.826998557899193
47,0.07073504708365468,-0.07544054893192015,3.939582989585109
48,0.017184198428194762,0.10233312845944129,3.8430364796256202
49,0.12446746351270076,0.04447638811567462,3.674155273830471
50,-0.059144423159966236,0.011003144453978195,3.8842384367372307
51,0.02614224766364866,-0.01191311825613637,4.031194288813538
52,0.01916575061615885,0.0656651334102019,3.832340930050718
53,-0.09467928074125237,0.041634566024383764,3.697887088643573
54,0.06484149254099929,0.05723547854397699,4.076267610867929
55,0.021897677957545457,0.24923294811267102,4.039313091412263
56,0.09899817579254507,0.10524441979499033,3.7733576714884065
57,0.1131970571844563,0.03586605165514087,3.7851066223293164
58,0.13633544262470979,-0.037057429393630235,3.870280578671917
59,0.024257875818770636,-0.04828595903317099,3.922013211089692
60,0.09406596605328606,-0.0024167151411700616,3.8697339320003765
61,0.11729503180374522,0.1164901396221329,3.990396584334889
62,-0.037351978684445786,0.0790773692525003,3.854102033059938
63,-0.0006141662285884755,-0.05053921632655676,3.897112015120569
64,-0.05115718125481943,-0.0884936809587257,3.812400089083089
65,-0.09153296101359304,0.15754347747562167,3.761993220457363
66,0.12010966466271576,0.07438677678045827,3.898714846353669
67,-0.11075880835959157,-0.09518426466088309,3.7531357976885626
68,0.0017533257666196168,-0.09508220213347884,3.8459376596507773
69,0.021412041419231642,0.2110212125455374,3.858587885991037
70,0.15034844408525716,-0.06261054539598235,3.7562766729025845
71,-0.14105818942459855,-0.009318457285936561,3.859591702332918
72,0.1057935556235175,0.0140633307044669,3.8425845891738657
73,0.11867959900146186,0.04566315472800747,3.618443025379399
74,-0.10368930758830466,0.10968924790607071,3.8814194788634264
75,0.13620731287621132,-0.09950345183768561,3.779766646914944
76,0.06768481529433935,0.01084605980354094,3.7759562182599944
77,-0.13304183035881179,0.22071557149633853,3.624139402845761
78,0.03327415304665696,0.007868587956098697,3.9945241181639313
79,0.15445567849808847,0.1510191868754491,3.8987451790286833
80,-0.1332007640951866,-0.00673747934154259,4.06291412872277
81,0.03407884020488364,0.19453751826298152,3.803156189448632
82,0.05667371287914594,-0.12484199732304077,3.904054373961393
83,-0.01808105077886776,-0.057488647446230355,3.9870943040567797
84,0.03508252973822846,-0.07772238223778996,3.830455310238231
85,0.028026656014138136,0.19131995375171335,3.708739546149784
86,0.11304435104293493,0.13862818928310577,3.8608317299582104
87,0.01840271846119301,-0.06998509326357227,3.862685226376874
88,0.07562807113189093,-0.03878251807273594,3.8237612636665252
89,0.14467341534951847,0.0877547221402728,3.873568759129283
90,-0.08331443631699686,-0.033972575804879536,3.79396039063372
91,-0.09169396210884449,-0.03933091109988077,3.880132090733116
92,-0.0017733351338922437,0.03211215367241864,3.882783945220213
93,-0.13444411121061084,0.20596537858808464,3.910707272596462
94,-0.005801921730020114,0.08409595014054459,4.088260884231969
95,-0.12615125959955373,0.09888181463412665,3.8350252082498533
96,-0.009952617738315267,0.1451593714119532,3.7027039536093467
97,-0.1559276370656154,0.015260987431390385,3.7480673037556422
98,-0.00399999921785361,-0.07770195390382578,3.9139659448121877
99,0.10125584715528013,0.1063512590902368,3.9268978366608565
100,-0.07278377129568019,0.13559744042138394,3.8773206065164483
101,0.1407545625815952,-0.037608449123754585,3.954534992742508
102,-0.14078267087553864,0.03639197099120509,3.765366859411521
103,0.058181577339037616,0.09898833468194854,4.074083419684037
104,-0.10293670364127949,0.04421132528112033,3.905028893924376
105,-0.13526369191748708,0.2510115895354726,3.7470751465720165
106,-0.046731106611225676,0.19569693137036914,3.8876569552454843
107,0.09641435221531186,0.10742566166617859,3.778201529208386
108,0.004969695303528178,0.05534442961130416,3.9310984294289675
109,-0.025702023477536202,0.091258831060837,3.8024698475517407
110,-0.11110596816363567,0.05418131987652137,3.7864822919964625
111,0.03808603515029762,-0.03424707793767429,3.9089663355751543
112,-0.1191851562613257,0.13046667322903846,3.9000327595129973
113,0.11414425501212647,-0.06713728830456339,3.83004775816664
114,0.18087863608044596,0.18685627925291343,3.7780599609471857
115,0.02770954954004906,-0.006208141548646164,3.748471489403315
116,-0.12328779891981499,0.009425249796161071,3.872387483752929
117,0.1699243448505123,0.1569320541370032,4.0021247688331165
118,-0.15463046461337487,0.08225148009201001,3.913935240020695
119,0.16482620363948142,0.26378509540104295,3.870984784934863
120,0.1149498793687114,0.08370967014744983,3.9694185346048996
121,-0.08680473787202471,0.106454397836316,3.7902371093645324
122,-0.029367810780866727,-0.023743208984061022,3.8393769088990712
123,0.038933466268798775,0.2831765933449643,3.8607658133743454
124,0.016673945003315156,0.04893206001371443,3.8160134637446785
125,0.02789125356628208,0.17824840730621644,3.9746459231113236
