,three_body_y,three_body_z,three_body_x
0,0.07244094228343581,0.12756683833352941,3.797097330767737
1,-0.02638291234490158,-0.09530839786845363,4.059271265515595
2,-0.13761723354077268,-0.030881962663648718,3.926886602952044
3,0.12357816697385046,-0.08996183341348239,3.883327831483596
4,-0.009855017330843978,-0.06367841180772464,3.8771418472505466
5,0.028483482035868493,0.17856521981884896,3.8663057424232914
6,0.0008346408289799448,-0.15057957468131938,3.9142406008214565
7,0.009031139084890928,0.17848326088487687,3.850269934034227
8,-0.10144184806059098,-0.08160036702173247,3.935021522128102
9,0.06174410133830667,0.07879966402910593,3.8304928499675293
10,-0.03540308071993769,0.14891282061491531,3.846575767856024
11,0.0613280407598786,0.024570509453600203,3.8002842552133074
12,-0.002195310054663141,-0.09791867461988699,3.607151119510457
13,-0.1354529402687497,0.0808459937187878,3.671218564913316
14,0.20294460875442946,-0.09166404003467739,3.8534138087868097
15,-0.03286839254739899,0.013889608041590588,3.9830851860299457
16,-0.023802828789035814,0.12654932249454964,3.871907330943174
17,0.10123947836462033,0.08207208668367875,3.758815752667372
18,-0.1012893224153669,-0.0033142355989039824,3.689976451105899
19,0.17448649883144735,-0.14994244324773165,3.762537521865752
20,-0.09338132294157292,-0.09605685068372384,3.755318083379596
21,0.11521448770787121,-0.1043901038449384,3.8463640731360527
22,0.031419607106128185,0.1936246266950092,3.869041796171223
23,0.08287257373831927,-0.09264592262955658,3.855943054831078
24,0.020313932694892164,0.12802999183003036,3.931096998734875
25,0.11738112962340558,-0.05421125626574191,3.860530500519038
26,0.043726502971802715,-0.03195662279407555,3.9973589813267223
27,-0.010194799325485747,0.05905203763472114,3.9137556839982635
28,-0.06473612145984978,0.19572752245450395,3.8794465083585337
29,0.05046924916088001,0.07726524959636881,3.859086332502392
30,-0.010057886411610935,-0.036857621750171064,3.825364290465499
31,0.08848650043756562,0.02452241626866985,3.850242735262798
32,0.21064722721051368,0.08844836282263284,3.686794894281913
33,0.14773088448615626,0.006058569500949882,3.8340708081715142
34,0.21232481462573827,0.02231838647195618,3.654462838299628
35,0.12587566102461054,0.1558481299505188,3.722173222901172
36,-0.11843265449177734,-0.015905897662904452,3.875736516386975
37,0.08102985680251486,-0.08286411297487752,3.93010888491102
38,0.23677852501599675,-0.007463120846019917,3.8188808323530576
39,0.013127966692782052,-0.04671808217841228,3.7401359846192324
