,three_body_y,three_body_x,three_body_z
0,-0.0833602204985793,4.087362895036423,0.047723670459364764
1,0.16687638245280342,3.7511847556046938,-0.0344039113631381
2,0.22383628946524584,3.754795006821544,0.09638067594740499
3,0.07971402967578825,3.866582799038036,0.056216099509663914
4,0.05570091272744787,3.9196004193016853,0.035111101158451063
5,0.07488050361102284,3.8226707831663664,-0.10305069650196315
6,0.2132912360163838,3.739038591069299,-0.03978171350941731
7,0.12312820647534684,3.8575347899684167,-0.22372131810439125
8,-0.16097750769967606,3.8346468764092982,0.13081727298206436
9,0.08137990734543289,3.691261982538202,0.17151192594678644
10,0.05448109811239734,3.8330329533179754,0.10759189988687881
11,-0.021398892606555704,3.884898812607658,-0.09180754191962938
12,0.12307610370996497,3.75375617119723,0.001142584029180975
13,0.11038811559232928,3.8954859338614556,-0.14200709808440992
14,0.0829778449481148,3.6917979334835045,-0.010458368172714616
15,0.0036787922160167325,3.810051296340071,0.06806321936206461
16,-0.0026251702177695416,3.810426923974303,-0.10438661605306808
17,0.09159923383164655,3.792174677124622,0.013308157161643859
18,0.25987378361054997,3.7833620964916865,0.18452989194447758
19,-0.022134706953572093,3.7512789207424704,0.10796279671853584
20,0.039130105544300325,3.883477252779397,0.1277494968489727
21,0.05088066764915897,3.8295590990280286,0.10278488051730915
22,0.10951978021722725,3.830718311462215,0.03879695655065451
23,0.06794703503875217,3.790299983037295,-0.020342943126742077
24,0.16503411270059795,3.7397981793807435,0.04345139137823395
25,0.15025251945152407,3.8378713017801367,0.08764702834983093
26,0.007514130484524199,3.8864175486075108,0.0869735729708539
27,0.032241630320922254,3.8383882338750377,-0.0016472317934719085
28,0.23036955433850348,3.8766958233522444,0.06361288653351885
29,0.22941013380656428,3.9271650408238354,-0.20112719337609547
30,-0.07227985174484486,3.8279971008177958,0.016913820424349604
31,0.10461376225503988,3.840240482937007,0.05711440888188804
32,0.18255056877801573,4.057537808706385,-0.06473314730270019
33,0.29508293417944464,3.860976529691999,-0.05702467748564637
34,0.05770294505529799,3.7610545015400265,-0.0185835394448577
35,0.0600160278127625,4.056656867356535,0.08563569302283353
36,0.028717015927772545,4.0237737815856605,-0.17629060752394007
37,0.09547134694556364,3.644512500228467,-0.03879880241804227
38,0.2060171200138823,3.7517026711774952,0.22008250604449625
39,0.05618363711645622,4.067234427862694,0.048101723229076465
40,0.08945887786560791,3.767460439827002,-0.023129646920895246
41,0.10280054367095065,3.9755671363168332,0.06553151293951219
42,0.04357529222044167,3.9050924781527314,-0.07369993646585818
43,0.03916065961237582,3.8069508077517904,-0.02692918717339258
44,0.04311514214241276,3.8936908337898526,0.055643611531472154
45,0.0077773296011589416,3.750247311212111,0.1172540645694282
46,0.012681537375163414,3.8428624265742983,0.13551216345048286
47,0.14801592579888373,4.025268733467486,0.1954007696726811
48,0.05075274631531085,3.776039591419726,-0.019215983732605073
49,0.07030158051120954,3.8184328304687534,-0.15033380792577744
50,-0.06021041595332289,3.950120070698742,-0.05043833972027824
51,0.10101574548925499,3.716365092392418,0.033942076384819164
52,0.07293542586536976,3.9370812075174872,-0.06586307232280668
53,0.08288673636453073,3.7561076598415686,0.06585187078508285
54,-0.07131520227093169,4.048641136586054,-0.0671247286826803
55,0.13928901993764797,3.8948063966723274,-0.08282674540507858
56,0.1353205727762036,3.836333571105923,-0.07024416466076924
57,-0.09429256200213482,3.8746755744251353,0.12257511221260307
58,0.22953404358774565,3.758815326933554,0.0299569326646223
59,-0.028110610488809536,3.9215436536651573,0.016951739293661727
60,0.1860978155991118,3.824165827324855,-0.08356576863625084
61,-0.013610896680485006,3.7285189372402616,-0.12397823216195664
62,-0.005095165655986403,4.003424444528943,0.04619378154767931
