,three_body_z,three_body_x,three_body_y
0,0.2045607208071345,3.8398517033001975,-0.04223160173716859
1,-0.18535515520210555,3.805615594724624,0.16611114376524225
2,0.0589822203917936,3.7415810563419933,-0.02028743512519505
3,0.1405328528667947,3.942702996458476,-0.045417918490927085
4,-0.09317091264332256,3.813969730873207,0.22017886358630376
5,0.02109537882052703,3.940704642140759,0.0798971730816826
6,-0.11460364611660395,3.8993620211415143,0.04242505393845598
7,0.09536968914171932,3.851984132472107,0.14110973364975402
8,-0.05363758166460402,3.839856030333497,0.04404820204491123
9,0.008212994653118966,3.9098649002301675,0.0833425640837823
10,0.1331851795059313,3.809998697943285,0.10919321408181404
11,0.07707527072611292,3.7803128174568545,-0.04186493621196758
12,-0.10154861813047796,3.8355257692043137,-0.0731176309269414
13,-0.053162003636281374,3.8544862954403545,-0.05524023517633141
14,0.0704870217303869,3.7199242907874894,-0.01029659562505688
15,0.10048500989272201,3.822509738412276,0.15251273841257224
16,-0.06414832744638814,3.982771309743144,0.14715739874053563
17,0.1239417009417167,3.9162875787357234,-0.0047278491811260995
18,-0.14122706970206914,4.006040881985207,0.10228244928734992
19,0.023254462468153977,4.058268348439216,-0.11294450961535499
20,-0.10910934401730175,3.89358170991023,0.27295091514191566
21,-0.07510258719308041,3.818752108292823,0.09649791286669485
22,0.05287073003309385,3.8886927716288193,0.09454392039478471
23,-0.10976310087595464,3.738839608137001,-0.033226203782148474
24,-0.0019748273859379836,3.8088665879264227,-0.04384951283652464
25,-0.04153795882090979,3.861457893909916,0.18048543159997016
26,-0.009036734202775497,3.8009553672804284,0.0029108491110114917
27,-0.06225685403002138,3.858484288241294,-0.045974297200424376
28,-0.10496821833470747,3.8871131712799536,0.057790612280352024
29,0.002570853998892886,3.877087819140173,0.05197392725519025
30,0.15077789279561468,3.8624829172373687,-0.029607603131444275
31,0.09138039181316593,3.941408614819386,0.04873500846475547
32,0.1009664875176195,3.8939455433311623,0.09253891506934125
33,0.025216582402907608,3.8082802341093256,0.05440966593826783
34,0.2771603705428479,3.7902580783160205,0.054369828949590145
35,0.07679424617140276,3.764302890119855,0.09660378566544167
36,-0.006341164821147213,3.793550629903367,0.03000049940200323
37,-0.013116942149903485,3.8666143442115435,0.03860724500895883
38,-0.083923684393538,3.9006374208758237,0.03526385414959922
39,-0.09286739086032396,3.9856813844304164,0.02839592804920242
40,0.06848757474246045,3.885823264034548,-0.06440755233239234
41,0.20033052101463888,3.8572865381081787,0.1014324654799029
42,-0.0548054686679828,3.8560122782596005,0.08327612858745269
43,0.19807076084472053,3.6321768932313416,0.12136359454183182
44,0.03623970624487313,3.918911931363245,0.06384230694304413
45,-0.13485661283203051,3.75974448272123,-0.16474294862914687
46,0.0030248884813873886,3.971266131309913,0.039904032518145095
47,0.05761854319586093,4.03069478412168,0.19732385682024023
48,0.04435427186509934,3.9592336160463177,0.2450989154404982
49,0.10098352613501714,3.800159135366579,0.04844192767683428
50,-0.0012916725645196545,3.837968027463785,0.23219053980079254
51,-0.03044940665675147,3.88935347511924,0.10131028093574702
52,-0.08545683323852994,3.9647709145532146,0.05169504623911088
53,0.004316792151649655,3.9095947644328395,-0.010689187773395857
54,0.2012410995941552,3.9080844770171406,0.14580469631989146
55,0.058222477826685305,4.06776688035213,-0.02851454123169337
56,-0.04063379314061868,3.7702674647835392,-0.016971747371617975
57,-0.07870486900670776,4.016675538665054,0.10068526187377333
58,0.03262636726205657,3.7548130866542886,0.11109928049092534
59,-0.027457139860774794,3.975154186860729,0.2160727135123825
60,0.14571452062408416,3.8433797825336193,0.10733760869524642
61,0.0015551378922372427,3.8849150014121823,-0.012075482709086573
62,0.02683461165564866,3.7811023761275124,0.017321291851356238
63,0.10281861592616548,3.81174460770204,0.17466604796394405
64,0.17321836157069112,3.9434715849566113,-0.08212224050737066
65,-0.13693860073680092,3.9145207032543574,-0.03256188582267732
66,-0.08205343573535362,3.7491469745380908,-0.02687632216138524
67,0.11372135222771296,3.7205727490659153,-0.013609357623752545
68,-0.12092468881642673,3.9450463877957107,-0.09063281109905857
69,-0.0015250693125930207,3.951874721490248,0.03139867578568969
70,-0.08968116138724898,4.024851439590505,0.1881491866140296
71,0.027376542685322365,3.8429076373722713,0.19129238617380068
72,-0.0354080587564249,3.8835134336738477,0.1374684506951334
73,0.03578209453408965,3.762494668483785,0.08387091109169895
74,-0.15227095566930007,4.0749262746305455,0.041880566310233715
75,-0.17714575619542539,3.845829568276752,0.21569327223873572
76,0.08896883169115771,3.9286537008239435,0.31567362669061344
77,-0.06190378249803666,3.888096570725987,0.10100274777524094
78,-0.004872591130170954,3.824092942383128,-0.04489350631500485
79,0.05305168461227812,3.8051605624276306,0.15520561396408986
80,0.07538566830645779,3.7306151887705017,0.024530190008029654
81,-0.0025604463986093552,3.862895630732954,0.1978364578074634
82,-0.022503559876191615,3.9002734696336288,0.24520184583476026
83,-0.03619879480935143,3.868829335134867,0.03925870656350029
84,0.09947732585857308,3.864860443326052,0.009113906360964867
85,-0.02247704137182026,3.7514127586506953,-0.09261892047371939
86,0.01992738180293621,3.869388829783213,-0.02296663060636705
87,0.10866105560418982,3.925370212853159,0.2183185128995231
88,-0.16929798137790902,3.7575964812251526,0.05551253515272709
89,-0.05028524918652834,3.830274779483465,-0.12645891641866508
90,-0.10795282876668161,3.9189982640889056,-0.08613059112560689
91,0.16637202175716448,3.8451885744062926,-0.03152217357071565
92,0.08624811374309527,4.053943122373287,0.25437197140260437
93,0.02064518621324626,3.767301783731916,-0.05608810184315632
94,0.20372809525396943,3.8079123255269485,0.09049998402754086
95,0.10183226405935893,3.872678716259341,-0.012382847613094168
96,-0.09170710703090287,3.725914387131662,0.2029571587520913
97,0.038193620123542715,3.941792491149001,-0.005789138638471851
98,-0.10655915517492132,3.902648715741465,-0.16727109162987172
99,0.042601931919815844,4.018784133278244,0.17668309640645705
100,-0.0011808714007162204,3.7216141870401627,-0.057652477792001784
101,-0.05432392281116574,3.909856024886468,0.10488671285191382
102,-0.033560780943378735,3.711345768363916,2.275927863906735e-05
103,-0.04951431357006349,3.8668500234284724,0.0850767651760122
104,-0.14147061492819113,3.9591188816943337,0.13396272565883263
105,-0.07879150787269255,3.791133355391924,-0.008950665354111244
106,-0.011038881098742776,4.145280058469029,0.014175599845597846
107,0.06828779071302891,3.9925710497657905,0.019777801769836414
108,0.09711429970787644,4.072423809678253,0.11156981026224597
109,0.07093435232957339,3.9024208409570518,0.16344882841214273
110,-0.036189180782934656,3.82111878172491,0.09794222133550137
111,0.13725017477506393,4.131097984215745,-0.02750387972814792
112,0.1417610019560897,3.733427680675826,0.03655032527288268
113,0.07408195546469154,3.806937680689267,0.15822657982591173
114,0.1038011034877847,3.863200085696867,0.151889116251762
115,-0.11087962932047393,3.8671943258533177,0.3289473903775726
116,-0.0573354649567539,3.8138432575543937,-0.07526011486190093
117,-0.22461384067718804,3.9192066649148782,0.027929774103858936
118,0.0769930146293972,3.727923534315053,-0.04645044259136127
119,-0.07611286893252793,3.957279291650411,0.1580312583349259
120,0.0841195464061238,3.8690559491182697,0.019654255292825717
121,0.18934180151347907,3.8776305324377187,0.0033929703241964357
122,-0.0943097009975821,3.9564401927583805,0.12673038776360962
