,three_body_z,three_body_x,three_body_y
0,0.02971149820613297,3.8274216791789932,-0.092906295875506
1,0.14391710706106922,3.900719028691064,-0.013886793917026123
2,-0.054723029392707984,3.8524032959835255,0.18865859070296667
3,0.029752850120711296,3.9001576730396876,0.19047517791870816
4,-0.04243369967859212,3.845990107325342,0.23229367330767353
5,-0.11279326847981458,3.828988069485944,-0.08904209289522197
6,0.08223407585278475,4.157334180613611,0.08192494221860357
7,-0.013207145681356223,3.7250856661018608,-0.020945928244116056
8,-0.04001704593478891,3.7864977105099693,0.03343872399809526
9,-0.05274857438168878,3.832784910495271,0.07815364315430398
10,-0.04013035945826505,3.9218686452813527,0.20546008962138748
11,0.04670215718083137,3.8789750062890587,-0.10940166037445884
12,0.032878936524149235,3.9322224466247038,-0.07217631302438227
13,-0.21995952989383905,3.956038008458459,0.008901782001750534
14,0.24474378403985864,4.018116608126502,0.02997027654966892
15,-0.04450636016027408,3.9708034793230755,0.16644728115207294
16,0.05725981804372593,3.788313343698516,0.0774397299019439
17,-0.09281220768613144,3.908952717721342,-0.10406278235297514
18,-0.12362126043064266,3.9305051737591237,0.050597582412113415
19,0.054000673818497914,4.011128937711816,-0.04954423103137671
20,-0.09562601448764516,3.832103058911969,-0.031642840863702094
21,0.042575105038706415,3.836505580469644,0.0732578763404379
22,-0.20501443236282332,3.734110426893741,0.09261554752685522
23,0.07763757880482074,3.7130416861914695,0.16439066741090425
24,-0.11046949653528669,3.883869064449926,-0.017771838625312432
25,-0.058752466241875745,3.783121707301081,-0.02960194199093403
26,-0.12057607392924229,3.725500562226019,0.07513769760548132
27,0.09236382216238143,3.7541982650167367,0.050248254639774226
28,-0.042743507761348214,3.8798243579528857,0.21086060542633586
29,-0.03923086343916101,4.035164388239001,0.09281208262039367
30,-0.01718680469414584,3.8987275647355566,0.1981608684993144
31,-0.25586699192763573,3.9914872533505292,0.11420313708032484
32,0.15915545897329236,3.881642546097668,0.05701037295910596
33,0.091902059226707,3.855012277040078,0.11555361794675467
34,0.09500505875754511,3.8102804610382783,0.06513284414740743
35,0.04694177707096574,3.749917898576313,0.021993827127637054
36,-0.08165365400254967,3.867682207552393,-0.05545626322430764
