,three_body_z,three_body_x,three_body_y
0,0.049383208064900035,3.808412034446592,0.05155319408895843
1,-0.14551081497567095,3.881126145872726,0.05065109157315747
2,0.08340551826209074,3.9370246422787765,-0.026991679699184694
3,-0.14278359249427355,3.9272270746523854,0.04383905659046505
4,0.13366010310666795,3.842547746967542,0.3520252768600035
5,0.08904058147926965,3.8462726219350727,-0.0318726336159754
6,0.15022342022542068,3.794370310173194,0.15079735056417992
7,0.04878827880249617,3.9775330608111803,-0.004562621671382418
8,-0.11389718131191001,3.626412143577264,0.004058656394289976
9,-0.11133390510149987,3.7013796797026344,0.16222696247323348
10,-0.026139294698379896,4.059622074507655,-0.0004590929108969702
11,0.019403579161634626,3.883900699434875,-0.02308061922275132
12,-0.1319264174482311,3.830151074993826,0.16441515998750184
13,-0.09033693921138995,4.035948842777187,0.1451191829698322
14,-0.26697261895999436,3.6822848245810134,0.0269034639436643
15,-0.06746701823808383,3.8703892032724894,0.016817878429873978
16,0.04971902529302355,3.7838211480466115,0.22435584939031641
17,0.016534268948032116,3.9215226329112864,-0.15507622242640381
18,0.06378944925355812,3.6585835395010937,-0.0004558370336119888
19,0.14398289110841336,3.7645481289960747,0.07074324439359227
20,-0.03557634115914954,3.830734430695435,0.12942498722790552
21,0.1239494012993217,3.8752487949300507,0.07424476561144744
22,-0.0913898750050417,3.8759161114163674,0.2388958212928314
23,0.04015145201203723,3.810778339438107,-0.020438649167219804
24,0.09008325151016731,3.8635359376661347,-0.02544976691130877
25,0.09420395476021587,3.850293930436078,-0.012113322625604474
26,-0.05979488699060323,3.8366239466700773,0.1415521915087027
27,-0.07339300208291225,3.7254040450507366,-0.0773877964578967
28,0.024494279692615875,3.8819744921155155,0.0644890079721205
29,0.009339068235304147,3.887968494172959,0.2224813689433446
30,-0.033805833340014906,3.8094484695066044,0.018276703043091175
31,-0.06318687316698958,3.762378080700464,-0.11389457978126366
32,-0.09059861636139255,3.9469302176914662,0.168915908821156
33,0.09256528586238658,4.003768220696575,-0.007852823562996637
34,0.2355349834761647,3.8254919249239157,0.18116346549524526
35,0.08669400864885723,3.6911884151328986,-0.046183424223851945
36,-0.022467545776478814,3.859599821415492,0.1808484679216698
37,-0.13635960666579972,3.9728257156001936,-0.0853401681544595
38,-0.06135697308635606,3.7828024161483387,0.10611218267860689
39,-0.21150229924751318,3.921135839092936,0.08657267652199795
40,-0.012627135864910774,3.8898379681219706,0.1528031295845229
41,-0.12681967247684825,3.8471902179015993,-0.1713199324520591
42,0.017251156527962146,3.8792977366455035,0.0807381327770754
43,-0.09794777642685881,3.6902297267945268,0.06034093400474859
44,0.030975501481294455,3.6072159921377875,-0.03532899745405504
45,0.014701744760703484,3.9306219907227073,0.20078945930586173
46,-0.05114992810019602,3.80745742965228,-0.1639159719280896
47,0.04601511526047251,3.824990888671014,0.07156609630809863
48,0.0482583688758843,3.979114746242103,0.007009228235571395
49,0.029142282217459476,3.929528509787486,-0.045642924939092465
50,-0.08577619272900232,3.766478319984476,0.13222300342146398
51,0.07912352521644148,3.762912174929339,0.19950913295778927
52,0.03535501734144,3.7266530869136667,-0.1016636609642754
53,0.04375615402670241,3.833563369244141,0.0891689620037506
54,-0.11021899280100023,3.8480378553854595,0.0715239587377231
55,0.060613519565819333,3.744696453323348,0.1318924163898964
56,-0.11357669657027368,3.932442398197654,0.20290245584644306
57,-0.13117728841293153,3.8239282963800347,-0.08182988846529149
58,-0.2875587322883372,3.88923770213208,-0.04691524029556907
59,0.18327719700640493,3.984196231893757,-0.05807796917009348
60,-0.07143159178749686,3.880316286977697,0.10563067263328674
61,-0.06410452988624646,3.8900600854153087,-0.0999197711133177
62,-0.03633577381099892,3.9807632046516326,0.16005581263083965
63,0.11489924054991696,3.9140375512240477,0.15094026352652157
64,0.021507545960377242,3.8717316690098387,0.0012842276903775873
65,-0.009049849586681214,3.8892736551528193,0.05540851048099403
66,-0.12247836538051922,3.7690128534947913,-0.1189322779474832
67,0.0021939420419476645,3.8310153713827972,0.0125526824705436
68,-0.038275313455168034,3.7873412689672645,0.08854935586527835
69,0.0805646787742136,4.016478028229201,0.14741888562057617
70,-0.047464785055763084,3.9296453436363183,0.2754698814901359
71,0.01947555550533045,3.882999202135169,0.24351886803502554
72,-0.13636507761619993,3.8157041633117834,0.02608551619408432
73,0.05613022520215695,3.7289128404041003,0.15855170158032045
74,0.1554096209753989,3.7283034160887354,-0.13537424747241952
75,-0.041587055507386506,3.9435063316033405,0.12180925962624414
76,-0.1448640456753383,3.843422341509414,-0.10305289054353536
77,-0.05540254816792679,3.8963236954303975,0.014752614413388904
78,0.06879293750888517,4.004008364192235,0.001819676400957003
79,0.09274699496805905,3.7925960515346278,-0.11158342929069953
80,-0.018710988922544636,3.860701438734293,-0.014594579883274651
81,0.06220467570686682,3.8187398594146615,0.0011845414097211918
82,-0.05484727809468279,3.8379513373567833,-0.0011653283629202774
83,-0.07505242809515648,3.8413052292110614,0.062123786811229084
84,-0.12592207807959035,4.028194476882078,0.17058298185502152
85,-0.020197240133695928,3.819855120359458,0.0020087368518723267
86,0.1312928672237135,3.6943722931242333,-0.031025522941782922
87,0.042119079591302594,3.964289888504487,0.23323081793151654
88,0.13094958053267733,3.839785850062135,0.15431920821630016
89,0.1499749055277809,3.7203568591505993,0.015724854826290068
90,-0.07055293933080302,3.867647419666585,0.022385638799351515
91,-0.04244823141231025,3.570612408171753,-0.01609651020820723
92,0.029025260825496127,3.77599986151867,-0.06449811520997059
93,-0.10022780123589087,3.807288995421714,-0.02108309841254586
94,-0.1522227796513662,3.9375593788269385,0.07763776980980198
95,-0.09292759686076557,3.8330203852820817,0.00684863171530533
96,-0.1628030229006787,3.795154671951548,0.3326413097355823
97,0.004519883128436312,3.8996359570959025,0.059447479191689676
98,0.2000488957691808,3.762694062332197,0.03145242913455524
99,-0.08853764370736728,3.6918032726495253,0.005141120243267953
100,0.11527335371898678,4.066148045312437,0.0657799442622091
101,0.15927999130056814,3.8028742242886993,-0.04733988444159958
102,-0.11243930972153451,3.879946477271501,-0.06668237904117952
103,0.05324122229920353,3.9065636032099937,-0.07944665654336519
104,0.1137252494223524,3.7517272727152564,0.02964419968583433
105,0.1176030120281027,3.8692881133922166,0.08038361559289933
106,-0.052324483752716436,3.7999671058801354,0.06975548394279023
107,0.04338298018678874,3.9082705218890745,0.16449814417448577
108,-0.04515434303732557,3.8603623116893813,-0.05443377222527362
109,-0.024585175790043906,3.67788032578388,0.08415888164934417
110,-0.022113571866608808,4.0134561611406125,0.1533691815282794
111,0.04897051428872829,3.8994502075846897,0.27384429258183335
112,-0.08584650027563662,3.7467135396955764,0.127662859999484
113,0.036119004260080835,3.8632615365141936,-0.035783465330486465
114,0.2690734737342761,3.8159935341618554,0.26275871286642105
115,0.010096937509862569,4.00567095664344,0.17085400715441684
116,-0.07099778989318914,3.791239490552083,0.10425216982015643
117,-0.07311241982745918,3.901656218783586,-0.0938420704801724
118,0.07514032976313599,3.6918304400230477,-0.0048875533210268884
119,-0.10324487288690774,3.6972265684335364,0.043260231947309366
120,-0.025464209483924423,3.8447541534028673,0.049172340799428296
121,0.12718664292272017,3.768698951671967,-0.0347862064800134
122,-0.06157892095519242,3.8333450941698386,-0.04253009782197532
123,-0.023922817666173553,3.8098919144744765,0.07762559281960282
124,-0.0665328007738095,3.7998716485238133,0.046904558887254956
125,0.012455093085036216,3.7580587326082866,0.04742327362390649
126,-0.09223797090671648,3.8148974150386765,0.1695618352744945
127,-0.011829071284977784,3.863896741906023,0.12319200124599633
128,0.024860364158992856,3.8570563719269804,-0.07519392850468776
129,-0.09980596474462372,3.8532025823096396,-0.014644916073563934
130,-0.01966988743850387,4.0127949960641915,0.10670158428526022
131,-0.08815661362611021,3.8479452134237513,0.06050729196944426
132,-0.07990050369142432,3.7085769341284394,0.13574026180160234
133,0.17997382482989946,3.6127571664471763,-0.050085197102979685
134,0.02105149433327168,3.789552363317586,0.2581046503939952
135,-0.17237572755921893,3.9295615305784146,0.18364071376978772
136,-0.09317021367456552,3.9769759609031077,-0.008050334399483224
137,-0.03997481586978261,3.717446236897895,0.12693265190403805
138,0.03965287494384876,3.9924732698321685,0.06512391862791835
139,0.026749161902888854,3.832088488479086,-0.10267362996751941
140,-0.12840708170172102,3.7001220831843673,0.021602007097932585
141,-0.04015567909586033,3.9517367577844436,-0.0860250353222036
142,0.0876662269643791,4.069414617753724,-0.08342640972371518
143,0.1805905184138254,3.8246158242843675,0.13734660212396813
144,-0.07110201028677464,3.7651004085650097,0.055726158914696775
145,0.11568950807270002,3.819111781251244,0.046702619763417684
146,0.012516661739547855,3.7185846658849258,0.08625323566775979
147,0.021766595781172158,3.9702254093428704,0.04055866489392904
148,-0.021444222435564445,3.897869022504663,0.12948755731127676
149,-0.0005210876050575194,3.768669705184929,-0.03268136051430639
150,-0.14365855700437732,3.8763479872536495,0.12565016485319408
151,-0.0978501429209338,4.142500317091806,0.06238774909581765
152,-0.06541969536396905,3.813804926383082,0.07153502544570375
