,three_body_y,three_body_z,three_body_x
0,-0.018758800708885214,-0.06573858257683561,3.9566198950263445
1,-0.01965048028891233,-0.19893030421371977,3.7111577710005337
2,0.3131671197067738,-0.07197694529813117,3.8719435071644788
3,0.06743037124567179,-0.08784391291416227,3.8460934293577917
4,0.11072338196294554,0.02608688391292152,3.8478835441091355
5,0.263953626472695,-0.06660434191111081,3.7816902661822724
6,0.027124923786983033,0.018310284211956417,3.8439188936072153
7,0.20326302008503136,0.0699276457827565,3.5662502063697596
8,0.07980351278520632,-0.10483773555920349,3.762289985478016
9,-0.06739890398157833,-0.019930615569700688,3.806379377709707
10,0.220235450777924,0.13210056165600928,3.7477888767267205
11,0.13776345597383663,0.059273717774998874,3.678787196259435
12,0.12196580379033295,-0.0705116500052238,3.755848449675466
13,0.21093289555019315,0.0447220737158435,3.7041941804052616
14,0.14733640451259125,0.0599706616633584,3.7927810286371955
15,0.18654670773755888,0.07071007357954116,3.8670390677428492
16,0.20653638069382627,-0.06985045271089997,3.837365002257157
17,-0.11364738930093299,0.003677141539677598,3.753761551787655
18,-0.16152589073137752,-0.019251862373454484,3.851470178822593
19,0.108921180525297,0.002465576425363802,3.820742389558355
20,0.12659824031800662,-0.06738291968821364,3.8536638442556446
21,0.12040961959587038,0.019427263402745698,3.9290986207260294
22,-0.0033715796432029835,0.06804446943721547,3.9618132072560908
23,-0.03869661732047713,0.006243715827156288,3.9540096517385104
24,0.14380315062662977,0.027427030136354297,3.792750919467633
25,0.06907355670177892,0.09886506321932573,3.8686390830103092
26,0.056155184367021695,0.012718960152726872,3.8663237531229973
27,-0.07636337206383642,-0.09207970022020055,3.7046773983745305
28,-0.07604154572444308,0.09128677463634582,3.8265202358476116
29,-0.019897400614125642,0.011731601697269676,3.9127927592065697
30,-0.014953946039482267,0.02466298012251572,3.762660052379642
31,0.04932449412326102,-0.009578487065770396,3.7844980448721457
32,0.12394398400180962,0.0027659573517299202,3.914187161481257
33,-0.0557325466010954,-0.033159884395296726,3.8814242677188546
34,0.02215692274029353,0.19349676367248658,3.673451340034655
35,-0.015335432875610587,0.07547917476926126,3.795484553216841
36,-0.026489713476020922,0.12046719063027077,3.910892414764063
37,-0.11133410723157125,0.045478746979509,3.6143263898845452
38,-0.05636719648125147,-0.016652732258065968,3.7808609166051284
39,0.08963163060042847,-0.07729490203534431,3.82520693963545
40,0.05720808719756476,0.014020484798915413,3.8370757111701073
41,0.04902100256433544,-0.11195339018783478,3.917289556908006
42,0.07300779935167924,0.039527817447071456,3.7860088702649404
43,0.047373321835042385,-0.17654795473635457,3.8382073606477403
44,-0.07510835007173242,-0.011816819736693976,3.8072308128128913
45,0.08670858478179083,0.05177050640565134,3.7395260780836934
46,-0.0792388540995646,0.024177938625754933,3.9206110811830106
47,-0.1503317341814294,0.09544179926485444,4.050437089566705
48,0.06072136359091705,-0.1459084042387669,3.9664210941906317
49,0.10506363987891218,-0.07542875402107746,3.8000551411917756
50,0.0940584761675256,0.007627552712198895,3.8052564230360697
51,0.010875085962665974,0.007635539555504087,3.8442447664992137
52,0.126082882380428,0.041588690142845886,3.9019850704139154
53,-0.020808394893428915,0.11144566942200229,3.798110538041072
54,0.16583106195951783,-0.08497906326875643,3.7192785053068476
55,0.16796895947588614,0.0806500435869418,3.862315206100657
56,0.024686346411438128,0.06064203329865428,3.7544245979353037
57,0.037944710184330904,-0.030315042273921997,3.7396045781856033
58,0.0690332313730675,0.15475426104241763,3.921096579403144
59,0.09692004528016829,-0.041557652240973006,3.8438721145926067
60,0.10935871163501065,-0.07830236230516807,3.6814702531997927
61,0.2590161151010171,-0.04027406287065058,3.8686757674977477
62,0.1616659299634686,-0.04758645850528747,3.8754151451448773
63,-0.00035958270467296993,-0.04618218429067215,3.9304565200240633
64,0.017947529073181763,0.15006832596579983,3.90303411471651
65,-0.13630715833559523,0.022558220712430348,3.878024601489116
66,0.018409317622018008,-0.02804130435109255,3.7629438822260175
67,-0.05054337577164906,-0.0811245834724292,3.8026987324101515
68,0.041436744681508625,0.07142779123603406,3.968783413191483
69,0.10017145234700808,-0.11352371406235809,3.7845644116420694
70,0.20071575300961342,-0.03638563296648973,3.9143194861396737
71,-0.006480893856708185,0.1789972215934344,3.7141130488386165
72,0.2821180489185328,-0.08530102705731962,3.973540907581959
73,-0.032445612702907335,0.005057139405167245,3.710687947880511
74,-0.1004014741009773,0.1191528589928897,3.7207995405688346
75,0.08524302259332672,-0.019137307176701573,3.737477216513451
76,0.056146334461675426,-0.02125179265836139,3.93534853019381
77,0.0768908847611397,0.08888730751040166,3.8480185761177412
78,-0.17217771697279832,-0.04566340597720438,3.800020803621803
79,0.101449275081409,-0.0671521046234997,3.791404970480744
80,0.001086534647815482,-0.08012194758671136,3.956893253708546
