,three_body_y,three_body_z,three_body_x
0,0.03214574678994105,-0.06371313941339807,4.038830090877856
1,0.013139843891521029,0.05492855559890221,3.970288626264221
2,0.0889842791658663,0.17285249372659894,3.763383936540099
3,0.07327419230422358,-0.16286257908538226,3.9155781264530067
4,0.09022288038667725,-0.16220265023011704,3.7685191065908867
5,0.02023124832326071,-0.05515885302217997,3.8430961332968496
6,-0.0038303966766716283,-0.1130391084445867,3.892999762872526
7,0.1483297760841363,0.10323375076569077,3.8933602285609417
8,0.1547105296491141,0.1875117245723222,3.7547844779172115
9,0.1116409641080275,0.029150176930861672,3.8818008730505116
10,0.12312320843865965,0.18716938586475532,3.8816531204904856
11,0.06198045956081993,-0.0075539140663927395,3.7796375520544263
12,-0.028093278333879236,-0.1716201493563135,3.948768253071331
13,0.09236062999445142,-0.02451173404210244,3.828652482242269
14,0.04926454672251031,0.11667308820669305,3.7946461851945767
15,0.04932029150472205,-0.139820181067978,3.7354031863768244
16,-0.04779856028012406,0.048736919919461795,3.7971075063462547
17,0.007253266440841073,0.03626395054494013,3.878458458480868
18,0.0041127321461869246,-0.039485135637458965,3.9245602511633275
19,0.057291872551153145,-0.14003149615034552,3.751181873667811
20,-0.08945301240625339,0.04368548580918592,4.002828953114657
21,-0.08393814593738708,-0.10126821254569518,3.762214688735534
22,0.027152060182735818,-0.1402050968503061,3.8169192483641607
23,0.048733051980986396,-0.062465363222812535,3.798316636538534
24,0.18615144244948734,0.07778514160875048,3.935323705316673
25,-0.019676670424631483,0.07371784096317337,3.7923704351575407
26,0.24110678477140426,0.02949764704587306,3.541155377892391
27,-0.02620007840844194,-0.06566908964621412,3.82089962322177
28,-0.060290554732968606,-0.13113920230270434,3.9126320624726536
29,0.26422791882296925,0.2587127812199934,3.9024120106539675
30,0.18395140091493115,-0.13465207965950843,4.022786284967325
31,0.11455911319917605,0.09109748042370734,3.8358050668325636
32,0.0394197797695876,-0.04540697182689552,3.731584891717361
33,0.1505324842797084,0.05466561965644406,3.8270534926630724
34,0.0020094108285559006,0.05434313850152114,3.8155318409113606
35,-0.011393074700832971,0.008251144215083592,3.956778752606932
36,0.10849218957804643,-0.06505477271026851,3.741488516392433
37,0.006551107367930034,0.019653510214867997,3.9221721667628637
38,0.14856317355747942,-0.04872557983268095,3.75040372554578
39,0.02985501125599984,0.07986837823049363,3.804140343807529
40,0.1141737772421624,-0.03127254100426367,3.7266086360208304
41,0.014503111468211156,-0.03023437771871769,3.794229354680275
42,0.10650596524483724,0.14353567529365074,3.905556876565751
43,0.028173695671928924,-0.0385091530379115,3.8187897797491854
44,0.10499300667957563,0.10344503683664563,3.8270702401682617
45,-0.09174466146306756,0.02370745093753226,3.9816503094004116
46,0.081054785127446,-0.02188349298900097,3.7751808058503995
47,0.08518698141313559,0.015464404530881427,3.8879312684417844
48,0.14595867891420886,0.06407612612647452,3.894772255363892
49,-0.06278732873867743,-0.04957799479041765,3.786968128892182
50,0.060611184776285014,-0.049640587606470915,3.9953469911472546
51,-0.007013450036364437,-0.0065418270847939115,3.832487417585512
52,0.10708429363406174,0.011661079241247423,3.6245628525172857
53,0.1369446279988076,-1.6716846835340645e-05,3.845578027260939
54,0.32281740426886885,0.06423260501686813,3.8071383339198674
55,0.08701244013753506,-0.13384289508010122,3.8021880580631815
56,-0.005794220280725987,-0.00854981651682647,3.910652178206284
57,-0.002473413942271213,0.08605167486427573,3.852977824273862
58,0.17608596020760647,0.017315152141028453,3.933629558282641
59,0.0003598767866889799,-0.09313550269525359,3.904307685220692
60,0.15098177622837555,-0.15135032163220316,3.7256590541786268
61,0.03202799647302327,0.031197720785795996,3.86979385495872
62,0.07590245669309778,0.0472084678650381,4.00243176016266
63,-0.1440746330609369,-0.08738605767510693,3.7560727798538425
64,0.106087526498194,-0.11868706135766682,3.7585846507643126
65,0.04517109049388743,-0.032145831356653075,3.877628603936475
66,0.10297921528143494,0.06222653463730515,3.6961774206201627
67,-0.11148305812492565,-0.016929687954199715,3.8123250212302193
68,0.04200292589860647,0.06423967651843054,3.829944262715443
69,-0.00032631001452823605,0.13348887824617978,3.7252754221267135
