,three_body_y,three_body_z,three_body_x
0,-0.11272349117662503,0.1624294737750044,3.9169752549026855
1,0.03710997633038407,0.0925606230256558,3.9057122569934877
2,-0.00043908980868249264,-0.06291372216857395,3.952458340543195
3,-0.05870401961582299,-0.1107144216435012,3.9475208169916347
4,0.014692014200678678,-0.0471346285181978,3.873573316709173
5,0.054684205906632546,0.030408601204829713,3.875147691192742
6,0.12424806630526292,-0.13226802414483213,3.8223641301860107
7,0.10707284295060321,-0.007278085405947841,3.9389277983437334
8,0.024785365118202844,-0.012952845135543602,3.8593127787822645
9,0.005011878683431094,0.12441582235394835,3.830100084253477
10,-0.000983976281314608,-0.06283456654938073,3.9231269240375317
11,-0.03801193313394736,0.049667557010980544,3.975469123764119
12,-0.04000921790132426,0.25521952865416403,3.737499768212465
13,-0.06322027851753106,0.09073436272908342,3.7939882817494124
14,-0.09052928911205677,-8.047001526499003e-05,3.9617499661004927
15,0.16298655984607466,0.1739630402148734,3.8150989720285997
16,0.05778473387513,0.027434423533253136,4.019193106029257
17,0.13489915351867618,0.1272713021854073,3.8151987806899226
18,0.10220966999483519,-0.012039589803609278,3.8757707044723944
19,0.060358610071681466,-0.10780160402272583,3.756096667751555
20,0.06343325409418915,-0.01887255111970942,3.7730853648472062
21,-0.06528841332261018,0.11240802029752635,3.800326964789813
22,0.04912954626361347,0.09449039896748074,3.8500189467339334
23,0.14673749765674005,0.047021231915119366,3.749752092652561
24,0.12393607989149077,0.14817906754375418,3.9622437616460657
25,0.04858484378245927,-0.07150373628154451,3.8942176270814852
26,0.04943067873415529,-0.08449684984749473,3.926979219252026
27,0.039091220997239606,0.03876124116662394,3.8246512876337024
28,0.17338137012600133,0.09915918671205147,3.789668086165388
29,0.010459136981731912,-0.0017958905206828973,3.9260240678987053
30,0.18732185664322024,-0.020289892599075137,3.7861992952319943
31,-0.0060607210250049615,-0.043950059596199145,3.6673799888703957
32,-0.03981089192110469,-0.04435069958207636,4.040594052241896
33,0.04479986149893528,-0.0736324707111953,3.8470871222254583
34,-0.19121662056331906,0.06882809760375037,3.792648643560203
35,0.002354128451076902,-0.13613063920065807,3.7167905240766723
36,0.11462051401123574,-0.05483345427617631,3.964310886106507
37,0.06617643413693791,-0.07088398975930682,3.707680199614041
38,0.05059541169185894,0.009924233835015226,3.8822011144102855
39,0.11204440043836592,0.08148967937064505,3.8051252953824437
40,0.1298841922006836,-0.15413461489649474,3.851658335672755
41,0.2036560259225738,0.015594206105594591,3.6523538326915035
42,-0.07077911574408222,0.08793672095733925,3.8908104932876624
43,0.07610940286773349,-0.22035643180913939,3.9657866048694017
44,0.12347925083352826,-0.01821765356656214,3.8826508081683846
45,0.06547530883422348,0.1827868620874478,3.946691961652618
46,0.01747401762561407,-0.10312921063754038,3.8696381756735407
47,0.10217051697846742,0.043185343488653244,3.770819122929656
48,-0.021345513477318646,-0.029461230812123547,3.80731344482619
49,0.06829205494038626,0.10079926338171669,3.8864759080558264
50,0.12283211932557042,0.12315362616955022,3.76395891203264
51,0.030076873270921456,-0.012940392636591094,3.899787008586078
52,-0.030650199462825163,-0.15898633079342867,3.963238480420825
53,-0.03478539075853076,0.005342164298868296,3.813349660445031
54,-0.010720660156382088,0.0032016852533304947,3.8393607469556663
55,0.13233693846097602,0.08480078922151069,3.7627762981128305
56,0.018213700028270136,0.14721981958796218,3.9999927200713503
57,-0.01556309508228499,-0.23196240950400418,3.891989499410146
58,0.08121584752102763,-0.11304136659666929,3.8975790919807194
59,0.11585336612710881,0.023356158982731953,3.810731597693547
60,-0.1531344819545913,0.018734526607624445,4.029585077649186
61,0.023431692433687472,0.11412489605321965,3.9037961809964505
62,-0.018116681593792698,0.045148920085505084,3.627216590642831
63,0.1060812304068053,-0.003964695335107348,3.767316414331783
64,-0.08068160406356181,0.07069116442089794,3.9633751905441272
65,0.013822038909010133,-0.006120230027040359,3.7961978956761624
66,0.2568697741210354,0.040934919936673475,3.809878523317235
67,0.18143215608928853,0.18953101286227242,3.981103340929466
68,0.1774062509144689,0.1313033078141016,3.852761918238213
69,0.008768489765814333,0.012642695170028102,3.8879949634176385
