,three_body_x,three_body_y,three_body_z
0,3.970582549262045,0.14526289064255057,-0.01391310115904774
1,3.886153618136498,0.0035603573138749123,-0.04331729696693543
2,3.863979857751749,-0.024689609468857572,-0.06985872427911584
3,3.717819087015155,0.10357716249528154,-0.03432478679236891
4,3.906329213951648,0.0023952735034086653,0.004701919249459126
5,3.8553756345187313,-0.10171042568634561,0.0330916103045868
6,3.7586156162059865,-0.06860665243897837,0.06649721863827603
7,3.9687009404083704,-0.006707686079638113,-0.14211643905047683
8,3.963070462073115,0.08742503990704156,0.05462770066242406
9,3.861559846702084,0.05834214261318405,-0.03240306090141983
10,3.8057654262471057,0.1314103913540438,-0.06311527321775108
11,3.85012102097571,-0.1902257253437206,0.07390090659352659
12,4.008350276324941,0.13142451069406624,0.04690549242596758
13,3.7409747318994513,0.036122242861757595,-0.18236578459459427
14,3.791343627619539,0.1440242722421569,-0.18414398937913276
15,3.8195164110993534,0.16895240014318066,-0.12751905360378663
16,3.7837938061755265,-0.03837075887335146,-0.012904517222530727
17,3.8537528334835214,0.2156393142814896,-0.0337654557040941
18,3.6868430635157186,0.12233328865257542,-0.041013913560662744
19,3.839878508719662,0.1351075849689963,0.08550695215626958
20,3.9290661278147727,-0.23486368151504414,-0.04616932681030282
21,3.7988393038807162,-0.04168123033938181,0.2277682964488349
22,3.7453773856165804,0.04772691974375297,0.052437122374141415
23,3.7464050553145327,-0.11792732245354598,-0.04136106681881922
24,3.840243625154989,-0.040681357760575,0.006838988816836717
25,3.848501465087283,0.3561711219678805,-0.03178659718039994
26,3.6995407085490775,0.0374943741488492,-0.03999863591125696
27,3.6898319268823014,0.09733342806045661,-0.038248935281787876
28,3.8540230196841097,0.020466457324469334,0.062251221312203134
29,3.68467788934312,-0.05215834255220172,0.13030877952583408
30,3.9955332465767635,0.1479349746387469,-0.02330855696735179
31,3.8053041932109664,0.19287192706241418,0.12625342416454147
32,3.970901619329366,0.10088133293992002,-0.19724074904305072
33,3.841702178838988,0.0634088700424501,-0.055003245702349705
34,3.8352184846095145,-0.11471359634175154,-0.006187963148612152
35,3.9207147729803435,0.013011744099240018,0.04653919291973641
36,3.9699726335794656,0.1434217767821452,-0.03525205243167968
37,4.105456976828922,0.06971575678554817,-0.010946023732780816
38,3.9299781507009897,0.06925512958276128,0.028334943085606648
39,3.6337682054276854,-0.0674918876992936,-0.02878767809500396
40,3.902945200220513,0.023736994373520205,-0.05149028583822346
41,3.7079041931022285,-0.20345136230580294,0.2560173177520406
42,3.787482100114379,-0.05825652875934873,-0.05724641726199331
43,3.860613543143812,-0.051528419886884134,0.04508518430099949
44,3.756569072776474,0.14106702447695213,0.14051931307611884
45,4.070536903244038,0.04955762458140077,0.05886783702899367
46,3.905374631931781,-0.08307276015995482,0.04265061404520014
47,3.7499391215984996,0.22312916077157163,-0.19690623694682055
48,3.649951060661717,0.027831660901865722,0.03574121712003673
49,3.7061657055710393,0.07017286062903272,0.16955875310546153
50,4.044485688171215,0.11842218690277839,-0.07493760350446013
51,3.9845547924960396,0.052208172844220635,0.06205377135187134
52,3.904048897563769,0.014591119601133039,0.05393832001542817
53,3.8776530337933464,-0.039415716967246085,-0.016729460937597567
54,3.767585036100699,0.23070784126676738,-0.21114827584838625
55,3.778110355289661,0.043516698276996356,-0.07267850713152503
56,3.730783420297573,0.051805493616259794,-0.07356417772897854
57,3.8575129191951154,-0.08710353122878309,0.08092707982010026
58,3.9546643151032823,0.04412838492042544,-0.14711271061683598
59,3.7886628920876175,-0.024509744168126214,-0.02033146620712462
60,3.833178290780849,0.07439182982830506,-0.03703619653970166
61,3.962249921639315,0.04089020975553077,-0.14976128992482704
62,3.7461360051010444,-0.04587322706090156,0.13084216589084993
63,3.766604540236836,0.11269625032899608,-0.01186971235098188
64,3.763229236507744,0.05881308534450589,-0.08334422759436638
65,3.8053483018579626,0.045934278840964744,0.08938362682521171
66,3.866219862107655,0.25245157988625905,0.0017481050762410376
67,3.6990956175627634,0.2022327927392543,-0.051708877793449105
68,3.7866773309408774,0.07786150039406606,0.14782975309369736
69,3.8934178313853938,-0.14541752911724903,-0.08990843185994976
70,3.930306833590629,0.013172496544933042,0.013526744561353197
