,three_body_x,three_body_z,three_body_y
0,3.972350793570428,-0.15071237042138116,0.02176323093894239
1,3.72197889408335,0.1096156883840117,-0.030458778093125895
2,3.863758528868943,-0.011138771383738613,0.21973226088708828
3,3.9104881029388325,-0.25094838498163824,0.15328442992521935
4,3.9361820863693113,0.010536272744792434,-0.09833785185007352
5,3.9910338284595865,-0.02869090777805441,0.011133742626039216
6,3.8121662571448462,0.12734572978369837,0.018193399688484907
7,3.7966064724328588,-0.19830792596693825,0.09299221484139153
8,3.7564130810033953,-0.17540622497903866,0.02018442079386451
9,3.8708443582632075,-0.09807778051228971,-0.04952754013310013
10,3.7852916947581297,-0.02679756680035252,0.11716809012363893
11,3.776051247529376,0.10765856225681636,0.1028245933047141
12,3.702677848820401,-0.18275764119558535,0.09086534096532337
13,3.814909044258631,0.11809227714067616,-0.07185207750305692
14,3.9195621955893634,-0.03089902956791883,0.07096506136686821
15,3.8034848897573297,0.00487849141695023,0.012670919733868205
16,3.888752380999754,0.005560954736973697,0.26687239395067114
17,3.857221263450371,0.16400922850826544,0.14815120652516134
18,3.7206781132220894,-0.01837126542091295,-0.1890217124540972
19,3.8957634672272814,0.012604385301626135,0.12133555810430421
20,3.9056816988378125,0.208399160266981,6.059499983667588e-05
21,3.744946255293188,0.04890320895564245,0.09571678182454156
22,3.671243083200876,-0.03167855943082397,0.04900803394184209
23,3.803999487307583,-0.1568249857989133,0.021975653047813987
24,4.031470177732262,0.02476934172141164,0.10579519561277503
25,3.8459109696726426,0.03780809141917372,-0.02743593464873282
26,3.8330857138805867,0.15595248709330273,0.06421645507932251
27,3.95863152370941,0.08022683277152469,0.01803191884207181
28,4.071912018344371,0.17335855455845373,0.1209701968441764
29,3.8844512064043735,-0.08434464140773416,0.0179736457067792
30,3.8366838391162736,0.17165578650706786,0.06985274755571551
31,3.8597342210610184,-0.05806008229069636,0.25122830778395533
32,3.9448374411720617,0.08610241969179319,0.09278444177316167
33,3.9697782703921685,-0.009688207685392872,0.006735914572616124
34,3.861816378252531,-0.02214865191309728,-0.003439466609693999
35,3.908853449362607,-0.13844476162793493,0.18987869722496453
36,3.795233324306743,-0.09865501336087516,0.09269073889350993
37,3.890312018319034,-0.09280453803806388,-0.02962227173839769
38,3.87354021271768,-0.0944955259680697,-0.03903245322021192
39,3.8329156356125176,0.12193972356819466,0.20209288013721033
40,3.9958216326726164,0.003141452258410938,-0.05690007999441934
41,3.7382937333198067,-0.14817467108990728,0.051418955635056204
42,3.8795469974373016,-0.1300606057178532,0.031917646277041786
43,3.958217277935711,0.18250977124402365,0.024454329669246825
44,3.8206240871497252,0.10261929399708487,-0.021097699497335608
45,3.7942856979847495,-0.04231274943773652,0.2772984566932066
