,three_body_x,three_body_z,three_body_y
0,3.9912369234670915,-0.02811864275912604,-0.16336522963847708
1,3.8699953045269684,-0.031174069337193383,0.02585489015739783
2,3.688089071511146,-0.06754834892937822,0.1906358455844337
3,3.885063053528583,0.013570438596947116,0.1065413489713426
4,3.835382847751179,-0.25529590351222176,-0.03430019062313435
5,3.720750585567605,-0.014639582070425795,-0.09576068535612878
6,3.7090144127840654,-0.23229526128611014,-0.12237612814527157
7,3.8085460338093293,-0.10260684234397309,0.1213388732405633
8,3.7141006940399284,-0.09998824416632701,0.07606572297832913
9,3.816873855627236,0.16403413860683733,0.06345868715924069
10,3.7978839857288835,0.26478716945368697,0.06624325923586132
11,3.6984115279108827,-0.06906899733195719,0.046884942254876036
12,3.975707957652834,-0.0467363973135281,-0.06861948274709445
13,3.7695757092791835,-0.04339452508727697,0.022230373686613264
14,3.8177155596549275,0.005866841870123281,0.08723995296728335
15,3.6380992998862713,0.040075104290786874,-0.06550730222885656
16,3.834488333258844,-0.06828467577251437,0.20137406099945654
17,3.9153720780954404,0.1488570027084729,-0.1141460947413063
18,3.832020188795327,-0.06856695256617476,0.19501657702626274
19,3.7346003535359813,-0.006780313912830237,-0.10295050601681491
20,3.8645687302272265,0.17981219351730726,0.0385451357067412
21,3.862577905089865,-0.21703143799607216,0.08309421389788789
22,3.854277476334816,-0.008396045433583021,-0.08539813788343181
23,3.8496998409268666,-0.04220378324402494,0.017219193266844228
24,3.9471981102185643,-0.141577127141551,0.23643520040346352
25,3.8883570595657337,0.12563790691286109,0.053960536487469395
26,3.8037533574849336,-0.040773727533969795,0.22446332871433308
27,3.834942935589928,-0.013607116070934547,-0.0017394196242024665
28,3.7214136572109453,0.09798821215248428,0.02776238683598222
29,3.890273485850846,0.12122019141774767,0.06364749539596667
30,3.8339710277649792,-0.07276337559596562,0.1142348031438278
31,3.9409634438771324,0.07203625516161927,-0.051588157984261605
32,3.910634073253033,-0.05728142733003018,0.13838453542479648
33,3.5937947516210103,0.1067053858910526,-0.021082074640174038
34,3.737640828078219,-0.05649801345861044,0.12635184006468664
35,3.698130543815849,-0.007528990341654454,-0.03555119030418794
36,3.8034256170629526,-0.1510319119512721,0.13551993766701761
37,3.8507848265595968,-0.0934252252738586,0.11518409509888994
38,3.757618860463492,0.03394003388653019,0.15136920189551575
39,3.960823752790057,0.04796860147964897,0.004376713235523792
40,3.9194319776690443,0.023067243882883393,0.016675739179654474
41,3.8058867472138145,-0.04093308899345977,0.09829643747680013
42,3.857358724862735,-0.1167189228683062,0.021006355233774587
43,3.8360718519527404,-0.0013250995669034952,0.08714341831711428
44,3.839175325969626,0.011529680492088268,0.01304466968301942
45,3.8084083644580398,-0.09984646456767275,0.09043114915007545
46,3.9011818235606066,-0.01937659250692184,0.17465054799479984
47,3.89459840648451,0.00831080046347939,0.1558467776274764
48,3.7581581105642794,-0.062365737533607926,-0.0970176024819854
49,3.8137207758842426,-0.055343342799953614,0.0021406587879075067
50,3.888828503651224,0.12506871898328864,0.11286302806368809
51,3.5533128134684433,-0.0440203806582859,0.2480099211336307
52,3.7443993240761477,0.05328940710319655,0.16074777203760443
