,three_body_z,three_body_x,three_body_y
0,0.08172077216433149,3.948039347075961,0.1992902453918545
1,0.04389277025028882,3.6478985723268393,-0.04490498732717187
2,-0.02314576026378228,4.021534349617316,0.04882551989500611
3,-0.004453689421597884,3.846772982381745,-0.1300044701674089
4,-0.04336817266260152,3.7724493372597556,0.007758406201502817
5,-0.1836488707752437,3.891230715309513,0.11803595582777515
6,0.033704856131976296,3.9373793999076963,-0.020469222982730594
7,-0.053687772054005004,3.876713349272919,0.06111178344840787
8,-0.028632419213649108,3.8602682221405757,0.09028956861961078
9,-0.14681361866336598,3.8757283733011008,0.08616502468017526
10,0.0990550874585465,3.8686348020220653,0.18986528135277958
11,0.062110581193272466,3.7866869758984425,0.1358532533946858
12,-0.1517404103475346,3.7677118403913914,0.018494509813884646
13,0.08711334988893904,3.7834993985795156,0.02469524735074324
14,0.022509937805336985,3.832694276992934,0.15177910821308555
15,0.012475458673448327,3.9780525959704534,-0.1637445750316267
16,-0.10384746177771298,3.7597337548484346,-0.0692527097970223
17,0.0007019083720899694,3.8214039131766193,-0.11754005163325418
18,0.09137122397579579,3.9735271403518624,-0.0386406937346481
19,-0.04181335796505723,3.8151623150368654,0.04744589136102424
20,-0.03648353817969253,3.8211114800468096,0.07985034852410856
21,-0.06466806539340351,3.771938760764752,-0.0662028779850137
22,0.016374535145510825,3.835663293124132,0.018606427188684993
23,0.032610683361670945,3.7868261508141257,0.24304484342066385
24,0.0029099180428586533,4.009144401565967,0.14943787462206623
25,0.027635830272385215,3.805661964789477,0.04017106876834636
26,-0.058214688484616785,3.909872812491904,0.021813097392950932
27,-0.05966564317994513,3.8953967333948385,0.048414205187657516
28,-0.01174710908898402,3.960945670544443,0.02940872561708501
29,0.024494263307771012,3.7606868748924933,0.018095432283330985
30,0.2557001428940046,3.9344976953925404,0.046074296794723774
31,0.10318382151955718,3.820993353040615,0.1476020672873279
32,-0.06938701954370219,3.8367711469727785,-0.08286555667432233
33,-0.07598460801048257,3.7887784383048313,0.20021227150113988
34,-0.09054727903193881,3.879203009589729,-0.050568820062133236
35,-0.02401906897707025,3.958735643740048,0.0007308806670410437
36,-0.11815116886882789,3.889179371034901,0.047684213922361614
37,-0.09689531990472364,3.627522039644397,0.17314843538079636
38,-0.024691114593921027,3.8897985025529334,-0.0175096935856097
39,0.0864688084243408,3.7638775846450923,0.008428119713664327
40,-0.17745400844596548,3.7592303243394367,-0.17018403397701692
