,three_body_z,three_body_x,three_body_y
0,-0.018090802300530433,3.7418066093646303,0.26222560733896183
1,-0.21358789269149148,3.928249020069562,0.05965899936233798
2,0.06969009562863215,3.817193631908495,0.17152210080376393
3,-0.008808079639656196,3.8921270572885476,0.20285076564715845
4,0.025939297341267945,3.9470106753562746,0.1841794296526399
5,-0.02476976554075884,3.969688924201427,-0.07831412654949269
6,0.018529626597500043,3.8201245695870476,-0.07685581997193497
7,-0.08145098539748633,3.935260342184868,0.2059268681751101
8,0.010388846133452655,3.847462323526719,0.3031740238088565
9,0.023888208899712184,3.8319441735915505,0.08153435632411271
10,0.06748476089316126,3.8730749706566217,-0.07648500003552483
11,0.025889440173934804,3.7473330928427595,0.0988657041906969
12,-0.16953415720581896,3.7692874570754116,-0.048511731955414326
13,0.050792917622029615,3.8739096478317525,-0.11058718415202759
14,0.13592551156928007,3.825545937792333,0.0976101865531253
15,0.025604054038454418,3.7625907441907636,0.15993939305615676
16,-0.029622990922900518,3.8116903601684053,0.08035142198051383
17,-0.016154732340515912,3.9181523581802162,0.046649976541114406
18,0.12643803283269492,3.821338368721752,0.08981361420360466
19,-0.04621327132115875,3.8662587924219993,0.0821066737347984
20,0.18481070310679965,3.61821642838588,-0.03854887772384858
21,-0.06691523159207383,3.7877834150139322,0.16074108680538465
22,0.21725958909992982,3.805649902792346,0.20912677917646846
23,0.1382495013492086,3.808399362311953,0.3362734159304688
24,0.08386797128099649,3.885754672709674,0.14947753989537726
25,0.02327976146036914,3.841585364652939,0.05264852905358818
26,0.08128452342510914,3.905792283127852,0.06241301433419826
27,0.06113014072563286,3.672627693694652,0.053019458519727204
28,0.012421782934785922,3.969585701121664,0.20606435511525326
29,-0.24617870705872882,3.788280768287621,-0.043817304849818585
30,0.06684696519559712,3.670848753037107,0.06863826020637813
31,0.04435048005570946,3.7341113125286713,0.05518978833796184
32,0.022009124075912778,3.7299264413145528,0.09633641152141674
33,0.08315491701996824,3.879417766665065,-0.016838764125946558
34,-0.08241974410518035,3.963600568933393,-0.013986017222313761
35,-0.008098645580089324,3.8976073785394396,0.010722049562023654
36,0.22431467780324416,3.75962701511863,-0.06702813028545315
37,-0.029193613384644535,3.6891125511414575,-0.04324165605695166
38,-0.24527069814436145,4.062242756840389,0.10344252814609906
39,-0.042706913289926846,3.7725250779615527,0.09564466804386819
40,-0.03049970197556395,3.7337104181751553,0.10667909924327715
41,0.020807372093348448,3.9648022862287804,0.1952307878139673
42,-0.006020622696482015,3.664612241385744,0.19262885066560295
43,0.015338803002110192,3.7808796781846765,0.14428865333698293
44,0.007319812134005366,3.82549652260792,0.0326374977393261
45,0.03621922438484184,3.7323617583130413,0.07883452697868133
46,-0.06120424199287155,3.8112533554737538,-0.2344621277176824
47,-0.07561601674325175,3.9866521258350667,-0.1412193693727924
48,-0.07207644279766293,3.841022508207496,-0.015604335233345333
49,-0.059537270871624984,3.768394310431337,0.08452502789609088
50,-0.052744961536827596,3.880659065660645,0.2882490113616515
51,-0.019205306248196732,3.891647596397901,-0.03381015085999233
52,-0.11876226175926614,3.7239648080845376,0.07581568485505835
53,0.07646864100189557,3.8720290808325424,-0.07320260696949177
54,0.021761810735391844,3.8763987528469777,0.05102668159415049
55,-0.07399345902330944,3.781753496587767,-0.06959156552412657
56,-0.018478403497671388,3.92248112366691,0.06623823346145506
57,-0.06227307531337997,3.796701126566519,0.16756233482500849
58,-0.012206100768923882,3.810413291533938,0.17397451124058513
59,-0.0440594411596306,3.7934131261397694,0.07602331979169828
60,-0.036371703557174125,3.935072539301509,-0.0636186386023917
61,-0.03177674984127721,3.8433772888564346,0.03264588701897272
62,-0.0865156857627052,3.9038531485621335,-0.11146792442416639
63,-0.04325422189432184,3.9756454921475055,0.18555984183581467
64,0.09555424676262982,3.8211365573054423,-0.010893215300071236
65,-0.027720301459436904,3.8952312757335656,-0.10984364806885696
66,-0.04901437546318492,3.8552881886642028,0.06130692873949099
67,-0.07624217936406931,3.823524057767802,-0.00014196404985403893
68,0.0152066740035531,3.9349407621325776,0.03146122667341614
69,0.020840016837731668,3.873683772206223,-0.03559360599046494
70,-0.04647178487406056,3.8215874811795736,0.18268700498693344
71,0.07302638930964778,4.069074683210969,0.014786672237613548
72,0.0009447377887470206,3.9857531263278885,0.0882165812977804
73,0.09444384756437425,4.03218444460185,0.14630231550694747
74,-0.11147732522415675,3.8258392333730065,-0.059200623860473985
75,-0.1055726542493512,3.7591912167683827,0.008751270799913814
76,0.056902957305485224,3.719037117479734,0.1248939339493711
77,0.08463949206791707,3.7518762263398022,-0.09317693737578828
78,-0.02191151955312337,3.7506419593834304,0.2678455100160736
79,-0.04123145311779858,3.756263051346074,-0.08857698207007281
80,-0.0027301163015592553,3.904586876262258,0.09564332682337426
81,0.054929784969904395,3.9695788802286525,0.14376231984676954
82,-0.015988246124163802,3.7339414894095437,-0.05196046795680339
83,0.0129567989324572,3.861649759528829,0.3368372600282395
84,-0.0072158731342547135,3.8738070909081714,0.09531525160591246
85,0.017400878279562475,3.96130296081452,-0.06313319874552267
86,0.09136735911102792,3.944792211089611,0.06816846482045762
87,-0.129697986262791,3.982788486251773,0.04922829775748482
88,-0.11500133242471491,3.876435772100498,0.007642679940565951
89,0.09425857451778982,3.833983022845685,0.043146669526694256
90,0.00039440803104557774,3.882315969155965,0.017794231570715725
91,0.04566142479930782,3.9841193841088214,-0.16161217572516037
92,-0.24754605714152167,3.8554775074890992,0.12056989945611113
93,0.03336526902004957,3.6098434219385815,-0.060933797710073574
94,-0.09729174061712935,3.7235986128531477,0.1547001598696468
95,0.07592414779588726,3.834265982521248,0.04703869314413047
96,0.030029402849199312,3.9348381095353,0.08397078148938145
97,-0.00603418479819222,3.9334637227361666,0.07573786359351321
98,0.009192025069992775,3.9492657894125958,-0.057080235131585645
99,-0.07529978073916124,3.990140024230521,0.1176830479265526
100,-0.027747651695668615,3.891713440354949,0.15253604264821022
101,-0.010985722282142901,3.8162656501727756,-0.027084114533343008
102,0.020626150029969995,3.8927878047896507,0.02394331235762776
103,-0.126242807102919,3.935070350835696,0.21223543631082056
104,-0.02101826520958045,3.8707014003395477,0.020312373127125465
105,-0.097192034634972,3.8934591119347184,0.16557957969966047
106,0.04376631392420577,3.914808375398953,-0.03252517743463044
107,0.05954478939344021,3.9820996868882514,0.08542555471354071
108,0.016587988727465166,3.824376213542397,0.028911783872689875
109,-0.031032903402751173,4.006777456360829,-0.05946121254431536
110,0.08331546067327295,3.99568047766477,0.034907428619852146
111,0.012721854508857988,3.911606611992263,0.07647242366979448
112,-0.0068709302345131215,3.899770608538064,0.10385268950984389
113,-0.0824576166733865,4.223901400054052,0.2561180080299495
114,-0.3054032093485619,3.719751802352361,-0.015125837307099856
115,-0.09418213899925604,3.7537781814309263,0.16427999154300446
116,0.007580489367033101,3.913351109464953,0.16553925496413155
117,-0.10968292367723123,3.774820107836582,-0.025805086462900452
118,-0.09449567416829202,3.771015650751825,-0.04691056091632622
119,0.01831601923329537,3.726871002777958,0.040767737798267936
120,0.003538299574865985,3.8518777997872964,-0.07303017421859745
121,-0.04125301400770018,3.8559791285338405,0.0764166117409383
122,0.15610048601107268,3.744902491581472,0.04552958249304126
123,-0.056428716415498806,3.71334445013973,0.04807685488167447
124,0.12122353036503282,3.9110992688003248,0.16902397426423157
125,0.1863952712132344,3.93953570024578,-0.08790518184249446
126,-0.18492949917967716,3.8772974500598707,0.06772865138537766
127,0.042751466383150985,4.060957410849644,0.026486975760724986
128,0.06837413490888981,3.76663050131826,0.07293728159813377
129,-0.14842521872593284,3.9381322967261503,0.04257756709335694
130,-0.019429104552676768,4.014304118316563,0.20606320372246636
131,0.1707596652644012,3.771656499409996,-0.017324866462318282
132,0.08937120966409734,3.7989227430634105,0.18887968657496879
133,-0.005754548708649501,3.8993069651882433,0.08065555065045761
134,-0.02244781892724236,3.9143196499966972,0.09773080978169336
135,0.12293032360594097,3.8538825882965964,-0.006379165561403506
136,-0.14842773572065546,3.8135191834280664,0.18508499068356332
137,-0.037065404190037274,3.615444992438614,0.09909035506171716
138,-0.15824648516986406,3.8115484384494756,-0.05981991786013304
139,0.23766901269867444,3.958811991680981,-0.003051276792442284
140,0.02221379299358911,3.832468958163283,0.185906877243608
141,0.008893751056949487,3.9518165922170403,0.24025785014018813
142,-0.050283848528779256,3.728468064338095,0.0772660624033717
143,0.015407108135332446,3.888599991845779,0.09884931904745112
144,-0.05468027098880553,4.023150087139353,0.1251692537817467
145,-0.08323913426473,3.8152025761178816,0.10986944307326946
146,0.04164145061315844,3.714787912598469,-0.01026302047673295
147,-0.253509725194458,3.694064102770376,0.15133790545249268
148,0.042742388153558006,3.8413148115763827,-0.039505010412914716
149,0.05107696935666328,3.753637283065654,-0.03869071335520883
150,0.006484019652760938,3.7769260983895854,0.010645866592566715
151,-0.2505501921401014,4.093072973163805,0.09158423293017896
152,-0.02602420523788014,3.835342496126409,0.12198721069165483
153,-0.030352496389167757,3.7193610438202445,0.007594805460224861
154,-0.05716643848755962,3.9641770726547003,-0.05078602517200124
155,0.2596126936302986,3.720124077253268,-0.00764454091966385
156,0.05454858297806116,3.893356255990765,-0.026112132572861345
157,-0.1291974474030592,3.86287786803433,0.11289887882395211
158,-0.06780456665408294,3.826272489651453,-0.007916819341890494
