,three_body_y,three_body_z,three_body_x
0,0.1595053408825172,0.04637271069295419,3.8840311798619456
1,0.06357720603693179,-0.020946711223715636,3.7518127095918565
2,0.09177602649026766,0.12352672163952952,3.824833823639457
3,0.21177406661473944,0.0881041759590625,3.923910574129246
4,-0.007081243467265547,-0.012698933463454477,3.536678977886012
5,0.3170308383068732,-0.043293194535385604,3.8598519702421163
6,0.10986986573995272,0.10036353776277705,4.024736149707612
7,0.12278660780323786,-0.11641817712700729,3.8287776587113536
8,-0.02084070032434588,-0.00962732434108531,4.064047580463735
9,0.03406451080236618,-0.10695440827658334,3.7941776158912974
10,0.09304503755604317,-0.19153379430183415,3.8803373861618984
11,0.1755206891509696,-0.031826218306403906,3.9560245338731352
12,0.1295020543196918,0.010075136338695638,3.8094899994654723
13,-0.03119647146561306,0.19158492054489312,3.6909995093397647
14,-0.10314334257699698,0.24398987140434925,3.8373284555322775
15,-0.08137803482034509,0.07583881937355189,3.7739617420828537
16,0.024065281972885808,0.13289866690267169,3.9053215573810975
17,0.18887793205605286,-0.006162412736897493,3.9340648193608927
18,0.21789208441278343,0.1372282684364957,3.8803239359724016
19,-0.1250262451459507,0.09579201779406696,3.962312203141066
20,0.21203658447569085,-0.04191523210521267,3.762424540534623
21,0.1575286160338729,0.018421055178402257,3.756578533923351
22,0.092362492578411,-0.04015500560995142,3.975005814599949
23,-0.015163829875024744,-0.24145099564498992,3.8807399897597743
24,0.08534201198863936,0.13767811277893313,3.786743032527218
25,0.055332437550248526,-0.015772872228421723,3.96097132352368
26,0.13276028556960814,-0.08311241468143037,3.7775841025551675
27,-0.15002866974653953,0.07627741607307481,3.9409810869812762
28,0.10800804922232776,0.14519117445210933,3.9271477409375213
29,0.010665935875998636,0.07563066556741539,3.8662454420026244
30,0.01512624022857214,0.004781510209958462,3.893220722950184
31,0.02864062560720694,-0.03975944824946098,3.8801816903698443
32,-0.2172062874510697,0.057333882110135626,3.8957964877042137
33,0.04857266353096255,0.015520629691345829,3.679893178317096
34,0.12117740890793913,-0.04751381129110637,3.881498959063797
35,0.03347557694663199,0.010510155517143353,4.001729276688496
36,-0.035517052605436396,0.19017567326854792,4.042025961383947
37,0.05223705729709704,-0.17707502430075497,3.6891921756042376
38,0.11124951301923816,0.009919520944743559,3.9394482421070993
39,0.025885486225186712,-0.10348702090307288,3.8864856785768835
40,0.028086091276262923,-0.04223775587663933,3.7135975994001913
41,-0.12087834418218874,-0.02281032295703994,3.7483456439277645
42,0.15584218612572528,-0.061413207983646904,3.832089541478846
43,0.1151086055045997,-0.032619088224103795,3.8468879142512007
44,-0.05441583676726395,-0.0316949827841189,3.9042104952328325
45,0.07417119542347658,0.17770664423352692,3.8604924374384386
46,0.16729797045612232,-0.08847481053175985,3.8478834648611624
47,-0.1954888842268366,-0.020710683314470846,3.879653674059368
48,0.10273365070079758,0.1924090965745834,3.745124703625141
49,-0.0059560646157146915,-0.16868152035468983,3.7981008591682537
50,-0.030341434562539495,-0.06951893832375097,3.9104793765392554
51,0.024902956992022832,-0.06715685760914153,3.8260017650610347
52,-0.039490923606369806,-0.07694801980000567,3.74599975818525
53,-0.0779415796792654,-0.06652540559105322,3.7432620186917616
54,-0.024586963607372107,-0.10869220671207634,3.7701348488836706
55,-0.08156013199786186,0.04685420330224095,3.7775063831353544
56,0.07549707323230731,-0.013921451844122074,3.9472241621944666
57,0.08178437746249098,0.2417165147516175,3.546573659177343
58,0.13339155976486486,0.10632775509597031,3.7950226874250936
59,0.15480843510575054,0.050672013271868294,3.9871395213255068
60,-0.057641461956742295,0.006071966775438047,3.9250117649956215
61,0.1902496330256548,-0.0786341439422469,3.8902492963100412
62,0.13652350448393044,0.1245398122815254,3.7344166440961226
63,0.05087884679375527,-0.045962612268496184,3.8436523892472216
64,0.15599836011590448,0.013467035812109293,3.761795055214413
65,-0.1172905641421676,-0.042774941686879946,3.885799943124983
