,three_body_y,three_body_x,three_body_z
0,0.0548455730956592,3.9851231107041154,0.030506308557177717
1,0.06527558496737279,3.8425729009072196,0.07025255840917093
2,-0.020497684277570115,3.834634669766978,-0.10677066878490767
3,0.037388885669814256,3.959336120184277,-0.04773144449645392
4,-0.04372100025989687,4.086526945959215,0.053641367497688774
5,0.14473832260163566,3.7779661499118866,-0.09226987933003812
6,0.03727712748845573,3.729172852063033,0.043533754598821764
7,0.12432780371501079,3.8550796483846628,0.041012283681922446
8,-0.03807520989016722,3.935878588089741,0.1270459104299867
9,0.12452860139719304,3.7289478082749947,0.1331102544398763
10,0.02542401392082664,3.85576164272311,0.016220968522519134
11,-0.011254742390782634,4.0061516450440795,-0.03567759373615255
12,0.0025027317530427473,3.84770401961803,0.09093189793938383
13,-0.028789340335901394,3.834484142356679,0.18388819735910059
14,-0.046981387980918964,3.732504147639955,-0.012258142669995836
15,0.1306070083290132,3.9400262415597056,0.13336115589099604
16,0.04919175192122736,3.9497130174258275,0.047046990688774104
17,0.0062784496110194,3.7217325106366834,-0.08150725811950875
18,0.011315435212613321,3.690204599588511,0.015719021819304846
19,0.12614619257436654,3.8994457898242487,0.09084140982701971
20,0.1342079653112664,3.8258263206125673,0.07289331497903766
21,0.08743802235228021,3.8167299824966623,-0.0011379239317918291
22,0.11026161713278795,3.789291296680569,0.016368139401908507
23,-0.1165158897186038,3.937016232607758,0.013146957144259562
24,-0.00626614259381926,3.7632934539237284,0.008583962039834301
25,0.10693073361569991,3.974427704731952,0.2147151097982739
26,0.0034450913300300007,3.817536040855559,-0.08889119333654755
27,0.08503198078923238,3.7497814644009417,-0.04548863666146235
28,0.20933993074314886,3.765065585940636,0.16546733014336143
29,0.2241333276138859,3.925802852965791,0.026852478151327765
30,0.039537363364875594,3.7414344781267155,-0.1948438670854613
31,0.07374033794300434,3.6743366545636635,0.06529953914525455
32,-0.04481666371956585,4.004914322388197,-0.09390919247921921
33,-0.002609639727611225,3.857516538789116,-0.0063863808425324575
34,-0.24571162976071345,3.9352744276333,0.08054344444808714
35,0.12898667122722665,4.010049113166403,-0.10627875929782685
36,0.1585962299235712,3.8732105411311673,-0.058491524297738975
37,0.03807501484369942,3.792488540306292,-0.09885749146340407
38,0.037415404159788515,3.8850546044756133,0.09127869504455882
39,-0.03178569039984452,3.8242938788285,-0.05233932316459538
40,-0.1657251111560031,3.5727309535479983,0.02597312369199381
41,0.10667411498215276,3.7878405514520233,-0.026313949500999714
42,0.06565568597515092,3.7183077141156713,-0.011698249334951965
43,0.0437776010390741,3.8800302068685517,-0.013179785872530573
44,0.15233223720463293,3.748721070708109,-0.350608327456726
45,0.07123362882738332,3.896216306322794,0.08157888548754826
46,0.04273484265412142,3.707538572721581,-0.01866770643457864
47,0.06099829454896402,3.958056253073732,0.01200477293373944
48,0.09694484476890122,3.896446673275608,-0.012198832007407782
49,0.07983139724894517,3.867934078514899,-0.02327254867909434
50,0.17663662208950923,3.8208116077897603,-0.03754525866915528
51,0.14618484689067895,3.848721777331217,0.016177920775775595
52,0.03559900970412159,3.8378737559565534,0.08416303713319517
53,-0.04416413268953386,3.6486416478375445,0.019291452153398465
54,-0.007217851835096649,3.833024957814181,0.0061346676228892895
55,-0.0500520687420876,4.134290354240954,-0.04280480992131456
56,0.03309173487158405,3.8482868507120322,0.031840338843176295
57,-0.10183792079064719,3.7619905858683733,-0.17500458102034427
58,-0.01622997992910547,3.827360384390182,0.04601138639718466
59,0.2688464865455992,3.671795492508589,-0.16184962523222166
60,-0.052320718291485664,3.805905050525669,-0.07153506051674634
61,0.02220524282250559,3.968334324191014,0.08411703893781086
62,0.043309808228716364,3.696358318573813,0.02928548441626554
63,0.02492362393393333,3.986785917425663,-0.11240197339101672
64,0.0685193245397932,3.739492977374857,0.18716670601935714
65,-0.122477406690922,3.6834646157309465,0.2223541801013662
66,0.15464995318600328,3.8730922434457438,0.026632242510023964
67,0.146294121929434,3.8450800896158177,0.07095974971200918
68,0.12674684637416678,3.7872671976544807,0.08700979501807787
69,0.016851504448360158,3.980735913424817,0.018686877607266315
70,0.08350455594576356,3.828717507716442,-0.12853868799415152
71,-0.11713399157336174,3.754273039344816,0.008406963518136096
72,0.0018469229961602593,3.8372286889931857,0.07748608092269166
73,-0.014401292691205735,3.771337891283231,-0.037850344311700784
74,0.24981430798984033,3.837832610198102,-0.13625249254226776
75,0.10312398246341128,3.806643106925949,0.07970149379740206
76,0.16077960873783692,3.872853126141107,0.0594637665640111
77,0.0521442240911192,4.003978169311468,0.06100901289311239
78,-0.002979459799735122,3.910878782327432,0.00865995922667522
79,0.17233340499063898,3.94367483630702,0.1345920845372759
80,0.011353205504232293,3.854447880531254,0.057342386962946225
81,-0.07327988251692422,3.9413778242276325,0.09333684922336095
82,0.13591677046138947,3.863955327864462,-0.02420308451816859
83,-0.05297214118165646,3.939740870266638,-0.0818863638050374
84,-0.01798001491263592,3.8632399247346827,-0.2066212102794822
85,-0.030318391165415022,3.859574414704558,-0.048614362132179643
86,0.10681575735636983,3.8419157851133137,0.0029799481331192184
87,-0.007632400104024509,3.70053951486105,0.14876399714912056
88,0.14188711446560245,3.777974019456812,0.14242342642862302
89,0.08487223344405212,3.9231725550579735,0.056358515389607344
90,-0.007336650860923069,3.8244901676243295,-0.12247409994138675
91,0.003030503172061043,3.8785930664419337,-0.004332119611222368
92,0.15792033074060552,3.968867981035922,0.10325395655602948
93,-0.015634618463569123,3.970759450246851,-0.04180351324675116
94,0.016114713799269452,3.9567540355269353,0.043277744638235874
95,0.10464008258085064,3.8259541047242647,-0.03782143393327674
96,0.12465896497032569,3.969244293422472,0.05657835271077895
97,0.04220391802693083,3.8695660873868163,-0.047070417626149
98,-0.0381973286720129,3.8107383739466707,-0.022197844712776017
99,0.18269835066703563,3.8684389217247084,-0.021699405860128997
100,0.037257831485417,3.861924995758175,-0.0802724379523363
101,0.2140712099256378,3.969417799873812,-0.04510972487889547
102,0.1398639702568849,3.6333435802131375,-0.07740509741118361
103,-0.16400901959321504,3.86135741621391,-0.0679539119331282
104,0.19563092205216437,3.89115176338823,-0.03654488514881581
105,0.22231186807865103,3.8590976693981394,-0.03319050977590652
106,0.04135200417209818,3.736251457789311,-0.008897422453055692
107,-0.017783347274337565,3.810263848359802,0.10934077216222733
108,0.0018893404678345868,4.039311136429071,-0.016905642333152136
109,0.2650066348488911,3.9516400305891204,0.03766287914953252
110,0.009398309654086556,3.6755996468356535,-0.06224561609851279
111,-0.06257171099481765,3.769994996668161,-0.03392606102381785
112,0.06713138257927992,3.7508538541775085,0.04751517194805615
113,0.19042331222212505,3.893450158741801,0.10048785327149784
114,0.13141678320123648,3.9497803787695527,-0.03278568230230115
115,0.0024425889541959747,3.8113993210711277,-0.046370076928815965
116,0.05094945252285206,3.741537443235784,-0.0992828015107555
117,0.30705715183307936,3.7807289541205473,0.11827270943765439
118,0.16981621897624788,3.830378258285378,-0.0744616320694828
119,0.07863428296943506,3.648111741552712,0.07011187566266062
120,0.00960044647327224,3.7897453589121564,0.043865027421193976
121,0.018922101003302022,3.846782669328198,-0.1400712348941185
122,0.03799444905887087,3.620238281896269,0.08806706208730251
123,0.23774075870251424,3.870398861011954,0.04432325217199229
124,0.009004498209024138,3.8681265249237353,0.02607394746936244
125,-0.03919307003128699,3.808356537081082,-0.025601401209151595
126,0.05683122935339889,3.9395225160838443,-0.026449845064218602
127,0.09388666045295535,3.9625017718797877,-0.0074752248140586945
128,-0.0006102814658226208,3.8545880156900214,-0.2354899291469621
129,0.08362866297950171,3.83883353498532,-0.028855031226711892
130,-0.06023536368690679,3.9146731665210797,-0.03689091309980153
131,0.04577740349932505,3.8113837712993783,0.051670604697152324
132,0.010303340554131422,3.7942950402662814,0.07972744403710648
133,0.07296641111304748,3.865518687162873,0.1880575365523873
134,0.06139042233889269,3.870843064002185,0.072818418552264
135,0.0009270973937740082,3.7681903945194284,-0.011224991795793041
136,0.13410260500560142,3.9974411391974627,0.17968249810436573
137,-0.05841805111665591,3.8058417134084452,-0.08626071370574506
138,0.10162571279747021,3.7144809988714607,0.06877472848922515
139,0.14302859536734772,3.7996055249157665,0.08237580637431743
140,0.1558818964680798,3.777548489581187,0.06746666123559171
141,0.015250295855750377,3.833327189110784,0.12717020716561797
142,-0.053483649636245266,3.959815904046953,-0.1188528275400924
143,-0.1671556963636991,3.893054848950808,-0.07650103648567913
144,0.11170654883719383,3.6417433938610477,-0.1576065964162486
145,0.02092334621945984,3.8738108274301233,0.0889367382500559
146,-0.02433674513283971,3.9846864670146953,0.06114565494556369
147,0.06334712564082139,3.9087993854479905,-0.05502107561055939
148,0.013886647637519282,3.8697311000971544,-0.015476935992721553
149,0.2930036628812125,3.8578758939054105,-0.025491441524991217
150,0.1550995210291464,3.8391064144706477,-0.028980633430584664
151,0.09286236172013718,3.732620656777149,0.041540674842716396
152,0.08319239896973334,3.8262644005585376,0.12456339111049293
153,0.06913744217411442,3.8209090870064744,0.020375101364345803
154,-0.016789187278278724,3.790878948087868,0.05902677709430986
155,0.26821881054914054,3.764238452283169,-0.10131392290229196
156,-0.03125206065990186,3.90838373532835,0.17166385545167306
157,-0.004468322079421078,3.984008004843553,-0.14105638870145465
158,0.04686653401348888,3.716241835155582,0.05523759545351532
159,0.18687039974540592,3.8687278034396573,-0.010173659281973323
160,0.000517021534079995,3.8028259312869235,-0.015429748424735566
161,0.03126912645819926,3.843192501174131,-0.0397666942110487
162,0.3050530712412802,3.7497338850989754,0.015015599277772455
163,0.21912016556809402,3.824621471229913,-0.03940178441866571
164,0.00047104074870416013,3.8148390935603187,0.22391884269282267
165,0.014775295262679518,3.8156121774977882,-0.1089102894066943
166,0.1288036172333784,3.760416253355183,-0.020480871411125645
167,-0.0018240753752002542,3.9186886906660563,-0.09106229602099625
168,0.019567100595110618,3.8491267634900326,0.09271362720476337
169,0.018199631585944426,3.8422775032226757,0.013200818727235579
170,0.016993523405739057,3.9927597604291463,-0.158185002137927
171,0.04477499495264625,3.731187740307847,-0.05477703757564446
