,three_body_z,three_body_y,three_body_x
0,-0.029754154160588832,0.04773393190767235,3.944199006191454
1,0.0799001080031543,0.1523540512142796,3.711798763214819
2,-0.07169431838048075,-0.015067959363802473,3.7709100224976075
3,0.054166396802883925,0.04213528851420197,3.7808525975215828
4,-0.1527833484291483,0.07359543405142269,3.823622715788245
5,-0.0038691330095344183,0.035547479975767536,3.7834916254060347
6,-0.04781577005357204,-0.033059385398495435,3.9764676842610895
7,0.008432810056155546,0.15316822734765895,3.780400885808753
8,0.03562679768270532,0.014077755909022244,3.8324059965199706
9,-0.0603061614977085,-0.11495842724156288,3.6418601843581353
10,-0.07059212900742826,-0.09073829137359127,3.9893949400411706
11,-0.035822494713002216,0.02050689327163103,3.6787995188019744
12,-0.046882081443160736,-0.05990391391464398,3.989866542793136
13,0.1696064858788214,0.10798025359203747,3.851726070387631
14,-0.04356128313031088,-0.007874475381742546,3.8895993728963787
15,-0.008716821526093597,-0.22728003218819562,3.9400662569736467
16,0.11523598057577754,-0.02321585375412353,3.9898171229208375
17,-0.2133922714520408,-0.09681446639621857,3.765301533262044
18,-0.012883737661539486,0.035421797085225616,3.871369655864373
19,0.019112544297629402,0.12943420725719776,3.7462874845934397
20,-0.10296401732517386,0.06230460893103969,3.944564368680275
21,-0.024340759777916623,0.2105690301133832,3.9950874610322176
22,0.0672937818674307,0.0026782969908866056,3.80325609353842
23,-0.08585201515935298,0.1786763117723258,3.8124448699957023
24,0.016626155292923033,-0.01663427830747278,3.86217543592136
25,-0.05832182105215869,0.08159868627352297,3.6800293534446906
26,-0.09071674201450003,0.09905857674866012,3.718572110503047
27,0.16176504278507028,0.17296152395194228,4.017075786728919
28,-0.06389469506382214,0.07968243985901152,3.9984087503151993
29,0.179604909590364,0.05143482887856289,3.9417293210276956
30,-0.05684200991804489,0.1403963837982368,3.891005605639419
31,-0.04774527505457029,0.09114736165262091,3.8763563251137154
32,-0.05194435593742405,-0.168119164216706,3.8046182818025263
33,-0.06080888917597399,-0.03729163042002553,3.8224605373745204
34,0.13627769491900404,-0.003422798376300419,3.918202474229587
35,0.044447503314208464,0.1508948955145195,4.105399377135452
36,-0.16761550984528373,-0.09538873232437362,3.851262248749416
37,0.10232951110245794,0.0590976231841485,3.4833624016722275
38,0.05842113883999134,-0.07012960379085306,3.7429881204475626
39,-0.016079890893930825,0.0637885479017037,3.7321287109297403
40,-0.13654973377598753,-0.03425235504919027,4.07286168555164
41,-0.034641420323039275,0.08424174670807302,3.847401173210648
42,0.04394347902837372,0.10529593242552171,3.890134481824832
43,0.04813051287365637,-0.03473961161282168,3.909561812501615
44,-0.08949188286225572,0.06546168713892153,3.7051963585203755
45,-0.0013081790456975113,0.020584859414188,3.8154661165411357
46,-0.010926374529595812,-0.10943573241175347,3.6735908245955673
47,0.04638480561927802,0.038157652705481535,3.864230840758422
48,0.002847862609400125,-0.06691773478175492,3.8538145233418644
49,-0.030963352069364604,-0.06283065800989512,3.797272793223241
50,0.03809979091819829,0.10694002247143893,3.9141098045562384
51,0.04614840727627113,0.15001815119169357,3.785400871565991
