,three_body_y,three_body_x,three_body_z
0,0.14624569512523625,3.7992669671240606,0.0027754554363134433
1,-0.022912665813606355,3.8568045112210516,-0.019847437235099682
2,0.03435184866282612,3.8483314938247495,-0.0017158480604966308
3,0.1461118364175394,3.872613910403971,-0.08817913045103713
4,0.1198588229010614,3.765635879111674,-0.09606157575782377
5,0.09541429312856801,3.8739076800289345,-0.13038647439690998
6,-0.002814490544027652,3.6674155146155014,0.024439174957890955
7,-0.001834603290929722,3.725956774135142,-0.017748001693402606
8,0.05107416013336599,3.809513507586288,-0.1400669094110355
9,0.17564402123310244,3.896397486539444,0.07082701411898619
10,-0.019422484982280032,3.891793518378171,0.09697078977726764
11,0.06932382204458869,4.009527366625199,-0.06325485764861478
12,-0.15257294102872995,4.0225991205934175,-0.0677621285337288
13,-0.032690524913350096,3.797899860231888,-0.06074321022624653
14,0.14038833887463723,3.7901711551940456,0.013468171605810753
15,-0.11405451701387553,3.854269464451068,0.10452495272434054
16,0.14856709190934383,3.698341431848239,0.04733596710412342
17,0.06777223521445314,3.900488896987367,0.08017734251361118
18,0.0511944375485614,3.700941719864156,-0.02360423061900595
19,0.12355343132921476,3.886336974589596,-0.12774544993826592
20,0.0790162133647803,3.6388292624287946,0.04137263939841956
21,0.19957399150916832,3.600416148368549,0.11703917388878989
22,0.006489387907782314,3.816807823895758,-0.04317563151982684
23,-0.026114183250026422,3.8252935612493637,-0.016644077624343057
24,-0.03526628703903229,3.96255986783428,-0.04193277295426684
25,0.13441268228585904,3.6989753558652434,-0.08906605821572089
26,0.06094106628910915,3.7790134613625823,-0.04421567382626265
27,0.019571168559025187,3.9024837466768365,-0.04157537228040494
28,0.15537732176719488,3.9199565601892297,-0.037258622407209056
29,-0.002046810747721353,3.6425221629627984,0.08818335398309282
30,-0.11425178761101812,3.7981150390899794,0.13654351991990113
31,-0.0684832534490063,3.841543475917509,-0.17691935041155582
32,0.019549673961417074,3.9081786115214627,0.2126397267894279
33,0.07238019937371087,4.121496770431604,-0.17904845564077448
34,-0.01601919286859397,3.6885375772002083,0.14404005042114187
35,0.01904135379657103,3.786550645831676,-0.03235975262142329
36,0.030438375398749936,3.763999294182725,-0.023870964335785845
37,-0.13752032387518567,3.9652944322863064,0.13598853231670913
38,-0.04086472656933928,3.958760816957412,-0.05039326901549001
39,0.024350398450624297,3.748878119811899,-0.05625925692012234
40,-0.06722712771763711,3.949286186341211,-0.060185179836942826
41,0.2441724216302069,3.912932277405373,0.0020240776417559583
42,-0.00765639539832022,3.8945978810674697,-0.1507229138348597
43,0.07482383601490826,3.8175265307219526,0.014616548974681643
44,-0.04301418260079829,3.995825478973398,-0.05470006458957152
45,0.1328341902100915,3.8442978970434294,-0.03700318575520351
46,0.10932640740568401,3.896326812674968,-0.024778577971658104
47,0.18552625759925231,3.985673152501571,-0.17369845066913206
48,0.1034589614618398,4.112938561000513,0.08269229512133011
49,0.0877126122081736,3.9118644426851077,0.1169520608225644
50,0.007709682332205689,3.8939220605253997,-0.13203797106346915
51,0.12362954405182985,3.7836258502631392,-0.09314115484208402
52,-0.15218394812878408,3.925222997183667,0.0010558116586048048
53,0.06441484604374606,3.7371232854549823,0.10740933744010701
54,0.05396252594300485,3.799039206409861,-0.022033874233810785
55,0.12118415420856912,3.697888382319071,0.07791893900578933
56,0.12493396106597521,3.8203452246451706,0.04423532042470552
57,-0.06063746867865424,3.7990757540213482,0.04711317396280495
58,-0.06744351724108719,4.047292592201606,0.15016120100496955
