,three_body_z,three_body_y,three_body_x
0,0.03188889894089424,0.0005761469146056061,3.934762463543057
1,-0.03113557372100186,0.04985907912775799,3.7077400087763466
2,-0.11050034052799554,0.06754953131017144,3.839270560330453
3,-0.1479120943286075,0.20149269521059493,3.7575398872319403
4,0.00024328389740748977,0.0863297943492814,3.8843008878594594
5,0.049758468558064865,0.01728593176000967,4.0122823133551915
6,0.09268936982078199,-0.01053142770789562,3.977957921292772
7,-0.1290455180107588,0.020710590809728632,3.75690527540901
8,-0.011766123593398368,0.1202485556508778,3.7871848056283444
9,-0.011733411627500896,0.023652166337060306,3.7390388472658445
10,0.0737003628603125,0.049759936126188085,3.7731960880131115
11,0.009176303561193857,0.05244865190471432,3.810704805554904
12,-0.0012540787764686071,0.05859838883486599,3.9098325963178167
13,0.06467428202947592,-0.09943616258301363,3.8669025649349638
14,-0.11470189303302254,-0.03682177314102111,3.725640666671536
15,-0.048104975279906224,0.01702925610848289,3.8859447284846507
16,-0.01766102999366524,0.07180554088077241,3.691290193553795
17,0.07690897295045512,-0.0656335659819145,3.778621661524717
18,0.1282034938178082,0.14377718233883033,3.6593490420002177
19,-0.0996934694587705,0.04384717775214035,3.7588611449377534
20,0.012707069165999466,0.09844438981321668,3.748132253547486
21,-0.020215880905127347,-0.008535413724200712,3.7781824703213873
22,-0.08602164901685788,0.12377304920875995,3.8779143478697544
23,0.2501581209360703,-0.16667597977654044,3.8049288923959463
24,-0.06439933556306472,0.0034727488070798243,3.8165222601755904
25,0.06819594601861116,0.2154637066067971,3.8481066940400184
26,0.05178663910277274,0.14325146427031135,3.8587200838960842
27,0.049604031204704656,0.06054484324450126,3.6970272730121545
28,0.022940703187006584,0.12611633516484733,4.009782466249964
29,0.027168122848408124,0.03176263140131119,4.04645355973412
30,0.028643868988349724,0.3414597703198787,3.7137635200985337
31,0.009418392910374088,-0.035710926137860304,3.818829460407474
32,-0.015000030025354626,0.03215560641183647,3.7852464061632016
33,-0.09735727340365695,-0.1258722320586139,3.7582903444672455
34,0.03428293958191169,0.041793338393992116,3.622187656086307
35,-0.03134420303850186,-0.06652938075274828,3.6833348263573407
36,0.03797971617365361,0.05318170736411724,3.832634464393927
37,-0.03536173197606689,-0.08132008336169264,4.007592122150087
38,0.01782827821317016,-0.009089288481028489,3.7923264594089545
39,0.12902995073301343,0.04792514447474788,3.918425983346426
40,-0.0012138642852256997,0.007777087877102372,3.793277398426995
41,-0.021466425731244868,0.01427306721290389,3.7939992590743756
42,0.039353785199446586,0.07296402420187885,3.998307094832883
43,0.08569349516426102,0.053707415309733435,3.8603196945229836
44,0.0861978917235411,-0.024023897352033065,3.835868050072345
45,0.016475478698090188,0.15109124684770828,3.7708315063525344
46,0.06640076306222711,0.06689421024107679,3.6925764892861186
47,0.051377555210031026,-0.07074560376391303,3.859245224672577
