,three_body_x,three_body_y,three_body_z
0,3.7954022787281034,0.002808079121562543,-0.17169230978781927
1,4.0043710338528875,-0.060742908112559606,-0.015098272819987489
2,3.8334865685458626,0.08740278979686258,-0.07863066246249183
3,3.6773011762793346,0.11162028646436163,-0.32560070909436134
4,3.7621674350974468,0.21457827926781867,-0.013934782445677269
5,3.9690268523521173,0.1487605945127412,0.1244740179297837
6,3.8875189757702846,-0.08851936268972677,-0.09250525915706483
7,3.9933305336780016,0.04975906079031801,0.11108938812771657
8,3.914705601321514,0.12366645577478705,-0.024676277082552395
9,3.832115753811226,-0.13448690905561436,0.04041557235044765
10,3.9413796118488844,-0.028574048685514948,-0.07720708050153896
11,3.981292970680199,-0.2102964827512734,0.13198208531919037
12,3.891162276189714,0.020873425926610067,0.07995592166980828
13,3.839027420044741,-0.03786051654641737,-0.05613389024074919
14,3.9583717539385197,0.11001262791497757,0.017789859485068893
15,4.002279309022481,0.1603141994444277,-0.0761901833546467
16,3.957357774226362,-0.010838191754134495,0.02509907704698322
17,3.964234619033415,0.1703365136446232,0.0035738229482839196
18,3.940180891680797,0.02246982121792261,-0.0020950153338617074
19,3.811202034587096,0.0432201377239748,-0.014313262694947189
20,3.9224788652879896,0.1899582361046586,-0.2422863120439505
21,3.776334338585305,-0.17337596191094337,0.07866124040026254
22,3.914430168809149,0.010446870477649257,-0.006908077000756867
23,3.975281813027384,0.059877413525530186,-0.09152180888058938
24,3.824273829719467,0.07518799956947991,-0.056103667398971525
25,4.053702677155583,-0.07784212246415159,0.020327711364718913
26,3.912757961591903,0.08083779432915907,0.049950372842355914
27,3.9309637169637353,0.07446744825328516,-0.12440185446481516
28,4.026088471010149,0.1558148019036245,-0.032755372304518804
29,3.893145838434065,0.24049541099988248,0.031713658465759235
30,3.9592324789516704,0.011873419494986846,0.0972384070998213
31,3.7380272024066628,0.0062423294756331765,-0.04481666712186183
32,3.887129382333348,-0.05698105170753654,0.12162294231925752
33,3.806737099675137,0.1828908264808442,0.11104298178053335
34,3.8622074335515086,-0.043786898804340856,0.01035236466605965
35,3.707617529086615,0.015743364874840036,0.08164461513504458
36,3.8781127723001063,0.10357725401725165,0.026024422968529515
37,3.7877004979133475,-0.02488177188280411,0.03826034074417898
38,3.954137571730311,0.10189219208805864,-0.06371793959788456
39,4.048442940520139,0.08614052055786023,0.007861300230735125
40,3.8949291796392176,0.012768232312352829,0.053937673178392334
41,3.7985327292978637,0.1316170975185987,0.025341438385033117
42,3.8196315240912786,0.046332071307506884,-0.07273604466640719
43,3.720296776312194,-0.00037770840078833745,-0.1400070937871179
