,three_body_z,three_body_x,three_body_y
0,0.12462117916100655,3.882102655808695,0.12796810089876937
1,-0.006397388733495296,3.571360785433686,0.019946495097156756
2,-0.030180375289871532,3.7736328232976533,0.17304246284584243
3,-0.0018337521112290899,4.047798974704985,0.12399401571119717
4,0.10200411577458178,3.9758967932606133,-0.09206533289102536
5,-0.0040261332795752044,4.10432963536221,0.18416010755582074
6,-0.026964922579199187,3.8661585884029956,-0.17932321693894204
7,0.15301367593033563,3.8937478340448224,0.05580987358484398
8,-0.26237336742621153,3.9032090869182197,0.0011726311561406286
9,-0.06526413614322635,3.9392214558158902,0.09350972929029666
10,0.05956724542537542,3.73750235088543,0.191044019687244
11,0.226884794043268,3.892245194526721,0.09655510335163173
12,-0.014912641669555821,3.9613287068146272,-0.05784969329846964
13,-0.1282266689847301,3.874302810187014,-0.03764423261116199
14,-0.10776090014434342,3.9328653567941356,0.011953239220258365
15,-0.33248892734596475,3.7353839088151863,0.034961433133812
16,0.024244947821999,3.8677507324252254,0.03800997120990733
17,-0.13399889752940894,3.8683753017316524,0.051044837085345386
18,0.16759017254695274,3.8143287725383095,-0.030860427610755255
19,0.03351449403364273,3.887601442223506,0.09674716891214157
20,-0.0861200167052815,4.011056674980586,-0.050783088448393555
21,-0.07786056381289834,3.8043398787410894,0.21084143043076436
22,0.11309454270215454,3.8041381872654396,-0.14889715509531182
23,0.09735665925762782,3.9834288072834334,0.06733055905226319
24,0.04383956130278507,3.7348615724808325,-0.05479943494350164
25,0.09220571840870548,3.8632751080224366,0.07409398956944438
26,0.11943968234274777,3.893336825820739,0.028766933843269952
27,0.09479660408947327,3.944241269946874,0.1907226520062538
28,0.16487581391012,3.659141985928408,0.12143311009394278
29,0.011922791464442691,3.8039236265065632,-0.10115724420997363
30,-0.06794247824296051,3.860647354690484,-0.11739572838842419
31,0.16663823867834643,3.977176348565706,-0.08024835027886526
32,-0.01952458444030228,3.9386141845948694,0.010951289656999166
33,0.09419150292268542,3.8517405578954533,0.1711553037667619
34,0.16663572614120314,3.937749847240109,-0.056172735090958915
35,0.13954690693127556,3.7762116350013177,-0.1727405150575496
36,-0.052022122133956294,3.771080323547801,0.251573952905625
37,0.06798483852457557,3.897848781262677,0.162564712481368
38,-0.06989591429307887,3.8627732583394248,0.1234582564790104
39,-0.0866268705192827,3.737620772313919,-0.004394074623282181
40,0.07667049810867671,3.810508545079717,0.12207554386954972
41,0.13207664503578811,3.966330284341291,0.05362590193813907
42,-0.06978691928665597,3.9777040678169673,0.058614589235528806
43,-0.08765245687748058,3.7343411846927044,0.14770539770526256
44,-0.07288535786218946,3.701705666593818,-0.030580622767423106
45,-0.2933179015651135,3.7988119596724723,-0.05708404200389162
46,0.0014062671093274328,3.8118459999294583,0.03306888664698914
47,-0.07904161016922195,3.6399436823982816,0.09430650350218628
48,-0.015046802709027477,3.7268706854932416,0.07167925692824356
49,0.06569498755621912,3.811166173811056,0.06530100142229023
50,0.05372986021698618,3.8455036303925136,0.12525522035127828
51,0.09770800018763726,3.6990038150706073,0.07752067875284399
52,0.011685839647540872,3.9653363484004,0.05816116141658831
53,-0.06112642034945151,3.9582839427587566,-0.01518293134211312
54,-0.013486097731921779,3.794158884325469,-0.01627562649116695
55,-0.09060916453487747,3.866860048192317,-0.11134780201459621
56,-0.1542510244300468,3.669750914660389,0.1860308382585058
57,-0.004480073607545011,3.8114066083773888,-0.003606019202405747
58,-0.12601614488551693,3.7926746707404813,0.22283751101497082
59,-0.08061628018280062,4.051234674036492,0.07791375852255991
60,-0.06492444441031069,3.77850302789753,-0.09625084243811385
61,-0.04131487863313684,3.740953459578513,0.09839947969858488
62,-0.05390365432935004,3.8619739239391566,0.04289152927229952
63,0.053365754603237996,3.9854107062573303,0.09089867603890073
64,-0.22885405300165074,3.9013769541198102,0.05889284242395397
65,0.05627863256815329,3.7708012184158215,0.11938771866670403
66,-0.18362964938039578,3.879171015061881,-0.0777567302594791
67,0.16048726952859227,3.9112772289932938,0.18817485364532205
68,-0.1249500702917831,3.7023824162025365,-0.019746310874224425
69,0.06991379779848371,3.8765990535554695,-0.01992240193932012
70,-0.0985056097645608,3.842943649931001,0.0013725154087257593
71,-0.021635215505110814,3.979910406253782,0.047929063956688896
72,-0.03399408932039655,3.9929271217341715,0.062790349297644
73,-0.001443024876519367,3.853063715689052,0.10621342906895632
74,0.03049394840309834,3.918873659149999,0.04640376424843855
75,0.09970593409048445,3.808471349261998,-0.10680551266598881
76,-0.08926139643253381,3.6715133144403063,0.16998415625191368
77,-0.08062902891104,3.808509436331544,0.11768108013748324
78,-0.04836083349613691,3.914575416974712,0.022422459230942438
79,0.013005547904896922,3.8203827742605965,0.013402120933806348
80,-0.03353812627427297,4.049008488721953,-0.14362613863441806
81,-0.06877423372219627,3.7962064067104726,0.03880108729613826
82,-0.029490942714663654,3.828412148662366,0.116602617378093
83,0.14306656800350537,3.967667789652933,-0.03392535758115437
84,0.022385049049802732,3.8748445736855115,0.07217284625045718
85,-0.18042517797417235,3.894690557732573,-0.0785127566824329
86,-0.10436996088792037,3.8567159761499634,0.08744964457995932
87,0.023498823498634955,3.793361831250277,-0.07116836963573209
88,-0.12967548656472314,3.8574575991695204,0.19450356169762867
89,-0.10664650488636987,3.8000720392573872,0.013052142138388893
