,three_body_z,three_body_x,three_body_y
0,-0.134514787441502,3.823849033854797,-0.14829064237437933
1,-0.11323439548187691,3.9201763441219772,0.08192646866499974
2,0.18131915083961392,3.8698124635877096,0.2554057673326172
3,0.16620451338884634,3.7262933482178027,-0.005106558500308285
4,0.03646870723994981,3.871531408052481,0.10337660905973822
5,-0.024610996331061837,3.8083705775629,-0.2007616708253739
6,0.05354171696137975,3.6679826814206145,-0.18670844913913803
7,-0.0276886379863189,3.875692936063512,0.004476197218107263
8,0.09997410613508127,4.114047659489169,0.07466775174291838
9,-0.0006739122781178956,3.780485719633798,-0.06938866071261027
10,0.1064885537542603,3.8400617951103224,0.1191821654373971
11,0.12363060860229927,3.7938362067062013,0.06954501084527738
12,-0.20403468581034898,3.659995839139308,0.07423171555717831
13,0.04787886638160964,3.735579372922689,-0.08126054693858065
14,-0.20696659302864556,3.803460161866284,-0.0833640271151021
15,-0.15427790854642898,3.883588927637904,0.10947720050787263
16,0.01875679482633449,3.7204085246502236,0.007197695249159794
17,-0.07223702228785017,3.8088351805835314,0.023634634136123354
18,-0.03808954774216726,3.7289507687253174,0.007415986161516057
19,0.013719861752913965,3.8529171341772774,0.13589940370344059
20,-0.16542009484364684,3.747942106048878,-0.07359262116833182
21,-0.008070306442450879,3.8287243267335955,0.2036307355649053
22,-0.02140052097708178,3.758824332503508,-0.10738196283140322
23,0.018580988721915267,3.749407399836881,0.061358337909266064
24,-0.06765767822534491,3.9421330243335113,0.23262197125347484
25,0.11210503025655208,3.8719360665052656,0.01306590423056296
26,-0.041184573371512524,3.823903461893951,0.055048092604519164
27,0.18521639134764104,3.8526800243637953,-0.1182120054605631
28,0.04423155130257314,3.744929332669329,0.02804010921766332
29,-0.023498764733091093,3.7760443364708083,0.07222066444231943
30,0.11235890311052339,3.751138715140394,0.07168286068834746
31,0.10834326348928625,3.7760146845083744,0.018691870278488093
32,-0.07279595376600045,3.799686090579253,0.09403349429330121
33,0.045505828718112436,3.8651322829567536,0.27719806833480687
34,-0.013972829271114122,3.5935627039450786,-0.07718877691329742
35,0.0977942683846089,3.7875313123817937,0.13104548341848496
36,-0.19231093745998132,4.0435174009121475,-0.03160756247036028
37,-0.04066446945938213,4.002671705055685,-0.07638967082277859
38,0.13659152521380682,3.7805477607266966,0.051084329945101
39,0.12510299311723197,3.926986881639416,-0.029233843074706244
40,0.0701354556777085,3.8192923781776282,-0.009092829353343039
41,-0.03923465353827001,3.8597488167108582,0.13979439543264352
42,0.0026798103708698647,3.761775360888918,0.25173097718579884
43,-0.09287728644723721,3.8081598985146576,0.0832597624164336
44,0.004129899816538426,3.8150136531653005,0.001009971869695113
45,0.07977244640658329,4.059087219919838,-0.04127942924347099
46,0.006001112823200343,3.799066813407174,-0.07361432481586999
47,-0.08278169360815946,3.90448681125834,0.09304188437105262
48,0.023382215059556115,3.759330603160599,0.12396594559516777
49,0.03316400641233335,3.8560629537312843,0.15418733680242824
50,0.0598336425002832,3.798928171800754,0.06614270109448131
51,0.03244565327853849,3.8005754882376848,0.163011915360559
52,0.057068770854592644,3.888863017717696,0.08093263589429273
53,-0.0632937642555799,3.9097213890354574,0.02503416718499494
54,0.0563999297420187,3.949966740155352,-0.20629365138409997
55,-0.0054533194438141286,3.883689770028242,-0.09145861154345233
56,-0.030123069105177633,3.7971973942920187,-0.06693745563318237
57,0.0480722347350267,3.9071381777772953,0.09565419737701247
58,0.03192948477608753,3.8276723959179493,0.12390647406554436
59,0.08451492912929197,3.9615858873888223,-0.012811666984451943
60,0.03174984697573329,3.7991257323409626,-0.1768057453299907
61,-0.18309038632637153,3.7612251065964704,-0.007129281420693627
62,0.057023106169582,3.80312946445772,0.07995842599528075
63,0.06876825838321975,3.664198079099345,0.09876840124585055
64,-0.04858042949799035,3.7564406577516736,-0.018886260707019063
65,-0.06848756799757576,3.75356171664277,0.06461568473937648
66,0.07996681507502842,3.767064830813592,0.13883652899743107
67,0.049528044906299286,3.841224298599345,0.027069738547727082
68,-0.07432162679962001,3.82496382084356,-0.031303040769322936
69,0.06668292301449744,3.8436621405919307,0.20005527883110524
70,-0.08894178035895439,3.873857978454066,0.12726775799091208
71,-0.021584750051121822,3.755077897463437,-0.12220360038903261
72,-0.029467052621430484,3.7773619005361065,0.04755377864888209
73,0.03520827581798296,3.895287002164203,-0.007829402403809617
74,0.04038043181604464,3.8389173254632065,-0.05822344324621292
75,-0.10892652532407297,3.7095039688532907,0.05952938268269625
76,0.06186787461431821,3.720422375058353,0.06088666980736589
77,0.02415560569481192,3.864359145598547,0.016519710672666388
78,0.035743882667311266,3.9929271446760692,0.10562459411430544
79,-0.1161952587827408,3.7487366329863265,0.07311116328811201
80,-0.01890402965853539,3.9825597473127723,0.07213781218750334
81,0.1127497775626226,3.7993107921646048,0.15526478274432884
82,0.07538051453032837,3.9200647344171795,-0.03663504420844089
83,0.0957635398594629,3.7989433259821612,0.1003517490840504
84,0.09497994505331556,3.83307344879203,0.21497757241882365
85,0.0022906361901826318,3.9319415956079427,-0.0746261916871041
86,-0.03308576658264422,3.5818419805227975,0.09957891531286439
87,-0.010053225607927785,3.779170240081484,0.0008413174463239373
88,-0.05880031746162892,3.81981329632088,-0.04163245194719944
89,-0.08156138989744077,3.8031921722502444,0.05583664779458504
90,0.06915986908071019,3.716680530253906,-0.07402056407600816
91,0.04772440588324759,4.071960598441701,0.15429990417778258
92,0.022837494663800514,3.8932950752433833,0.054371648904157494
93,0.0032511603190063586,3.89023116125263,0.07316559053095541
94,-0.15028283659638952,3.689023475991424,0.10883537386678369
95,0.056058547516118884,3.923156375148926,0.2178591949453776
96,0.021313741760024908,3.708797456818891,0.12490744258265918
97,-0.014261467414011679,3.8885563761635114,-0.07096537358602839
98,0.09718532937294687,3.8818401695286524,-0.054271878034483155
99,-0.11158062828404423,3.928702602791717,0.053283283146364595
100,-0.16871892776619432,3.6717126601607166,0.08494421900067026
101,-0.00034138296267767406,3.703049157429331,-0.005207271539214492
102,-0.03285890677504117,3.8486538957982477,0.30596182798049243
103,0.12114685940034389,3.5392292315614124,-0.017816686849390424
104,-0.02719729831828699,3.897347232877802,0.31068493525192414
105,-0.015795385890861196,3.697193291952724,-0.018970850560147752
106,0.09231474176962098,3.8710284826222523,0.08971458581408297
107,0.13894648999724113,3.589687204764953,0.09763379142098982
108,-0.04811453225440109,3.8925571014090163,0.03778333227109451
109,0.05204199370475746,3.7935783795175984,0.057907765939899415
110,-0.00010475191372171492,3.8757070030946354,0.0975487069852938
111,0.09998574859728762,3.7386908506127994,-0.08727589692217114
112,-0.13038737613333828,3.8099640916599538,0.157230879438167
113,-0.00872124268290537,3.7695435697294974,-0.012185190503555689
114,-0.0859397355018767,3.9563940409768095,0.14714843778488026
115,-0.02638484562911127,3.884203703314271,0.15137110089340805
116,-0.2949532743817261,3.680219413457527,0.07468490274459418
117,0.100605553174121,3.9304988577894533,0.11735371641272718
118,0.002841286857102531,3.6637701105504363,0.041368165690684966
119,0.13209759742842767,3.939462791743367,0.24752912909069288
120,0.1497643196240884,3.755683601989399,0.14047299078219777
121,0.134072302670683,3.939334192940585,0.046677972283334
122,-0.1236832388127356,3.800102083943566,0.1761289913404006
123,-0.13689571818383928,3.914930234123929,0.026312988135610206
124,0.006644839093277108,3.7166824839059736,0.07463521237292726
125,0.12447997980281973,3.856033515262768,-0.04572763851715712
126,0.01767850226832547,3.881137443036813,-0.12515115884097464
127,-0.10874100457877463,3.7854031995066793,0.1677552705574332
128,-0.04310615230059706,3.943750339298046,0.09244022208889363
129,-0.048251479868932225,3.8690924971266245,0.08672450930294973
130,0.018325823213509628,3.6444887707989673,0.02662882118497997
131,0.11716067289045731,3.564854700002981,0.16264676106058165
132,0.04366171915939228,3.783451724465149,0.14131545421722105
133,-0.040939752407267944,3.996527359847107,0.18048635620488773
134,-0.06402165632796332,3.775037326610831,-0.09420778092749221
135,0.16631952351120594,4.02137895543248,0.1456611869445021
136,0.11005693827609929,3.7352542103232236,0.06427079289157671
137,-0.07517968695578672,3.8791574489299707,0.1309222671673894
138,0.021020697393230106,3.9314930067518654,0.024395084196362257
139,0.024458240233067446,3.620764729531394,0.05217793431944131
140,0.03392530885106122,3.8302742513548464,0.05164804405835256
141,-0.015058674716438448,3.972757050880694,0.03465737346447352
142,-0.05700938407536724,3.7103164773431674,-0.20739393813528786
143,-0.08332977096345859,3.8880206970422595,0.10362985908768468
144,0.02778930781509269,3.7066877632438295,0.037636719590503645
145,0.0523532725898673,3.615295363843798,0.15222715997736333
146,0.07501040627803376,3.905021123278461,0.022036567267511027
147,0.1298613902497455,3.8852271807230507,0.10952992819327026
148,-0.0331199643643332,3.635228407054796,0.10678663932405855
