,three_body_x,three_body_z,three_body_y
0,3.7269482469009954,0.06353454966292449,0.002394047423025597
1,3.7817928256897924,-0.11942054699287406,-0.011088138495797505
2,3.7004238360875528,-0.030726623262196957,0.0478932735994257
3,3.799272526024045,-0.04473608604462038,0.2140068578170536
4,3.7959496624404703,-0.018237847931160064,0.20832426864177606
5,3.903774081652084,-0.027438194192720013,0.08145637290694824
6,3.8017836822062723,-0.009784728560863973,0.005367149157900493
7,3.898891123701406,-0.1886875863966049,0.19249886048398487
8,3.758940603204973,-0.2325099419157567,0.009766742154236556
9,3.841230646924214,-0.2292047349768851,0.028293446111142127
10,3.864970789399142,0.07499373074478312,0.10472296306807585
11,3.7572074597725322,0.09501665370013125,0.18476888965978058
12,3.7893734903089933,0.040340962243624025,0.017244950451482284
13,3.811460801469976,-0.0785351441836143,0.08698544661936951
14,3.8617245670581504,-0.021133058845918002,-0.004098088136925165
15,3.8089063577629894,0.02153149990846247,0.14946429386709886
16,3.9789892862006724,0.19429530191076555,-0.09086816909969717
17,3.904889477974566,-0.025276931577916186,0.0771955469272348
18,3.732473608319299,-0.03877498725452468,0.105530875040695
19,3.804412722568789,-0.08575454558518761,0.021944103157582093
20,3.9179216785694875,0.008545533546242597,-0.07264619486480609
21,3.941446173089893,-0.20303142973357236,-0.11707356090060558
22,3.831516130426335,0.0709198540524551,0.11034193055801855
23,3.6987027890639794,0.08691560855495638,0.13564624984329146
24,3.741929133909782,-0.00222632449607237,0.12734495734813284
25,3.8605445081123055,-0.07725174045616395,0.08319677270418678
26,3.6991493393448183,0.0655930488311658,0.09342328315413706
27,3.688563022850157,-0.13946253699349068,0.03268067009561954
28,3.9684063813845163,0.07932554956225739,0.11318250744219056
29,3.7793008651168654,0.047168227495421856,0.05207671752472011
30,3.8085536747919635,-0.06271013606128102,0.11697506115430076
31,3.8679823311323958,0.039130926786384294,-0.04318615473030892
32,3.7663269462703286,-0.024327825210887357,0.1638416852575064
33,3.7472335958411844,-0.04352518476693039,0.00976609236410466
34,4.029920618879879,0.0704763595051375,0.058822570244001164
35,3.7547646957305347,-0.06195759409012885,0.16871187303876659
36,3.799360430793552,-0.14146921771827894,-0.06656322070385962
37,3.8278306636523247,0.053943265752060036,0.14916382827722882
38,3.8826327906018676,0.12368023410632396,0.02680522760317377
39,3.964010185382524,-0.06303195200740716,-0.027128177160092228
40,3.9700534162703094,-0.02114253532350131,0.020298727962205595
41,3.932331213109757,0.05406700372286295,-0.12755112459260365
42,3.663342818938866,-0.27489200672857866,0.12741032514208436
43,4.000125887789489,-0.0008624303026384573,0.17863688844981665
44,3.8975157299419645,0.08749697063050635,-0.15970390051935576
45,3.6919035862885368,0.10839981689690013,-0.09757503878015153
46,3.844855642975006,0.1315605625792956,0.04274340786748425
47,3.9210200610452874,-0.03240679481437347,0.09465903373835269
48,4.02380165771962,0.02469965911566689,0.10812265799707478
49,3.9337130669392844,0.04256594643428448,0.09070830403026436
50,3.9585947675505455,0.011729360586280893,0.12467299054028519
51,3.8125047175811906,-0.015336441860077855,-0.2408732484462308
52,3.817093085357382,0.07389146845309486,0.0494522234337305
53,3.7170662438995827,-0.06533571042161755,0.2521527296024481
54,3.907064535265301,-0.19303350913616363,0.1677793953826406
55,3.9436862655181155,0.10502227438796737,0.10440992229220428
56,3.9445065120707854,-0.16072297045999162,-0.09499622726743556
57,3.664839851327307,0.022883872862805098,0.13459807577477628
58,3.846339487263354,0.037112758679545055,-0.16600860963699623
59,3.8677739709785586,-0.017018821765069487,0.06805991698741519
60,3.7229665969642136,-0.14202512859867902,0.1540083748607495
61,3.9161885052906227,0.13776036120980142,0.09028497104894126
62,3.7386538615243445,0.029730770280626508,0.04230049348080839
63,3.6295887588066993,0.12431513158323344,-0.11816306660498108
64,4.10836452224497,0.17771521482327912,0.050436841275398325
65,3.9703754838797183,0.18437097035994465,0.279652753953598
66,3.964428686080987,0.07645699934827101,-0.012063542161688971
67,3.7296024174808395,-0.15510186286833716,0.05242118231569057
68,3.9419537557798545,-0.09276900598661078,0.06691847376988919
69,3.7724743659454782,-0.07289872194082868,0.06723858342836658
70,3.6865272410632586,0.15237844941473622,0.13474878183505434
71,3.8801924046799265,-0.04371228139985895,-0.04140200966812702
72,3.756833011439933,0.0019300787607236124,0.09939918945684492
73,3.855622499105997,0.17804552207342889,0.026338662277104716
74,3.774062275101749,-0.03327369000076237,0.00957018989006568
75,3.9856712465898894,0.055669837887347064,0.13543348230804061
76,3.8648855147015344,0.15757455811378793,0.1374183351210215
77,3.8000279690783674,0.09687546370894243,-3.441444329772142e-05
78,3.9192424975634514,-0.11538625402371756,0.02208263376479895
79,3.826602498998174,-0.017003984480556233,0.1707183459464485
80,3.8502959841747035,0.04888618017649468,0.3771988468701192
81,3.85201995748509,-0.033281382942828903,0.206355016054075
82,3.7252715518041435,0.08189042922081907,0.13313791965992855
83,3.81977840592976,-0.1517258335450771,0.16949381856582577
84,3.941267489682387,-0.11485038390565677,0.062031116430374476
85,3.83207705257077,0.16900683985204343,-0.04769333539227654
