,three_body_y,three_body_x,three_body_z
0,0.2054470305263961,3.852445817487797,-0.03519351209252787
1,0.07972468903801694,3.9212827386250506,-0.11409945299321203
2,0.12416841037323023,3.746483265774951,-0.1168694997347663
3,0.02005118671565314,3.927590195858116,0.07772535401963496
4,-0.05019944933702552,3.937666117249564,0.029774366234197904
5,0.04315626460139129,3.9355835359943816,0.20134184149468562
6,0.047843965898067,3.7567613577338137,0.0479127981458522
7,0.11397268324031223,3.7189182665150047,-0.05072776843933621
8,0.09515863876581777,4.141978076781015,0.055416353524006826
9,0.020189796692577616,3.9538955672371325,0.03297245592193895
10,-0.08753261987643876,3.837696898048245,0.023684732786932804
11,0.09412092234153341,3.7573104094282193,0.09341115519225479
12,-0.02573722307542988,3.6656008168579777,-0.020388319242483684
13,0.09690804682183038,3.9687339086373243,-0.10463125467958632
14,-0.013453005171258435,3.8214684817968982,0.049898544393189866
15,0.08759608856733295,3.835970398771867,-0.032491722294730116
16,0.09774166265669726,3.8663257747475495,0.03443860270829915
17,0.20084597914848878,3.885940745823416,-0.005657971897453814
18,0.08003299712837379,3.808992922536535,-0.08049707353108687
19,-0.10741911595490106,3.80345812480193,0.05453999516227318
20,0.15453642051866337,3.8192371491881087,-0.058066595773909525
21,0.23010792283067238,3.9606676811389416,0.08134218225915109
22,0.14341645073353393,3.938606028130247,0.01947141691773307
23,-0.03668614238577581,3.7315781764453435,-0.033521939850382085
24,0.3211456512661682,4.072705624723267,-0.08542084453113662
25,0.14011042905366924,3.9205892507466302,-0.004514775096180547
26,0.069504255533282,3.9859441356052603,0.06825212636211124
27,-0.004738746213201264,3.8269979094432105,0.10114144706602601
28,0.28793519320375915,3.9063039489741462,0.04944404431761017
29,-0.07429958732300646,3.8211570378955515,-0.11339820669531374
30,-0.054401578705200314,3.9829164296371142,0.056627016316282155
31,0.11598368690306989,3.8983474482743947,0.1108340561771837
32,0.007541494563441574,3.8370432955794094,0.06301299570566471
33,-0.008092228994604232,3.741103590784741,0.04879784180346862
34,-0.009355669760668824,3.7877886601272954,-0.07487494273506669
35,0.03836358388579612,3.6822307064261963,-0.09958890303772987
36,-0.04802237307223819,3.883125547916224,-0.055796422283585494
37,-0.0013715214521710234,3.772387569798232,-0.00022183534320206383
38,0.12807858105036637,3.8285753810262637,-0.051039744848617744
39,0.29302752602671306,3.9635649418044494,-0.24000366950947907
40,0.2566077251652596,3.718387594747158,0.04314441042475654
41,0.09171032088051637,3.986734434929091,0.07445843645051564
42,0.0521415470179209,3.7213960731224582,-0.032328474196932556
43,0.144113052630905,3.7977416662986534,-0.004393620021726637
44,0.06481358628736186,4.040934295501388,-0.03457453649687324
45,-0.1546898615635633,3.908459697082545,0.031231876822384815
46,0.1529894993757911,3.6454672419744507,0.07363832198418017
47,-0.05788920010253682,3.625387799858114,0.02684175979313651
48,0.30832707228085343,3.946152925670468,0.03765659970900819
49,0.01493222855358306,3.7643620157185613,-0.060655185962800034
50,0.0735225021782777,3.7922404484651335,0.1607603152252305
51,-0.046809638937951904,3.9376509415745553,-0.021529719275746297
52,-0.07968203892943596,3.9317535240256056,-0.030956332234741053
53,-0.11406201810571456,3.8672026225553098,0.027346430503318538
54,0.1202771557276911,3.7970500764053656,0.042754506015784184
55,0.04974835743521576,3.8041430964935605,-0.09273611616085428
