,three_body_x,three_body_z,three_body_y
0,4.062917102743575,0.07318510335227871,-0.12675164582553586
1,3.7999900429402165,-0.06392052222330435,0.0929623667498223
2,3.804890314394444,0.09743152824936145,0.15680856503944282
3,3.770089232715104,0.024325440274819712,0.04049706609453468
4,3.8665603726591193,0.08310064442780607,-0.037526392050103004
5,3.692302176694887,-0.22547550490195342,-0.06191787632080923
6,3.8373361915406923,-0.09019941532864781,0.11360340903645785
7,3.6465792701659945,0.03306810629425958,0.11355669658051179
8,3.8915961186785135,0.07467051165824189,-0.01022475756333676
9,3.755015517506245,0.015161094930603806,0.006552208050476932
10,3.8663242848987744,0.025029093539903815,-0.11859551840024801
11,3.845730772275437,-0.038173706186936496,-0.01772510371151024
12,3.857262121352853,0.06768064167398385,0.09881245743273212
13,3.9418285147477494,0.2595772137374059,-0.27095100335445205
14,3.8060812375002344,0.2822505246747915,0.03829843418283792
15,3.601856147248327,-0.03565392225910957,0.028212340002706074
16,3.7748762189969653,-0.00307034223859578,-0.06577203702289988
17,3.842326479155258,0.027036290612367793,0.062084091703534974
18,3.6086319025173914,-0.0061742574114131326,0.08288956785391338
19,3.836187019090069,-0.06902199570400279,0.0500313306356769
20,3.7236926358712656,-0.042694282721147614,0.24221710757829795
21,3.910368381696464,0.0791069744031259,-0.0071311765721491505
22,3.883009531105638,0.1601950061213022,-0.2704123697674977
23,3.9047556969404287,0.07670377524368747,0.1706976760745125
24,3.899812744927808,0.08171652469114143,0.0925432981937982
25,3.674608179146667,0.07297955379273675,0.039665957893431865
26,3.9186458889841203,-0.014774908867995802,0.05930295841416054
27,3.7409834806256423,0.23744711673919025,-0.04417966086573561
28,3.742983359334854,0.04493650218886768,0.12149998834173822
29,3.767215388875834,0.08620781126414988,0.09101747248267666
30,3.9277103522509846,-0.019611790631910552,0.03291236704181709
31,3.794270636310544,0.1144998429117337,0.08398753390712241
32,3.929343756209533,0.24236819679713736,0.21003890218623072
33,3.8783717169601597,-0.028343381039037552,0.013372862118870593
34,3.631041504252318,-0.02913545934706621,0.2088432214102847
35,3.6911055670957453,-0.07005934975996236,-0.031011019195407018
36,3.9254297124529423,-0.0629587121844871,0.2813649507608147
37,3.8985976552182624,-0.03341275186919043,-0.012345228707816798
38,3.934553198017596,-0.08148870143280229,0.10505000576340373
39,3.961103168634395,-0.058805254624120167,-0.035276980142954585
40,3.8301615736724184,-0.12940643538515736,0.0011508553586161915
41,3.998024207950773,0.03480728335229024,0.19900376720671772
42,3.761195986539513,-0.12392201068662917,-0.03666270902899298
43,3.7370166297996534,0.03310307725408673,-0.11035208282908501
44,3.8957661271840447,0.09219991275333388,0.1336379078763569
45,3.709393993629457,0.12802760888425335,0.008369139979565156
46,3.741599300377474,-0.029662130326096076,0.1375838428934228
47,3.794496265230225,0.00860303921185354,0.21824439889321137
48,4.047596405891929,-0.05343494363808136,0.08253261108198053
49,3.9711169513951194,-0.11977669149506578,0.12768073023337193
50,3.764626973654547,0.011133074517980217,-0.14368521026980613
51,3.941914638471698,0.03620183379350277,0.29206721089432724
52,3.923626608136537,0.14590110629129857,0.1882967791453238
53,3.861841642596391,0.13097768697817722,0.10751056198898336
54,3.9055732216845587,-0.038224849929416375,0.16221853642438308
55,3.907767204194641,0.024314372516229504,0.23462655544895872
56,3.8296831723386657,0.04458514081154505,-0.07995955311732736
57,3.852930652049539,-0.014644032005994238,0.043076381344890655
58,3.8365962016272364,-0.04064882610331105,-0.06451500652575048
59,3.9536050854139138,0.014766122286383255,-0.028190249410642028
60,4.017471842688012,0.05951898531624539,-0.11736194693493371
61,4.026536694351944,-0.052768464796055195,0.13758713122792599
62,3.778183105935177,-0.10877321068546042,0.1989040161957714
63,3.802836989042462,-0.020189748170302918,-0.11343513037894426
64,3.78854813130543,-0.1858744347317566,0.039701304508615254
65,3.8543428063211542,-0.010509327693794942,0.016013155012546375
66,3.8771962903604327,0.0318283084166434,0.016412727075982715
67,3.8265744100612347,-0.07355532398269149,-0.1271400798615347
68,3.7745304550205416,0.22405235614208313,0.21465352858717388
69,3.8593948575648414,-0.03214031040811096,0.16136179217699623
70,3.8650316563467833,-0.10069047475558146,0.051394396498440804
71,3.7245143189536427,-0.060157300742949706,0.0958128475463802
72,3.793535597186717,-0.022095043556130817,-0.2974450368435509
73,3.9139725793208817,0.12661212076534872,0.04676340060194813
74,3.9106649259457122,0.02825977975537343,0.14402317139762982
75,3.911631690631645,0.1257828896006607,0.0815928018336484
76,3.8735391335773666,-0.131119048657199,-0.05663894439835727
77,3.8682423845858627,0.06903378411785259,0.03839456017538013
78,3.866405665102175,-0.05224635395163222,0.13842716935015814
79,3.924789659247275,-0.012857534222943022,0.18279398274259262
80,3.70742408801855,-0.010186448872761367,0.07427868407439978
81,3.824955797846972,-0.09140544547347841,0.0871183058551658
82,3.6995598035881083,-0.08153750747087254,-0.08176051619973673
83,3.7609381448206287,0.017008206930677283,0.07747792390900679
84,3.870046861410121,0.2630127488714737,0.14378167946015769
85,3.688272568898157,-0.02672477051119398,0.16880526316526145
86,3.840536718640275,-0.050536698746841135,0.12481498540491129
87,3.796948195524785,-0.07129001181012554,-0.0024736493262284623
88,3.9245081562995696,0.08932108460077567,0.042204636673158644
89,3.8881816570997274,0.0020200445468867814,0.1299250909634839
90,3.7379801603299985,0.12308239298219022,0.04931918860048645
91,3.9565985458558846,0.04156385673539758,-0.1103257231204392
92,3.6996046612246696,-0.22303735149831946,0.012479157030498393
93,3.887741157108582,0.021576536923851378,0.009337138875972678
94,3.845615018633417,-0.05931413898376391,-0.040634758174166584
95,3.956435794566568,0.19603638694108416,0.07249750760549681
96,3.812490590770261,0.029414668448619858,0.038005251813395105
97,3.7749587490737193,-0.022378905620803594,-0.020511177623506703
98,3.8761024575023404,0.07564252761481471,0.2406622714290059
99,3.997552984823173,-0.10115670587030148,0.11351064947488262
100,3.843173184995564,0.08612227310843651,0.23819329885890442
101,3.9690375823707544,0.18990273391645063,0.29586764793701786
102,4.009183576354537,-0.11439800838778291,0.15931829138466636
103,3.8964005785732536,0.009317035127123301,0.1194962245839778
104,3.9762910549257806,0.009917101701687324,0.005819003241055769
105,3.867510081008557,0.022344563713893262,0.16000124418835845
106,3.982012532809805,0.011090555863011397,-0.02332166526378008
107,3.7938976788923995,-0.038471018176583154,-0.19263799723482658
108,3.8559049114838597,-7.670754544326179e-05,0.16498195477360703
109,3.810299772377528,0.06808554022164025,0.013340872517563544
110,3.801171263238947,-0.07503797144746982,0.2511551788143271
111,3.901892311929297,0.08174879685714298,-0.04524458728559765
112,3.870040972697312,0.020778667822619085,0.013335648320240832
113,3.9459424557131677,0.09677903622276217,-0.03181013118304809
114,3.9876115905078526,0.04140374110113253,0.0772774766744345
115,3.658026868752554,0.13643747673969836,-0.026448936834991034
116,3.9242555130403125,-0.10982701081939882,-0.11469211450319547
117,3.845448669391817,0.049591825310528706,0.14264660478599314
118,3.8982567551123672,-0.043850159351936674,0.12379312206798282
119,4.014262304593934,0.1012141035282054,0.07504351229967401
120,3.8731102851390062,-0.08184897366161088,0.13811728022445596
121,3.8354045553087497,-0.09053470283327592,-0.10589730955989482
122,3.9169424642521533,0.019675238038816174,-0.030244274749813317
123,3.9160038541362234,0.16401451639853615,0.15320107531526023
124,3.8368643362347683,0.004844974144139012,-0.07039286419881705
125,3.8664094258789765,-0.10043355950434232,-0.008096559767173363
126,3.8579071174400643,-0.012795196264140732,0.12892054793956448
127,3.746197654886513,0.06185157225237617,0.05890391145073033
128,3.6611264882880152,-0.11315223870327383,-0.10282112593507206
129,3.9008972801748314,-0.002222561025048046,0.1544802663078204
130,3.763420081969925,-0.15919601141274536,-0.08297952056029068
131,3.6640013390557367,-0.0719905668968968,0.044820441519391234
132,3.8759298202276846,-0.004881771156448688,0.14718617318063812
133,3.990161839255423,0.01233397986354228,0.1175237304208917
134,3.8114980561499228,-0.06926807207112708,0.057589466421529414
135,3.894673526198927,-0.039140132249421186,-0.020533982535713112
136,3.936106015758777,-0.06383389341644856,-0.04881529078550136
137,3.898644119789026,-0.05839369702420086,0.181910034430823
138,3.86227406649887,0.06680877716733455,-0.06321985819474962
139,3.6551878467943304,-0.05252837229924932,0.11489966284976794
140,3.8366159759812613,0.05181770450939726,0.15763750797461348
141,3.8336779720804675,0.036033757097533765,0.0910658282285205
142,3.745131674663323,-0.16984444398843893,0.03839394594250957
143,3.890435815075976,-0.22617282882432455,0.0734522973583151
144,3.758337141749428,0.08034216438331558,0.24770109614922103
145,3.8632070747798184,-0.08507071843243738,0.14423934845117992
146,3.8749347608079217,0.0902380776912111,0.004602323399751855
147,3.7771724981130306,-0.04288818071673747,0.05257644426559069
148,3.8147818654107204,0.10081201302739305,0.1554052510939393
149,3.7999427776749917,-0.15495073090375666,0.12930350344112437
150,4.021511819946424,0.08033013897175037,0.02910717997789715
151,3.7893879824687833,0.1305836679431118,-0.062372854919412114
152,3.9588809525810134,-0.0904312110460218,0.02674741967774806
153,3.7770525523731093,-0.057116031626512014,0.04745568235203761
154,3.67259506991843,0.15141197577667692,0.07588716432296973
155,3.830623852789824,0.08681656130032606,0.08353482954498084
156,3.938206700014064,0.036680019133734004,0.09206380183221577
157,3.7181911684310127,-0.12957407256064907,-0.0682050072126876
158,3.7917918941273143,-0.20570567692224967,-0.06015735995489178
159,3.6869747124407857,0.1035652867154403,-0.0715581897922434
160,3.7816416272031366,-0.13017854126908754,0.006473677256165239
161,3.799465414370261,0.14449844730637515,0.15666143310973668
162,3.7312572455333703,-0.021836755046034866,0.13537408925126332
163,3.7889101292157124,0.059748245480917006,0.07354921617630744
164,3.8537799393244825,0.057445547044183934,0.021137330929297635
165,3.919190024971708,-0.13982990926854674,0.05929295425226272
166,3.7152806474647826,0.06737413108309792,0.04202749852644058
167,4.027658268249686,-0.03542275673006448,0.023990141563137116
168,3.7781610606733276,-0.0862590340836571,-0.12334215509073351
169,4.005868949080469,-0.2402308427161282,0.16030483943971283
170,3.9894019015965507,0.03938262564421807,-0.01863263912402543
171,3.771797560408411,0.030523648708160135,0.11581547054479147
172,3.9258471683990845,-0.0771850576076768,-0.07193591657624693
173,3.8734015276536966,0.04411257505521196,-0.18544530194867614
174,3.833546007360413,-0.20536223043246615,0.1467431274725194
175,3.962414615475506,0.06570368894018934,0.018994044004099035
176,3.9963687808030612,-0.14844920497034117,0.039470013328926044
177,3.8533854070697364,0.022660977036113753,0.21329700544194127
178,3.876997347225661,0.06710634422070343,0.17386318760614802
179,3.7707128520050603,-0.04645012472938699,-0.1825283226000007
180,3.959635672912897,0.13101230900225017,0.10793361767954443
181,3.873744961670095,0.10773602802257265,0.04762968435510633
182,3.7000583316232203,-0.2983825334911137,0.042927364551410586
183,3.7717935575399464,0.22193187422604277,-0.024145712528730816
184,4.03021638487995,-0.10153342928327265,-0.012474911617663224
185,3.7766565695436674,-0.00473515933310562,0.19714642255772843
186,3.851949175357174,0.04819226096979775,-0.005573202153457038
187,3.8488211737943443,-0.08467644596355783,0.10279813309998304
188,3.9640495101098656,-0.08757235948704789,-0.027274142721092083
189,3.7136783146541927,-0.07791557640572969,0.13786707124035655
190,3.963498738948236,0.052117972321089494,0.07040884040162841
191,3.943642641354575,-0.010059017047710691,-0.00491063107088497
192,3.610260148439411,0.18849449451077172,0.09024938635150685
193,3.798422894126083,0.14097475533212525,-0.29378773821213416
194,3.9080960276313945,0.15278186411961273,0.011508588108368377
195,3.9035568027606895,-0.12447424183187779,0.05647962459724849
196,3.6295817262254952,0.020730719478163063,0.10702071178560912
197,3.8748455302564295,0.038310612071112304,0.10376886009555339
198,3.669204926250388,-0.10429336247504473,0.037419021123174925
199,3.8500663004382765,-0.09581711412650841,0.18447068421359125
200,3.839188485938232,-0.0026919890394874854,0.0846103066169425
201,3.6704998224815437,0.0745784735018879,0.1027941707347361
202,3.7901707398838185,0.07303077244938704,0.21572479214823595
203,3.868351490344068,0.011237222773819812,-0.022978498576303512
204,3.8191462499231723,-0.2410618994358775,0.031674164438375854
205,3.9143336912297872,0.010868684290118901,0.03103451816469607
206,3.7390005985346737,-0.19787620166878794,-0.02406490220423734
207,3.8429410595665137,0.16911038173625295,-0.10065321423458728
208,3.705012538068439,-0.036322257517604595,0.203394013976348
209,3.841263089598641,-0.05799123118529155,0.07186590056522014
210,3.642101343619279,0.0418299844488125,-0.086692119379992
211,3.724608684180639,-0.058096561524118684,-0.024752684561037623
212,3.8349947168524774,-0.018530258489610554,0.15033712897721166
213,4.015396905891655,-0.035366497411767804,-0.09489261229530671
214,3.873096964430824,0.13986951994359245,0.027253326849539426
215,3.810032504610862,-0.020424820082495836,0.15484944656450447
216,3.6696746861865632,-0.030923932985622883,0.11877937038076272
217,3.7589266142195545,0.15109094028987544,-0.053330385170662874
218,3.8806292481301248,0.03608393258608143,-0.18724650727571884
