,three_body_y,three_body_z,three_body_x
0,0.24373425871570248,-0.002264030244270241,3.9599685552575337
1,-0.1134619386764949,0.02028559331821532,3.9894115853989973
2,0.1952761309953837,0.019029330236890418,3.8605315953570147
3,-0.07841921729702137,-0.08232909686156226,3.8090697565292517
4,-0.128652084294878,-0.020828413902078794,3.8967506078561396
5,-0.023765296600441084,0.05877691725682909,3.9002535817848947
6,0.03385436743718741,-0.038746375228230524,3.9533763363983097
7,0.13883427140749885,-0.11669258351159473,3.9118363475928684
8,-0.08865898025375216,0.03826679274070154,3.9210278202435735
9,-0.04466577964274052,-0.025457307239021884,3.6974425848788877
10,-0.024832257365255427,0.17238534616185575,3.797938423856599
11,-0.06390242588973344,0.009791923903382044,3.8578180855783697
12,0.2343146816332481,-0.02993031972828319,3.8548665872948757
13,-0.14997147381007056,0.01464987319603551,3.837009520808107
14,-0.043644104542735186,0.10550254887353767,3.8404502673472822
15,0.12149288512167944,0.02350167963107963,3.9048551439052988
16,-0.0982892304637974,-0.04472839527735696,3.7723643918403704
17,0.20996791065363932,0.03166891685646563,3.7691875204191265
18,-0.10537958227501698,-0.0011712731400169288,3.9626872395935364
19,-0.04623157127219347,0.06461200976625976,3.805375458661573
20,0.09275922660317627,-0.02482533012231355,3.708579793211822
21,0.032290208238105064,0.09562931093316498,3.8555999257336513
22,0.05837608745517144,0.04548581227231572,3.8872284156439147
23,0.15022807654632275,0.13302948496330474,3.883979911776803
24,0.01235069646249607,0.010496242269043358,3.8852752738000813
25,0.06080844222153439,-0.0011115302320364605,3.8685779454521794
26,-0.10610795314927435,-0.02523678845242098,3.8481679441677046
27,0.15650654612442597,-0.02960774338293323,3.91959027670506
28,0.12298269505442008,0.12481142382245143,3.764197116733758
29,0.1916386497947695,0.0719855917204749,4.162414655044207
30,0.07142856491215757,-0.1318369559635994,3.7164643098617725
31,0.2791570855476385,-0.07242303598322775,3.893443514610734
32,0.05844890830373786,0.12806391249052532,3.9089539637369617
33,-0.12793674215734588,-0.07095610254472454,3.862778551255623
34,-0.09076583498209165,-0.0585481664672491,3.8643779878321327
35,-0.02250024869625184,0.08698288700028994,3.7514411685709805
36,0.03970937005958541,0.14502492009655327,3.771186749491998
37,0.1499261054997396,-0.1306222965976743,3.923857946764387
38,-0.031215746902854426,-0.04367036847589957,3.7947205043756354
39,0.2324070955280648,-0.07890581675272157,3.9031715394024666
40,-0.07377414253244349,-0.10241709174743191,3.7847303564851646
41,0.0011427791050541425,-0.05330571831352269,3.7752735161989546
42,0.0168397996236681,0.05021182033820387,3.9157696909196096
43,0.059791777313205015,-0.022054806752511272,3.8965303040491497
44,0.13059779867159682,0.10216492684333725,3.716864474124275
45,0.010329887169616053,-0.036763116889412584,3.9359738251624803
46,0.035132375087314795,0.11203387053363366,3.7591490466237047
47,0.07907554153609878,0.2216557166158483,3.89830189784915
48,0.07335761944159036,-0.029816751512901075,3.907339021879294
49,-0.022616232907203625,0.13575149895647662,3.826982091811306
50,0.01737148497925218,0.022375921613171326,3.79150210446592
51,0.0385861290590999,0.0013121398294020624,3.9997990144101028
52,-0.05837394045546527,-0.019286717259161142,3.839953653975414
53,-0.10679984519242366,-0.24421558275167576,3.7704132081272053
54,0.141309635528282,-0.17075177692761254,3.8216268911398723
55,-0.03160005737972863,0.0049386487610196435,3.7544410526238075
56,0.0009234238196886915,-0.09886285748777396,3.8655549459664442
57,0.042179544125332306,-0.0890108595896199,3.9186114030298698
58,0.13345709093944955,-0.2833398567639482,3.781088643861117
59,-0.0009903743745013696,-0.06515473382538949,3.786578215301282
60,-0.13099268540172224,0.12282501753016178,3.891186540070867
61,0.011197365399841647,0.01734147589410621,3.866858471879923
62,0.14015842345119997,-0.08735695562407042,3.883676836864681
63,0.12088607440677684,-0.06043403923355787,3.820714858958335
64,0.1668984447417695,0.062174080794623915,3.7973789103868056
65,0.1863143998592211,0.1409546918424864,3.684171265251835
66,0.1872728185606623,-0.025431288388475887,3.727787904838074
67,-0.0050008523093333646,0.050340941600367964,3.8152678388551227
68,-0.031473891120183665,-0.002953424246346536,3.811162285829186
69,-0.05402898293257959,0.12007816225746544,3.846914015195864
70,0.10161421238434833,0.07275269407865591,3.843693092317683
71,0.02554509333847311,-0.06558023153087977,3.8497914876496204
72,0.05490390307072212,0.09284467638697379,3.920133456663515
73,0.033431183074428855,-0.07876720236192336,3.7655733079734177
74,0.13970623748976443,-0.07763913893236213,3.8070638376244386
75,0.05172264537894101,-0.0341682992964028,3.7817626958563904
76,0.09692717574145826,-0.0013338051780755669,3.6337674359689984
77,-0.07960215264598142,-0.02675049977891717,3.851619865708069
78,0.07306997497994581,-0.11147403507784731,3.8417547220262906
79,0.03164426747050097,0.132224776199822,3.9149686057779984
80,0.05703526986981144,-0.08191155313441867,3.7835615429249767
81,0.034572518457240776,0.007972199580864696,3.745704910959097
82,0.06187651900462519,-0.010244801718376578,3.768394371411683
83,0.1517456806470209,0.18450792716977832,3.775309179730346
84,0.003112996770500538,-0.07751043832101608,3.7106288624822557
85,0.0776539917780262,-0.11805946496121085,3.715698294556516
86,0.038641636127147994,0.02418040035119841,3.9888314236145614
87,0.16948295757503373,-0.08684608552256219,3.9023091537595516
88,0.025247418882708175,-0.005622668950449396,3.846331790411853
89,0.04204312775121636,0.06904476982101702,3.8470609635798585
90,0.20384772551634922,-0.04195745239754324,3.989671729167252
91,0.039995874461407815,0.038953249667739664,3.824093403329141
92,0.08912587804677666,-0.10576251698802037,3.735450332741133
93,0.1598842053615376,0.14332535227041263,3.914030663909035
94,0.1686930252346652,-0.0028413536068179284,3.7432464239812533
95,0.008295402204010031,-0.08451507489356731,3.956488121070987
96,-0.08747414215471014,-0.031239441763115685,3.658902247139115
97,0.2167955805902116,-0.1363974327599385,3.8947772401507743
98,-0.02170659618827151,-0.1431702940542487,3.8396087417133016
99,0.01904637408134048,-0.15741921962239142,3.6906656015121433
100,0.0565428496516555,0.03521871288150847,3.7667107069849144
101,0.11262590375551507,-0.012425229612948596,3.7685292627577165
102,0.12571700378224568,0.03167868445405926,3.886757230570161
103,0.11105626705531726,0.154702624118321,3.895156153862037
104,0.010315544448665608,-0.19435045577895393,3.94173073713618
105,-0.025075042018593847,-0.08406900595446554,3.611731350167168
106,0.05725789841932802,-0.11925954243344415,3.880958342192294
107,0.050139892794923396,0.05820464322712498,3.767384227498332
108,0.011059591358428308,0.06139365020694049,3.790579487175507
109,0.003331692023734352,-0.09410045690767321,3.76190703383396
110,0.25411781015450485,-0.07989966709341369,3.914928362800975
111,0.1737026149307733,0.011578933507354922,4.081422996513508
112,0.14650612637180702,0.11648037429062266,3.8093395663710794
113,-0.01851101024146503,0.0678966836117453,3.8309767074384418
114,-0.18072437758009127,-0.15619320327556196,3.6865393110528424
115,-0.04002800979853647,0.03246573023231727,3.7962911140989712
116,0.2429962464347254,-0.011220328598690215,3.7416696939116902
117,0.08363150736284439,-0.06860286170087447,3.8889926298451982
118,-0.019922089475846193,0.1051165092373258,3.8528381795232596
119,0.06325596727653963,0.12026430500660534,3.82494733092672
120,0.12712321373179516,0.025074188918829288,3.702415849950163
121,0.030342590448131597,-0.10729093248233779,3.8593400289886146
122,0.06435725488520429,0.01591803383570766,3.7727366671975813
123,0.0894846351580556,0.14640877480054043,3.759531347089917
124,-0.07478272454351423,0.06239413543447833,3.7910345205093012
125,0.06546395515992476,0.01384982504919469,3.896822442027993
126,0.014004908855122837,0.20408460483129903,3.88239656191377
127,0.012977227076571209,-0.1408777801628931,3.8519738255577995
128,0.1003781674406537,-0.011278024262476732,3.9852425373951776
129,0.04340326256322226,-0.09853475290948538,3.9553927934987145
130,-0.025535407250547294,0.07842344306480045,3.8820574979186624
131,0.12238576120298425,-0.03346952615856182,3.9547598909670283
132,0.09868933879484901,-0.19438578043330257,3.9505524185034324
133,-0.06397440973996735,-0.03647031617693402,3.7627833641823614
134,-0.00022416206914968595,0.009089111427025842,3.863837340693957
135,0.10039831227810139,0.06524728837063454,3.854533426756587
136,0.12239292274516661,0.13876251037102535,3.8531712610002886
137,0.05169213959751347,0.05326005489373223,3.820916490334221
138,-0.04271725437648791,0.005858158151689573,4.024941811737016
139,0.058044183942798075,0.03809463525249215,3.9549845679910414
140,-0.03072019795140212,-0.13399672812501065,3.8131846692540656
141,0.045419975077664855,0.18937756934294425,3.934102016177775
142,0.014453528885151098,-0.04355358117711999,3.6970022632965174
143,0.04596334201954894,0.16570290811393784,3.8763444976754653
144,0.019891010415320626,-0.02531038192957535,3.7007384953880957
145,0.07721936334542612,0.02350456787440358,3.8016329349628957
146,0.03487247511723759,0.05782738894074107,3.975243378894625
147,0.09649505512078249,0.009261475358151779,3.9607552168579785
148,-0.01360510688552332,-0.04082046841018038,3.9307524097049535
149,-0.004825959188402257,0.045237764163105786,3.9234014181761396
150,0.10607929296322022,-0.09408697460437919,3.6819344818761497
151,0.09059078341431542,0.12466037939116306,3.8237497222764416
152,0.24759342593125455,-0.02269456280294584,3.8230325586127925
153,0.16087211859056424,-0.09789818985722754,3.7713728533703277
154,0.006123474007160068,-0.1657013409632795,3.779634728885456
155,-0.003783659045692417,-0.02030773725226371,3.9286452263483587
156,0.08442289282313858,0.10365875762594277,3.72068439735027
157,0.004992735812972084,0.1349780990745977,3.9942245177177376
158,0.08381706086135708,-0.09137255581328745,3.9316169720161387
159,-0.008356722664363665,0.1685792957341058,3.8850317367447156
160,0.09951106983908897,0.03495909003496146,3.9064240475339242
161,0.14355878280647502,0.021623649295274962,3.968989884274458
162,0.09879981699937161,-0.0034095046097514584,3.817155878526633
163,0.2060942472145241,-0.13943085240611638,3.790213230010505
164,-0.018805007067572606,0.10343822799245471,3.8777474455388266
165,-0.024307349479522865,0.13019752061317721,3.747324259250541
