,three_body_y,three_body_x,three_body_z
0,0.05948074538673796,3.8757427228794947,0.013517687283118519
1,0.1485116547155212,3.7360640441410604,0.1204744772473132
2,-0.04028858061138781,3.685469429421685,-0.06516202789356862
3,-0.1358275785653905,3.8405876122794256,0.011998463920670636
4,0.07742550391120352,3.842204378864287,0.02284865919921475
5,-0.045251746350966966,3.972469392958726,-0.086825157412171
6,0.03452502513080319,3.954654297896278,-0.040623689504225596
7,0.026984596957388966,3.961184380127823,0.23645097219643826
8,-0.023654513147345617,3.9114968004801347,-0.021468380085776232
9,-0.004353700830277099,3.918146280772158,0.058850217885345585
10,-0.12839545611062972,3.8319968010321066,-0.04120453275970094
11,0.18146144214021132,3.6255402153722196,0.0651366295065443
12,0.26420734565797654,3.786592817354061,0.16619457255266656
13,0.0877584003640196,3.93322330321316,-0.09716423275989174
14,-0.01814414469688965,3.926659750451255,-0.08060455704924069
15,-0.015814064985186095,3.787039038412621,-0.08049441707823768
16,-0.11199885879323732,3.9019835957068256,-0.06789873462696489
17,0.005003312828582303,4.032597664668271,-0.11009895460481788
18,0.10796040724076073,3.6694631829781534,-0.16627260033769012
19,0.14682947019610645,3.7935077508892467,-0.01040535447274498
20,0.04336831001941418,3.6966968303878374,-0.14397855606018237
21,0.10031447245866704,3.959297467884122,-0.16345953693838375
22,0.1563918421809178,3.8568174432408924,0.01882047558488667
23,-0.10822359826881284,3.876202112510554,0.050441870798504554
24,0.16662772510301846,3.8118153745359997,0.07632346133881646
25,0.06392880536120082,3.9935060483382507,-0.13823553816805678
26,0.1124041348886674,3.9122640892768987,-0.11993469431892004
27,0.025207043809030973,3.975441450893564,-0.25371645496359024
28,0.05779772057025377,3.7557553669140793,0.03586091017453357
29,0.350338153076094,3.8200677650899086,-0.05143073364547969
30,0.08820407668737655,3.8584350086666883,-0.08164642578059587
31,0.03584730729071556,3.793725942439325,0.045897470014092306
32,-0.10661767268430472,3.8164670633730715,-0.09764262529953498
33,0.01767105450929446,3.7226325953374184,0.055840609792651576
34,0.08481864059657443,3.925772880251337,0.014048917181645451
35,-0.009765859965600844,3.857007383131059,-0.08051647505203104
36,0.16367285053458475,3.7893037508156233,-0.05029193983096231
37,0.042062732516001254,3.7455401221929514,-0.031906822343866624
38,0.18714445248856718,3.735710852666488,-0.017810088176944402
39,0.09006060023815607,3.9508184184684114,0.14726046778627394
40,0.04431962382175281,3.802965335032367,0.038792913203482375
41,-0.23782923453622137,3.8601596319058094,0.12499132932371665
42,0.11553126085418872,3.7283797537048398,0.001070329022476151
43,0.18115206590455055,3.7737516296510285,0.08253757637782239
44,-0.033970518399614326,3.6667589553798856,0.1580713059773262
45,0.031129159157406314,3.61947374289083,-0.05054421783944662
46,0.11758168409498776,3.654470396872926,0.00669122130857289
47,0.13870039764494116,3.686084761220857,0.08871538157165047
48,0.0690552448777251,3.798353915361342,-0.18358535170303011
49,0.12327538258880841,3.7835925525889094,-0.2694109866219543
50,0.09772012857113802,3.7091500085385194,-0.13460257403802509
51,0.052300700461644235,3.8048352929895657,0.025129511943394824
52,0.07450161458547369,3.9484944683033656,0.010835791008772078
53,0.14446283314814484,3.8388806962710933,-0.17805415642985956
54,-0.038840447256652234,4.034456624535522,0.015804970084550556
55,0.08475837594970939,3.815127817548782,-0.06408189132701113
56,0.1890432832389952,3.7462296709224536,0.11252494740175994
57,0.11778348830317048,4.031824842396698,-0.14441968045418094
58,-0.0630089448665603,3.861138433129145,0.07266449418285702
59,0.051605190305220136,3.847853859787251,-0.05760904606470523
60,0.09272666969924305,3.876211527438031,0.053547377759253514
61,0.020512418989359488,3.8220903317260473,0.13068215078674678
62,0.10422430824862655,3.928405748780795,0.04713157929501685
