,three_body_x,three_body_z,three_body_y
0,4.084301969834849,-0.0589166889131531,0.07130912632656625
1,3.9352717383407736,-0.0390921326393165,-0.19303733128837094
2,3.903929263164216,0.009758174490666478,-0.07895321372068559
3,3.768615264567846,-0.048348867122259935,0.31664627806739337
4,3.9175916575948753,0.12031573253940574,-0.08802369420172051
5,3.8885768134661354,0.029154260599045623,-0.12960254470986812
6,3.9613818636664346,-0.006840664838796168,0.005845825529258372
7,3.997775250455933,-0.05277537607033647,-0.06330519466236054
8,3.793557910565675,-0.0006795081237008931,0.030377204366880864
9,3.7956625043218604,0.13475920478989456,0.14076910424724345
10,3.868657351213894,0.2273299722217046,-0.14458095315210598
11,3.7934383710313133,0.15432058175268182,0.023342945412341966
12,3.9854647781512087,0.012143305498464499,-0.050241223791265284
13,3.7635151216459013,-0.16147719653426038,0.07141913713078564
14,3.9506570140267967,0.01771057032333169,0.026336246173921603
15,3.8912175025450955,0.08742701645266313,0.07427981516329243
16,3.772626736347364,0.09352190774593756,-0.06281929101477265
17,3.8417267441608143,-0.0019087256939212156,0.14379395274664125
18,3.8446817257947936,0.11281349429800472,0.0030901712455561683
19,3.804365332393579,-0.16112789967305804,0.07044005570874037
20,3.8580351956247663,0.13101265458724318,0.007153392698665224
21,3.9365478277067205,0.06527797511931335,0.06595698489065716
22,3.8630782864679225,-0.12380590786211221,-0.02519193868364645
23,4.024976032924341,0.061665344680366496,0.16748995808133424
24,3.799458681528049,-0.002540424932774365,-0.044948488244432545
25,3.891894757982068,0.03670103337835895,-0.020319497222387996
26,3.9018125917221784,-0.08317852928360134,0.24063831602471777
27,3.786291887610463,-0.14661045605612233,0.12065816054302425
28,3.914097997141381,-0.07265997400943751,0.2507184981144733
29,3.731619438937631,0.07832776621441434,-0.045792743818979444
30,3.806028167368195,-0.07703770667386217,-0.039399621197496466
31,3.8109484414111394,-0.05847126922036408,0.18409898675447245
32,3.639268787144687,-0.09450904312535968,-0.15105793859153965
33,3.8702320747804277,0.02442006862940549,0.049921695059631864
34,4.10315333702065,0.17796487731741842,0.11701619008091393
35,3.8119206621391153,-0.11801325467698515,0.23140557059018774
36,3.7459036725764516,-0.07666964667109562,0.12161377752511077
37,3.9745455962186735,-0.036375778780483196,-0.07942029324392333
38,3.607493889969895,0.018130791990309623,0.21568965564608883
39,3.960821874838537,-0.10364590367511227,0.21112897302700925
40,3.718666662378263,-0.024279522833711556,0.08892253436202917
41,3.8362727380667514,-0.019869812424500363,0.08618308009521963
42,3.7333164884095766,0.034480733316562644,-0.015986789776291442
43,3.811462343277219,0.18200587368375332,-0.07984508308040969
44,3.9829341504759834,0.08699727062602192,0.008012623295246393
45,3.9426179579291785,0.0800123606813519,0.11693043646676204
46,3.8133221442426675,-0.18929562920670673,0.1220943745422397
47,3.923658352936628,0.11215888520727726,0.11136274118429512
48,4.010573233075342,0.021406520306272766,0.07398181114981801
49,3.9318148148319443,-0.0841521184780186,0.14624692083212332
50,3.8247877348832917,-0.011571810553347621,0.08936467285950267
51,4.044041175909588,0.1019292813228667,-0.037077526915862975
52,3.976467172900645,-0.016715690112343147,0.17083071971590846
53,3.70616672198773,0.10202120440231731,0.1084042558341306
54,3.799844950949087,-0.08108205799256106,-0.14435892372035292
55,3.7430822979814,-0.0840886587592514,0.048118504607204626
56,3.857581264565636,0.08807311042772187,0.0014386428915845115
57,3.763181567702857,0.03593146755249492,0.1024544926646545
58,4.018187989870434,-0.11223339849276409,-0.04247640343303861
59,3.85680062062954,0.003834305127104592,0.10103013706149633
60,3.9049734992466583,-0.02118904653342767,0.004603213012825964
61,3.876351141761456,0.025576192209338017,-0.06430324305355278
62,3.9018176373687083,-0.012593623400736926,0.11111425213080807
63,3.92058634475019,-0.07357687963581372,0.06725328176070473
64,3.8068324831373275,-0.06896524915417554,-0.0035530885076983237
65,3.8164166664137733,-0.05930992617224029,-0.06978807286765576
66,3.7794576174495247,-0.2669650897863218,-0.07608427824125247
67,3.8724473451693933,0.007775809669524613,0.12587105944057872
68,3.840360933843465,-0.10394143977410222,0.05945812536543941
69,3.7363051423839395,0.07695381709101036,0.06694685236608058
70,3.855613761012979,0.01654597313154764,0.07129308267922181
71,3.792222959239787,-0.1707377096872208,0.11823693936564966
72,3.8207611078516206,0.008066136996926493,0.030503535274198475
73,3.9296366416191257,-0.317139815492886,0.19345606217058545
74,3.816776421005988,-0.11972615138453564,-0.06418340562428193
75,3.8929820902110044,-0.0442101925260644,0.02101345561032894
76,3.9796248557525242,0.2681394835521986,0.15501198580917883
77,3.7409908404767327,0.01840639266475479,0.08511706118217062
78,4.048793574353361,0.20736171402805673,0.09664641259931722
79,3.952194680201315,0.1328122490687159,0.04248028847635294
80,3.832697214691006,-0.11378591585978917,0.035427053203889225
81,3.8365491434985364,0.0073778177372903365,0.05612421286381722
82,4.077694096992207,-0.020024364567588007,0.007958595917520482
83,4.05645509239597,0.17945254359412025,-0.04530740884468618
84,3.931799473998957,-0.03696818838589789,0.11178459104887983
85,3.9168430321340937,0.023080704799342634,0.08125441839050025
86,3.8572235972945936,-0.11745935192138074,0.09849892388628717
87,3.8326884346674057,-0.008258699267445756,-0.1264341303843037
88,3.8302776619113184,-0.010828656657440802,0.05540489230257545
89,3.7640592934045194,-0.07873931820870994,0.0994017630898863
90,3.7799455326888354,0.06485158192010863,-0.005202575521528537
91,3.815952934705469,-0.009007772717928545,0.10230524869948696
92,3.902073622252881,-0.12188330967835632,0.007209454718982357
93,3.8678421106674064,-0.21404374030358564,-0.03268107164159172
94,4.065665947534103,0.11278916643579884,0.01987080101075503
95,3.7787069137989775,0.02851111005504986,0.04912900976637338
96,3.9648894799451235,-0.04769758873274732,0.1298996923102327
97,3.9040562585288674,-0.10302303404381906,0.03341338291548568
98,4.051550248721192,-0.041535421012934864,0.06306843591227725
99,3.928676380958764,0.12739411629323386,0.02967953110383572
100,3.9669055174237227,0.059469029955446596,-0.05955885435253166
101,3.7430564365615258,0.066765675274061,0.0090409241142798
102,3.8343153726750474,-0.031118832793403717,0.09298900586978397
103,3.672331502498165,0.07497902066505807,0.051224770587681115
104,3.7650804043689368,0.17688859017232883,0.2734544782158787
105,3.90347731577971,0.14923860259639787,0.060559173150747304
106,3.803799851313475,-0.1546151376161332,-0.03303881091053761
107,3.868092072296753,-0.04623910047619478,0.057266101350163454
108,3.844301086680702,0.09118587180282466,0.11579579686946914
109,3.937129618562959,-0.0774039833440241,-0.14235917352564387
110,3.6937129353130773,-0.0711273078924087,-0.0891405791681725
111,3.919083021374311,0.14035787161056165,0.2084905059562143
112,3.594061484370845,-0.06570579270583075,0.15696558249223844
113,3.8089253493976925,-0.09410556735287115,0.06934410428551899
114,3.8296217614025734,0.2236122283968278,0.06914215906607202
115,3.732765171208201,-0.022887975051454252,-0.07397546988856202
116,3.9115914116692294,0.054838200010815075,-0.012389668416656403
117,3.9043512087540497,-0.003938589470575333,0.0986178163364315
118,3.736987435691134,-0.19851007900231055,-0.09462317513649215
119,3.8345528469286747,-0.09964627433466701,0.17262180217024461
120,3.8448726354794367,-0.13019562288437045,0.18370132000068207
121,3.9899634584948296,0.005739823182377704,0.22020540049298193
122,3.8772293175053862,-0.030539052919605972,-0.09664631716962366
123,3.8899663089022476,0.05049527902791129,0.07326819873107157
124,3.836094985096403,-0.017957153235159742,0.059065823301036054
125,3.872580868094652,-0.09399712718504429,0.020122723400529174
126,3.9905704387743284,-0.11059536813807623,-0.006046117342067253
127,3.6828930118237815,-0.18214205539306394,0.03349550925589108
128,3.765699846603725,-0.03458513624235467,0.030402493583615256
129,3.748793773886076,-0.07332326668661819,0.015963993079782766
130,3.8445952979451086,-0.17402346878741304,0.06463170699021481
131,3.964311458287667,0.06102863350428992,-0.025841441381784493
132,3.881078152657497,0.055955917210701644,-0.042369360338327645
133,3.8998313365394273,-0.09170678009878855,0.07633350470406253
134,3.8762476739573497,0.13191875151393537,0.08725183119165977
135,3.8287976540404465,0.011851454314832617,-0.10838112100013267
136,3.7950250835074715,0.010493873167093484,0.08177414977749708
137,3.912306324586394,0.04445387380968977,0.008210583988070612
138,3.715471994705798,0.05534409649397429,-0.08796801017593114
139,3.9271906049006216,-0.009611913985427947,0.20228191109450572
140,3.892738708062681,0.1048640113452921,-0.03674985112291632
141,3.807622752836985,-0.06696718168469729,0.08060728903762593
142,3.7411369686598945,-0.07083800207493769,0.06638641546044356
143,3.832518075218555,-0.07351509120470782,0.09888596190176516
144,3.7803279317184515,0.13310372959434577,0.06773621791048087
145,3.9331658551830317,-0.10368137322923934,-0.01440583860758917
146,4.019050950288842,-0.007759748958283844,0.10694761041583009
147,3.8941260399145565,0.11765659087182428,0.2405708582757335
148,3.6076586097880554,0.04161097431313415,0.09919127335835035
149,3.7637452921602543,0.11641753287513396,0.07606161710580717
150,3.807907032450627,-0.09981989467546443,0.025520330906080906
151,3.705653665533875,0.08966375702694557,0.02902723517229241
152,3.853084226894531,0.026629183600960032,-0.006731904839446086
153,3.9845796884979667,0.1304278860361435,0.1226713163897446
154,3.8369123483991125,0.1992535395634149,0.01500141470351933
155,3.694834676168597,0.08948377135853265,0.14003573879968587
156,4.049649769968093,0.02610851108432748,-0.011532987565160212
157,4.101555323799515,0.13579256575481247,-0.06247345653045918
158,3.657206981236329,-0.04907307581860698,-0.04226096130111918
159,3.9392848157616718,-0.11840964714633975,-0.012132864748167042
160,3.8347573188948916,0.05644776813220408,-0.12969332862138144
161,3.806663500811184,-0.019640614159553465,-0.026645394645539493
162,3.929174159438208,-0.043110497568498156,0.07050654323891016
163,3.939449261116669,-0.001426002296825338,0.18341519348701957
164,3.7942001996399815,-0.01894437542086136,-0.09068915194615298
165,3.849992679734181,0.075579318312008,0.07549806490835329
166,4.158658345238223,0.02691227067062318,0.10730157531139095
167,3.849294093774706,-0.0374838063020032,0.04490975929513033
168,3.9318689791195,0.06673576516652528,-0.1319692377534664
169,3.720687375978778,0.0799847511367734,-0.18611237572821324
170,3.7028162595457816,0.37216943763107335,0.08385547651331862
171,3.8527230640635675,0.026281137229905806,-0.0085240291599177
172,3.764138777570992,0.02019270253370864,-0.01689511269080831
173,3.765235932094602,0.09433206256650477,0.06255486505544747
174,3.9420338804517527,-0.17693265517709722,-0.17004363321863553
175,3.809775169925983,-0.12212092602577368,0.04120242813703359
176,3.662187182174698,0.007023388024426307,0.03516212263918274
177,3.8451364933032686,0.05766908582760614,0.12191075151816205
178,3.864213575599629,-0.06642222299795367,-0.001931544124061317
179,3.7691321747155424,0.07703816418320142,-0.16164279613339852
180,3.853193623831162,0.049458398541319004,0.16240265746584623
181,3.9408483949241626,-0.05423609067942256,0.12789515047145822
182,3.7781920802529054,-0.110210428833793,-0.006918230221958428
183,3.7793567362026494,0.014188830057680873,0.11209506214528733
184,3.8583773283683818,-0.049138437694341244,0.10655049350373665
185,3.9359393453363962,-0.056213593597535486,0.1646922275497892
186,3.626202731382052,-0.048733784006150055,0.024886552763206084
187,3.729667182694824,0.11718621185440797,0.04417823419672389
188,3.842005510336382,0.11922796652981896,-0.1449962860237419
189,3.845782638990221,-0.04767828463637641,-0.1175953030597752
190,3.6443952469307566,-0.05062063280167696,0.01795699695981781
191,3.835304228610749,0.037059322870961246,-0.05862733683203781
192,4.1053017736269855,0.09317909125380176,0.09309860454531804
193,3.7412645713751704,-0.05302196769104528,0.16514334695059127
194,4.099564129559783,0.25213067407393647,-0.00044839004722749265
195,3.7328268225908254,-0.057704885681145485,0.08064329653967364
196,3.990290257763961,0.06383810250360865,0.02666579886995145
197,3.7962023643698504,-0.004710646698371176,0.014859954271837665
198,3.7636136678449312,0.1625386644119855,0.09120213310907241
199,3.8181554911904763,-0.09379202126417001,-0.04887248369083035
200,3.9242628302865414,0.13604380513664316,0.03487308124784757
201,3.8483438635036027,0.02346383132034059,0.0628119381904694
202,3.6391741678407987,-0.1958137659483924,-0.13540175341383745
203,3.809130225164305,-0.1585984611045669,-0.09732913595057543
204,3.6887198557994694,-0.017524012368532415,-0.029629849184144484
205,3.8386198640403704,-0.02961257116490262,0.08786101464254784
206,3.795784496864416,-0.08593228792517499,-0.06039928544026137
207,3.9439978265160107,-0.12691263474364217,0.1786183000006284
208,3.8178003701823746,0.013127375728518393,-0.05872169188747286
209,3.964578913371458,0.08669895387543336,-0.0469265122594941
210,3.869331532179788,-0.07153594923577321,0.11810011990596364
211,3.864276746185212,0.10636445451956784,0.034758325882866044
212,3.977715914527224,-0.06568520694892438,0.08445106121976972
213,3.87219043441541,-0.029184420743571877,0.12342777249251871
214,3.7368067607994404,0.055319110436305885,0.04702224169340633
215,3.697073225792529,3.617351170769467e-08,-0.04976004377376784
216,3.8490964558186183,0.09822148435524025,0.006951819535563855
217,3.8091668558888667,-0.05334954759095432,0.09429217235311044
218,3.715114302303821,0.06917001406558718,0.10917214706379294
219,3.8092842931979147,0.1543753355767488,0.07396769614073663
220,3.965096179164435,-0.023739890842520463,0.03885696070922417
221,3.907897026420862,-0.03444747693287714,-0.007623401343386377
222,3.7117498947957395,-0.0443366950113463,0.02492237311241837
223,3.949910431385078,-0.06791300979267811,0.047300137555102595
224,3.689719783836988,0.025541650361509113,-0.10222930511517528
225,3.75053561840206,-0.04725858909829118,0.08601882489517837
226,3.807886198654721,-0.04712735848211269,-0.034733060332069764
227,3.7391636530282515,-0.017813636878089695,0.11952205767874799
228,3.8330556334999555,0.013824850783196257,0.08109059628624665
229,3.796191637118854,0.09260519678377976,0.2565046297608595
230,3.761176154526316,0.07924786082706928,-0.057323042196488365
231,3.7515646600159718,0.07786998794862153,0.12710032350503234
232,3.755961298859373,-0.021973368153325606,0.1929609119565392
233,3.803710433121287,0.08423043849645717,-0.009244736249990691
234,3.9186818132485848,-0.03327556124664608,-0.061159539747128074
235,4.124811008050025,-0.023846751674169338,0.11227578073447622
236,3.5546655793928497,-0.08644538403932714,-0.03115793851595184
237,3.853255787749624,0.0940670586907974,-0.030403509551799747
238,3.857745069524766,0.1852201625142891,0.1646773672883014
239,4.122559129727706,-0.08501622453913787,-0.010190666692975851
240,3.8814592319655654,-0.08731297427328372,-0.04084019482560835
241,3.743252193666903,-0.06029358098022391,0.04100876094760709
242,3.842199012297064,-0.07079937079327824,0.059865859169423385
243,3.8244898899377073,-0.03905291178862364,0.05417650981585758
244,3.89196322051497,0.06708663872375241,0.016373386632331295
245,3.9416856489763363,-0.11818269320264162,0.07655419931575522
246,3.7671672875333755,-0.07809645485098125,0.08137194335019866
247,3.8592537294434313,0.0746081402596713,-0.11441950910103604
248,3.8125229154525946,-0.019911132621912117,-0.11523023104608135
249,3.928072542121866,0.1384983376258963,-0.17388703171298797
250,3.9329274296030516,-0.12416888644565405,0.24660792823211058
251,3.736453980176221,0.01119552611724128,0.047212403367172306
252,3.8244262008892917,-0.017421150455574533,0.21279884636005705
253,3.7707235004091824,0.07015733601386061,0.05949542226366295
254,3.668175268930991,0.131715450103573,-0.054620859788775476
255,3.998558373989293,-0.058297511033373495,0.1116256679985635
256,3.7242821389196514,0.01927358731665576,-0.08596161810691821
257,3.9296634378864184,0.12970522223824538,0.07736923938527757
258,3.8309536770054993,0.026258503925797018,0.045495423996531066
259,3.820161681658431,0.09313834290768808,0.11740429144484796
260,3.79222199334535,0.08956433087990928,0.19105848331773465
261,3.93864234075598,0.0654594098117514,-0.04861946228043488
262,3.747622908376963,0.06166688680031183,0.13174039461346446
263,3.947728610662002,0.030217329976016383,0.24612229045223089
264,3.7383488810491037,-0.01764487666800846,-0.11790735272688457
265,3.945467487867874,0.07281718450090961,0.005736672443180803
266,3.8931639121653583,0.24880490980393138,-0.04840196284759749
267,3.771198163906558,0.09747727286679345,-0.050789693118019515
268,3.755931256567207,-0.017539296968793618,-0.10613938952798893
269,3.7154120293677093,0.02874990555907153,0.2130957923077925
270,3.607509949007262,0.02858492731327779,0.057101527926891535
271,3.654914194547266,-0.1837098441877843,0.0717576792555697
272,3.963996197470258,-0.20000764721988717,0.09840491472324947
273,3.725978981701573,-0.0007453206139130361,0.172995198739803
274,3.9678017249796516,-0.13280983696755208,0.154989112928095
275,3.8974379828563723,0.0817576769549968,0.15859360653761354
276,3.7881564696735963,0.01688093140476273,-0.00044813944802468003
277,3.704197965808969,0.04735753064071345,-0.07891324311952014
278,3.9915321904192638,-0.08562029120087371,-0.004648058670833927
279,3.7076319611762067,-0.018717445478237192,0.08439778973970533
280,3.7965992330498555,-0.011893293651327979,0.04069519321836754
281,3.921299593095642,0.0725099382442902,0.16689727384618616
282,3.8133807575161116,0.015203677542636282,0.01534666181021449
283,3.7258524286101946,0.16535712727282856,-0.002522844713218189
284,3.774932540048214,0.048844835853245505,0.07702416956796487
285,3.889193331481118,0.09964967662983813,-0.2114386436765119
286,3.7633297290131824,-0.04138843591789172,0.07129220517883124
287,3.851002607154208,-0.1663488081786958,0.33291131873850194
288,3.93227290917798,0.08026271263463702,-0.04030958106767509
289,3.8816470671727346,0.047427290606322815,-0.0512555734322128
290,3.8197886584837737,0.03613659062170711,-0.08613511516194783
291,3.745247385464638,0.15279702339859239,0.08567201028423661
292,3.8115138820136942,0.05129995076671093,-0.2646636741386008
293,3.666424521528438,-0.04272741371800431,0.11484900719893848
294,3.9537357536888997,0.03664413174533476,0.11725352316468335
295,3.8681420042572707,0.08803947394547451,0.11232219970724619
296,3.9286234390023784,-0.013551668480460577,-0.034725044797898584
297,4.055395049413153,-0.06448448923617882,-0.033886603581198806
298,4.011660395289839,0.07404162293427952,-0.04959886524376956
299,3.8614256435400383,0.0674633494521935,0.0032888995754210976
300,3.7722578005504688,0.06442636238830063,-0.042271875663346246
301,3.791382935714912,-0.025134368794115614,0.16122905672176277
302,3.997137453449306,0.16657313025536882,0.12101852051050449
303,4.0014395301410435,0.001134475363761333,-0.037991886305137994
304,3.7191590215496046,0.09253268402336257,0.10403625530683674
305,4.034515549427362,0.09004525968338882,0.021622756704050027
306,3.8341205546889667,0.05458261500539538,0.012877468326259432
307,3.828331065943997,0.13323449103060211,0.22555292626359338
308,3.9505052975932706,0.027412511248447947,0.08393010370313689
309,3.7000461529554616,0.14469371454302035,0.08039268381156656
310,3.6337082055726624,-0.0063776737099334796,0.0931386347763192
311,3.709857957908844,0.07114681084106594,0.10883160703243941
312,3.8822830649293185,-0.03727167189572499,0.2972882281415756
313,3.6636245823186813,-0.006239968183740671,-0.0057942662637634965
314,3.9323924526354332,0.08371609624522748,0.07955236135073288
315,3.852261493259079,0.08246051478542833,0.16773088247458215
316,3.844131505609357,0.011107452080709459,-0.00044247876720873713
317,4.037519793423034,0.07212574305443152,-0.1079916866498864
318,3.901432591972684,0.0723855655929375,-0.2369709911575608
319,3.915804498106987,-0.030738054996275826,0.1422330847063194
320,3.971456208522397,0.195376219506747,-0.017579345756157917
321,3.9701872475632527,-0.0429443655989864,-0.00881423345597545
322,3.8970741918027554,-0.029383887131841396,0.11907425945207295
323,3.796411089427278,-0.0701690049166244,0.23095117624393408
324,3.969868002100514,-0.1101501814932005,0.004083559341117156
325,3.8495990502220443,-0.10845176709028975,0.09501863675255456
326,3.7898320505733882,-0.085507600326459,0.0639369284265425
327,3.8871415351946954,-0.046257735099400225,0.14870272228933934
328,3.8063750181264933,0.014857061963878926,0.15057004837613683
329,4.130234328917774,0.09492798719855258,-0.0928606932965938
330,3.909308915359981,0.12191125906308423,0.2083249444124838
331,4.004355150955343,0.09713488013729098,-0.03244494118838825
332,3.8846633161197683,-0.045303323771467424,0.034502358144713294
333,3.9713088355212216,-0.03047608430155785,0.1894379130542915
334,3.8042373086850922,-0.056399055745733485,0.18630287637294637
335,3.952083488797634,-0.09230167020620549,0.062113576834875846
336,4.001412872850224,-0.03041302268592276,-0.14125295053644413
337,3.9644417781138444,-0.0797092804924816,0.18914797669637318
338,3.958491510459565,-0.11981369163872446,-0.06218051906807736
339,3.781334313986116,0.043634951789623816,0.08189822821750414
340,3.8365560199642843,-0.11171450138519055,0.011918641351680984
341,3.8251444620893653,0.14261459685866248,0.02849824203876073
342,3.7502758765891016,0.26475481661674954,0.13024084612452538
343,4.046254806133457,0.041417118630063504,0.34264515459741884
344,3.9115096033404284,0.12193377685282657,0.1221737032341206
345,3.8555024968964,0.05765742949028801,0.03289659270262628
346,3.988451941076896,0.02978719167457508,0.12504402745325408
347,3.782779781702648,-0.0860242990647131,0.10613998568914149
348,3.9143788045384533,-0.12598345729009813,0.0206924529410117
349,3.944274533208593,-0.10173799500890973,0.1122706105980314
350,3.8443833651170065,0.2219536018397487,0.16070297248173368
351,3.942217640405532,-0.055796300019460426,0.05309391875777007
352,3.791941682104761,-0.010449560076017515,-0.10411564136413295
353,3.6928195577330767,-0.02190232827472377,0.13090088492275173
354,3.80601241786879,0.06588137278778498,0.00921513354708671
355,3.905409917713599,0.1222569772117615,0.03060866039115536
356,3.914711469803815,-0.09022839617403527,0.00671729231022726
357,3.6831652672673862,-0.010276692040976107,0.192779800572908
358,3.9309051722699833,-0.25870637685397496,0.03765293067812219
359,3.7576009595309485,0.18413882132114304,-0.006859127142298228
360,3.813490178652666,-0.014838093589247522,-0.11948282075025438
361,3.815881239455113,-0.0458567828062636,0.06127682550729331
362,3.678465382720488,-0.17818226387257735,0.13732734009856093
363,3.795647595010148,-0.09117944702826242,-0.003236673176140119
364,3.6558946627390316,-0.16434819455012767,-0.05897886135960204
365,3.7849536521079883,0.18764573298966528,-0.028000577292094715
366,3.7698757338555997,-0.0020862868648939773,0.09234747794383424
367,3.8104310453520935,-0.07125827643591709,0.01675212720896032
368,3.908386855271872,-0.02226826113417693,0.11949240948700152
369,3.8334485003436343,0.0672108571326955,0.031291689590152306
370,4.060861431005628,0.03739089103130048,0.010604399871424329
371,3.8323262269636045,-0.046335932211022945,0.010798013746528883
372,3.9404155335073323,0.12184258697789135,0.14462954041346596
373,3.876345740285434,0.11615938162832429,0.014875907395680711
374,4.037009791385592,-0.02274637591116076,0.04326603293485673
375,3.8639475056079635,-0.02487382168458553,-0.004652009766214299
376,3.8495195037654413,0.09433664172259296,0.09919949971853428
377,3.8251319345878425,-0.004297587735902208,0.12676585233037668
378,3.8604871638775133,0.07501051757384791,0.0635192610728712
379,3.8412653558419962,-0.14916534380784985,0.14249640662245647
380,3.8926652307503655,0.09082780896611507,-0.017063128239645432
381,3.878574015268697,-0.0176856591637666,0.07822787554662379
382,3.9776239792904673,-0.12793992695960024,-0.0575990364694401
383,3.853839929599762,-0.08141173162455036,0.10852092802800675
384,3.91424207313791,-0.05010463136657074,0.23864570884001673
