,three_body_z,three_body_y,three_body_x
0,0.040575662382287964,0.20721752271647756,3.8366742888744625
1,0.06168941684019637,0.08672943108664649,3.771007894600678
2,0.00020272848501669575,0.06837968754221123,3.824720571675262
3,0.17212683122095315,0.04302514572779811,3.841685736309628
4,0.028870193857122424,0.01921051570551527,3.844182984783916
5,-0.003426846443306688,-0.027521409266662238,3.92954324348392
6,0.19505170149563597,0.17175264616391622,3.711835820245204
7,-0.001760637107681595,0.024212301409522154,3.934018251777687
8,0.09138473931819585,-0.17027159151232515,3.8116673868854023
9,-0.07347024363721096,0.0005852073224053775,3.7859597214162672
10,-0.03440257573909793,0.14649675728611936,3.8057394841594196
11,0.050563807724464865,-0.09805505684129726,3.926775593696781
12,-0.02845752309342302,0.08639706304987481,4.070201825390265
13,-0.09273055917573082,0.01997153952313655,3.8393138659860506
14,-0.014691830205999937,0.21577801037599123,3.8818291798834
15,0.1342617567161495,0.09336492148407255,4.025230662732554
16,-0.06669270645297852,0.05742368721953721,3.6376833058332765
17,0.07567514222757082,0.09192164583335688,3.8632763963707637
18,-0.046210471987074925,0.11866712367450497,3.7741142761532007
19,-0.12450495001884061,0.08528626385149497,3.872162887982863
20,-0.16487170344044222,0.05604297833867373,3.827912154784522
21,-0.05342710187616202,-0.048338569160345075,3.9358311927799154
22,0.15165945297386957,0.024655594973874498,3.96470837153588
23,0.07923101313502619,0.05038770975680634,3.903172347347289
24,-0.04303340097346453,0.2775551673108739,3.9458801672421484
25,0.17454906000451353,0.05642416878716034,3.7436694647693853
26,-0.08720465280703682,0.01743861881753664,3.8578212359542237
27,0.021365908953864112,-0.11571962678633788,3.803240578135201
28,-0.017529738788036972,0.07936385914149655,3.9391387927823702
29,-0.24263835928018485,0.143669126258712,3.937440599288278
30,-0.03675287794593806,0.15441235891849472,3.8480731573111644
31,-0.11679733522995446,0.0308045551123658,3.7076965474526875
32,0.10592965558004142,0.07113612712581983,3.7561498825013473
33,-0.07310129035569424,0.09223473147770636,3.7855389758666567
34,0.015537387917588264,0.015790260791389135,3.7901495453975524
35,-0.026170017810644687,-0.07163321982415358,3.8741074635948753
36,0.05150924456222969,0.24495829412207634,3.834072222418166
37,0.07117214784542744,0.20795529672633353,3.850727537323444
38,0.05724705080851497,0.060400488024817144,3.736569172122526
39,0.06005622428144907,-0.0027418801497703094,4.015872911844259
40,0.08982149321697619,0.1554242873329077,3.9464438473770405
41,0.06621842679241695,0.20511593757813124,3.8899457233743
42,0.10187082395573865,0.27618790962116796,3.7054528225095753
43,-0.021185330735210697,0.1975681371715992,3.5938610281695005
44,-0.13608684562346615,-0.03469769771790591,3.794296093290183
45,0.0042952054532876035,0.1818256211039922,3.9050387664717294
46,-0.06920427027531816,0.09390479514745576,4.0084354291440745
47,0.03224748934815299,-0.045321519827078945,4.02995055833706
48,0.02510385453418373,0.12436966879331207,3.735685329240809
49,0.03014250808540236,0.012155553436082038,3.918400375695226
50,0.060332223253319585,0.06798152788352796,3.9902490672810904
51,-1.557407448331368e-05,0.09696654318738909,3.8372147187560293
52,-0.16305649939257982,-0.08353021798363328,3.6859698577667355
53,-0.007632228007305366,-0.05609766997570421,3.746385755213665
54,-0.021808148169377387,0.036173654199489244,3.85342169897015
55,-0.07244608493088919,0.10651700776298609,3.826767443066221
56,-0.12234449003294019,0.13230662473795265,3.594952743646047
57,-0.025486007914255683,0.07987783204315843,3.805985143543681
58,0.04116512195886719,0.0612856175898377,3.874227729946144
59,-0.15317261036529856,0.059704296232764895,3.7008813152009017
60,0.007940553284436677,-0.024529936275786056,3.9509107721253423
61,-0.07809597517603475,-0.13216746423223028,3.8513651843508345
62,-0.09719764925743522,0.1743708846270868,3.7690194877294596
63,-0.06347550415686735,-0.07491635117708692,3.8848196933134482
64,0.02569953229426219,-0.051229483336934716,3.748123173340343
65,0.060474305649962895,0.17643488445071182,3.8093878357802993
66,0.06664332687519187,0.04870048283345214,3.9450983702401414
67,0.07187310672348694,-0.026037674979215532,3.8287198258337036
68,0.23620390911910052,0.17744774779447695,3.75372445066106
69,-0.08945196954599825,0.11614530707451892,3.9036542589712635
70,0.07037825376379515,0.006651074955663895,3.7870884101065547
71,-0.08927074913009578,0.12796298074265863,3.5898914503822668
72,0.08875281198836682,0.14250999237585477,4.123707239661174
73,0.012184015621309866,0.02213044238441083,3.9300211683302164
74,0.012286291811273414,0.040503178434084144,3.937134477736419
75,0.032832452688291595,-0.051033221856548065,3.8458190460756194
76,-0.017871887488069085,-0.21106755131267543,3.7134955167055512
77,-0.08297554294786161,0.05644826110774305,3.742217102188414
78,-0.09587255193369185,0.08228723651384974,3.9177577731192708
79,0.18043706373285381,0.13232237004245323,3.724657955378602
80,-0.052334022746680045,0.07836797255481524,3.8374776736633525
81,0.051616795485569425,0.19624080230522792,3.7438834882629326
82,-0.04973432106555502,0.1848568659300328,3.968596729492291
83,-0.20328901943300673,-0.12891948224602173,3.7676213011833446
84,0.10081970930050661,-0.004485362261597119,3.690646904685714
85,0.08914514414910518,0.1197544874806041,3.808110366375794
86,-0.02974379113465357,0.046551550629880104,3.818001442171426
87,-0.01162217324261114,-0.055196479844898845,3.8405178585839894
88,-0.011520340868927056,0.1710424602664255,3.7617131727472493
89,0.1285879405832015,-0.12399857268770989,3.7659279408046844
90,0.057683984545252726,-0.07024247543239576,3.935573000880403
91,0.020396303913209214,0.17418131925319902,3.9142216749056686
