,three_body_z,three_body_x,three_body_y
0,-0.08185170399365564,3.803707895291596,0.10046984149013904
1,0.07609195022134078,3.619112882413862,-0.21315115977260882
2,-0.09785893947619766,3.6893847564428985,0.2431231551149279
3,-0.16259825859651034,3.8143587640555214,-0.009332360240334299
4,-0.06542274903893101,3.7945742155516937,-0.047833999455520367
5,0.02312197500463104,3.974252364373851,0.03696435940368688
6,0.0935747880530052,3.9504520363185134,0.16587345797253908
7,-0.16879227572812344,3.9614737653483054,-0.02773484441063253
8,0.0017103863585796438,3.7535977234329323,0.18334551323402382
9,0.019638082459479216,3.9785864992009987,-0.09199284475561725
10,0.06392352827056032,3.8389407229868695,-0.00678188328567552
11,-0.05802061386725467,3.8634097558171607,0.1697362806841418
12,-0.0614018379925242,3.78074271751219,0.07640997639863217
13,-0.13002157058276917,3.7951457585737742,0.10610373236537496
14,0.06513709723167015,3.9019724919770518,0.12801220020398496
15,0.010782698895067881,3.933555317500879,0.0672520010504879
16,-0.17848302552107015,3.878644966847637,0.04633447078621511
17,0.029760245699861788,3.7676108769140484,0.14593997675954012
18,0.057384386175176244,3.8248450389563247,0.06931026646319323
19,-0.017123750865098698,3.7861766646617667,0.1562247879737622
20,-0.029684481252728257,4.031981203070746,0.029864484493966666
21,0.04133267922032505,4.011955851608441,-0.11150910677991585
22,-0.23021366037916124,3.982013933168631,0.04781621694731927
23,-0.08730279236606973,3.7668911958532707,0.10670838958120193
24,-0.023418381483579272,3.8485447416380136,-0.08264894776283088
25,-0.02437577043347956,3.795938764136916,0.14064411732789428
26,0.19440933879189332,3.8165646452978574,0.18717405435299672
27,0.1277446978887396,3.817661686344539,0.008558789539957416
28,-0.04329240665169237,3.7486415205350245,0.11091878851442719
29,-0.07271134948883017,3.7629510825927355,0.05222488740219547
30,-0.1221730051801837,3.8536046700617064,-0.07079795142757511
31,0.13682864167731745,3.8533174589920556,-0.024905791561921027
32,0.05820277643861153,3.9123786032560646,0.18694072425174402
33,0.13539868309400604,3.7520688109385283,-0.00422516511030481
34,0.07132613347223679,3.878906391439959,-0.07696301456865243
35,-0.03503915802207528,3.8275309646515834,0.00286263721460734
36,-0.18140579427609593,3.9692685799595027,-0.09688966631760804
37,0.07874839401492296,3.8531553717854345,0.09284397840127931
38,0.14334314544377746,4.093703627532301,-0.04063920507790699
39,0.026107721860301355,3.914256754573854,0.06532026086178881
40,-0.004045269260506755,3.892051495665895,-0.07881800565390054
41,-0.14151840229038923,3.8013544277823086,0.03353658781768033
42,0.03165439446385461,3.8904575737571454,-0.04220652248570691
43,0.014521599664299443,3.757967606929555,-0.02983492753268393
44,-0.20339872428098582,3.8453981945791162,0.07618486875837192
45,0.08065675589741755,3.76965420497334,0.15501572671827815
46,0.10346857453686134,3.8335838882639965,0.2123420876848053
47,0.02010308707798636,3.9863267348357274,0.045404204108780565
48,-0.08115309544679736,4.054596444375616,-0.03114868600454846
49,0.18362948412290725,3.7855849509157378,0.10139757640898878
50,-0.007315358440313533,3.8444494764546957,0.15162331231739615
51,0.03978747727063908,3.864263103627871,-0.035453226761223526
52,0.10129784960238773,3.873255552065413,0.2632213691676415
