,three_body_x,three_body_y,three_body_z
0,3.9128111244439396,-0.003774764314004579,-0.012904915993310315
1,3.64101948663137,0.08064673849931682,-0.07008218801038274
2,3.6081556532439927,-0.02471498428163852,-0.07237008978694447
3,3.82416052487299,-0.12242533438624434,0.07955708633149866
4,3.891868405030668,0.06013010297870644,-0.10565675238971567
5,3.6158390947230696,0.054273597018123086,-0.014487544376562682
6,3.7387924966230224,0.18579579216044204,0.03703738360038162
7,3.988122646475221,-0.03727622413109533,-0.1453501692663077
8,3.8070130385198913,0.04374224411274856,0.030256584772061158
9,3.9112069084081678,0.044876457316781436,-0.0805531879243714
10,3.9041716070701042,0.0965348481688236,-0.019676118894572964
11,3.940716334853788,0.17289241484553047,0.021371984511005093
12,3.7797034314635303,0.12109125117597841,0.12465517686662292
13,3.8050933183870295,0.07222459194021885,0.014217503468199964
14,3.8585737912156746,-0.004898883066359633,-0.13265936024828945
15,3.698944656600869,-0.04577197545536713,0.19265044714179003
16,3.799596845759674,0.06466100627456263,-0.18385735936861347
17,3.8728643540504235,0.18986780539167314,0.07153336984272866
18,3.943773219092096,-0.10365302922496081,-0.05041106405102683
19,3.942138995384351,0.25712469230173046,-0.0156179997258215
20,3.7811523191218317,0.08076570401394695,-0.03487706776110246
21,3.9665254210854086,-0.15029606499276996,-0.10166172414787943
22,3.7033076611744193,0.2355946856348555,0.03887610666486389
23,3.9175558290372883,-0.021476762131374692,-0.16038099026643646
24,4.011870837918475,0.08013693586963525,0.0020997886592043808
25,3.848697538231062,-0.03092570635504304,0.0860787078420628
26,3.9566595546047956,0.07972596789890457,0.028003967732730412
27,3.8636059553448936,-0.04488498065907493,-0.016156918372939182
28,3.658025876041628,0.0809094734620315,-0.006681499497090052
29,3.8580708824302765,0.05420460534297457,-0.011410252660550547
30,3.8070028322865572,0.13146275003841018,0.1306512520281676
31,3.835646757047597,-0.030452203615224473,0.056286874281632794
32,3.81952410775072,0.17166543724409758,-0.010458156508312923
33,4.013087355046091,-0.056798846684711295,0.0460564241184693
34,3.96831950058158,5.2364873532190215e-05,0.06791579335370222
35,3.790658720516905,0.049480986631448315,0.07148759108737973
36,3.8814929418531925,0.10913308310095957,-0.10558398930048961
37,3.74026761583314,0.2511761634618652,0.30907724904299455
38,3.750884062033378,0.15720013819998035,-0.07396784022645946
39,4.00178089028314,0.10612879947316262,0.032633172552192655
40,3.8350374137633945,0.23267739979775073,-0.08297575728131876
41,3.6548318225507717,-0.04302256683510767,0.14377546190232898
42,3.936099825258263,0.057012198758520455,-0.04028099271368216
43,3.964168233517164,0.059231975172399025,0.05786994930909624
44,4.202333422060285,0.062119863783356086,-0.05440539627774093
45,3.9000400058437816,0.10721647345465349,-0.03830059266410393
46,3.814234212116327,0.053906399416350684,-0.1363063668704061
47,3.8466637431502497,-0.010661168428622157,0.12995917352109904
48,3.8968606086994706,0.14567032601563057,0.03239637504120404
49,3.912830888708805,0.07611115554666811,-0.08030359585724138
50,3.8991463895694634,0.07502840290335472,-0.20434190991975415
51,3.869321819968546,-0.07197837539738719,-0.08559362283696868
52,3.863281289210647,0.024576596055616948,0.1305213750796015
53,3.782558340669577,0.08895035399167366,0.01878152502220203
54,3.829058142129733,0.09709313999303004,-0.03563278183627383
55,3.7700733482839945,-0.013632426019255801,-0.022535898040732152
56,3.8605156441038275,0.15329329839984832,0.09430047732717664
57,4.003519875749893,0.25203145903322166,-0.038977271787736134
58,3.7895233063778613,-0.0017008301436096177,-0.010858073305673973
59,3.9576434780347642,0.08504287800010651,0.08403990988490205
60,3.8940878008577715,0.14458911354745188,-0.005497829795976826
61,3.7561203229700424,0.05969664370017473,0.11268518948822098
62,3.8364353531193616,0.019764406770692446,-0.06375783059988957
63,3.8369603937109713,0.007181556978803891,0.10725275095270044
64,3.868486791095476,-0.10287502557753134,0.036875714194726204
65,3.7777864026194785,0.004096840384451676,0.057251886513421
66,3.834172253594744,0.16628198328380922,0.19041246760910036
67,3.8164506294790197,0.14858441157124633,0.12896997084251557
68,3.9832851847187634,-0.19801948210497547,0.0172574618452385
69,3.8745518532440895,0.12363248069015359,-0.14805906602404548
70,4.093969260672277,-0.0650600693457217,-0.0221622510404568
71,3.7023917069734273,-0.09005380481182346,-0.14487449011185158
72,3.7993892680824866,0.19143640279004112,0.08572006371613043
73,3.8257106629501707,0.09999797446577322,0.0832849008592546
74,3.7676518523231826,0.08524898066337287,0.2243931966001419
75,4.006862138056767,0.024624278141802666,-0.023293826303307886
76,3.8090165612627325,0.08816136613852629,0.06391917912478427
77,3.9110945379465063,0.09577922962982299,-0.04114647469175462
78,3.918856626174869,0.02057338317617083,-0.17437740978329808
79,3.9342921701910702,0.07985030469968042,0.10959236021273405
80,3.7351317901924848,0.1424453563166632,-0.1267718146061481
81,3.7707207725194665,0.23029632040962802,0.023579259868717027
82,4.159257383608494,0.09817621322716151,-0.022915000922982466
83,3.5947123134046945,0.17431561370469795,-0.16193254002568214
84,3.9274612352981695,0.060566115007387414,0.027996854982554914
85,3.91649173035053,-0.06906835087448968,-0.0872513258987274
86,3.785239113499616,-0.003397995894047247,0.1449924882975749
87,3.8293555029679545,0.11573065764546023,-0.21086047758144827
88,3.8010773472915034,0.005932411813498968,0.03323864343967673
89,3.7968581636380625,0.10356679763308183,0.14051703006416744
90,3.686530827670328,0.1164991584445273,0.050375364845372375
91,3.7760530252114792,0.030396812063196728,-0.09583723094442767
92,3.8556632966629882,0.17547299175223383,0.030134866627465357
93,3.969691424347624,0.3679369407991767,-0.16922393236542366
94,3.8008478081506496,0.0804806001642821,0.10741110039564689
95,3.820383406894303,0.09442310594283458,-0.12716862014748703
96,3.952145095779529,0.2792130507598138,-0.07837307950085441
97,3.8426624451476017,0.02401635897602096,0.10258289592974462
98,3.855596496358205,0.05544788955424305,0.15505243561348192
99,3.9578643693934112,0.19592470395749517,0.06669820805289776
100,3.9017828871728835,-0.009918169018607419,0.09202225636373607
101,3.868151089968046,0.062077455111048535,-0.06700008140971651
102,3.863680293639237,0.25110083075906353,0.07730930732725333
103,3.7780174323394955,0.0851630409177106,0.05610251176581282
104,3.701277570811099,0.015828511662393532,-0.1153169795900499
105,3.846740180854255,0.014270427431449233,0.14292380732666765
106,3.8619897700627868,0.10556612626036552,-0.1649504972193379
107,3.959534925758886,-0.04238919574185925,-0.13252824369931024
108,3.6742557519016126,-0.018636936480567613,0.047868846695599376
109,3.732228992478235,0.23630403681943607,-0.014547266854116649
